Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
106,41.12710144042969,41.12710144042969,0.0,18.611544647216796,22.51555679321289,22.51555679321289,0.8155342854218702,0.31119317863768176,0.784075,0.7912420146216537,-10.0,-10.0,0.008736855724388651,1.0,0.2027808789472256,0.008052525770694943,0.011481617221031887
107,41.50828826904297,41.50828826904297,0.0,19.09688049316406,22.411408309936522,22.411408309936522,0.8053601839242791,0.28031817873771314,0.8065,0.8008221711823871,-10.0,-10.0,0.008038175142511771,1.0,0.18887310516500774,0.008663283280328171,0.012598930274513828
108,40.1210612487793,40.1210612487793,0.0,17.995155181884765,22.125904846191407,22.125904846191407,0.8153830683854703,0.29807416610142845,0.7893749999999999,0.7815800448124839,-10.0,-10.0,0.008401922280910754,1.0,0.18684689412790575,0.007745991122585157,0.011100622062717546
109,40.753517150878906,40.753517150878906,0.0,18.681288452148436,22.072229232788086,22.072229232788086,0.8164964702965698,0.27199068363558127,0.7742,0.7655071913215779,-10.0,-10.0,0.008180861913198268,1.0,0.17078062277748213,0.0081736464260648,0.01152396251387047
110,40.48265182495117,40.48265182495117,0.0,18.21527862548828,22.26737319946289,22.26737319946289,0.8266130097077746,0.3114871985176652,0.78625,0.7830986745387852,-10.0,-10.0,0.006912232782847193,1.0,0.18199223640116868,0.008766091706651567,0.013035205449596441
111,40.50302734375,40.50302734375,0.0,17.730265808105468,22.77276153564453,22.77276153564453,0.8143677736938894,0.2998117916470984,0.79285,0.8029359798415703,-10.0,-10.0,0.008356904995966388,1.0,0.19291466467764837,0.00810125653688082,0.01197242880653644
112,44.2216145324707,44.2216145324707,0.0,22.11914321899414,22.102471313476563,22.102471313476563,0.8018132424037406,0.2749570162142629,0.7381749999999999,0.7526166703965467,-10.0,-10.0,0.008863852533305733,1.0,0.1872604251235811,0.009367723014331796,0.012488314660855468
113,40.09442642211914,40.09442642211914,0.0,17.2948641204834,22.799562301635742,22.799562301635742,0.8215073891243945,0.30830053166334753,0.7570749999999999,0.7657739612222678,-10.0,-10.0,0.005572112200690786,1.0,0.17254960066982555,0.008617247375787498,0.012765412739615067
114,38.675911865234376,38.675911865234376,0.0,16.74795539855957,21.92795654296875,21.92795654296875,0.787640303096777,0.28756476729774305,0.747625,0.742570155437471,-10.0,-10.0,0.006527889174105626,1.0,0.21942167643034038,0.00824301715998774,0.012134093538236366
115,40.39711746215821,40.39711746215821,0.0,18.219797592163086,22.17732048034668,22.17732048034668,0.8012777039692471,0.26705188268766133,0.7548249999999999,0.7450404215409088,-10.0,-10.0,0.00923030265281739,1.0,0.19264451129532076,0.009276114990298916,0.013479073715525263
116,37.37653472900391,37.37653472900391,0.0,15.111804580688476,22.264730682373045,22.264730682373045,0.8265170881204672,0.2962142276182165,0.765675,0.7584299058814976,-10.0,-10.0,0.0077778020609060045,1.0,0.156756723815889,0.007640234962385162,0.011594311146209194
117,38.86802581787109,38.86802581787109,0.0,16.51039115905762,22.357634658813478,22.357634658813478,0.7748230087573436,0.25502187343926247,0.7390249999999999,0.7255825943975445,-10.0,-10.0,0.005625549239748684,1.0,0.22538758044768067,0.008169106057801684,0.012005497710220688
118,36.93625961303711,36.93625961303711,0.0,14.90873249053955,22.027527084350584,22.027527084350584,0.817735502018712,0.30377086237851364,0.76135,0.7563892998381523,-10.0,-10.0,0.005242644190418901,1.0,0.17295081061399323,0.007879898666329493,0.012135503168485674
119,36.954777221679684,36.954777221679684,0.0,14.746448440551758,22.208329315185548,22.208329315185548,0.8214183745595368,0.2945642403004111,0.74265,0.7284698520587729,-10.0,-10.0,0.0051907755372116475,1.0,0.18316440951885377,0.007834700912373696,0.011959963374614758
120,37.586482238769534,37.586482238769534,0.0,15.567474670410157,22.019007873535156,22.019007873535156,0.802957157686968,0.262379000590416,0.7538750000000001,0.736094042682716,-10.0,-10.0,0.00527832070134756,1.0,0.17983597251103514,0.008163504945803245,0.01237420682686806
121,38.44528686523437,38.44528686523437,0.0,16.403959350585936,22.04132682800293,22.04132682800293,0.7889861730687502,0.26166149442184716,0.7403749999999999,0.7267475706843287,-10.0,-10.0,0.007140119939809095,1.0,0.22483566233654279,0.008301469276740804,0.012136832237612505
122,35.37184371948242,35.37184371948242,0.0,13.910365791320801,21.461477966308593,21.461477966308593,0.7878628442728935,0.2521660779442641,0.74375,0.7279330554134009,-10.0,-10.0,0.009690722576635018,1.0,0.21419360402127668,0.006827277182003733,0.010160782921061652
123,36.350696411132816,36.350696411132816,0.0,14.02607608795166,22.324620361328126,22.324620361328126,0.7678178122023998,0.25643190527166054,0.7475,0.7310138461146358,-10.0,-10.0,0.0054891706629700224,1.0,0.2637751457520203,0.008053836261204922,0.012591931184942026
124,36.15395706176758,36.15395706176758,0.0,13.938058052062988,22.215900192260744,22.215900192260744,0.8156642400235007,0.2861865273352211,0.7209000000000001,0.7108387564017953,-10.0,-10.0,0.005927958669958527,1.0,0.17433966975371773,0.007367750310887273,0.011193206463201972
125,35.327581787109374,35.327581787109374,0.0,13.489278945922852,21.83830291748047,21.83830291748047,0.7732600854887067,0.23739222478068825,0.7007,0.6746602507558472,-10.0,-10.0,0.007791636800335768,1.0,0.2276804727878616,0.0071763483639582775,0.010781933113178727
126,34.97679275512695,34.97679275512695,0.0,13.095202827453614,21.881589660644533,21.881589660644533,0.7819094213260637,0.2523909831566458,0.7353500000000001,0.7207044078508008,-10.0,-10.0,0.006054999347120081,1.0,0.2152204156170606,0.007191526705937123,0.011101649569090604
127,34.47445587158203,34.47445587158203,0.0,12.863034973144531,21.61142059326172,21.61142059326172,0.7739003149794341,0.23892113066290066,0.7252000000000001,0.7074504833579809,-10.0,-10.0,0.00830333716271186,1.0,0.21466054655817715,0.006772120938429271,0.010345212748266169
128,36.12781982421875,36.12781982421875,0.0,13.982193145751953,22.145626678466797,22.145626678466797,0.760187865857641,0.24332421388587425,0.7101249999999999,0.675045961983501,-10.0,-10.0,0.006559912036100283,1.0,0.25616525651507943,0.007473987872053614,0.011206866687716591
129,34.34912994384766,34.34912994384766,0.0,13.310352172851562,21.038777465820313,21.038777465820313,0.7809782000468757,0.2388357905699685,0.719825,0.7115205086330205,-10.0,-10.0,0.007679798903244592,1.0,0.18445665956469717,0.006952485809804471,0.010488950999054157
130,36.59193130493164,36.59193130493164,0.0,14.77787281036377,21.814057922363283,21.814057922363283,0.7970203409492749,0.2574594688622325,0.6983249999999999,0.6790268995685902,-10.0,-10.0,0.006556922014824885,1.0,0.18372255761221667,0.008815886572243373,0.013469292137580769
131,35.22464965820313,35.22464965820313,0.0,13.211189346313477,22.01346031188965,22.01346031188965,0.7897186086828482,0.2443231350154268,0.682,0.666177750763176,-10.0,-10.0,0.00586177870679012,1.0,0.1960537699770901,0.007382803199307768,0.011212649609014603
132,36.55816802978516,36.55816802978516,0.0,14.824045791625977,21.73412322998047,21.73412322998047,0.8033704594044169,0.2547945848585757,0.6577749999999999,0.642341559413137,-10.0,-10.0,0.008101664350303663,1.0,0.1835339045182823,0.007572728000616554,0.010774555776848544
133,35.814864807128906,35.814864807128906,0.0,13.949939727783203,21.864926223754882,21.864926223754882,0.7803552101007509,0.23550215236112593,0.721075,0.693340499958116,-10.0,-10.0,0.0043829953669922515,1.0,0.1968621004008524,0.008242083356056655,0.01274916970544088
134,34.36538940429688,34.36538940429688,0.0,12.552829971313477,21.812559051513674,21.812559051513674,0.7837587458365798,0.24372134731239115,0.691975,0.6769114098085478,-10.0,-10.0,0.005611072565256354,1.0,0.19649026562368666,0.00760266168208968,0.011882575581054836
135,33.1578173828125,33.1578173828125,0.0,11.869105911254882,21.288711700439453,21.288711700439453,0.782907322914233,0.23960023556731092,0.715625,0.7019478438850835,-10.0,-10.0,0.004271181723651411,1.0,0.19880739628704422,0.007108157277350307,0.011353677458102517
136,33.82933624267578,33.82933624267578,0.0,12.079130401611328,21.75020523071289,21.75020523071289,0.7687758426320628,0.2291916515411134,0.67815,0.6631976145763494,-10.0,-10.0,0.005697795795326525,1.0,0.21441550455652378,0.007476650611961241,0.011732543675924903
137,33.52743804931641,33.52743804931641,0.0,12.160363121032715,21.36707580566406,21.36707580566406,0.7771131993380183,0.22770461968798011,0.7020249999999999,0.6808298738668654,-10.0,-10.0,0.010244315922903459,1.0,0.1999368055138662,0.006918843923073576,0.010717075074111246
138,33.25222747802734,33.25222747802734,0.0,11.932688941955567,21.319538497924803,21.319538497924803,0.7653487879891192,0.2248481674913153,0.6935,0.6704139565283735,-10.0,-10.0,0.004712044821116118,1.0,0.21305254310464605,0.007280428998460557,0.011450891438084193
139,33.24269622802734,33.24269622802734,0.0,11.610702667236328,21.631992721557616,21.631992721557616,0.751108394334256,0.22254695859156687,0.7073,0.6853998022733747,-10.0,-10.0,0.005242880151344786,1.0,0.2287506105347558,0.007042786218971195,0.011223369792789293
140,34.214042816162106,34.214042816162106,0.0,12.700916862487793,21.513124084472658,21.513124084472658,0.7777326058294827,0.24913895862113278,0.6878,0.6717515123571989,-10.0,-10.0,0.0050815966661788186,1.0,0.2128033284495034,0.008355798093095517,0.013357206194654449
141,33.828711700439456,33.828711700439456,0.0,12.182131538391113,21.646579513549806,21.646579513549806,0.7919257968130406,0.24826393169093958,0.6794250000000001,0.6852085774178373,-10.0,-10.0,0.00418092035868843,1.0,0.18420124139611857,0.007571662808540274,0.011923470104034493
142,33.54922470092774,33.54922470092774,0.0,12.05504768371582,21.49417793273926,21.49417793273926,0.7803954513564353,0.24569325380262938,0.6676500000000001,0.6539326831251593,-10.0,-10.0,0.006290652612885548,1.0,0.20021183137202256,0.007666850276243838,0.012009928362916969
143,34.24814926147461,34.24814926147461,0.0,13.168288383483887,21.07986053466797,21.07986053466797,0.7649800264432185,0.23805054554892352,0.6693250000000001,0.6563067611837017,-10.0,-10.0,0.00563263419060968,1.0,0.20567125237555745,0.008105723010197222,0.012423809716115133
144,34.258674468994144,34.258674468994144,0.0,13.09639389038086,21.1622802734375,21.1622802734375,0.7980452997995982,0.25647088382763183,0.684275,0.6695673442711069,-10.0,-10.0,0.006296428605340947,1.0,0.16464670693437478,0.008391543321583738,0.013262140428442438
145,31.90202850341797,31.90202850341797,0.0,10.830546035766602,21.071482696533202,21.071482696533202,0.7339648894216025,0.21244364090862913,0.7047,0.6710449548718065,-10.0,-10.0,0.0057523238571960175,1.0,0.24782384216490327,0.006518156276256034,0.010373622341119543
146,31.981435546875,31.981435546875,0.0,11.060555267333985,20.920880584716798,20.920880584716798,0.7344320485926327,0.20743143575131415,0.680025,0.6413454274427146,-10.0,-10.0,0.00568188249596646,1.0,0.23475039081133003,0.00694434807093594,0.010956875452518836
147,32.52049133300781,32.52049133300781,0.0,11.328594131469726,21.191897201538087,21.191897201538087,0.7452635119606034,0.22834999039892093,0.6919,0.6785527107837745,-10.0,-10.0,0.0035507475416392117,1.0,0.25067955359256505,0.007628341203800497,0.012399879707445998
148,31.402951049804688,31.402951049804688,0.0,10.555441055297852,20.847509765625,20.847509765625,0.7600137429557717,0.22964663467755214,0.670875,0.6509558130870539,-10.0,-10.0,0.006378354841347492,1.0,0.21387743497882789,0.007216610901831718,0.011723906539366967
149,30.682949752807616,30.682949752807616,0.0,9.671217269897461,21.011732177734373,21.011732177734373,0.7385058199025186,0.21245585008352177,0.6869749999999999,0.6465687980886183,-10.0,-10.0,0.004672518946068987,1.0,0.2292753220355636,0.006150366924410032,0.009941804104212155
150,30.668596725463868,30.668596725463868,0.0,9.839621200561524,20.828975524902344,20.828975524902344,0.7348393986564424,0.21520925880043795,0.67645,0.6576258818895926,-10.0,-10.0,0.004883208594639418,1.0,0.2262175491056034,0.0060847400504929015,0.009761970840053927
151,33.3672297668457,33.3672297668457,0.0,12.614073944091796,20.753153991699218,20.753153991699218,0.7783484190840957,0.22757912785240966,0.65605,0.6256382917806064,-10.0,-10.0,0.006325248979675968,1.0,0.18264748118678206,0.007355946174194824,0.011174571134680455
152,33.608681182861325,33.608681182861325,0.0,12.786755027770996,20.821926803588866,20.821926803588866,0.7916582128839148,0.24606861219836354,0.6341,0.6201614599644851,-10.0,-10.0,0.006919013040772202,1.0,0.17731771099071236,0.007814942885007434,0.011966269195957698
153,32.58249145507813,32.58249145507813,0.0,11.492904357910156,21.089587097167968,21.089587097167968,0.7017450507997967,0.19787923196795168,0.6995749999999998,0.67800921636386,-10.0,-10.0,0.005891477300891217,1.0,0.2885233708144341,0.007329871257023744,0.011645096105642525
154,30.819192352294923,30.819192352294923,0.0,10.238212776184081,20.580979309082032,20.580979309082032,0.7240808760632934,0.20389539163803647,0.6743,0.6530002810857762,-10.0,-10.0,0.006362103940473595,1.0,0.23727440148922768,0.007421258834240611,0.012219945692577915
155,31.570169067382814,31.570169067382814,0.0,10.771064453125,20.799105224609374,20.799105224609374,0.7351614060919042,0.1995301020084248,0.681875,0.657654253712546,-10.0,-10.0,0.0058099496311903465,1.0,0.2207732982326029,0.00648190468564438,0.010195619168263982
156,30.738485641479492,30.738485641479492,0.0,10.360125579833984,20.37836006164551,20.37836006164551,0.7494642107702838,0.2330972156107054,0.6470750000000001,0.6090368564436597,-10.0,-10.0,0.003255701337641097,1.0,0.21591842821231805,0.007252394330559343,0.011723279955133514
157,29.79919578552246,29.79919578552246,0.0,9.402294540405274,20.396900939941407,20.396900939941407,0.7072868673335378,0.19865607476713767,0.679775,0.6416491608536351,-10.0,-10.0,0.0063713409038092285,1.0,0.2379166870878623,0.006174969694354616,0.010027361374684296
158,30.138082733154295,30.138082733154295,0.0,9.628193702697754,20.509889068603517,20.509889068603517,0.7309951810395358,0.2138819534227955,0.661325,0.6247386511700062,-10.0,-10.0,0.004819196405304167,1.0,0.22420370870629297,0.006843027736965819,0.011217045986622291
159,29.72092613220215,29.72092613220215,0.0,9.46574119567871,20.255184936523438,20.255184936523438,0.7315471314236598,0.20458799621458582,0.6754000000000001,0.6445487745174987,-10.0,-10.0,0.006023851500653372,1.0,0.20783686738120727,0.006679307473767026,0.011021488858223478
160,29.580110778808592,29.580110778808592,0.0,9.264212799072265,20.315897979736327,20.315897979736327,0.7381954515125709,0.22306432477069557,0.684175,0.666107881750854,-10.0,-10.0,0.00594629198825421,1.0,0.22734857091109562,0.0065673874631281635,0.010947173526881465
161,29.71897789001465,29.71897789001465,0.0,9.43924446105957,20.27973342895508,20.27973342895508,0.7700482583442917,0.24217982572572555,0.6804749999999999,0.6530233036892401,-10.0,-10.0,0.005778043232855295,1.0,0.188210193452373,0.006655344771474558,0.011055086787534883
162,29.790754928588868,29.790754928588868,0.0,9.362090072631837,20.42866455078125,20.42866455078125,0.7243126316147639,0.1972564540289257,0.6633499999999999,0.6407209832996885,-10.0,-10.0,0.005306351773556732,1.0,0.2143108662812908,0.0063291367056816155,0.010315247254487011
163,28.77142723083496,28.77142723083496,0.0,8.483570175170899,20.2878564453125,20.2878564453125,0.7395164049865496,0.2092883386415212,0.691075,0.6680070568667617,-10.0,-10.0,0.0056614294734771585,1.0,0.2124462106747327,0.005948432025953006,0.010044415992421387
164,29.762787322998047,29.762787322998047,0.0,9.42076889038086,20.34201873779297,20.34201873779297,0.7347483691562574,0.20492438546780858,0.6755,0.6392570484099359,-10.0,-10.0,0.006552195271239627,1.0,0.2175373082290026,0.006248933582933463,0.010045697366772757
165,29.26004653930664,29.26004653930664,0.0,8.881378631591797,20.378667602539064,20.378667602539064,0.7257952226403064,0.20201941923790034,0.6797,0.6568476797863265,-10.0,-10.0,0.005215033292966159,1.0,0.22182814994063774,0.006320190348053128,0.010519412387524704
166,28.72658363342285,28.72658363342285,0.0,8.578483200073242,20.148100433349608,20.148100433349608,0.7411381595201627,0.20378563635046862,0.6683,0.6307542269723828,-10.0,-10.0,0.004522268994039776,1.0,0.2073415306460017,0.0061985014282112385,0.010367257029242074
167,29.305191192626953,29.305191192626953,0.0,9.332447967529298,19.972743225097656,19.972743225097656,0.7559849605451152,0.22600327948876323,0.6679499999999999,0.6208592611914431,-10.0,-10.0,0.004237370836858033,1.0,0.1835433613743898,0.0066966395332903935,0.01106865036989071
168,29.18841957092285,29.18841957092285,0.0,9.017768173217773,20.17065139770508,20.17065139770508,0.7129449077243628,0.19275307432663366,0.651575,0.6233209052092963,-10.0,-10.0,0.005445153547056022,1.0,0.24055160936089587,0.005732813002004042,0.009182480142464571
169,30.666823272705077,30.666823272705077,0.0,10.769118690490723,19.897704010009765,19.897704010009765,0.7240446499803007,0.2130510970519166,0.628725,0.5978936450710233,-10.0,-10.0,0.005330915776534373,1.0,0.22978398711364378,0.007911667383473573,0.01270065905693133
170,28.81247817993164,28.81247817993164,0.0,8.699563751220703,20.112914428710937,20.112914428710937,0.7232647043767196,0.2055468871055374,0.6503,0.6132672055282449,-10.0,-10.0,0.004801408445975151,1.0,0.23623619794962808,0.006321252432135293,0.010447688471950507
171,28.421639556884767,28.421639556884767,0.0,8.845191192626952,19.576448059082033,19.576448059082033,0.7149722158971065,0.19101246592209287,0.6398250000000001,0.6273117461956954,-10.0,-10.0,0.003803660701059013,1.0,0.21526614664878088,0.005941409888122544,0.009633781016510266
172,29.042279052734376,29.042279052734376,0.0,8.874132957458496,20.168146057128908,20.168146057128908,0.6846757601059789,0.20233836306884082,0.668075,0.6367574076780651,-10.0,-10.0,0.004942354757139515,1.0,0.28640563409198405,0.0067137956038697925,0.011162755081287884
173,28.097147064208983,28.097147064208983,0.0,7.899076538085938,20.198070373535156,20.198070373535156,0.7537803339856155,0.22499265378734262,0.6935,0.660254019827349,-10.0,-10.0,0.005054937998334258,1.0,0.19635180935896673,0.005879794664580916,0.010101506076532039
174,30.90856918334961,30.90856918334961,0.0,10.792098999023438,20.116470794677735,20.116470794677735,0.7219044117164037,0.19873303416790727,0.6314749999999999,0.6289906879276789,-10.0,-10.0,0.006387108953656804,1.0,0.1935214804874061,0.006478323783343031,0.009893877361576485
175,31.038361053466797,31.038361053466797,0.0,11.166540946960449,19.871820068359376,19.871820068359376,0.6673021598523784,0.18638718030469076,0.6285000000000001,0.6286757408135644,-10.0,-10.0,0.005465421706754298,1.0,0.29758306522104416,0.007489568444313001,0.011696754117104425
176,28.590994720458983,28.590994720458983,0.0,8.907690849304199,19.683304138183594,19.683304138183594,0.7249467284764337,0.1994918171944767,0.6362249999999999,0.6156961353128244,-10.0,-10.0,0.004532250972688115,1.0,0.20200009251390783,0.006764798589712616,0.011215393105709877
177,27.78939910888672,27.78939910888672,0.0,8.091122169494628,19.698277130126954,19.698277130126954,0.7305999229465742,0.20732784886621972,0.666075,0.6434071871572022,-10.0,-10.0,0.0034303584875637816,1.0,0.1979675667324682,0.006089840073848684,0.010349450894492608
178,29.00263198852539,29.00263198852539,0.0,9.182167778015137,19.820464248657228,19.820464248657228,0.7344174333530373,0.20837600182512137,0.645825,0.6125660492476663,-10.0,-10.0,0.0065945792593941,1.0,0.19827090518552862,0.00588482509644308,0.009304933655649167
179,27.225163955688476,27.225163955688476,0.0,7.732071304321289,19.493092346191407,19.493092346191407,0.7451369281442454,0.22431199758150872,0.676075,0.6592011660730672,-10.0,-10.0,0.003705991618954733,1.0,0.18931479048209685,0.006077349906132487,0.010484082535217504
180,28.03614318847656,28.03614318847656,0.0,8.544689254760742,19.49145393371582,19.49145393371582,0.7067701834033163,0.19264797332685804,0.6692250000000001,0.6483049252342619,-10.0,-10.0,0.005313652735225141,1.0,0.22067132711712786,0.006186329686511609,0.010291965453285966
181,28.648668899536133,28.648668899536133,0.0,9.086272811889648,19.562396392822265,19.562396392822265,0.7420367832049856,0.21743125177083286,0.67,0.6255865898497381,-10.0,-10.0,0.003447113381871146,1.0,0.19996821138821078,0.0069761919348712825,0.01165038574838985
182,27.920719604492188,27.920719604492188,0.0,8.596335067749024,19.324384231567382,19.324384231567382,0.7314638539517984,0.20989918589178155,0.643725,0.6018206873699135,-10.0,-10.0,0.005933154704101912,1.0,0.1925678485640297,0.0060320572878199375,0.009814134608826498
183,29.705540237426757,29.705540237426757,0.0,10.105342788696289,19.60019744873047,19.60019744873047,0.7469450402460099,0.22041162141149295,0.6021,0.5780793095383664,-10.0,-10.0,0.006666913329987768,1.0,0.17959740885039255,0.006349654696342127,0.009759874200969024
184,28.890430603027344,28.890430603027344,0.0,9.47176300048828,19.418667907714845,19.418667907714845,0.7346812850417215,0.21563682385117766,0.6252249999999999,0.5959720250153107,-10.0,-10.0,0.0036931796223741483,1.0,0.18653318673105296,0.007044649752308506,0.011395635515703004
185,28.282511520385743,28.282511520385743,0.0,8.355735912322999,19.92677589416504,19.92677589416504,0.7450095171856161,0.2109634940996727,0.655725,0.6390172293133771,-10.0,-10.0,0.004149800366589091,1.0,0.17807820718350045,0.005852176479846136,0.009647317527391081
186,26.923322219848632,26.923322219848632,0.0,7.581404571533203,19.341918258666993,19.341918258666993,0.7229296482714207,0.20861373271873304,0.698475,0.6554182531679307,-10.0,-10.0,0.004293686672353176,1.0,0.21337113134488783,0.005709099400652171,0.009726601910734031
187,29.580133590698242,29.580133590698242,0.0,9.885356369018554,19.694777526855468,19.694777526855468,0.7199800195503895,0.2058464211084862,0.651,0.6140172107601028,-10.0,-10.0,0.0067431330613614325,1.0,0.20347608658353492,0.007279737366736449,0.011768139599412902
188,26.53705909729004,26.53705909729004,0.0,7.270436458587646,19.266622467041017,19.266622467041017,0.7217634502880921,0.2000804437174904,0.6575249999999999,0.6538060317536042,-10.0,-10.0,0.004590796068428244,1.0,0.198644700774121,0.005629291991037451,0.009655432995810804
189,27.094198455810545,27.094198455810545,0.0,7.7521958160400395,19.342002334594728,19.342002334594728,0.6942273083385614,0.19502708172962202,0.694525,0.647512869402902,-10.0,-10.0,0.0062058067587846925,1.0,0.24771935666126962,0.005770692591230531,0.009675361505451008
190,26.07303695678711,26.07303695678711,0.0,6.937218971252442,19.135817108154296,19.135817108154296,0.7157180740844905,0.19853772909248535,0.6673000000000001,0.6379177997766617,-10.0,-10.0,0.003664497341338919,1.0,0.2039758543117895,0.005943069645331348,0.010438372143256786
191,27.511822814941407,27.511822814941407,0.0,8.205141029357911,19.306681823730468,19.306681823730468,0.7210839006987143,0.19654454064832402,0.6376499999999999,0.6186730990090783,-10.0,-10.0,0.004443589946249416,1.0,0.2084887414209856,0.005797010887696663,0.009489495280775646
192,26.074164657592775,26.074164657592775,0.0,6.999980239868164,19.07418426513672,19.07418426513672,0.6860557898081673,0.18129667768097935,0.6311000000000001,0.6315072374741199,-10.0,-10.0,0.006142969158096599,1.0,0.22591589707744386,0.004955677806857185,0.008269434100743846
193,27.264208602905274,27.264208602905274,0.0,7.519471206665039,19.744737091064454,19.744737091064454,0.7187980055089738,0.19839198681984835,0.6225499999999999,0.6055199059590322,-10.0,-10.0,0.004621850041866336,1.0,0.20120365616949087,0.005457401747305176,0.009032251454385923
194,25.88698341369629,25.88698341369629,0.0,6.677132797241211,19.209850311279297,19.209850311279297,0.7259078156021348,0.1969618056837205,0.660725,0.6310570089256965,-10.0,-10.0,0.004003840273557581,1.0,0.19062200768218854,0.005532310362381305,0.009628344706032597
195,26.680223541259764,26.680223541259764,0.0,7.408673286437988,19.27155014038086,19.27155014038086,0.7392749268983053,0.21294029514267604,0.6581,0.6362290196797462,-10.0,-10.0,0.005147532538414977,1.0,0.1915362036436293,0.005214716821096392,0.008671380403701554
196,26.918377532958985,26.918377532958985,0.0,7.269909515380859,19.648468627929688,19.648468627929688,0.7259857669825284,0.20408313299861103,0.6806,0.6406382752955377,-10.0,-10.0,0.004415408702450807,1.0,0.18184362930532894,0.006165059493660357,0.010683232137666273
197,26.066409912109375,26.066409912109375,0.0,7.055227165222168,19.01118263244629,19.01118263244629,0.7133112640673916,0.1919039655564806,0.6602,0.6152654294717468,-10.0,-10.0,0.005871241759690919,1.0,0.1959874357812917,0.005393989895224904,0.009172635953749965
198,29.66223564147949,29.66223564147949,0.0,10.24915641784668,19.413079528808595,19.413079528808595,0.6717491856750123,0.18778840356904472,0.62975,0.62233975961699,-10.0,-10.0,0.0037366964148163317,1.0,0.26271960581689996,0.006059910575579793,0.009126563679791493
199,26.807604064941405,26.807604064941405,0.0,7.62946346282959,19.178140563964845,19.178140563964845,0.6834183441120688,0.1928637086010953,0.633975,0.6189757085551262,-10.0,-10.0,0.007057413185381295,1.0,0.2558871567847239,0.006541118848333395,0.011183453053524996
200,26.815113143920897,26.815113143920897,0.0,7.611850337982178,19.203262786865235,19.203262786865235,0.7228681753784352,0.21086842223711302,0.66315,0.6319005519746056,-10.0,-10.0,0.001907458435968304,1.0,0.19020704875275626,0.0060146686400306395,0.010292480467119211
