Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
104,39.3081994934082,39.3081994934082,0.0,17.31123223876953,22.470020751953125,22.470020751953125,0.8548383175096483,0.2758275582771739,0.8422187313229466,0.752658521010129,-10.0,-10.0,0.005928553544073269,1.0,0.16192070969241687,0.007201254985019367,0.012529641223083768
105,40.72632901000976,40.72632901000976,0.0,18.135324157714845,22.831334350585937,22.831334350585937,0.8512341023240702,0.25086211745099507,0.835620160154572,0.7569811832175695,-10.0,-10.0,0.009710176119311418,1.0,0.15807879560323754,0.0073680147338502965,0.012099894537651998
106,39.54799002075195,39.54799002075195,0.0,17.089393829345703,22.45859671020508,22.45859671020508,0.8377077444764022,0.26321396096432065,0.8064009474475762,0.7059252105988474,-10.0,-10.0,0.009102769893585353,1.0,0.19897713704466066,0.00699904058276177,0.011571410450779742
107,40.164377502441404,40.164377502441404,0.0,17.813714813232423,22.35066307067871,22.35066307067871,0.8317542046936134,0.23598908253873796,0.828131014717346,0.7260997440669408,-10.0,-10.0,0.008550729928574226,1.0,0.18748908053446084,0.007602992494872191,0.012882568148393331
108,38.509561279296875,38.509561279296875,0.0,16.48924513244629,22.02031573486328,22.02031573486328,0.8353808043359389,0.2448044087094558,0.8069297259197067,0.6900670072669677,-10.0,-10.0,0.009230153889282383,1.0,0.19269834463757568,0.006822728855202561,0.011418306188509303
109,39.37002844238281,39.37002844238281,0.0,17.3790880279541,21.9909405670166,21.9909405670166,0.8406224676651148,0.22609350221815602,0.8001809805630513,0.682825456303477,-10.0,-10.0,0.009567952773330533,1.0,0.16693341850193386,0.007274429023794485,0.012053700745304862
110,39.241697662353516,39.241697662353516,0.0,17.03486798095703,22.20682955932617,22.20682955932617,0.8463795043385095,0.25825496060384534,0.797865267024862,0.6703653428202991,-10.0,-10.0,0.006937237441060281,1.0,0.18117384378159748,0.007733622159698068,0.013490352473127526
111,39.17569219970703,39.17569219970703,0.0,16.50366311645508,22.672029159545897,22.672029159545897,0.8363323025442452,0.25106856016356993,0.8062970654861413,0.6978701762881319,-10.0,-10.0,0.008346275329324216,1.0,0.18906440825368906,0.007005931292956879,0.011869132092256448
112,42.925454772949216,42.925454772949216,0.0,20.92671385192871,21.998740844726562,21.998740844726562,0.8264888516324088,0.2225853217038057,0.7556266410663304,0.6326651877820514,-10.0,-10.0,0.009465196072061857,1.0,0.18196291710778095,0.008759547924272885,0.013251436635052384
113,38.535437866210934,38.535437866210934,0.0,15.872979682922363,22.662458404541017,22.662458404541017,0.8403328665106942,0.2536469677486399,0.8001776739754193,0.6717490663332848,-10.0,-10.0,0.0065361608753328046,1.0,0.18031374303722902,0.007180125416971699,0.012672792183175838
114,37.69801977539063,37.69801977539063,0.0,15.92265902709961,21.77536114501953,21.77536114501953,0.8100067598476055,0.23705493756586002,0.7746789234522209,0.6523251921120408,-10.0,-10.0,0.007618726700379372,1.0,0.21865528504655993,0.007120857654729548,0.012209505789730906
115,39.44126586914062,39.44126586914062,0.0,17.351600021362305,22.089665924072264,22.089665924072264,0.8264381386803756,0.22232351065643433,0.777234364593721,0.6460226161116446,-10.0,-10.0,0.010727869515400732,1.0,0.1909558869972657,0.008073584610823243,0.013522555656631028
116,36.53452008056641,36.53452008056641,0.0,14.368451522827149,22.16606848144531,22.16606848144531,0.846425426575989,0.244647739336009,0.7865484708547721,0.663864387830974,-10.0,-10.0,0.00851859540326916,1.0,0.15579303578837933,0.006585662550422381,0.011765378741812767
117,37.81686151123047,37.81686151123047,0.0,15.610614067077636,22.206247131347656,22.206247131347656,0.8008430741636364,0.20600097313550683,0.7561454997755653,0.6176703231089167,-10.0,-10.0,0.006548103093628658,1.0,0.2247694815541121,0.007033537959145559,0.011956581661736446
118,36.05988265991211,36.05988265991211,0.0,14.134142570495605,21.925740295410158,21.925740295410158,0.8332481564862338,0.2433332743542718,0.7829701919391456,0.6549498074837269,-10.0,-10.0,0.00620247015843217,1.0,0.18421775460718665,0.006787537913728726,0.012479239168948551
119,36.1060537109375,36.1060537109375,0.0,14.01828286743164,22.087770645141603,22.087770645141603,0.8384203257814069,0.2387966336631042,0.76810735608284,0.6344995883190896,-10.0,-10.0,0.006331440785703574,1.0,0.18879604709816383,0.006717387964028558,0.012223675670321172
120,36.493345703125,36.493345703125,0.0,14.579243682861328,21.91410258483887,21.91410258483887,0.8240116504389722,0.20907467404769906,0.7769061857712574,0.6281102318629502,-10.0,-10.0,0.0062328402935136,1.0,0.18342542704436068,0.006835296676572163,0.012179228114484977
121,37.345618133544924,37.345618133544924,0.0,15.465765808105468,21.879852264404295,21.879852264404295,0.8056546502422592,0.20665079720788773,0.7637484469371216,0.6186861513425438,-10.0,-10.0,0.00774822254061001,1.0,0.23907388844764577,0.007205927205838304,0.012242739765420185
122,34.6944594116211,34.6944594116211,0.0,13.340218307495118,21.354241058349608,21.354241058349608,0.8080850033260815,0.20129416622342836,0.7656833517997068,0.630103969989896,-10.0,-10.0,0.010665688771497928,1.0,0.22311871054133223,0.006053180035677487,0.010587594102584872
123,35.473825469970706,35.473825469970706,0.0,13.281415328979492,22.192409927368164,22.192409927368164,0.7922273130549321,0.21134877579221714,0.7578627209523855,0.6178505427217844,-10.0,-10.0,0.00637188156929356,1.0,0.2693906025569613,0.0067078973287166875,0.01255744343896714
124,35.276760131835935,35.276760131835935,0.0,13.153688781738282,22.12307067871094,22.12307067871094,0.831828910167663,0.23112390983095427,0.7408277325709076,0.5986124420012334,-10.0,-10.0,0.006576693184585486,1.0,0.18183788305224666,0.0062258819111881206,0.011140948979410604
125,34.75513119506836,34.75513119506836,0.0,12.996960113525391,21.75817108154297,21.75817108154297,0.7947006230215451,0.1856469847098155,0.723775660153332,0.5620650754674301,-10.0,-10.0,0.008367826306303979,1.0,0.23811661973819784,0.006250317543156858,0.011113185790929268
126,34.33720037841797,34.33720037841797,0.0,12.53160163116455,21.805598724365236,21.805598724365236,0.8048181568351614,0.2000781154763028,0.7477621979328867,0.5936882793659566,-10.0,-10.0,0.007116752895109692,1.0,0.21430185659605205,0.0060196389044064255,0.010929765479468948
127,33.8198271484375,33.8198271484375,0.0,12.312674728393555,21.507152526855467,21.507152526855467,0.7957858162631095,0.19208208796836124,0.7428753369619459,0.5971638468752599,-10.0,-10.0,0.008700395226165203,1.0,0.2226580116876796,0.00581075033753835,0.010489302231437788
128,35.3192578125,35.3192578125,0.0,13.276977005004882,22.042280899047853,22.042280899047853,0.7850650281974578,0.19484519646939447,0.7335510353890297,0.5663192633879233,-10.0,-10.0,0.008011027381817828,1.0,0.2586922615860297,0.006367042524918013,0.011226592308802739
129,33.824456115722654,33.824456115722654,0.0,12.822564628601075,21.001891555786134,21.001891555786134,0.8013560167572027,0.18664384685844745,0.7285897761963716,0.5701445887702256,-10.0,-10.0,0.007968111345182357,1.0,0.1882577416504907,0.00601528265313436,0.010578163444964634
130,35.78443826293945,35.78443826293945,0.0,14.026582641601562,21.757855529785157,21.757855529785157,0.8155504414999218,0.20456894179509613,0.7093983415809733,0.5472162351624764,-10.0,-10.0,0.007145604816822656,1.0,0.1943231553380549,0.007425561040056127,0.013495583597485115
131,34.43800537109375,34.43800537109375,0.0,12.539495079040528,21.898510177612305,21.898510177612305,0.807945827003767,0.19335622311963885,0.714682819714647,0.564121402096919,-10.0,-10.0,0.007577258139757333,1.0,0.19771949871362052,0.00624010505492885,0.011375326980878595
132,36.09105389404297,36.09105389404297,0.0,14.427756484985352,21.663297882080077,21.663297882080077,0.8149304422970565,0.19903194087957687,0.6585967558517646,0.4864953814719867,-10.0,-10.0,0.008642481685825152,1.0,0.19534105667656362,0.006758304408484945,0.010905336910806883
133,35.16466143798828,35.16466143798828,0.0,13.390822425842286,21.773839309692384,21.773839309692384,0.8018918506874076,0.18900739800076347,0.7257871676293889,0.5686535076387769,-10.0,-10.0,0.004413537253286812,1.0,0.20615110603514228,0.0068887451415156585,0.01252664190024227
134,33.69481671142578,33.69481671142578,0.0,11.96304451751709,21.73177182006836,21.73177182006836,0.8048592187447532,0.1947758597995047,0.7219239710794824,0.5646982501156216,-10.0,-10.0,0.006367789744938836,1.0,0.20201374189263707,0.006349001993957706,0.011973383539260361
135,32.32372235107422,32.32372235107422,0.0,11.09091146850586,21.23281074523926,21.23281074523926,0.8056396466695446,0.18848978265359173,0.7438642822128455,0.589371454348586,-10.0,-10.0,0.004570036448918432,1.0,0.20111177700420257,0.005714005689672716,0.011085349248169856
136,33.248230895996095,33.248230895996095,0.0,11.576961585998536,21.671269714355468,21.671269714355468,0.7924003207152195,0.18138257251286977,0.7116407590933227,0.5561315998469698,-10.0,-10.0,0.006310426964902446,1.0,0.21789705251424707,0.00621733511575644,0.011831951308326396
137,33.088710174560546,33.088710174560546,0.0,11.834110412597656,21.25459963989258,21.25459963989258,0.7940873048306576,0.17816822711337427,0.7262164729235938,0.5605831444607152,-10.0,-10.0,0.010509638170414599,1.0,0.20737609794846054,0.005878093392062804,0.010795353458815111
138,32.76827697753906,32.76827697753906,0.0,11.560431564331054,21.207845123291015,21.207845123291015,0.7868673332724366,0.1788094731519147,0.7009227308335715,0.5355414722892089,-10.0,-10.0,0.005555555806535792,1.0,0.22409880645559097,0.006046227128854603,0.01127880305468465
139,32.78429391479492,32.78429391479492,0.0,11.259592018127442,21.524701446533204,21.524701446533204,0.7714130335592666,0.17705554781946922,0.7245832941824173,0.5634871984777126,-10.0,-10.0,0.006032194740881009,1.0,0.24625759200795702,0.0058788982006606465,0.011236622407451751
140,33.583210571289065,33.583210571289065,0.0,12.178123931884766,21.40508673095703,21.40508673095703,0.79929969616719,0.19805294467274412,0.7020976716387641,0.5369547063814357,-10.0,-10.0,0.00541572667548999,1.0,0.21549949890824846,0.006816951914092325,0.013022133152796057
141,33.1203645324707,33.1203645324707,0.0,11.602238037109375,21.51812634277344,21.51812634277344,0.8079621472189996,0.19508981630292743,0.699853876381568,0.5499858274223933,-10.0,-10.0,0.005259924018217281,1.0,0.19090292402468897,0.006315421761895565,0.011986621632921208
142,33.017522094726566,33.017522094726566,0.0,11.629896377563476,21.387625915527344,21.387625915527344,0.8006429109683416,0.19640130366787578,0.6809115380344375,0.5143277523075729,-10.0,-10.0,0.0061053159211722375,1.0,0.20571682476079867,0.006412501003785538,0.012075394914718164
143,33.88462823486328,33.88462823486328,0.0,12.902054946899414,20.982573181152343,20.982573181152343,0.7898765500350388,0.19002059059438792,0.6806031987377653,0.5175650506220539,-10.0,-10.0,0.005565011912625551,1.0,0.2012840901775395,0.006787400544934407,0.012053809107522542
144,33.80465618896484,33.80465618896484,0.0,12.702895767211913,21.101760345458985,21.101760345458985,0.8169828887250542,0.2060913321213877,0.6915221021961528,0.5335681248186752,-10.0,-10.0,0.007334593762685332,1.0,0.16654379390235777,0.007060200639478576,0.013275506671471343
145,31.39648797607422,31.39648797607422,0.0,10.45810711669922,20.93838104248047,20.93838104248047,0.7651567532422096,0.16923840167899268,0.7079833976235004,0.5354210929116663,-10.0,-10.0,0.007827508481503914,1.0,0.23460941943079994,0.005473702443117491,0.010410985156181676
146,31.730707702636717,31.730707702636717,0.0,10.915220672607422,20.81548713684082,20.81548713684082,0.7620212831537687,0.1652439353729767,0.6840814533775277,0.5149860716691297,-10.0,-10.0,0.006606333784676324,1.0,0.23875426276641146,0.005790917988920569,0.010764939983252036
147,32.053673156738284,32.053673156738284,0.0,11.028509872436523,21.02516342163086,21.02516342163086,0.7698392320049162,0.17963724233420925,0.694446227858607,0.5375203804559654,-10.0,-10.0,0.003910536368430893,1.0,0.24456459248986262,0.006212952741574484,0.012055046187542752
148,30.938492126464844,30.938492126464844,0.0,10.192789558410645,20.74570260620117,20.74570260620117,0.7812698057175301,0.18412043674306006,0.6982824206095197,0.535909657401465,-10.0,-10.0,0.007196946951960198,1.0,0.2189999815282209,0.005836832600655905,0.011586768503486599
149,30.25988926696777,30.25988926696777,0.0,9.35083201599121,20.909057250976563,20.909057250976563,0.7643917432403075,0.16828688791577764,0.7068473092229821,0.5329639751980045,-10.0,-10.0,0.005943104907701635,1.0,0.23643700374466467,0.005103367848409862,0.010119677000496576
150,30.103993103027342,30.103993103027342,0.0,9.386796325683594,20.717196716308592,20.717196716308592,0.7521347968906563,0.16635333830285634,0.702058268136151,0.5360304418347777,-10.0,-10.0,0.005319373350837797,1.0,0.24206319907695267,0.00494022044514485,0.009643517526716947
151,32.928808990478515,32.928808990478515,0.0,12.291577911376953,20.63723098754883,20.63723098754883,0.7952549854041148,0.17792304146111734,0.6726469977975371,0.4998144455998235,-10.0,-10.0,0.006789140508458716,1.0,0.1897395452280454,0.006467955025814937,0.011687813010381996
152,33.51362725830078,33.51362725830078,0.0,12.77406755065918,20.739559509277345,20.739559509277345,0.8048693376677323,0.1927221892193054,0.647363726568349,0.47451154896710834,-10.0,-10.0,0.007157960845180893,1.0,0.18281904649544775,0.006917257731975323,0.012412237389468377
153,32.03075018310547,32.03075018310547,0.0,11.064399894714356,20.966350555419922,20.966350555419922,0.7274016005435753,0.15521670699809342,0.712023496611712,0.5570295989527931,-10.0,-10.0,0.0066306513046234025,1.0,0.2894069126917035,0.006131765753373334,0.01173726713784442
154,30.451733428955077,30.451733428955077,0.0,9.957338104248047,20.494395324707032,20.494395324707032,0.7527447512344005,0.16456812684265645,0.6754859788284705,0.5092202376621461,-10.0,-10.0,0.007071917269414197,1.0,0.23504389930371872,0.0059569154562497855,0.011892103572568993
155,30.98022769165039,30.98022769165039,0.0,10.2940205078125,20.686207244873046,20.686207244873046,0.7508638255461586,0.15489235053042408,0.7052956929767252,0.5322306117941418,-10.0,-10.0,0.007272486187434795,1.0,0.2376117914545081,0.005449900027874855,0.010389336219733012
156,30.32747946166992,30.32747946166992,0.0,10.069745391845704,20.25773400878906,20.25773400878906,0.7762445651728278,0.18835247387502677,0.6778388914775184,0.49297882221342615,-10.0,-10.0,0.0034087783267624412,1.0,0.20785792246310045,0.005896982019075147,0.011676255878293225
157,29.554759002685547,29.554759002685547,0.0,9.280684638977052,20.27407453918457,20.27407453918457,0.7343575828356338,0.15630889902395417,0.6887192180802008,0.5166940871969898,-10.0,-10.0,0.007429308733463562,1.0,0.2384393482133753,0.005114951103130627,0.00999473980335551
158,29.565872192382812,29.565872192382812,0.0,9.17540323638916,20.39046905517578,20.39046905517578,0.7546447709688932,0.16826205971163016,0.6852938688425483,0.49373671043423784,-10.0,-10.0,0.005288257580676802,1.0,0.23851391131227148,0.005430626451603413,0.010967622141152477
159,29.34673904418945,29.34673904418945,0.0,9.195526794433594,20.151212341308593,20.151212341308593,0.7546813080890509,0.15937191276145685,0.6892681116270918,0.518405527918158,-10.0,-10.0,0.006357538541052697,1.0,0.21527782890139352,0.005426147763109147,0.011003838742211499
160,29.35255209350586,29.35255209350586,0.0,9.15787240600586,20.194679626464843,20.194679626464843,0.7569880441444244,0.17600974609463832,0.6950441691220375,0.5266797539171031,-10.0,-10.0,0.006200306517262157,1.0,0.23719093083619447,0.0054253382342315725,0.011040699126483184
161,29.282677368164062,29.282677368164062,0.0,9.131924896240234,20.150752471923827,20.150752471923827,0.7820727041036177,0.19139278555266043,0.6863919314853,0.518295429105602,-10.0,-10.0,0.006258157271381142,1.0,0.20381083984972861,0.005470285224608386,0.011161218068705927
162,29.48010876464844,29.48010876464844,0.0,9.15816805267334,20.321940826416014,20.321940826416014,0.748004268805323,0.15466705460915567,0.6798707895773052,0.5037978547361011,-10.0,-10.0,0.006419489896364727,1.0,0.22381076869840347,0.0053404905370677816,0.010662486802551207
163,28.40588525390625,28.40588525390625,0.0,8.267949882507324,20.137935363769532,20.137935363769532,0.7563990932626891,0.1613120852313628,0.6981256332459751,0.5339495314878211,-10.0,-10.0,0.006222839412274899,1.0,0.22251412163205642,0.004866817820437059,0.010163999407240281
164,29.547324813842774,29.547324813842774,0.0,9.32592366027832,20.221400848388672,20.221400848388672,0.7537030189579788,0.16004318208284557,0.6765980944686575,0.502739614429808,-10.0,-10.0,0.008231660384526657,1.0,0.22710173678278872,0.005262793496560999,0.010163517854370476
165,28.854077606201173,28.854077606201173,0.0,8.597528686523438,20.25654901123047,20.25654901123047,0.749139736724263,0.16001000703262525,0.687465745818751,0.5176130153117573,-10.0,-10.0,0.006161801977153585,1.0,0.22851574765129481,0.00520284068081494,0.01075420881404367
166,28.429948669433593,28.429948669433593,0.0,8.389754508972167,20.040194274902344,20.040194274902344,0.7637459947122915,0.15960880251420123,0.688861125799402,0.5109903320440567,-10.0,-10.0,0.005140460007049796,1.0,0.20716163294677484,0.005021499127920384,0.010439562145664329
167,28.93904541015625,28.93904541015625,0.0,9.076173110961914,19.862872268676757,19.862872268676757,0.7785465294850391,0.17814941983654956,0.6640512476995106,0.48892030109818196,-10.0,-10.0,0.004737555044270254,1.0,0.18512601409223584,0.005549366135425505,0.011319970565598756
168,28.594924697875978,28.594924697875978,0.0,8.523247955322265,20.071676818847656,20.071676818847656,0.734202647257589,0.14978434123870174,0.6745744628379505,0.506342960050473,-10.0,-10.0,0.006097915727138628,1.0,0.25337621128652943,0.004663453920380185,0.009204388328555206
169,30.255812393188478,30.255812393188478,0.0,10.477297546386719,19.778514785766603,19.778514785766603,0.7468979753463639,0.16947585867377743,0.6643673023673239,0.4747273143112919,-10.0,-10.0,0.005776383805040757,1.0,0.23287871785008635,0.006403856660979003,0.012503814829912524
170,28.297788177490233,28.297788177490233,0.0,8.269740684509276,20.028047500610352,20.028047500610352,0.7451600715915523,0.16221104670403846,0.6805797770753729,0.49973515334909363,-10.0,-10.0,0.00464078714788182,1.0,0.24426829280968304,0.005110357109273216,0.010664306841577155
171,28.026163269042968,28.026163269042968,0.0,8.50845295715332,19.51771012878418,19.51771012878418,0.7364726344366876,0.14967127178247208,0.666204938443738,0.5045615613282233,-10.0,-10.0,0.004916882052558869,1.0,0.2241711354753629,0.004856861355378051,0.009645234454457363
172,28.898451614379884,28.898451614379884,0.0,8.80476658630371,20.09368508911133,20.09368508911133,0.7132969617105522,0.15963662921018218,0.6662997272891851,0.49370236122139594,-10.0,-10.0,0.005419805267888039,1.0,0.2758374675756735,0.005418753491680875,0.010896714450563599
173,27.762309341430665,27.762309341430665,0.0,7.654393081665039,20.107916275024415,20.107916275024415,0.7736384156016268,0.17826275131064115,0.6984877045916653,0.5226829838388753,-10.0,-10.0,0.005837445640632587,1.0,0.2008319194186922,0.004687651694684406,0.010025483646081763
174,30.298212799072267,30.298212799072267,0.0,10.290111145019532,20.008101684570313,20.008101684570313,0.7398078767334038,0.15270279889071844,0.654725017283809,0.4957688011703847,-10.0,-10.0,0.006164616875311562,1.0,0.20210709026744766,0.0053976016956656,0.009735170496352556
175,30.528821197509764,30.528821197509764,0.0,10.753889854431153,19.77493116760254,19.77493116760254,0.6889484306220955,0.1408219281581834,0.6571087914174212,0.5000041433087679,-10.0,-10.0,0.004878057949692886,1.0,0.30375195115927817,0.006171534653172917,0.011586716647255614
176,28.25497732543945,28.25497732543945,0.0,8.608190834045411,19.646786437988283,19.646786437988283,0.7486700167788269,0.156270686464617,0.6609926541400268,0.4867762526170971,-10.0,-10.0,0.004220364696545588,1.0,0.21107248756014413,0.005391181574834473,0.011034585240073733
177,27.59160121154785,27.59160121154785,0.0,7.940970195770264,19.650631149291993,19.650631149291993,0.7483309249355753,0.1621119585612491,0.6749004372686593,0.49292103829896183,-10.0,-10.0,0.004276413749039389,1.0,0.20895406902367314,0.00487427703962222,0.010160588045151709
178,28.855414489746092,28.855414489746092,0.0,9.094752372741699,19.76066200256348,19.76066200256348,0.7523597642623224,0.16131537454073483,0.6471504516660931,0.4615412169385967,-10.0,-10.0,0.007060444028944356,1.0,0.20324573673774968,0.005010999027985908,0.009397939611219683
179,26.858173263549805,26.858173263549805,0.0,7.419794574737549,19.438378631591796,19.438378631591796,0.7663218090094253,0.1764551071257393,0.6997533010077653,0.5313468679724673,-10.0,-10.0,0.0037169361549487167,1.0,0.19281250674103773,0.004739927614150425,0.010288591832969776
180,27.483915145874022,27.483915145874022,0.0,8.06120915222168,19.422705841064452,19.422705841064452,0.7275434866862721,0.14817396573380034,0.6707908999401784,0.5016923388015802,-10.0,-10.0,0.0052868735211511935,1.0,0.2298961429921028,0.004878004768743949,0.009956637339388393
181,28.2641162109375,28.2641162109375,0.0,8.783508255004882,19.480607818603517,19.480607818603517,0.7565908551131851,0.16998228761918976,0.6721639604543141,0.5006033847584529,-10.0,-10.0,0.004036191225826673,1.0,0.21547478116958158,0.005489817290921203,0.011228992659125322
182,27.654102127075195,27.654102127075195,0.0,8.42189776611328,19.23220428466797,19.23220428466797,0.7465827486239076,0.16271820871459278,0.6587667695658368,0.48287958794410474,-10.0,-10.0,0.006935366364550297,1.0,0.20819183661077775,0.004989112352843704,0.009992664580511693
183,29.353931838989258,29.353931838989258,0.0,9.789184265136718,19.56474757385254,19.56474757385254,0.7617940494432374,0.17309898516043437,0.6263842546910144,0.44712008325532093,-10.0,-10.0,0.008229558671926337,1.0,0.18968790881001496,0.0054242854171745675,0.010005114147772314
184,28.96281234741211,28.96281234741211,0.0,9.572628280639648,19.39018409729004,19.39018409729004,0.7558601185446991,0.1710242220588637,0.6155656510574605,0.44050144583391526,-10.0,-10.0,0.00416421963746893,1.0,0.18889691369177947,0.005826039315754857,0.011170665224164307
185,27.870253631591797,27.870253631591797,0.0,8.00294075012207,19.867312896728517,19.867312896728517,0.752332291456739,0.16000475018534419,0.6744871138146752,0.5062856543529253,-10.0,-10.0,0.005021995860808831,1.0,0.196052998431056,0.004683053683547643,0.009435932712390955
186,26.613887664794923,26.613887664794923,0.0,7.3094058570861815,19.304482025146484,19.304482025146484,0.7422272562446334,0.1617926021242711,0.6916053179848883,0.5098679011043079,-10.0,-10.0,0.0037124179596487654,1.0,0.2170990019957985,0.004588022914356047,0.009720471119173539
187,29.442938735961913,29.442938735961913,0.0,9.771822616577149,19.6711162109375,19.6711162109375,0.7366871010448351,0.16039339091887048,0.6436308646809322,0.4784961474771377,-10.0,-10.0,0.008678930207344008,1.0,0.2184053515893624,0.0059513837164999125,0.0114543767454232
188,26.28971469116211,26.28971469116211,0.0,7.071657737731933,19.218056915283203,19.218056915283203,0.7442775440298531,0.1555878826395472,0.6791471979838634,0.5101309674066361,-10.0,-10.0,0.004659931820425608,1.0,0.2008815458585407,0.004444331233029824,0.009501820909983782
189,26.857514907836915,26.857514907836915,0.0,7.540635986328125,19.31687890625,19.31687890625,0.7145707922320133,0.15080353702851018,0.6816491826253148,0.505291949003255,-10.0,-10.0,0.006553988743907431,1.0,0.24752086219995403,0.004623756158814059,0.009443952084838989
190,25.97764990234375,25.97764990234375,0.0,6.870754524230957,19.106895202636718,19.106895202636718,0.738120067799954,0.15448214486730136,0.6711276207806909,0.4924138579287167,-10.0,-10.0,0.004000023226326173,1.0,0.20985659976137253,0.004696986160427877,0.010326061295294208
191,27.254116943359374,27.254116943359374,0.0,7.995359794616699,19.258757217407226,19.258757217407226,0.7347531616152959,0.15260064464358253,0.6378878730623052,0.46119542988256707,-10.0,-10.0,0.004838257931759668,1.0,0.22103973758604212,0.00473012539429923,0.009403364446547118
192,25.87058056640625,25.87058056640625,0.0,6.849424633026123,19.02115589904785,19.02115589904785,0.707356909580606,0.1399181808820475,0.6713483355051185,0.512169937062384,-10.0,-10.0,0.008045127218732604,1.0,0.23566936868323785,0.003984042677965757,0.008221488645344643
193,26.982292709350585,26.982292709350585,0.0,7.262619937896728,19.719672805786132,19.719672805786132,0.7372747840015501,0.15306307647448336,0.6483862887935061,0.4803086378837333,-10.0,-10.0,0.00524968127228748,1.0,0.2140957407288425,0.004416260148978581,0.009086087001760642
194,25.62492318725586,25.62492318725586,0.0,6.438275524139405,19.18664761352539,19.18664761352539,0.7451218885455081,0.15179884953190517,0.6761357232981338,0.49300783414130545,-10.0,-10.0,0.004633304539055424,1.0,0.19541693502167498,0.004321863793121617,0.009509796772658369
195,26.534338073730467,26.534338073730467,0.0,7.250924697875977,19.283413497924805,19.283413497924805,0.7518113950193017,0.1644223965350892,0.6632447158663025,0.503566408885385,-10.0,-10.0,0.006332574468382716,1.0,0.20361595631522858,0.004315264191594904,0.00886030942699402
196,26.78396310424805,26.78396310424805,0.0,7.13597518157959,19.647987854003905,19.647987854003905,0.7474056973296573,0.15743780369451502,0.6720686205109283,0.49649151913249284,-10.0,-10.0,0.0044510195902487965,1.0,0.18927907926541299,0.004861396254377401,0.01049678337737247
197,25.828559005737304,25.828559005737304,0.0,6.856381408691406,18.972177642822267,18.972177642822267,0.7326184842403188,0.1463028027369708,0.6536547850869591,0.4680795021383044,-10.0,-10.0,0.0066836690964366,1.0,0.20484100060404378,0.004233983344310184,0.008861743120884924
198,29.08203742980957,29.08203742980957,0.0,9.7000030670166,19.382034362792968,19.382034362792968,0.6929446819434298,0.14021337316214066,0.639604818690156,0.4890761572357858,-10.0,-10.0,0.004242983709942981,1.0,0.2666850858352057,0.00523410933731037,0.00945764890621786
199,26.436183471679687,26.436183471679687,0.0,7.270621784210205,19.165561904907225,19.165561904907225,0.7014781293363131,0.15025504331393522,0.6632430625724867,0.48910130158526655,-10.0,-10.0,0.006754594917024292,1.0,0.2636682588689189,0.005032041583033043,0.01078967770358601
200,26.53904946899414,26.53904946899414,0.0,7.3573840179443355,19.181665313720703,19.181665313720703,0.744880276980445,0.16698854100795563,0.6471160080449277,0.4702810548706642,-10.0,-10.0,0.0022459485921882197,1.0,0.19512790698523547,0.004799817199085986,0.010124645263312854
