Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
107,94.5462578125,94.5462578125,0.0,74.99576953125,19.5504892578125,19.5504892578125,0.988143139077588,0.9058034850175184,0.8922638146167557,0.7602033703746363,-10.0,-10.0,0.03560268763891038,1.0,0.04873410111621899,0.022876918699802972,0.024128486489021245
108,94.842455078125,94.842455078125,0.0,75.339875,19.502580078125,19.502580078125,0.9911107667792366,0.9299585087048411,0.8929233511586452,0.7535899489379037,-10.0,-10.0,0.032800469273591745,1.0,0.04637206299778293,0.023050951382649294,0.023995196028873726
109,92.916630859375,92.916630859375,0.0,74.104013671875,18.81261865234375,18.81261865234375,0.9894817150769795,0.9180001178295889,0.8912477718360071,0.764069407685649,-10.0,-10.0,0.03492028819232741,1.0,0.04739206462331554,0.022236196191857523,0.02343313298628228
110,93.27940234375,93.27940234375,0.0,74.366513671875,18.9128876953125,18.9128876953125,0.9914185293360285,0.9273459887017995,0.9131016042780749,0.7964125240612805,-10.0,-10.0,0.029824250153101542,1.0,0.04207110534805585,0.022388380299107422,0.024152852030295793
111,92.46240234375,92.46240234375,0.0,73.81208984375,18.6503125,18.6503125,0.9894783027263883,0.912204845775539,0.9041176470588236,0.793531444609777,-10.0,-10.0,0.03320090993827976,1.0,0.045525397146668506,0.022177442446078128,0.023402789336326384
112,92.188126953125,92.188126953125,0.0,72.6784365234375,19.50969189453125,19.50969189453125,0.9923695160798169,0.9307911653407333,0.8901782531194296,0.7476569977371629,-10.0,-10.0,0.029845052371349406,1.0,0.04186980667907526,0.021632634265339342,0.022451186350298098
113,92.156921875,92.156921875,0.0,72.865552734375,19.291369140625,19.291369140625,0.9899555025747601,0.9168586454525529,0.9022816399286987,0.7757733368530348,-10.0,-10.0,0.034406123400720606,1.0,0.046689356693669276,0.02192158471400915,0.02302085355479015
114,93.55810546875,93.55810546875,0.0,74.24329296875,19.31481201171875,19.31481201171875,0.9890011935226991,0.9137385782429587,0.8946524064171124,0.7498726890856421,-10.0,-10.0,0.03404169601169141,1.0,0.04752088898025891,0.022561688298700113,0.023604703624706517
115,92.30375,92.30375,0.0,73.3689921875,18.9347587890625,18.9347587890625,0.9882078310805754,0.9062890068639582,0.8919251336898395,0.761211202652611,-10.0,-10.0,0.03770421374561813,1.0,0.05238049375715063,0.022387030085654396,0.023414096016228497
116,91.070984375,91.070984375,0.0,72.325392578125,18.74559228515625,18.74559228515625,0.9893288024871948,0.9158098767350902,0.9080748663101603,0.7936034646463972,-10.0,-10.0,0.0331818291616133,1.0,0.04624321288155282,0.021584659158607414,0.02279866814260905
117,90.48563671875,90.48563671875,0.0,71.311509765625,19.1741259765625,19.1741259765625,0.9913649491461116,0.927250948362994,0.8891978609625668,0.7565460458888116,-10.0,-10.0,0.03184129524263827,1.0,0.04345733921098358,0.021132081199363204,0.0221422018503886
118,91.01112890625,91.01112890625,0.0,72.1843125,18.8268134765625,18.8268134765625,0.9931926780633643,0.9404400509224645,0.9071479500891265,0.7771619193518505,-10.0,-10.0,0.025004642185590724,1.0,0.03711597748539027,0.021251807429696262,0.022520024597175982
119,90.414716796875,90.414716796875,0.0,71.973439453125,18.44127685546875,18.44127685546875,0.9925312764798028,0.9319646120910575,0.8955971479500892,0.7506104772442939,-10.0,-10.0,0.03071668409358929,1.0,0.04435384913402445,0.021520784282756503,0.022433844488741455
120,89.70953515625,89.70953515625,0.0,70.7631875,18.9463486328125,18.9463486328125,0.9897949897385568,0.9219061931558995,0.8907843137254903,0.7563627086314938,-10.0,-10.0,0.03576609798542717,1.0,0.05040668027256342,0.021125318072250095,0.022376370013162148
121,89.050646484375,89.050646484375,0.0,70.222966796875,18.82768115234375,18.82768115234375,0.9901343335484634,0.9147658718039208,0.896096256684492,0.7555350603601275,-10.0,-10.0,0.03219252800404587,1.0,0.046650717621121336,0.020672803883406837,0.02166722419676757
122,89.262955078125,89.262955078125,0.0,70.423201171875,18.8397529296875,18.8397529296875,0.9900895780157628,0.9196430664502819,0.8991087344028521,0.7692201945259686,-10.0,-10.0,0.03331059829934555,1.0,0.04755169588195927,0.0207131925860542,0.021782060419673115
123,89.9231640625,89.9231640625,0.0,71.3181533203125,18.6050126953125,18.6050126953125,0.9878426328053763,0.9034266397019136,0.896524064171123,0.7429623476821191,-10.0,-10.0,0.04012255926945192,1.0,0.05472499724367962,0.0214440276668521,0.022556406446044727
124,89.13412890625,89.13412890625,0.0,70.1773203125,18.95681005859375,18.95681005859375,0.9891640475483156,0.9176103072171091,0.8925668449197861,0.7478292166143158,-10.0,-10.0,0.037436010348884496,1.0,0.05303004872711266,0.020907460700582112,0.022063789197798743
125,88.4513125,88.4513125,0.0,70.1019521484375,18.3493623046875,18.3493623046875,0.9902623729295168,0.9222425434835647,0.9038859180035651,0.7780167178213664,-10.0,-10.0,0.03394914315739537,1.0,0.049897300821783785,0.020626494426458485,0.022121147614012033
126,89.219541015625,89.219541015625,0.0,70.415810546875,18.80372998046875,18.80372998046875,0.9889047118027854,0.9093622274373965,0.8925668449197861,0.7417380207012915,-10.0,-10.0,0.03671399093068698,1.0,0.052634077573962074,0.021278263529511857,0.022603206088192142
127,88.64633203125,88.64633203125,0.0,70.2515986328125,18.394734375,18.394734375,0.989747262375869,0.9161845008531327,0.9095900178253119,0.7865776167450877,-10.0,-10.0,0.0346837227780591,1.0,0.051169020808575785,0.02086516621681823,0.022301741536721504
128,89.4852109375,89.4852109375,0.0,70.371654296875,19.1135595703125,19.1135595703125,0.9862245362164873,0.8977924672033512,0.8848306595365418,0.7390043270244562,-10.0,-10.0,0.041977529600262645,1.0,0.05534656279008178,0.021328924601425107,0.022102983831155318
129,87.2811640625,87.2811640625,0.0,69.33737890625,17.94378662109375,17.94378662109375,0.9891931359217195,0.9107459356499713,0.8963279857397504,0.7731881273423804,-10.0,-10.0,0.03616675769581514,1.0,0.05167946854934973,0.020434620082059048,0.02174089375996712
130,90.474693359375,90.474693359375,0.0,71.944005859375,18.5306875,18.5306875,0.993307181708524,0.9355345450058008,0.9120499108734402,0.7884078419432516,-10.0,-10.0,0.025692681368330823,1.0,0.03761958913220202,0.02134750961221751,0.02256393008847818
131,87.3353046875,87.3353046875,0.0,68.7637783203125,18.5715244140625,18.5715244140625,0.9918350495125944,0.9302760788650858,0.9068983957219252,0.7849219104110409,-10.0,-10.0,0.029592373161850608,1.0,0.041640325465842204,0.0199235426667551,0.02096400616701484
132,87.028130859375,87.028130859375,0.0,68.6598955078125,18.3682353515625,18.3682353515625,0.9919129332610209,0.9289968220739669,0.9013190730837789,0.7628029991642731,-10.0,-10.0,0.032939992551965745,1.0,0.04702333752065897,0.02010078370407052,0.021225131800723114
133,88.17203125,88.17203125,0.0,69.4410859375,18.7309423828125,18.7309423828125,0.9940444488843587,0.9479777881980171,0.9135294117647058,0.7845703731499907,-10.0,-10.0,0.024400224081952783,1.0,0.03735191515811226,0.020297650818707658,0.02124220873513559
134,87.14253515625,87.14253515625,0.0,68.6896611328125,18.45287353515625,18.45287353515625,0.9920674216530693,0.9336965539174593,0.9087878787878789,0.7763044307784843,-10.0,-10.0,0.030982789432849076,1.0,0.04651106772122576,0.020019369026666494,0.02141526754796037
135,88.434630859375,88.434630859375,0.0,69.827271484375,18.6073583984375,18.6073583984375,0.9913304861492921,0.9228470150928736,0.901283422459893,0.7617282224074198,-10.0,-10.0,0.032537598124540906,1.0,0.04752209656597937,0.020948541840047567,0.022119106165896647
136,87.154568359375,87.154568359375,0.0,68.714404296875,18.4401630859375,18.4401630859375,0.9908902756359743,0.925552932497227,0.901782531194296,0.7648496829093996,-10.0,-10.0,0.03200448158690158,1.0,0.048146990160731706,0.0202226304582698,0.021408354708436158
137,86.895095703125,86.895095703125,0.0,68.213365234375,18.681732421875,18.681732421875,0.994552458673224,0.9476960165296759,0.9167736185383244,0.8031948468717549,-10.0,-10.0,0.024676945416585487,1.0,0.03714247602312004,0.019579531434376105,0.020705354430065236
138,85.670591796875,85.670591796875,0.0,67.1457041015625,18.52488818359375,18.52488818359375,0.9919162560087275,0.9299337619012732,0.899590017825312,0.7791067755862774,-10.0,-10.0,0.032184940162936555,1.0,0.045997547204880154,0.01944593483212619,0.020334534362727277
139,85.705123046875,85.705123046875,0.0,67.466455078125,18.238669921875,18.238669921875,0.9920254289170887,0.9322870357599236,0.9032798573975044,0.7783344345803749,-10.0,-10.0,0.03146280729869271,1.0,0.04641800817540463,0.019665699567997873,0.020882180944878093
140,85.7459921875,85.7459921875,0.0,67.01033984375,18.73565380859375,18.73565380859375,0.9912344019128949,0.9223618076118995,0.9052049910873441,0.762961885053646,-10.0,-10.0,0.030374790525392575,1.0,0.04499747934477294,0.019425481319017213,0.02029175554352941
141,86.7677578125,86.7677578125,0.0,67.798248046875,18.96951025390625,18.96951025390625,0.9926226874482073,0.9359933994857825,0.9136007130124777,0.8014955512193767,-10.0,-10.0,0.026815517619252206,1.0,0.03952110698994468,0.019647631246181917,0.020427519905652936
142,86.51113671875,86.51113671875,0.0,68.04219140625,18.46894580078125,18.46894580078125,0.9940231131476285,0.9454563514972096,0.9113547237076648,0.7948778925829891,-10.0,-10.0,0.025806130816721742,1.0,0.03808934908250675,0.019557663332337435,0.020382608943417528
143,89.520705078125,89.520705078125,0.0,71.5446298828125,17.97607421875,17.97607421875,0.991681962528562,0.9255117391714919,0.920053475935829,0.810701968889444,-10.0,-10.0,0.029679411614094587,1.0,0.043303154151448434,0.021417135273028527,0.023053999664832518
144,87.250748046875,87.250748046875,0.0,68.58830078125,18.6624453125,18.6624453125,0.9910371290990629,0.917021758477554,0.9114260249554367,0.7876256433629348,-10.0,-10.0,0.030584692538661116,1.0,0.047109742125715406,0.020127030146828068,0.02127771989003415
145,85.408474609375,85.408474609375,0.0,67.1953857421875,18.21308935546875,18.21308935546875,0.9932002877984372,0.9369576872513182,0.9133333333333333,0.7833153279147813,-10.0,-10.0,0.028751395566060264,1.0,0.042274805267944054,0.019403374067686354,0.02045835354294473
146,86.504583984375,86.504583984375,0.0,68.1068037109375,18.39778076171875,18.39778076171875,0.9941110883664506,0.9463716289398328,0.9239572192513369,0.812949293773345,-10.0,-10.0,0.02214721387854832,1.0,0.03334808396175504,0.01957135159539199,0.02060892754031135
147,84.403970703125,84.403970703125,0.0,66.16980078125,18.23417041015625,18.23417041015625,0.9928632738136345,0.9371613360595309,0.9145811051693404,0.8060222735387127,-10.0,-10.0,0.027510492574861822,1.0,0.04003733123159584,0.018727344604697337,0.019594461738559436
148,86.935576171875,86.935576171875,0.0,68.532619140625,18.40295849609375,18.40295849609375,0.9934343054471989,0.9419903999050221,0.9163279857397506,0.7951459664111143,-10.0,-10.0,0.025942083604305107,1.0,0.03885429412783945,0.02002551948276839,0.021423408379948286
149,85.80675,85.80675,0.0,67.16785546875,18.63889404296875,18.63889404296875,0.9929081642516123,0.9371424074087796,0.9140463458110517,0.8129632272127763,-10.0,-10.0,0.02870999660123797,1.0,0.04275083285482491,0.01944555231471238,0.020473829690573098
150,85.491947265625,85.491947265625,0.0,67.3033828125,18.18856494140625,18.18856494140625,0.9936725267016498,0.940670567025081,0.9177540106951871,0.8068869376495411,-10.0,-10.0,0.025395536496687462,1.0,0.039101726704222316,0.01935586478960449,0.020366789914493415
151,85.537134765625,85.537134765625,0.0,66.598291015625,18.9388427734375,18.9388427734375,0.9925480700896943,0.9339426727188421,0.9166666666666666,0.7979717537206207,-10.0,-10.0,0.028353225787663285,1.0,0.04173073847504223,0.019230283862246556,0.020274297735652213
152,84.069015625,84.069015625,0.0,66.0590048828125,18.01001025390625,18.01001025390625,0.9922511697757966,0.9298138146999214,0.908680926916221,0.7779129069239299,-10.0,-10.0,0.03180105107124238,1.0,0.046331896342556265,0.01895375525564026,0.02005444679826603
153,84.032447265625,84.032447265625,0.0,65.8615546875,18.170890625,18.170890625,0.9937872377905771,0.9442275908800498,0.9176114081996436,0.8056804547589743,-10.0,-10.0,0.02744968183722128,1.0,0.04114923799848732,0.01873777108226492,0.019955739409788155
154,85.88578125,85.88578125,0.0,67.176634765625,18.709146484375,18.709146484375,0.9923692089812973,0.9256232695645653,0.9127272727272726,0.7682356624076851,-10.0,-10.0,0.02819246385958703,1.0,0.04211224450675004,0.019416822330013735,0.02019828109963448
155,84.172369140625,84.172369140625,0.0,65.6343798828125,18.53798876953125,18.53798876953125,0.9940141551489993,0.9438491849485912,0.9252406417112299,0.8207270541672834,-10.0,-10.0,0.02437381545520004,1.0,0.03682665635338601,0.0185798815183089,0.01959298620348833
156,84.971697265625,84.971697265625,0.0,66.8885595703125,18.08313818359375,18.08313818359375,0.9922460422043313,0.9293146840821657,0.9073618538324422,0.7891194627940421,-10.0,-10.0,0.031446390998933246,1.0,0.046596334578798096,0.019461742577328734,0.020846312863910747
157,85.469328125,85.469328125,0.0,67.1400810546875,18.32924755859375,18.32924755859375,0.9911788947538622,0.9185750456942023,0.9140463458110517,0.7902393970345171,-10.0,-10.0,0.032878115332192356,1.0,0.04809344588395427,0.019720151008957017,0.020902114931328278
158,84.21365625,84.21365625,0.0,65.698814453125,18.5148427734375,18.5148427734375,0.9937567856374694,0.942788016213761,0.9141354723707664,0.7921663152913359,-10.0,-10.0,0.026332855639595757,1.0,0.03937074789119994,0.018636888606731492,0.01968212769059566
159,83.843392578125,83.843392578125,0.0,65.635458984375,18.2079326171875,18.2079326171875,0.9919455682902012,0.9264679156243207,0.9058823529411765,0.7867019707487256,-10.0,-10.0,0.030907400965909746,1.0,0.045200213778983145,0.01890691270470456,0.019771266147901135
160,84.039849609375,84.039849609375,0.0,65.391462890625,18.64838720703125,18.64838720703125,0.9944619859829728,0.9463599546381334,0.9277361853832442,0.8139817106052252,-10.0,-10.0,0.02370383881361169,1.0,0.03727315510897075,0.018508979815277094,0.01979641049142939
161,84.26469921875,84.26469921875,0.0,66.09837890625,18.166318359375,18.166318359375,0.9942049192061656,0.9466449403498065,0.9254723707664885,0.8257495651197606,-10.0,-10.0,0.026011834655176192,1.0,0.0405448218478876,0.018975657030581745,0.02038418826824815
162,83.8323125,83.8323125,0.0,65.4986416015625,18.33366943359375,18.33366943359375,0.9922607524462708,0.9325021087939709,0.9153119429590018,0.7991909339469597,-10.0,-10.0,0.03033430603990222,1.0,0.044969264505540625,0.01879245946324088,0.019842309871061493
163,83.67456640625,83.67456640625,0.0,65.4017666015625,18.27279931640625,18.27279931640625,0.9949284640216243,0.9482816204877509,0.924795008912656,0.8143208756978677,-10.0,-10.0,0.025080243451520802,1.0,0.03814448083148283,0.01865115002224777,0.01982006619375938
164,82.777333984375,82.777333984375,0.0,64.545017578125,18.232314453125,18.232314453125,0.9931079847597271,0.9352483288238258,0.9242245989304813,0.8169531861821402,-10.0,-10.0,0.028709122242734714,1.0,0.04195974551908234,0.018299375257521355,0.01963346939686647
165,82.132017578125,82.132017578125,0.0,63.4050126953125,18.72700341796875,18.72700341796875,0.9918421009803308,0.9302131138114023,0.9162032085561497,0.7959029034986833,-10.0,-10.0,0.03261895323281779,1.0,0.04779857106725959,0.017937265920044132,0.019071690786411973
166,85.371421875,85.371421875,0.0,67.54641796875,17.82500390625,17.82500390625,0.9908000621206888,0.9207984681075954,0.9209090909090909,0.809649381196843,-10.0,-10.0,0.03146629302269396,1.0,0.04874518744866638,0.019998195199705814,0.021611837909194447
167,82.847169921875,82.847169921875,0.0,64.58858203125,18.25858935546875,18.25858935546875,0.9933839082168425,0.939317858871497,0.9267557932263815,0.8276085206570932,-10.0,-10.0,0.02765082225532216,1.0,0.04192636656191419,0.018291783263964283,0.019488021765909604
168,83.21942578125,83.21942578125,0.0,65.0930078125,18.1264150390625,18.1264150390625,0.994572999757848,0.9473120548067492,0.9275757575757575,0.8203141216431965,-10.0,-10.0,0.02459904635872911,1.0,0.03729660938329556,0.01844686805550316,0.01975564034544869
169,83.26285546875,83.26285546875,0.0,65.014328125,18.24852685546875,18.24852685546875,0.9874425291080302,0.8970446257796146,0.918235294117647,0.8024018197091236,-10.0,-10.0,0.039774746453279955,1.0,0.056017280200167614,0.01875693630209384,0.020185113319740097
170,84.464669921875,84.464669921875,0.0,65.949744140625,18.5149267578125,18.5149267578125,0.9914100248870583,0.9201415934755637,0.9063814616755793,0.7760953706418008,-10.0,-10.0,0.029409951256478533,1.0,0.04527660976985798,0.019384002130553444,0.02000781325643155
171,83.40237890625,83.40237890625,0.0,64.9046044921875,18.49777392578125,18.49777392578125,0.994826726478226,0.948338145775459,0.9219786096256684,0.8081494241517799,-10.0,-10.0,0.02421291620908853,1.0,0.036032054266508885,0.018370259713307965,0.019350985675437325
172,82.626216796875,82.626216796875,0.0,64.729880859375,17.89633740234375,17.89633740234375,0.9929688876312455,0.9371180669132084,0.9210338680926916,0.8191780274985972,-10.0,-10.0,0.029358873579322414,1.0,0.04508636365918552,0.01836552273764407,0.019715890341850745
173,82.294982421875,82.294982421875,0.0,64.2133486328125,18.08163330078125,18.08163330078125,0.9941269242892302,0.9428022453639334,0.9297682709447416,0.8125561573056671,-10.0,-10.0,0.02385038853458622,1.0,0.03746543810428942,0.018018032779859378,0.019238551545861217
174,82.082423828125,82.082423828125,0.0,63.630841796875,18.451583984375,18.451583984375,0.9946191173587611,0.9466115712354726,0.9254545454545454,0.8255240780884394,-10.0,-10.0,0.023938262090086936,1.0,0.03713792721905253,0.017782151476764818,0.018812607757435186
175,83.19021875,83.19021875,0.0,64.87835546875,18.3118642578125,18.3118642578125,0.9939760382281244,0.9401130691205947,0.9240819964349375,0.7984119652314219,-10.0,-10.0,0.025427955008276246,1.0,0.03871937769410365,0.018351663761647322,0.019479928700288477
176,82.4729609375,82.4729609375,0.0,64.225373046875,18.24758837890625,18.24758837890625,0.9931748516288346,0.9382726769138583,0.9265597147950089,0.8135721428181397,-10.0,-10.0,0.029987697504625162,1.0,0.04758715583559345,0.01828996638018156,0.019781659415765977
177,84.129521484375,84.129521484375,0.0,66.07829296875,18.05122802734375,18.05122802734375,0.9949611695255982,0.9486206764091809,0.9328520499108734,0.8313607898493055,-10.0,-10.0,0.0238475876613794,1.0,0.03689918228808571,0.01894431831225034,0.020418992909014833
178,83.143259765625,83.143259765625,0.0,64.95091015625,18.1923515625,18.1923515625,0.9949495337380138,0.9476659692699984,0.9321925133689839,0.8279707577261193,-10.0,-10.0,0.022316342860679416,1.0,0.03570604760966757,0.018255257046290774,0.01949141329349199
179,84.714517578125,84.714517578125,0.0,66.3241328125,18.39038525390625,18.39038525390625,0.9942964587653753,0.9450631705926112,0.9300178253119429,0.8286048385377119,-10.0,-10.0,0.02595777138519813,1.0,0.037930293282603514,0.019238277930247676,0.020399196716246997
180,81.670474609375,81.670474609375,0.0,63.57421484375,18.0962587890625,18.0962587890625,0.9917749574506375,0.9236141744450906,0.920909090909091,0.8172880072625747,-10.0,-10.0,0.03091067766003749,1.0,0.04701313998769311,0.018053381598425663,0.019332624738185488
181,81.9737421875,81.9737421875,0.0,63.363134765625,18.6106103515625,18.6106103515625,0.9932242167506966,0.936535963925708,0.9268983957219251,0.8158802180107848,-10.0,-10.0,0.0260256073629374,1.0,0.03897854964084485,0.017778361434261234,0.01869612354012316
182,82.473400390625,82.473400390625,0.0,64.19506640625,18.27833251953125,18.27833251953125,0.9924709954922574,0.9323807806599104,0.9215151515151515,0.8165464573925858,-10.0,-10.0,0.031998224375659926,1.0,0.0484041831072639,0.018422641080413023,0.019911396463496756
183,81.532767578125,81.532767578125,0.0,62.9943330078125,18.53843505859375,18.53843505859375,0.9922814371883517,0.9341008657965343,0.9165953654188949,0.8025731814749739,-10.0,-10.0,0.03035157268099925,1.0,0.044187890069887915,0.017681903314123813,0.018533752525198486
184,83.14455078125,83.14455078125,0.0,64.8503515625,18.29419921875,18.29419921875,0.9909552434729464,0.9189643992469294,0.9107130124777183,0.791991198047995,-10.0,-10.0,0.03167628213516711,1.0,0.04438219244646675,0.01867258478998416,0.019374696271533258
185,81.932802734375,81.932802734375,0.0,63.688939453125,18.24386474609375,18.24386474609375,0.9931291938692965,0.9363935572527547,0.9232263814616757,0.8186330120632037,-10.0,-10.0,0.029102345398517655,1.0,0.04390714485746096,0.0179366805830585,0.01909353636428848
186,81.05171875,81.05171875,0.0,62.7804716796875,18.27124658203125,18.27124658203125,0.9939067252397683,0.9445479323066085,0.9216755793226381,0.8232703067587411,-10.0,-10.0,0.02710608200800112,1.0,0.04101219120271066,0.017526279872296376,0.018552652734578776
187,81.514423828125,81.514423828125,0.0,63.3162490234375,18.19817236328125,18.19817236328125,0.9929690756014455,0.9347909343511224,0.9220677361853833,0.8087329094138513,-10.0,-10.0,0.029685639833812328,1.0,0.04411595301593051,0.017876566015972005,0.018900098933463724
188,81.2034375,81.2034375,0.0,62.6220732421875,18.58136376953125,18.58136376953125,0.9931345278276648,0.9349788763556653,0.9223351158645277,0.8197722698200773,-10.0,-10.0,0.027243027156766724,1.0,0.040047971728970025,0.017506747396669402,0.018516402257176733
189,82.061474609375,82.061474609375,0.0,63.193076171875,18.86839990234375,18.86839990234375,0.9930181898959254,0.9394693050852331,0.9254545454545455,0.8255491908203423,-10.0,-10.0,0.027442885755889993,1.0,0.04251191948047456,0.01793768736558422,0.01933750548884133
190,81.556998046875,81.556998046875,0.0,63.1767490234375,18.38024853515625,18.38024853515625,0.9934485417335628,0.9405903073227327,0.9271301247771836,0.8184611135166766,-10.0,-10.0,0.02808448389473864,1.0,0.042510246310163945,0.017702828841789645,0.01877887795955893
191,81.08028125,81.08028125,0.0,62.6066015625,18.473677734375,18.473677734375,0.9923011093046301,0.929713583226105,0.923065953654189,0.8191469192114741,-10.0,-10.0,0.030982894940740045,1.0,0.0459822022520444,0.017559119848540125,0.018668276042783604
192,81.598916015625,81.598916015625,0.0,62.598830078125,19.0000869140625,19.0000869140625,0.99112652626046,0.925722458069032,0.9222281639928699,0.8215367590833594,-10.0,-10.0,0.034078534637742186,1.0,0.050890282596297125,0.017909226767959165,0.019284731854068378
193,82.03440234375,82.03440234375,0.0,63.63488671875,18.399515625,18.399515625,0.9933651633392725,0.9366410527266881,0.9245811051693404,0.8203905241313004,-10.0,-10.0,0.0289580180802766,1.0,0.04239793741965995,0.017969263218888202,0.01914642333406101
194,81.77265625,81.77265625,0.0,63.035978515625,18.7366787109375,18.7366787109375,0.99294593733894,0.9324737581431671,0.9141176470588236,0.7853096640547357,-10.0,-10.0,0.028620564781458063,1.0,0.04393397425575291,0.017783769628224214,0.018700283452906745
195,81.236185546875,81.236185546875,0.0,62.8227900390625,18.41339599609375,18.41339599609375,0.9936443861767792,0.9422086028916107,0.9290374331550803,0.8466701714549594,-10.0,-10.0,0.025600337795228422,1.0,0.03830139783813673,0.017439451561118376,0.018744463693302512
196,81.200646484375,81.200646484375,0.0,62.68166796875,18.5189775390625,18.5189775390625,0.9937839793818749,0.9430302546270171,0.9274688057040998,0.8266298198714849,-10.0,-10.0,0.028358792921747356,1.0,0.04217035780277322,0.017664547011784305,0.018837790806947856
197,81.446818359375,81.446818359375,0.0,63.17317578125,18.273640625,18.273640625,0.9938004499370937,0.9376663604803136,0.9337967914438503,0.8428872039062315,-10.0,-10.0,0.026586889850852245,1.0,0.04081382723525166,0.0177750877793355,0.019263398262110022
198,80.8778046875,80.8778046875,0.0,62.299904296875,18.5778984375,18.5778984375,0.9915877164940833,0.9190465375629162,0.9202495543672014,0.8018867476996719,-10.0,-10.0,0.03146468584754449,1.0,0.04762899271376869,0.017482842146327223,0.01866879696068529
199,81.00690625,81.00690625,0.0,62.58590625,18.42100146484375,18.42100146484375,0.9947824409123975,0.9483635878579991,0.9333155080213904,0.8462233096794314,-10.0,-10.0,0.025094180602087256,1.0,0.037761532011277535,0.017426663662516637,0.018832110352240316
200,80.54883203125,80.54883203125,0.0,62.302076171875,18.246755859375,18.246755859375,0.9918707441030193,0.9257957204562219,0.9237076648841354,0.8214319776507198,-10.0,-10.0,0.032169001774095436,1.0,0.04893384104704156,0.01746647933810531,0.018782202130185135
