Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
104,93.02336291503906,93.02336291503906,0.0,74.42619940185547,18.99710256958008,18.99710256958008,0.9886086733375107,0.906596708846645,0.8940076090092388,0.7721480083072552,-10.0,-10.0,0.036647323406684924,1.0,0.05020951630876345,0.022378485824841185,0.02370489821701923
105,94.08439697265625,94.08439697265625,0.0,75.74572131347657,18.53376696777344,18.53376696777344,0.9813874089126178,0.8593143644996579,0.8675463659361956,0.7274933616529586,-10.0,-10.0,0.04818068976952311,1.0,0.0642557630151072,0.02331087240378461,0.02456471235011467
106,95.32187463378907,95.32187463378907,0.0,75.90083374023438,19.42104098510742,19.42104098510742,0.9880993236341747,0.8999268263535548,0.8673184869385656,0.715892106419739,-10.0,-10.0,0.03769101968363804,1.0,0.049434390565490025,0.0232707766991003,0.023588957566929025
107,92.12212023925781,92.12212023925781,0.0,73.30651892089844,18.81560189819336,18.81560189819336,0.9926335747777054,0.9319530664144228,0.89003143738191,0.7728729465984521,-10.0,-10.0,0.029868552269523636,1.0,0.04242559516911998,0.0218355602620801,0.02279501239191369
108,92.25454327392578,92.25454327392578,0.0,73.92970892333985,18.324833938598633,18.324833938598633,0.9904344572987424,0.9186806159748299,0.8872897251371477,0.7884431944753509,-10.0,-10.0,0.035272678398691554,1.0,0.04740207952940289,0.022005008361005364,0.0230302261491883
109,92.70552331542969,92.70552331542969,0.0,74.14292126464844,18.56260111999512,18.56260111999512,0.9880273440534098,0.8991254042398841,0.883055088576594,0.7558811179957025,-10.0,-10.0,0.03950668245773105,1.0,0.052778783473460114,0.02252342004393359,0.02380560879421485
110,90.65872198486328,90.65872198486328,0.0,72.18014404296875,18.478578063964843,18.478578063964843,0.9907210406749463,0.9212975121951751,0.903973664131708,0.8139276032064464,-10.0,-10.0,0.031463953491081206,1.0,0.04377218965331421,0.021236481136174417,0.022456396752708795
111,91.6969564819336,91.6969564819336,0.0,73.33970709228515,18.357249633789063,18.357249633789063,0.9859156682659344,0.8858319397756682,0.8844007319682821,0.7693318203180327,-10.0,-10.0,0.0422793122501496,1.0,0.05652905139414703,0.022347328357302784,0.02359836369844932
112,92.8791689453125,92.8791689453125,0.0,74.01095178222656,18.86821778869629,18.86821778869629,0.9858726543214971,0.8885277362058978,0.8847337328977087,0.7627695805291808,-10.0,-10.0,0.039384655629777734,1.0,0.055053656937225776,0.022599095197502733,0.023950407375800915
113,89.59078588867187,89.59078588867187,0.0,71.72509790039062,17.86568859863281,17.86568859863281,0.9886653352690378,0.9070006991805329,0.8992730742640294,0.7770139493720531,-10.0,-10.0,0.03673523419865352,1.0,0.051844998679178605,0.021304091479789188,0.022684587787616565
114,90.81752642822265,90.81752642822265,0.0,72.51097491455079,18.30655163574219,18.30655163574219,0.9853972574731417,0.8823178966373746,0.8847690031657821,0.750995270431791,-10.0,-10.0,0.042489337981404626,1.0,0.05885695036062423,0.021991875544130856,0.023270469773329548
115,92.86494348144531,92.86494348144531,0.0,74.54359594726563,18.321347137451173,18.321347137451173,0.9831638616374799,0.866815157881344,0.8957879309000337,0.7694371672030467,-10.0,-10.0,0.04454750435645966,1.0,0.06157371921136099,0.023066886609115916,0.02479419111798959
116,88.755935546875,88.755935546875,0.0,70.22223852539062,18.53369723510742,18.53369723510742,0.9880255014940432,0.8993878065286275,0.8829244783651349,0.7468274759488241,-10.0,-10.0,0.04006736694342073,1.0,0.05414001724737532,0.02063097115220168,0.021640284238159346
117,88.84104858398437,88.84104858398437,0.0,71.07466436767578,17.766384185791015,17.766384185791015,0.9887380343927135,0.9054033818531823,0.9007778471855016,0.7831913647663166,-10.0,-10.0,0.04050494268098298,1.0,0.055006996197078155,0.021175485016660892,0.02268872782638729
118,87.98682696533203,87.98682696533203,0.0,69.98296325683594,18.003864135742187,18.003864135742187,0.992736153737077,0.934727983456913,0.9176207779353611,0.812790790746801,-10.0,-10.0,0.02758017652120222,1.0,0.03937995816745302,0.020143632255811682,0.021342478507511767
119,89.50596649169921,89.50596649169921,0.0,71.28632342529296,18.219642639160156,18.219642639160156,0.9916456595183001,0.9313082489631219,0.9057498527879632,0.7993240506472246,-10.0,-10.0,0.030981331433662596,1.0,0.0443360229515854,0.021082456834537803,0.022262504273182264
120,89.73532043457031,89.73532043457031,0.0,71.41159387207031,18.323726333618165,18.323726333618165,0.9895136137991801,0.9081309505305559,0.902720742968197,0.7885427007463598,-10.0,-10.0,0.03668616910410278,1.0,0.04954874111229882,0.021278372490342274,0.022627628604104014
121,89.4724867553711,89.4724867553711,0.0,71.2607689819336,18.211718032836913,18.211718032836913,0.9891119764029932,0.9093751106692075,0.9144880617031297,0.8173195827165196,-10.0,-10.0,0.035747468196239106,1.0,0.048216028982663854,0.021090740912851978,0.02228166526340484
122,87.7260673828125,87.7260673828125,0.0,69.44669146728516,18.27937582397461,18.27937582397461,0.9933083513738926,0.9399734434362992,0.9093055366881053,0.7992912295262176,-10.0,-10.0,0.027646492095664145,1.0,0.04094875758404241,0.020082481701604225,0.021225233279177236
123,89.55661645507813,89.55661645507813,0.0,71.4320096435547,18.124606704711915,18.124606704711915,0.9936706911580137,0.9418259260848257,0.9138352861948037,0.8070253793575709,-10.0,-10.0,0.024613705502056025,1.0,0.036203130230526716,0.021016252445101618,0.021880709291730402
124,89.45561486816406,89.45561486816406,0.0,71.68950109863282,17.766113739013672,17.766113739013672,0.9887999845270882,0.9054932130343288,0.8926397839255202,0.773119230532455,-10.0,-10.0,0.0382190881351776,1.0,0.05049904022804078,0.02148573346343263,0.022528211246884203
125,88.29835314941407,88.29835314941407,0.0,70.85561596679688,17.442737548828124,17.442737548828124,0.9854436599568793,0.8795435936440655,0.8904392498565078,0.7743068806492193,-10.0,-10.0,0.043790237285087213,1.0,0.05896592076100847,0.021219918434362644,0.022796284451607803
126,85.74713946533203,85.74713946533203,0.0,67.67638757324218,18.070751937866213,18.070751937866213,0.9901058038487488,0.92010469711769,0.903789321871231,0.7870146696461964,-10.0,-10.0,0.03684384590014815,1.0,0.05160778297440094,0.019487726833211802,0.020838145469420685
127,88.52882800292969,88.52882800292969,0.0,71.02681408691406,17.50201400756836,17.50201400756836,0.9893065320448043,0.9088964269709274,0.9149137848607334,0.8196417442290374,-10.0,-10.0,0.03547791661694646,1.0,0.049858908431933205,0.021235029923118407,0.02249495237380037
128,86.4529683227539,86.4529683227539,0.0,68.45548413085938,17.997484741210936,17.997484741210936,0.9938313588804287,0.9404837934401464,0.9189803365500002,0.827419362896094,-10.0,-10.0,0.02801015522769269,1.0,0.04089171122211744,0.019648254138203564,0.020780037905759934
129,87.59884899902343,87.59884899902343,0.0,69.8602734375,17.738576080322265,17.738576080322265,0.9901131162675267,0.9140777432088915,0.9012650177632643,0.7869502015356744,-10.0,-10.0,0.03679783159373876,1.0,0.050881180627381103,0.020767019820443048,0.022119751218289824
130,85.78878857421876,85.78878857421876,0.0,67.47216662597656,18.316621627807617,18.316621627807617,0.9890506106601452,0.9087296799151029,0.9035344390746074,0.7937071250828023,-10.0,-10.0,0.037070954147288025,1.0,0.05057936161208679,0.019543909313477038,0.02069187061843449
131,86.22939459228516,86.22939459228516,0.0,68.19435070800782,18.03504376220703,18.03504376220703,0.9911661624964513,0.9226294436146408,0.9156599714696598,0.8147401820883537,-10.0,-10.0,0.03459291895851493,1.0,0.05140922934036044,0.019837327584357908,0.021545837494827403
132,85.50284869384765,85.50284869384765,0.0,67.57546411132813,17.92738397216797,17.92738397216797,0.9937284815376126,0.942841188986537,0.9168715602877724,0.8106063739642916,-10.0,-10.0,0.026886885495418136,1.0,0.04100751625373959,0.019350622681732065,0.02082283051143927
133,85.66512951660157,85.66512951660157,0.0,67.8896538696289,17.775475555419924,17.775475555419924,0.9908471092419628,0.9215289288935706,0.9118331473837039,0.8104249647888941,-10.0,-10.0,0.03494607581044821,1.0,0.049957244662458405,0.01971214720064528,0.020999844935529057
134,87.47247583007812,87.47247583007812,0.0,69.6053681640625,17.86710791015625,17.86710791015625,0.9869794263807157,0.8959462702242049,0.9119756062008437,0.8090270204795309,-10.0,-10.0,0.03967688217320863,1.0,0.05563863698831376,0.020855694443808775,0.022510730094389992
135,84.1753037109375,84.1753037109375,0.0,66.01413653564452,18.161167388916017,18.161167388916017,0.9909580969527177,0.9232798608010616,0.9079404670940798,0.7975527366529555,-10.0,-10.0,0.03336774964323815,1.0,0.048428948108545124,0.01883795973209021,0.020138797903584305
136,86.23424639892578,86.23424639892578,0.0,67.94695886230468,18.287287536621093,18.287287536621093,0.9920675735726379,0.9261126133505042,0.9231149488346896,0.8225428344319122,-10.0,-10.0,0.03131952912491911,1.0,0.046252265128800096,0.019788611155526034,0.020943131534270593
137,85.29254260253906,85.29254260253906,0.0,67.22562176513672,18.0669210357666,18.0669210357666,0.986363511622858,0.8903533352729054,0.9031114714066968,0.7839666805250147,-10.0,-10.0,0.04122920386383638,1.0,0.06026145724908394,0.01978545483149886,0.021356040857912775
138,84.80062622070312,84.80062622070312,0.0,66.588775390625,18.21185075378418,18.21185075378418,0.9926892770850662,0.9307033693735826,0.9194038553158494,0.8130186694589661,-10.0,-10.0,0.028852982550640317,1.0,0.04115613729090375,0.018894686948063778,0.01998197543473516
139,84.34889404296875,84.34889404296875,0.0,66.73192272949218,17.616971725463866,17.616971725463866,0.9902507182732336,0.9160708478962455,0.9150667145387076,0.815088330706138,-10.0,-10.0,0.03416896444361876,1.0,0.04861335115068976,0.019305416801745842,0.020723482742659904
140,83.69940625,83.69940625,0.0,65.61886151123046,18.08054425048828,18.08054425048828,0.9925266774430717,0.934817619562239,0.9200480888061262,0.8312329262623932,-10.0,-10.0,0.0293896581087371,1.0,0.04164147207184749,0.01861766192352404,0.019873830176636336
141,83.59621252441406,83.59621252441406,0.0,65.36679577636718,18.229416564941406,18.229416564941406,0.9944639704221978,0.947160236900674,0.9337362594062085,0.8502676448406994,-10.0,-10.0,0.02419661433326409,1.0,0.03712176962974755,0.018304238334015996,0.01957492525492707
142,82.47447528076172,82.47447528076172,0.0,64.53727331542969,17.9372021484375,17.9372021484375,0.9931669479081613,0.9397863893572926,0.9278541155580734,0.8386879815997889,-10.0,-10.0,0.029063455716652028,1.0,0.04366402000407962,0.018085558885488313,0.019511016497554753
143,84.08413000488281,84.08413000488281,0.0,66.13380377197265,17.950326934814452,17.950326934814452,0.9929259232556745,0.9344182937706167,0.9292139497216817,0.8335419487878074,-10.0,-10.0,0.02965075488832286,1.0,0.04229929703013862,0.0188344292461102,0.0200054444686396
144,82.83872875976563,82.83872875976563,0.0,65.20719580078125,17.631532821655274,17.631532821655274,0.9919282128888713,0.9252408255856677,0.9194901021432473,0.8020756413961495,-10.0,-10.0,0.032371872411492995,1.0,0.04750570330549689,0.018480107978330333,0.01998928987047771
145,83.32050970458984,83.32050970458984,0.0,64.79431762695313,18.52619226074219,18.52619226074219,0.9924609839363421,0.9340692975421092,0.9102735402173364,0.8071186098533348,-10.0,-10.0,0.03010612170157187,1.0,0.044286099026965745,0.018364649702749515,0.019674374047261238
146,83.25591009521484,83.25591009521484,0.0,65.54673315429687,17.709176864624023,17.709176864624023,0.9899972439327361,0.9167930080457548,0.9176003873116312,0.8236779846862067,-10.0,-10.0,0.035726222647901845,1.0,0.05210974496953628,0.01886751538430453,0.020748741066403318
147,84.427060546875,84.427060546875,0.0,66.6370796508789,17.78998049926758,17.78998049926758,0.993183027980568,0.9367808752704071,0.9292869701985522,0.8478908734360778,-10.0,-10.0,0.02781120779211907,1.0,0.04026029840769137,0.01892388195429529,0.02040671083552224
148,82.37575451660156,82.37575451660156,0.0,64.96994866943359,17.405806610107422,17.405806610107422,0.9920065365922426,0.9294864436128586,0.9111671455248506,0.8082659360912732,-10.0,-10.0,0.033794081060434966,1.0,0.04822393032338689,0.018391055802073092,0.019475843827739057
149,84.18649578857422,84.18649578857422,0.0,66.26081848144531,17.925677673339845,17.925677673339845,0.990207158955091,0.9149876772572203,0.9218030601917435,0.8186473759889821,-10.0,-10.0,0.03302502791561625,1.0,0.048487430389094005,0.019198779649816235,0.0203378565995205
150,83.04423913574219,83.04423913574219,0.0,65.1882671508789,17.855971893310546,17.855971893310546,0.9921289736373303,0.9301441261526896,0.9215153870677706,0.8153396985090393,-10.0,-10.0,0.031262054702486185,1.0,0.04727965951623286,0.01856986253615846,0.01986454229287886
151,82.67730249023438,82.67730249023438,0.0,64.69775573730469,17.979547485351564,17.979547485351564,0.9897795176652375,0.9109166058712342,0.9141766913677947,0.7978330225387005,-10.0,-10.0,0.038220615000190104,1.0,0.05495322826592361,0.018642359281211662,0.019928749735285724
152,81.7263941040039,81.7263941040039,0.0,63.814558044433596,17.911836364746094,17.911836364746094,0.9922387740181706,0.931422247684026,0.9301932507586552,0.8404328175699091,-10.0,-10.0,0.029900821391493082,1.0,0.04307740541887196,0.017700389112581507,0.018921154768045942
153,83.12929016113281,83.12929016113281,0.0,65.47613720703124,17.653152450561524,17.653152450561524,0.9923420964072905,0.930137967335766,0.9291398270489338,0.8468828196667566,-10.0,-10.0,0.03251147504950709,1.0,0.04599720529992791,0.01864532326714324,0.020191508328943425
154,81.952658203125,81.952658203125,0.0,64.43555291748046,17.51710559082031,17.51710559082031,0.9937590495744921,0.9412025075969641,0.9315310410047176,0.8600310735271487,-10.0,-10.0,0.02947021737037336,1.0,0.042960207635427225,0.018034020995452413,0.019603956624480966
155,81.6162191772461,81.6162191772461,0.0,63.20790240478516,18.408316909790038,18.408316909790038,0.9920951252106438,0.9291727949132864,0.9249087726249814,0.8260221462844486,-10.0,-10.0,0.03205101118861314,1.0,0.04533207698122543,0.01752511889242185,0.018772918859912183
156,81.78763201904297,81.78763201904297,0.0,64.02831726074218,17.75931407165527,17.75931407165527,0.9901375527106927,0.9151242375000385,0.927804241194626,0.8296707918366238,-10.0,-10.0,0.03332794081036221,1.0,0.050365198458380556,0.018182988194909794,0.019680047869673627
157,82.77428698730469,82.77428698730469,0.0,65.19986352539063,17.574424041748046,17.574424041748046,0.9908878326297741,0.9191584827891158,0.9211885859901535,0.820199890907604,-10.0,-10.0,0.034979005344212055,1.0,0.05338112998972921,0.018971531905467236,0.020794534317476566
158,81.64995776367188,81.64995776367188,0.0,63.66308020019531,17.986878021240233,17.986878021240233,0.9936999211121144,0.9403343659227044,0.9180718515981426,0.8225967230977103,-10.0,-10.0,0.028258943513912314,1.0,0.042938175413976695,0.017833722965389518,0.0190076804199313
159,81.5656460571289,81.5656460571289,0.0,63.2997060546875,18.265940231323242,18.265940231323242,0.9938745189846583,0.9417370397561946,0.9317594711002863,0.8575775073330901,-10.0,-10.0,0.025111887976527213,1.0,0.03781845311579459,0.017401281645754184,0.0185948487597109
160,80.76130334472656,80.76130334472656,0.0,62.68622918701172,18.075073638916017,18.075073638916017,0.9928909064279106,0.9351746022031728,0.9296060559050282,0.8410214026908461,-10.0,-10.0,0.0290364037569174,1.0,0.04453541228876395,0.017389331217038576,0.01875432395765827
161,85.33924060058594,85.33924060058594,0.0,67.19594311523437,18.143297180175782,18.143297180175782,0.9915013098906346,0.9256475108898116,0.9355011505547214,0.8546124813556101,-10.0,-10.0,0.030857881150372763,1.0,0.04478617695105427,0.01960756975582146,0.02128858565236863
162,81.02940258789063,81.02940258789063,0.0,62.92467449951172,18.104728485107422,18.104728485107422,0.9922320801410127,0.9282655011462543,0.9227335890611469,0.8326683912111279,-10.0,-10.0,0.031963345353655956,1.0,0.04596845207407194,0.017695287136327134,0.018799993150231623
163,81.55665014648437,81.55665014648437,0.0,63.600252136230466,17.956397399902343,17.956397399902343,0.9939771799797278,0.9449213842754957,0.9278419914034233,0.850702133941609,-10.0,-10.0,0.02821582522626747,1.0,0.04247059184948311,0.017779291301330893,0.01912914688925785
164,80.5654423828125,80.5654423828125,0.0,62.74314212036133,17.822299865722655,17.822299865722655,0.9908565069051802,0.9212882163772022,0.923490797628846,0.833390529547953,-10.0,-10.0,0.035887473942164114,1.0,0.05088599913698785,0.01765429645421181,0.018981928592425003
165,80.72167102050781,80.72167102050781,0.0,63.351484008789065,17.37018817138672,17.37018817138672,0.9931210355036529,0.9354755773048528,0.929017758855524,0.8344981660976275,-10.0,-10.0,0.02993772118626272,1.0,0.04445135711747057,0.017744989037945122,0.01928449861331251
166,82.19257305908204,82.19257305908204,0.0,64.82927429199219,17.36329870605469,17.36329870605469,0.9908502634551303,0.920586777584649,0.9356336896089658,0.8568514623823499,-10.0,-10.0,0.03503188273102483,1.0,0.05040579999194426,0.01855409401214319,0.020386416279407335
167,80.81598413085938,80.81598413085938,0.0,63.08833984375,17.72764385986328,17.72764385986328,0.9923807988504602,0.9316120234569869,0.9332207072846054,0.8542225819008545,-10.0,-10.0,0.031241279388503993,1.0,0.046975030426812524,0.01767269456790451,0.019169733556708406
168,79.89069616699219,79.89069616699219,0.0,61.92524133300781,17.96545504760742,17.96545504760742,0.9916767327211201,0.9259119982285737,0.9294947341214218,0.8354585025076674,-10.0,-10.0,0.034239531565895855,1.0,0.051685828244423165,0.017163474583640488,0.018755522668162078
169,80.83166711425781,80.83166711425781,0.0,62.88746371459961,17.94420317077637,17.94420317077637,0.9928019964759923,0.932384052145279,0.9230372440253405,0.832111343544746,-10.0,-10.0,0.03133578088189311,1.0,0.04585586115170051,0.017621422719416222,0.019035454410157502
170,80.35308270263671,80.35308270263671,0.0,62.75049154663086,17.602590545654298,17.602590545654298,0.9903946274340304,0.9148332945358619,0.9223800597335057,0.8276409932931522,-10.0,-10.0,0.036644563155577466,1.0,0.05279850178562543,0.017803087617089666,0.019426209739335707
171,79.95156286621093,79.95156286621093,0.0,61.84289910888672,18.108663650512696,18.108663650512696,0.9927841998812678,0.9321338914428643,0.9284641809761542,0.8413173213657604,-10.0,-10.0,0.03135707891162704,1.0,0.0470185394234517,0.01720767456885874,0.018521634703580328
172,80.26517395019532,80.26517395019532,0.0,62.24759231567383,18.01758169555664,18.01758169555664,0.9930790112930756,0.9352351677905242,0.9328663513100561,0.8500907223802983,-10.0,-10.0,0.028792583652059823,1.0,0.043518529662533716,0.017263887786218405,0.01867616164226497
173,82.96009460449218,82.96009460449218,0.0,64.80462756347656,18.15546691894531,18.15546691894531,0.9910550532191366,0.9211967905166412,0.9373021386182157,0.8581011043949106,-10.0,-10.0,0.03128379285609459,1.0,0.04412292946294388,0.018616996375252305,0.02007468974543267
174,79.46081787109375,79.46081787109375,0.0,61.22813519287109,18.232682983398437,18.232682983398437,0.9941428946076812,0.9437828684165237,0.9352410323276806,0.8409404505949236,-10.0,-10.0,0.027821060245418375,1.0,0.04210863722050014,0.016740372002721365,0.01786358986608193
175,79.7821961669922,79.7821961669922,0.0,61.519614715576175,18.262581176757813,18.262581176757813,0.9928535594887238,0.9328571354675959,0.9329975126194541,0.844161113148183,-10.0,-10.0,0.029189781778875518,1.0,0.04313922482816612,0.017001210186641767,0.018102179361417333
176,81.44584619140625,81.44584619140625,0.0,63.530548278808595,17.915298492431642,17.915298492431642,0.993717333073241,0.9398610142729356,0.941949547534815,0.8659606241490249,-10.0,-10.0,0.027088362907114274,1.0,0.04088118930949884,0.0178558315606934,0.01910711905578689
177,79.23034106445313,79.23034106445313,0.0,61.492140502929686,17.73819985961914,17.73819985961914,0.9924717849892891,0.9341700826332863,0.9396305274089937,0.8717902401829282,-10.0,-10.0,0.02928896711810547,1.0,0.044844574270331686,0.016813807918497656,0.01855171512157454
178,80.74797265625,80.74797265625,0.0,62.8668703918457,17.881102462768556,17.881102462768556,0.9931400562736553,0.9328687217590386,0.9378083220748616,0.859130150764865,-10.0,-10.0,0.028418874969322452,1.0,0.04292364775696222,0.01754402333573431,0.018936771775316878
179,78.7394409790039,78.7394409790039,0.0,60.91297137451172,17.826469467163086,17.826469467163086,0.9918326870555675,0.9225005174820166,0.9351054622347739,0.8466903195872693,-10.0,-10.0,0.03371901314376908,1.0,0.05005954772453098,0.016914602527620087,0.018435717487138313
180,82.42653454589843,82.42653454589843,0.0,64.96803814697266,17.458496704101563,17.458496704101563,0.9934882340664357,0.9344013682393534,0.9255034073007802,0.8453240770187636,-10.0,-10.0,0.027064978320370702,1.0,0.039355634876033836,0.018427796712400857,0.019953505105726372
181,78.75191564941406,78.75191564941406,0.0,60.75179846191406,18.000117584228516,18.000117584228516,0.9941971269271173,0.9445962536564209,0.9438045431962964,0.8772660744811548,-10.0,-10.0,0.02722602340064066,1.0,0.04127293469603447,0.016356496520850593,0.017835255265319636
182,80.50376879882812,80.50376879882812,0.0,62.75925323486328,17.744515594482422,17.744515594482422,0.9918050790424825,0.9275671323699416,0.9418172840295399,0.8714721360776438,-10.0,-10.0,0.030325737869476573,1.0,0.04612848958110108,0.017671074827435813,0.019309788659161393
183,78.40833093261719,78.40833093261719,0.0,60.461919647216796,17.946411727905275,17.946411727905275,0.9933355332200358,0.9393301617954224,0.9396737885971774,0.858375716875069,-10.0,-10.0,0.029377592743977027,1.0,0.04544560072176597,0.016568971828251882,0.01809179414024451
184,79.81430285644531,79.81430285644531,0.0,62.192563934326174,17.621738037109374,17.621738037109374,0.9935343183023251,0.9396670909262007,0.9377763583944203,0.8425268887456884,-10.0,-10.0,0.02969249116585535,1.0,0.04459668436252019,0.01739119326485251,0.01893801426104515
185,80.06095782470703,80.06095782470703,0.0,62.378573791503904,17.682383911132813,17.682383911132813,0.9921403269482507,0.9296948411668079,0.935970961547417,0.8634182190206064,-10.0,-10.0,0.03344214949756861,1.0,0.04989859003792791,0.01767889570165722,0.019372062984100685
186,78.53848583984374,78.53848583984374,0.0,60.83578741455078,17.702697662353515,17.702697662353515,0.9895594590057569,0.9104487718633533,0.9250487515013974,0.8331527625828502,-10.0,-10.0,0.03837540248847183,1.0,0.05549021536374793,0.017015135783647273,0.018512512850851634
187,78.0748037109375,78.0748037109375,0.0,60.54364172363281,17.531161575317384,17.531161575317384,0.9948742712688807,0.9523277229935457,0.9445292369856155,0.8755521668350239,-10.0,-10.0,0.02423894017770448,1.0,0.03844359087593415,0.01632262957727318,0.0178770975275983
188,79.95013983154297,79.95013983154297,0.0,62.192845947265624,17.757293701171875,17.757293701171875,0.9937030016742364,0.9372155617307508,0.9386677593101797,0.86079140566963,-10.0,-10.0,0.02856777646469281,1.0,0.04261259722030338,0.017418757596579713,0.018972626383730394
189,79.44614416503906,79.44614416503906,0.0,61.46208865356445,17.98405532836914,17.98405532836914,0.9935360371475233,0.9386470465537942,0.9382150323535823,0.8586362989312974,-10.0,-10.0,0.02873619356576134,1.0,0.04225779264507925,0.0168620615746285,0.017913693023307017
190,81.40581524658204,81.40581524658204,0.0,63.98547741699219,17.420338302612304,17.420338302612304,0.9919415281278539,0.9294096758024551,0.9475183922048299,0.8837823668914597,-10.0,-10.0,0.030311215219690518,1.0,0.04450220697395065,0.018355668966387087,0.020021966860725385
191,78.65932293701172,78.65932293701172,0.0,60.69104446411133,17.96827879333496,17.96827879333496,0.9922952402642349,0.9320711670690037,0.9374784899585822,0.8656628119922563,-10.0,-10.0,0.03055829648476313,1.0,0.045280980781706816,0.016675776053742212,0.018110984601031995
192,78.82000634765625,78.82000634765625,0.0,61.44277337646484,17.37723254394531,17.37723254394531,0.9930158837953582,0.9350400405180763,0.9410358271525403,0.8751140251656339,-10.0,-10.0,0.030301874117268358,1.0,0.046345309847418,0.016954036644910662,0.018674155014577955
193,79.36601727294922,79.36601727294922,0.0,61.6158798828125,17.750136962890625,17.750136962890625,0.9914983822403759,0.9255230786361424,0.9343565201361542,0.8542033959144893,-10.0,-10.0,0.03285647745052462,1.0,0.04766963755383211,0.017251554764075343,0.018720594342693842
194,78.72888391113281,78.72888391113281,0.0,61.13971850585938,17.589166046142577,17.589166046142577,0.9939454893258161,0.9415701381491753,0.9471607296426489,0.8797572264151976,-10.0,-10.0,0.028332313344649532,1.0,0.04390066978247727,0.016780441615533798,0.01821760308458969
195,77.73319598388672,77.73319598388672,0.0,60.180206237792966,17.552990661621095,17.552990661621095,0.9938110847993418,0.9431103791388474,0.944780537645638,0.8780768505355414,-10.0,-10.0,0.026610407942686886,1.0,0.040215749994796865,0.01614893858152713,0.01777750675354726
196,78.26690600585937,78.26690600585937,0.0,60.52560821533203,17.741297271728516,17.741297271728516,0.9916362117740588,0.9256844081985611,0.9380152593508232,0.8578003206184777,-10.0,-10.0,0.03265206967480481,1.0,0.04803729939329274,0.01658381945593425,0.0180657335172858
197,77.63922039794922,77.63922039794922,0.0,59.8998701171875,17.739350036621094,17.739350036621094,0.9942411244907021,0.9447069557453099,0.9358877457586814,0.8540695657053976,-10.0,-10.0,0.029279013953226456,1.0,0.0446289739188026,0.016294992513587396,0.017761900588813637
198,77.05095849609376,77.05095849609376,0.0,59.94313885498047,17.10782015991211,17.10782015991211,0.9926078000243586,0.931544029220102,0.9485737447573365,0.8789683816341665,-10.0,-10.0,0.030216792023138088,1.0,0.04698356929070809,0.016295069214851368,0.01827322968412427
199,78.00246752929688,78.00246752929688,0.0,60.22128643798828,17.781181945800782,17.781181945800782,0.993025541187772,0.9361324018162251,0.9453465152286271,0.8730668944304121,-10.0,-10.0,0.030630254724939517,1.0,0.04640154751455959,0.016459267028120457,0.01808075518992577
200,77.45452056884766,77.45452056884766,0.0,59.50602487182617,17.94849655151367,17.94849655151367,0.9924064205659677,0.9246709183286203,0.9427227379427349,0.8720861103256263,-10.0,-10.0,0.03137012671076638,1.0,0.04654706949915956,0.01614797181958356,0.01747617925219391
