Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
104,95.7423403930664,95.7423403930664,0.0,76.73333776855469,19.41779884338379,19.41779884338379,0.9889224766724484,0.9095295057828485,0.8875669274002863,0.7673711744943332,-10.0,-10.0,0.036425020721028836,1.0,0.053182409073719204,0.023711265445932383,0.02524682581854571
105,92.37327624511718,92.37327624511718,0.0,73.61825512695313,18.954542419433594,18.954542419433594,0.988502439552659,0.9081446735675988,0.8925689678404042,0.7491865534524953,-10.0,-10.0,0.039293437062160055,1.0,0.05475080914466696,0.022117960829980923,0.023463147055248525
106,92.97866137695313,92.97866137695313,0.0,72.68597149658203,20.292689514160156,20.292689514160156,0.9888304998160131,0.909886185682382,0.8905761976942614,0.7510386516422352,-10.0,-10.0,0.03557774259654038,1.0,0.04869928201112677,0.021672821510680725,0.022535598778751897
107,93.30904943847656,93.30904943847656,0.0,73.53730578613282,19.771742950439453,19.771742950439453,0.9880215536748941,0.9020059625804936,0.8887749340817978,0.747773289430629,-10.0,-10.0,0.03729759529506897,1.0,0.05095885518993087,0.022156404034405504,0.02332532624299456
108,93.57157238769531,93.57157238769531,0.0,73.95213439941406,19.619438079833984,19.619438079833984,0.9906426615743013,0.9259388896878706,0.8923705725824918,0.7560090726464159,-10.0,-10.0,0.0344278831856654,1.0,0.04889120572410962,0.022357851066611097,0.02327370247256525
109,91.65055706787109,91.65055706787109,0.0,72.71392852783202,18.936627975463868,18.936627975463868,0.9894542526565397,0.9141197466513709,0.891716970427258,0.7581984639399146,-10.0,-10.0,0.036469854781513704,1.0,0.04900513363673407,0.021538090730552007,0.022762402511726145
110,92.52393566894531,92.52393566894531,0.0,73.43878955078125,19.085145858764648,19.085145858764648,0.9904216947023053,0.9239554786397264,0.9123219712552826,0.7914375464040346,-10.0,-10.0,0.03328594533069169,1.0,0.04540146857719211,0.021857979073595452,0.023580647970536356
111,91.12889184570312,91.12889184570312,0.0,72.34889904785156,18.779992614746092,18.779992614746092,0.9885327751632604,0.908716217532836,0.9011253144358177,0.782139631899685,-10.0,-10.0,0.03692615652210353,1.0,0.04958504775867743,0.021454308357609576,0.022665554517689715
112,90.725951171875,90.725951171875,0.0,71.10844189453125,19.617509765625,19.617509765625,0.9917341168153397,0.9272375930033993,0.891093127560711,0.7467073925004151,-10.0,-10.0,0.03169075539883445,1.0,0.044467952168163134,0.020853752585171456,0.021777605817651077
113,91.36600427246094,91.36600427246094,0.0,71.90253015136719,19.463474380493164,19.463474380493164,0.9902184113454299,0.9192600039307074,0.9012922971112274,0.7714846419014024,-10.0,-10.0,0.033922796586857124,1.0,0.04641859781764009,0.02142089613124523,0.022505115528872105
114,92.39710546875,92.39710546875,0.0,72.91804620361329,19.47905908203125,19.47905908203125,0.988411143442845,0.9095235341119653,0.8953266619253875,0.7480527956183483,-10.0,-10.0,0.036100580754196816,1.0,0.05002609060200698,0.021928282458688966,0.023057324758883682
115,91.3565594482422,91.3565594482422,0.0,72.32044226074218,19.036117141723633,19.036117141723633,0.9878995721997514,0.9021209357280421,0.8995298859034382,0.7693809673444332,-10.0,-10.0,0.03891793399747899,1.0,0.053241224493831396,0.021836485069435405,0.023032337859001356
116,90.21401580810547,90.21401580810547,0.0,71.35936767578124,18.85464860534668,18.85464860534668,0.9886209802478466,0.9109497051468372,0.9058022070921344,0.7831656391028132,-10.0,-10.0,0.03523557449910132,1.0,0.04866033594178803,0.021045392470201752,0.02222728004543919
117,89.26916625976563,89.26916625976563,0.0,69.97290478515625,19.296261352539062,19.296261352539062,0.9908445940322084,0.9238130123586213,0.8844187804257728,0.7388613254024764,-10.0,-10.0,0.03467412169694024,1.0,0.046485991425373976,0.020436648755744066,0.021363885625599488
118,89.60554608154297,89.60554608154297,0.0,70.65989459228516,18.94565153503418,18.94565153503418,0.9929951999318674,0.9371184248586791,0.9045594812404885,0.773332572726134,-10.0,-10.0,0.026854586617692428,1.0,0.038885156536365255,0.020474203224648824,0.02169313566438242
119,89.43072216796875,89.43072216796875,0.0,70.8423916015625,18.588331314086915,18.588331314086915,0.9918062116771518,0.9268992376928806,0.8972118301990096,0.7515497838391543,-10.0,-10.0,0.03275902918266023,1.0,0.046633795550202625,0.02091009663984196,0.02201015448126338
120,88.66364453125,88.66364453125,0.0,69.59073083496094,19.072913818359375,19.072913818359375,0.9900003136954268,0.9207947514586665,0.8919958259842128,0.752248794111438,-10.0,-10.0,0.036726872135392004,1.0,0.05122354434912696,0.020512623344910795,0.02167562084804505
121,87.8410883178711,87.8410883178711,0.0,68.95186541748046,18.88922204589844,18.88922204589844,0.9894019190284234,0.9135613112439074,0.9019610544597738,0.7614631563919456,-10.0,-10.0,0.03512916201451684,1.0,0.04954140299164197,0.020048115013980645,0.021185999250247924
122,88.11733166503906,88.11733166503906,0.0,69.12984362792969,18.987487808227538,18.987487808227538,0.9895607953881553,0.917800430612821,0.8974486645381428,0.7591108685345097,-10.0,-10.0,0.036396137397626746,1.0,0.050489471063894384,0.020125835699803116,0.021258633347172647
123,88.72644604492187,88.72644604492187,0.0,70.03154144287109,18.694904541015624,18.694904541015624,0.9873150739296741,0.8931138867431078,0.8935832635964818,0.7451049383540227,-10.0,-10.0,0.04234536227167529,1.0,0.057475100879502646,0.020805648265370513,0.021952405755585016
124,88.23726971435546,88.23726971435546,0.0,69.15204956054687,19.08521960449219,19.08521960449219,0.9889829336904062,0.9107693979422807,0.8948816503399308,0.7411570029474939,-10.0,-10.0,0.03882595938356484,1.0,0.05428731022950481,0.020399375784147352,0.02162455636160973
125,87.27857250976562,87.27857250976562,0.0,68.82287817382813,18.455694610595703,18.455694610595703,0.9897926119155736,0.917604081099306,0.9041232872220504,0.7756626287348114,-10.0,-10.0,0.03586294701021603,1.0,0.0520485053277191,0.020003506021466663,0.021450519555417068
126,88.37006298828125,88.37006298828125,0.0,69.5261484375,18.843914306640624,18.843914306640624,0.9884340374496231,0.9056375974798594,0.889742937611029,0.7364325582452143,-10.0,-10.0,0.03944431342294111,1.0,0.05466376548523412,0.020810787119175875,0.021885449031650094
127,87.59584924316407,87.59584924316407,0.0,69.01191369628906,18.583936614990236,18.583936614990236,0.9888221963934024,0.9107522084312485,0.9066299561959803,0.7780629004392157,-10.0,-10.0,0.03785970198702725,1.0,0.0539456355275915,0.020331642298678062,0.021784711790316443
128,88.3882548828125,88.3882548828125,0.0,69.17833251953125,19.20992135620117,19.20992135620117,0.9861711247048794,0.8908310859385653,0.884784158359095,0.7400037365566908,-10.0,-10.0,0.04366721866159316,1.0,0.057442821759511445,0.02076729610989445,0.021526978603932368
129,86.3768179321289,86.3768179321289,0.0,68.38802258300781,17.98879541015625,17.98879541015625,0.9886377333951885,0.9094346716300763,0.8956848755855071,0.7677638599964138,-10.0,-10.0,0.039054432196323485,1.0,0.05379227213561535,0.019930823664083018,0.021355402047752086
130,89.47544152832032,89.47544152832032,0.0,70.81807641601563,18.657364837646483,18.657364837646483,0.9924756715700952,0.9351447969672426,0.9142089305972055,0.7876009790379617,-10.0,-10.0,0.028684963599559576,1.0,0.040496197923579634,0.020776707739648955,0.02210523350551196
131,86.34137329101563,86.34137329101563,0.0,67.63631469726562,18.70505844116211,18.70505844116211,0.9915398387134102,0.9271001920095432,0.9066229296972625,0.7806407678017018,-10.0,-10.0,0.03206541750936166,1.0,0.04379743951756288,0.01935537676354846,0.020428179788157242
132,85.75607666015625,85.75607666015625,0.0,67.24802215576172,18.50805416870117,18.50805416870117,0.9913572345132907,0.9260172256549284,0.9021294148800302,0.7659877636398011,-10.0,-10.0,0.035160048790823885,1.0,0.049384305346757175,0.019391626309354225,0.020559190198429236
133,87.2674998779297,87.2674998779297,0.0,68.4356224975586,18.83187759399414,18.83187759399414,0.9932356561309311,0.9420166370617867,0.9154403589411094,0.7896066814724125,-10.0,-10.0,0.02709216888555709,1.0,0.04028738633017329,0.01983518806728936,0.02096323079243002
134,86.18523907470703,86.18523907470703,0.0,67.59795983886718,18.587279052734374,18.587279052734374,0.9921333376685227,0.9325544882633652,0.9087649096102939,0.7770479233536474,-10.0,-10.0,0.0314585056676365,1.0,0.04748526052297915,0.01946398254722516,0.02092927367686068
135,87.31395910644531,87.31395910644531,0.0,68.64027722167968,18.67368185424805,18.67368185424805,0.99089964034975,0.9204348701109104,0.8995111485735243,0.7644801400986696,-10.0,-10.0,0.0354455792619025,1.0,0.050208165387020394,0.020354915730830273,0.02163004913598874
136,85.77513879394532,85.77513879394532,0.0,67.19469403076172,18.580444793701172,18.580444793701172,0.9909073550925046,0.9244844746213041,0.9021889334574039,0.7643949957393018,-10.0,-10.0,0.0334379594280001,1.0,0.04946302993990043,0.01945467007548419,0.020773362222306687
137,85.73458386230469,85.73458386230469,0.0,66.91286309814453,18.82172105407715,18.82172105407715,0.9939001375116054,0.9452358627699415,0.9155916353252678,0.8029954680271475,-10.0,-10.0,0.026939150584204232,1.0,0.04023372108555016,0.018993878277577432,0.020248528460408765
138,84.47308349609375,84.47308349609375,0.0,65.8707393798828,18.6023450012207,18.6023450012207,0.991123197958817,0.9255609556655957,0.9020492301299572,0.7744902648970473,-10.0,-10.0,0.03544614401591175,1.0,0.049699111841619015,0.018863546554885008,0.020062337706598477
139,84.31783880615234,84.31783880615234,0.0,65.96030676269531,18.35753192138672,18.35753192138672,0.991598132834536,0.9291769122807308,0.9003455108526339,0.7670444391995026,-10.0,-10.0,0.034307481123901466,1.0,0.04941496728535961,0.018937863861467733,0.02030249813885942
140,84.77920788574218,84.77920788574218,0.0,65.88688580322265,18.89232173156738,18.89232173156738,0.9907199666624928,0.9218050939268527,0.9092683375772468,0.774409284835671,-10.0,-10.0,0.03332732433507986,1.0,0.047603827977881714,0.01884575641437768,0.020043128927427194
141,85.64147271728515,85.64147271728515,0.0,66.50860437011718,19.132868225097656,19.132868225097656,0.9923116390185233,0.9351163826654995,0.9149091005282548,0.801357704456409,-10.0,-10.0,0.028849144962013646,1.0,0.0409621355616871,0.018993981558830517,0.02005933992352462
142,85.49013269042969,85.49013269042969,0.0,66.88677954101563,18.60335354614258,18.60335354614258,0.9936318459901273,0.9433801048409365,0.9105554268129539,0.7969095344190416,-10.0,-10.0,0.027468492386533934,1.0,0.03954269859720679,0.01901003979582661,0.020048802260960223
143,88.18379602050781,88.18379602050781,0.0,70.08279119873046,18.101005096435546,18.101005096435546,0.9918725600494173,0.9268992984034637,0.9184986769516237,0.7988527119960123,-10.0,-10.0,0.03057962404564023,1.0,0.044274007359190896,0.020752579136065354,0.02224914431308648
144,85.91192724609375,85.91192724609375,0.0,67.09042004394531,18.821506866455078,18.821506866455078,0.9903926795232061,0.9182129905720493,0.9109963051638703,0.7852865281840122,-10.0,-10.0,0.0337751813178115,1.0,0.05006404365138972,0.019374132258494464,0.020561953370067654
145,84.27225372314453,84.27225372314453,0.0,65.95147430419922,18.32077978515625,18.32077978515625,0.9927618345561067,0.9364555022838429,0.9147288915023177,0.7874199932527557,-10.0,-10.0,0.03135557853452423,1.0,0.044793718450647946,0.0187638513968828,0.020070551962347725
146,85.30531573486329,85.30531573486329,0.0,66.7591767578125,18.546139114379883,18.546139114379883,0.9937188751061566,0.944808050782511,0.9237415471909298,0.817419036487308,-10.0,-10.0,0.02472618199775324,1.0,0.036016547290936986,0.01886891591963494,0.020053074361645225
147,83.503974609375,83.503974609375,0.0,65.12735949707032,18.376615142822267,18.376615142822267,0.9925387814555877,0.9354128773164975,0.9188301623617192,0.812066145823142,-10.0,-10.0,0.029608779975815732,1.0,0.04202291589120732,0.018155036667594493,0.01933125975489508
148,85.66952001953125,85.66952001953125,0.0,67.12286901855468,18.546650604248047,18.546650604248047,0.9930943519224966,0.9395337242784484,0.9142990351101741,0.7936486237974125,-10.0,-10.0,0.02806192306418191,1.0,0.041201141608112,0.0193051626688885,0.020655323642199852
149,85.00252075195313,85.00252075195313,0.0,66.23372290039063,18.768797164916993,18.768797164916993,0.9923573371757658,0.9343915872442454,0.9080187230013675,0.8065115338373403,-10.0,-10.0,0.03166308948660598,1.0,0.04514806431663387,0.018995378674919586,0.02009380997470098
150,84.30681384277344,84.30681384277344,0.0,65.95898126220703,18.347832611083984,18.347832611083984,0.9936818558356668,0.9402499976456431,0.9184744286423234,0.8044982764542379,-10.0,-10.0,0.02666180764379747,1.0,0.040422785671099144,0.01870100303955907,0.01983708367926688
151,84.62054815673828,84.62054815673828,0.0,65.56536120605469,19.055186813354492,19.055186813354492,0.9923366277042572,0.9325432698214137,0.9156911085031932,0.7952261852597524,-10.0,-10.0,0.030295073136906412,1.0,0.04371083104325568,0.018696420937176685,0.01985898561237538
152,82.93255578613281,82.93255578613281,0.0,64.80810241699218,18.124453247070313,18.124453247070313,0.9918346921518729,0.9264767210620353,0.9094061120619081,0.7844391383423908,-10.0,-10.0,0.03395425536779358,1.0,0.048738754513289996,0.018328351376104866,0.019731678954251354
153,82.83379370117187,82.83379370117187,0.0,64.52055090332031,18.313242889404297,18.313242889404297,0.99386517177915,0.9439838713049986,0.9185840971321138,0.8093664872170766,-10.0,-10.0,0.02861862288075773,1.0,0.042506921767969344,0.01806160877598525,0.019439394844585896
154,84.59853277587891,84.59853277587891,0.0,65.75712420654297,18.841408752441406,18.841408752441406,0.9925207061998714,0.9280540169060214,0.9200739904092425,0.7932782900287998,-10.0,-10.0,0.02967933490050628,1.0,0.042638810860979204,0.018663641606558274,0.01982868874330627
155,83.17770520019532,83.17770520019532,0.0,64.52266589355469,18.65503967285156,18.65503967285156,0.9935711929730845,0.9427425631840879,0.9189999005268221,0.8087667124207725,-10.0,-10.0,0.027106596902012826,1.0,0.03917686228147325,0.017965059628901124,0.01904164400797334
156,83.85634283447266,83.85634283447266,0.0,65.66983966064453,18.186503845214844,18.186503845214844,0.9920164920683886,0.9300260481797171,0.9066806572063357,0.7892281450425581,-10.0,-10.0,0.033794499689932256,1.0,0.04855627155698398,0.018877295002100745,0.02033448248005243
157,84.22223236083984,84.22223236083984,0.0,65.750953125,18.471279067993166,18.471279067993166,0.9906307137239363,0.9175448794087138,0.9134492420887824,0.7930111413731692,-10.0,-10.0,0.03574686642900547,1.0,0.05065976993235595,0.01905721256790754,0.02042316624706229
158,82.92265728759766,82.92265728759766,0.0,64.26970275878907,18.652954330444334,18.652954330444334,0.9938584262148797,0.9442022944738127,0.9169930773832438,0.8056800051407612,-10.0,-10.0,0.027326249933856375,1.0,0.03988728782929042,0.017898077395061336,0.019228205431836752
159,82.70144317626954,82.70144317626954,0.0,64.3608759765625,18.340567123413084,18.340567123413084,0.9916262955014993,0.9260728212963169,0.9067696595234269,0.7826494404064782,-10.0,-10.0,0.033681775141945654,1.0,0.04771980752839761,0.01825355638543622,0.019282094444326495
160,83.0314585571289,83.0314585571289,0.0,64.24392102050781,18.787537231445313,18.787537231445313,0.9940629872376127,0.9445453885493112,0.9216699700395607,0.8149726688140836,-10.0,-10.0,0.02617429124794024,1.0,0.03988425143282203,0.01790843068526697,0.019063075793387528
161,82.83502947998046,82.83502947998046,0.0,64.58198211669922,18.253047241210936,18.253047241210936,0.9939112642959782,0.9444775698945566,0.9229270244376115,0.8251956104839093,-10.0,-10.0,0.028459791644640704,1.0,0.04249111088540624,0.01819570361877341,0.01958246623863466
162,82.50761645507812,82.50761645507812,0.0,64.04471786499023,18.46289910888672,18.46289910888672,0.9923375462377354,0.9321977176067298,0.9174110851697065,0.8117843123949591,-10.0,-10.0,0.031782827867359364,1.0,0.04627987421939478,0.018061954604914172,0.019307640070623543
163,82.39098809814453,82.39098809814453,0.0,64.03584753417968,18.35514044189453,18.35514044189453,0.99468708002999,0.9467861852682508,0.921595296268874,0.8107165897345165,-10.0,-10.0,0.02707072764306384,1.0,0.04015516734079403,0.017963371073471148,0.019159646081488936
164,81.60805737304688,81.60805737304688,0.0,63.25752734375,18.350530487060546,18.350530487060546,0.9924061496811966,0.9324276150517146,0.9239628130132961,0.8233029559101891,-10.0,-10.0,0.03128243875689805,1.0,0.04496860905166934,0.01766369652524934,0.019097169886158404
165,81.48932452392579,81.48932452392579,0.0,62.64953039550781,18.839794754028322,18.839794754028322,0.9916140034547815,0.9275739381766727,0.9125636277013787,0.7932196529133954,-10.0,-10.0,0.03415324806838351,1.0,0.04947220283176969,0.017554781802233514,0.018769528485844594
166,84.58304968261719,84.58304968261719,0.0,66.63053363037109,17.95251559448242,17.95251559448242,0.9908948387128765,0.9221023723909144,0.9175538195358158,0.8096933228864958,-10.0,-10.0,0.032288281841422704,1.0,0.04844691636698211,0.019504664235332307,0.02107393113293373
167,81.73896105957031,81.73896105957031,0.0,63.4100341796875,18.328926818847656,18.328926818847656,0.9928676512164331,0.9362719406489788,0.9203726854919886,0.8172337903655886,-10.0,-10.0,0.030177144982906825,1.0,0.04414263024707051,0.01767561765110364,0.018946481193248887
168,81.96589569091798,81.96589569091798,0.0,63.74015991210938,18.225736267089843,18.225736267089843,0.9941680804167484,0.9453421555102468,0.9254408576847439,0.8224486648906628,-10.0,-10.0,0.027629880642737536,1.0,0.04023187911576208,0.01777323480960226,0.019078485115546835
169,81.93295776367188,81.93295776367188,0.0,63.584850708007814,18.348107315063476,18.348107315063476,0.9876489863768761,0.893468554632903,0.9181195215698355,0.8002275556593181,-10.0,-10.0,0.04170812190893818,1.0,0.05731587327249786,0.018035696063156,0.019465776923593067
170,83.33636193847656,83.33636193847656,0.0,64.70474108886718,18.631621322631837,18.631621322631837,0.9906453140784754,0.9176373200733209,0.907350792299729,0.7758971195886621,-10.0,-10.0,0.033427806023289174,1.0,0.04865169489537092,0.018719775008856167,0.019797486044098214
171,82.06333020019531,82.06333020019531,0.0,63.45786584472656,18.605464752197264,18.605464752197264,0.9945582202337258,0.9467491366798456,0.9225999478110253,0.8153355500960773,-10.0,-10.0,0.026506073351072915,1.0,0.03878258371396976,0.01770175421192254,0.01891746578272236
172,81.18576391601563,81.18576391601563,0.0,63.17807299804687,18.007691314697265,18.007691314697265,0.9929270372079988,0.9374458531902016,0.9212877836191098,0.8193031867103691,-10.0,-10.0,0.03181007644161582,1.0,0.04728257244124132,0.01761108784401163,0.01910684020486649
173,81.22988244628907,81.22988244628907,0.0,63.03458203125,18.195301086425783,18.195301086425783,0.9941273822148409,0.9447690655584234,0.9281657614423776,0.8212374262415361,-10.0,-10.0,0.025961822065908243,1.0,0.039235379283919056,0.017428667034234954,0.018773699765987733
174,81.0486982421875,81.0486982421875,0.0,62.52503179931641,18.523666900634765,18.523666900634765,0.9944754069868561,0.9476136832202614,0.9283310908239713,0.8357191434705822,-10.0,-10.0,0.025889631431988056,1.0,0.03930236747597947,0.017198902092647385,0.018570393730881825
175,81.82004577636718,81.82004577636718,0.0,63.419793518066406,18.400251739501954,18.400251739501954,0.9938955332123055,0.9413483755528459,0.9260652516492294,0.8237939450110795,-10.0,-10.0,0.026619642956511064,1.0,0.03975484138902496,0.01761194943591008,0.018975424184117115
176,81.20478540039062,81.20478540039062,0.0,62.848254516601564,18.356530792236327,18.356530792236327,0.9929755883768104,0.934975692913645,0.9235395697964163,0.8164798378173316,-10.0,-10.0,0.031357448064612554,1.0,0.0494547956623137,0.017625105336261923,0.0192851806631107
177,82.44050769042968,82.44050769042968,0.0,64.35705236816406,18.083454864501952,18.083454864501952,0.9949435205180945,0.9502128133539886,0.9308939717876432,0.8307665687280056,-10.0,-10.0,0.025733095747144785,1.0,0.03893904797184993,0.01811477261363737,0.019569228397682478
178,81.61659985351562,81.61659985351562,0.0,63.3442333984375,18.272367034912108,18.272367034912108,0.9949748006555248,0.950392444182825,0.9308947984345513,0.832809124893616,-10.0,-10.0,0.023815271031001912,1.0,0.036761098442708744,0.017472545965881957,0.018786719896485875
179,83.55588201904297,83.55588201904297,0.0,65.08234106445312,18.47354133605957,18.47354133605957,0.9945769558535661,0.9462042418848086,0.934037985527617,0.840192883447867,-10.0,-10.0,0.026613742093939116,1.0,0.038925415770534204,0.01858318456956642,0.020114748966496253
180,80.54616735839843,80.54616735839843,0.0,62.330154022216796,18.216013671875,18.216013671875,0.9915582581282733,0.9235121947006583,0.9205697030050544,0.8139731422108154,-10.0,-10.0,0.03373424119644743,1.0,0.04951235931914519,0.017369418821825994,0.018748800079742573
181,80.65298455810547,80.65298455810547,0.0,61.92508947753906,18.727894836425783,18.727894836425783,0.9927692169331487,0.9348160367834935,0.9268615881705726,0.8279441742624746,-10.0,-10.0,0.028503607470980463,1.0,0.041409073024988176,0.017064272642253367,0.018202599379534074
182,81.08394213867187,81.08394213867187,0.0,62.692361328125,18.391580963134764,18.391580963134764,0.9924108271279684,0.9303690072603605,0.9162328377768819,0.8086185255056934,-10.0,-10.0,0.03338646343361367,1.0,0.05017034403760644,0.017660999270394932,0.01902077464945318
183,80.47874981689453,80.47874981689453,0.0,61.83276684570313,18.64598323059082,18.64598323059082,0.9926590046579055,0.9346833062619453,0.9218336461273384,0.8198369581100156,-10.0,-10.0,0.03141232738819193,1.0,0.04513517110882437,0.017091355604702308,0.018395528038408257
184,82.1953946533203,82.1953946533203,0.0,63.71292892456054,18.482465698242187,18.482465698242187,0.9911085625129672,0.9193013173139506,0.9173543220820259,0.8047340178468576,-10.0,-10.0,0.033610399623456244,1.0,0.04613972036715816,0.018040712830293768,0.019028153283889362
185,80.78161547851562,80.78161547851562,0.0,62.388134063720706,18.393480819702148,18.393480819702148,0.9926397754921685,0.9337881257234422,0.926691298907531,0.828273087716201,-10.0,-10.0,0.031216626960838982,1.0,0.04588201839805526,0.01729830027513889,0.018586089734683803
186,79.88254748535157,79.88254748535157,0.0,61.48546340942383,18.397084579467773,18.397084579467773,0.9938082882362331,0.9443632803254228,0.925243840171678,0.833763435927095,-10.0,-10.0,0.028873828316436093,1.0,0.04282147632363965,0.016853799962831463,0.018213747450477408
187,80.34007049560547,80.34007049560547,0.0,62.02528558349609,18.314785583496093,18.314785583496093,0.9930075102113565,0.9353905385667473,0.9237467826213469,0.8190888148812216,-10.0,-10.0,0.030868984624633895,1.0,0.04520252949612982,0.017179204402367965,0.018549617951439428
188,79.80053930664063,79.80053930664063,0.0,61.08100341796875,18.719535903930662,18.719535903930662,0.9927472478362807,0.9324507674693062,0.9199420024529369,0.818779025177268,-10.0,-10.0,0.030503720502533457,1.0,0.04351195376366377,0.016740111678392344,0.01788080189930488
189,81.10648333740234,81.10648333740234,0.0,62.10984460449219,18.99663883972168,18.99663883972168,0.9928223863639293,0.9362032263440938,0.9278262851121718,0.8346508433923681,-10.0,-10.0,0.02911410503609873,1.0,0.04380151994307251,0.01734651392720306,0.01903059052479453
190,80.56665856933594,80.56665856933594,0.0,62.086941680908204,18.47971664428711,18.47971664428711,0.9936511197772864,0.9396994475729512,0.9273225815962496,0.8242456829532807,-10.0,-10.0,0.029404257739181903,1.0,0.04445721695528311,0.01718039471399671,0.01853630113854664
191,79.61391931152343,79.61391931152343,0.0,61.08762609863281,18.526293334960936,18.526293334960936,0.9922862826466196,0.9294483611205799,0.925510847122952,0.8278831958298528,-10.0,-10.0,0.03212705748429631,1.0,0.04786794388338047,0.016776506229916343,0.018132823658627225
192,80.41379217529297,80.41379217529297,0.0,61.347114654541016,19.066677337646485,19.066677337646485,0.9909750189822628,0.9226431207483554,0.9222794843597026,0.823984429828519,-10.0,-10.0,0.03514953342759434,1.0,0.05206855700953918,0.01725181388061099,0.018797531573622683
193,80.913294921875,80.913294921875,0.0,62.34869400024414,18.56460060119629,18.56460060119629,0.9936294365966092,0.9390045589282036,0.9239236850596522,0.8163849535637917,-10.0,-10.0,0.030490096773513976,1.0,0.04372810565811746,0.017366205392199185,0.01864049378761029
194,80.46789929199218,80.46789929199218,0.0,61.539575164794925,18.928324005126953,18.928324005126953,0.9927058320373225,0.9319455092333545,0.9184016837144221,0.7997637722346838,-10.0,-10.0,0.030719813219655084,1.0,0.04577188352122903,0.01706542500161439,0.018244367024790736
195,80.15937689208984,80.15937689208984,0.0,61.64653106689453,18.512845275878906,18.512845275878906,0.9941572398877806,0.943859478418179,0.9283572679760569,0.8441985935239367,-10.0,-10.0,0.026195990092888036,1.0,0.03896131329238415,0.016850247142855903,0.018130869656464866
196,80.05803625488281,80.05803625488281,0.0,61.45606185913086,18.60197412109375,18.60197412109375,0.9937316146948825,0.9419939304838578,0.9248307922666632,0.8296961227921476,-10.0,-10.0,0.030429537827149033,1.0,0.043906640129930834,0.017045356467835608,0.018427046217273008
197,80.42073791503907,80.42073791503907,0.0,62.078115997314455,18.342622375488283,18.342622375488283,0.9932477729176213,0.9346632000741348,0.9319399556751928,0.8446022756358685,-10.0,-10.0,0.028768494147259523,1.0,0.04357479102909565,0.017233127960298356,0.018916839827972015
198,79.549951171875,79.549951171875,0.0,60.894699249267575,18.655251342773436,18.655251342773436,0.9920261183233283,0.9244802877381967,0.9245006846014143,0.8148577921227613,-10.0,-10.0,0.0318306427613339,1.0,0.048045932424857336,0.016764496300862543,0.018031470898210143
199,79.90813690185547,79.90813690185547,0.0,61.42215182495117,18.485984832763673,18.485984832763673,0.9947634134738718,0.9509113219395771,0.9306644394961974,0.8481490987857504,-10.0,-10.0,0.027021903662449297,1.0,0.03964960632078788,0.016853586672845554,0.018350720799628212
200,79.19258917236328,79.19258917236328,0.0,60.88438452148438,18.308204971313476,18.308204971313476,0.9917668277060235,0.924362723828643,0.9221935130812741,0.8230832162949641,-10.0,-10.0,0.0344977855518022,1.0,0.05144002454026657,0.016792819092391303,0.0183400452440452
