Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
106,99.18765258789062,99.18765258789062,0.0,80.30867462158203,18.878977966308593,18.878977966308593,0.9893843501230106,0.9262412492633224,0.855175,0.8081380218966714,-10.0,-10.0,0.034625581572489704,1.0,0.04549288445097559,0.022898931302104644,0.022656077789621927
107,96.08208679199218,96.08208679199218,0.0,77.74382568359376,18.338261108398438,18.338261108398438,0.9934011675504553,0.9528736742537631,0.883175,0.8520668666452503,-10.0,-10.0,0.027705388203920687,1.0,0.03906123049228507,0.02148660282576231,0.021845107937358662
108,96.52332733154297,96.52332733154297,0.0,78.69588470458984,17.82744445800781,17.82744445800781,0.9910781706499103,0.9404096762537615,0.874575,0.8570393559989098,-10.0,-10.0,0.03456281724057215,1.0,0.04585167509777581,0.02183685807402904,0.02221378543396503
109,96.94217010498046,96.94217010498046,0.0,78.8951025390625,18.047066421508788,18.047066421508788,0.9893026902226769,0.9261846985966554,0.8732500000000001,0.8355768993973459,-10.0,-10.0,0.036340669498724096,1.0,0.04913890767185127,0.022490880897239957,0.023036911713941285
110,95.30584228515625,95.30584228515625,0.0,77.31194946289062,17.99389289855957,17.99389289855957,0.9917476638386732,0.9437121506098611,0.89015,0.8708103557900093,-10.0,-10.0,0.029267650801578865,1.0,0.040986527305315525,0.021158647580412374,0.02167563682329962
111,95.95609130859376,95.95609130859376,0.0,78.02107299804688,17.93501968383789,17.93501968383789,0.9882410433607239,0.9196028129119747,0.8734249999999999,0.8463465029187788,-10.0,-10.0,0.03722239921746009,1.0,0.050692092068493365,0.022239488502453716,0.022763518525666236
112,96.70293395996094,96.70293395996094,0.0,78.29088745117187,18.412045822143554,18.412045822143554,0.9880709863696462,0.9232098102490145,0.876525,0.8438869025096088,-10.0,-10.0,0.03493696465156972,1.0,0.049558720951352046,0.022203447903440882,0.022912734547114618
113,93.67542022705078,93.67542022705078,0.0,76.30908264160156,17.366336364746093,17.366336364746093,0.9905202782732473,0.9331460199538817,0.8888,0.8510376979539024,-10.0,-10.0,0.03332382936633247,1.0,0.0478688129936071,0.021158402159531624,0.02186571834469307
114,94.86847229003907,94.86847229003907,0.0,77.00639587402344,17.86207565307617,17.86207565307617,0.9876808494932355,0.9150858052307175,0.8760000000000001,0.8323046980367665,-10.0,-10.0,0.03796716413515456,1.0,0.05353914096074946,0.02181579722122831,0.02249052368425351
115,97.0096649169922,97.0096649169922,0.0,79.1283026123047,17.881362991333006,17.881362991333006,0.9859409329701408,0.902871951863722,0.883825,0.8434159022104514,-10.0,-10.0,0.04028708975871696,1.0,0.05687156834584825,0.023015833420771223,0.0238638353636267
116,92.77773071289063,92.77773071289063,0.0,74.68049102783203,18.097242889404296,18.097242889404296,0.9896082854531668,0.9278623939482825,0.8754000000000001,0.8362297478932599,-10.0,-10.0,0.036593242318314664,1.0,0.049774674665840235,0.02041427784411867,0.020813981241160757
117,93.2438232421875,93.2438232421875,0.0,75.9689453125,17.274879226684572,17.274879226684572,0.990387559055738,0.9341747609810134,0.895475,0.8559151932339352,-10.0,-10.0,0.0358886641340659,1.0,0.049899680408484796,0.02122924323637857,0.022180461691188706
118,92.64720153808594,92.64720153808594,0.0,75.152021484375,17.495179443359376,17.495179443359376,0.993830282158457,0.9556831751412309,0.90755,0.8763076098571488,-10.0,-10.0,0.02550946506945526,1.0,0.036539454528075804,0.01998101416624298,0.020516616017202085
119,93.98857696533203,93.98857696533203,0.0,76.28434692382812,17.704230041503905,17.704230041503905,0.9924621042907428,0.9518702030767432,0.8989,0.8670045606382566,-10.0,-10.0,0.02866205161656527,1.0,0.0416116033516386,0.02096257361114731,0.02157115339176594
120,93.92950378417969,93.92950378417969,0.0,76.10439758300781,17.825105667114258,17.825105667114258,0.9911892671702789,0.936502353461253,0.8941250000000001,0.8669792885576166,-10.0,-10.0,0.032169357739279376,1.0,0.04536354094743729,0.021114046673363498,0.021641465992009713
121,93.70967346191406,93.70967346191406,0.0,75.96662841796875,17.74304382324219,17.74304382324219,0.9910730966815884,0.9388440916729287,0.9043249999999999,0.8738593829808369,-10.0,-10.0,0.031579967359464396,1.0,0.04352435182013056,0.02084094492309658,0.021470157486159557
122,92.27631286621094,92.27631286621094,0.0,74.52343231201172,17.75288375854492,17.75288375854492,0.993964264327399,0.9561426444230775,0.9018250000000001,0.8711975371973063,-10.0,-10.0,0.026803503663498252,1.0,0.039725975034868015,0.020005807698969657,0.020646734162650747
123,93.80993865966796,93.80993865966796,0.0,76.19945343017578,17.61048408508301,17.61048408508301,0.9943249097716436,0.9597942163029308,0.9089999999999999,0.8834965001663553,-10.0,-10.0,0.023276382723056217,1.0,0.03426109214915949,0.020693472759543287,0.02106912407734343
124,93.20968383789062,93.20968383789062,0.0,76.00283813476562,17.20684379577637,17.20684379577637,0.990309412840548,0.9328418178011281,0.8776249999999999,0.846084263907737,-10.0,-10.0,0.035098061929730806,1.0,0.04742659591138363,0.021180719725795296,0.021504776992782432
125,92.26107788085938,92.26107788085938,0.0,75.27950439453124,16.981575927734376,16.981575927734376,0.988143044903207,0.9197318990614752,0.8838,0.8484497769808524,-10.0,-10.0,0.038386905571336255,1.0,0.05301748143289896,0.021048289533568895,0.02181558468564571
126,89.9708755493164,89.9708755493164,0.0,72.42365112304688,17.54722442626953,17.54722442626953,0.991535578001695,0.9421049832260698,0.899,0.8642635179785525,-10.0,-10.0,0.034032070505268436,1.0,0.04826157656224335,0.019414096938557817,0.020187503092013427
127,92.5527978515625,92.5527978515625,0.0,75.5887841796875,16.96401123046875,16.96401123046875,0.9908816999988037,0.9342496644459163,0.9042750000000002,0.8824457911127671,-10.0,-10.0,0.032723758287508696,1.0,0.04701220392085174,0.021024547864155294,0.021687135750603805
128,90.86438995361328,90.86438995361328,0.0,73.37419677734376,17.490193176269532,17.490193176269532,0.9947239978138693,0.9593281827172042,0.91105,0.8950641546344817,-10.0,-10.0,0.025764118789640418,1.0,0.03808923387790428,0.019536612606154146,0.019997006668378146
129,91.5065835571289,91.5065835571289,0.0,74.2943994140625,17.21218231201172,17.21218231201172,0.9913408676335552,0.9414944991690972,0.89365,0.8583941497655401,-10.0,-10.0,0.0341458582702805,1.0,0.04746744700104875,0.020575163487557634,0.021256992798675888
130,90.16002380371094,90.16002380371094,0.0,72.38202575683594,17.777999267578124,17.777999267578124,0.9908442254891848,0.936469396865983,0.8925750000000001,0.8633125114625833,-10.0,-10.0,0.03308913901941303,1.0,0.045559430434642466,0.019436001010582155,0.019981723341137247
131,90.32895782470703,90.32895782470703,0.0,72.85568054199219,17.473278427124022,17.473278427124022,0.9924840568780638,0.9467586919646005,0.90685,0.878761855873184,-10.0,-10.0,0.03157655153533115,1.0,0.04821044612018501,0.019790361300343277,0.020756822897468233
132,89.8628466796875,89.8628466796875,0.0,72.48090454101562,17.381938934326172,17.381938934326172,0.9942065331225979,0.9581371304086407,0.9181999999999999,0.8920413684439221,-10.0,-10.0,0.025770138006876497,1.0,0.039689632034038795,0.019278139419630178,0.020314425140273096
133,89.81633880615234,89.81633880615234,0.0,72.5657894897461,17.250547561645508,17.250547561645508,0.99276052367601,0.9480145878446427,0.907425,0.8791587410680315,-10.0,-10.0,0.030892635698375456,1.0,0.045439125548171644,0.019621536983044675,0.020360480451095227
134,91.43997985839843,91.43997985839843,0.0,74.10117980957031,17.338802642822266,17.338802642822266,0.9885606576221152,0.9303055582085878,0.90585,0.880717173084397,-10.0,-10.0,0.03643825483672759,1.0,0.05141432681942687,0.020676491110044413,0.021681076859002363
135,88.18877563476562,88.18877563476562,0.0,70.55053344726562,17.638242111206054,17.638242111206054,0.9924986069747654,0.9480248624552331,0.905475,0.8754158934111969,-10.0,-10.0,0.030770340085248735,1.0,0.04540116507012178,0.01864217277210705,0.019494579802640157
136,90.41943420410156,90.41943420410156,0.0,72.65697662353516,17.762456436157226,17.762456436157226,0.9932529158879904,0.949494766994525,0.9121249999999999,0.8858131219711788,-10.0,-10.0,0.029115397116059767,1.0,0.04355787211919532,0.01957603260611182,0.019970454530171742
137,89.48801239013672,89.48801239013672,0.0,71.90636047363282,17.581651916503905,17.581651916503905,0.989328050169367,0.929533289826122,0.900625,0.8659919574858292,-10.0,-10.0,0.035160923516377805,1.0,0.05295079510439845,0.019789786291329742,0.020980490293375887
138,89.62213470458984,89.62213470458984,0.0,71.92828369140625,17.69385223388672,17.69385223388672,0.9936576867405135,0.9523350968179994,0.9063749999999999,0.8791783261333139,-10.0,-10.0,0.02624606450143106,1.0,0.03810186014127205,0.018904615772358288,0.019174003855627487
139,89.22038696289063,89.22038696289063,0.0,72.12960540771485,17.090782928466798,17.090782928466798,0.9918703943774471,0.944878340174953,0.912475,0.8860854560419504,-10.0,-10.0,0.030648511657765245,1.0,0.04419061857111314,0.019375383243532433,0.020285455962386564
140,88.50305633544922,88.50305633544922,0.0,70.93240203857422,17.570652542114257,17.570652542114257,0.9933334816283119,0.9553915031001557,0.9142,0.8953360738783094,-10.0,-10.0,0.0279612437082345,1.0,0.039646505005657674,0.01865972126853994,0.01938022439719589
141,88.14763153076171,88.14763153076171,0.0,70.44218231201172,17.70544853210449,17.70544853210449,0.9952996524480423,0.96437336177284,0.92615,0.9045836281600677,-10.0,-10.0,0.0225885035826222,1.0,0.03471657250021749,0.018135456681785025,0.018732252419911194
142,86.95006591796874,86.95006591796874,0.0,69.51943298339843,17.430633544921875,17.430633544921875,0.9943682644896206,0.959439148955913,0.92525,0.9068382756166656,-10.0,-10.0,0.02617023626671118,1.0,0.040357418413109636,0.01801004129766792,0.01889683523332488
143,88.40209869384766,88.40209869384766,0.0,71.02244934082032,17.379649353027343,17.379649353027343,0.9940885615913728,0.9575910972145356,0.9195,0.8940771257440994,-10.0,-10.0,0.026863718350582263,1.0,0.03931164456093136,0.018718534819624714,0.01936269472946997
144,86.82964416503906,86.82964416503906,0.0,69.74737854003907,17.08226448059082,17.08226448059082,0.9930078380949023,0.9493346658940371,0.9174749999999998,0.8834146071653604,-10.0,-10.0,0.03041913300916991,1.0,0.04534317780943478,0.018296922871669844,0.0192083547518118
145,87.68202575683594,87.68202575683594,0.0,69.70118865966796,17.980837097167967,17.980837097167967,0.9934810626343524,0.9558771593300858,0.9080250000000001,0.8787570787963211,-10.0,-10.0,0.027842518506462084,1.0,0.04120060209294452,0.018280985906597085,0.019028066843971972
146,87.50956970214844,87.50956970214844,0.0,70.32658874511719,17.182982635498046,17.182982635498046,0.9922075089127887,0.9443399423233552,0.9173749999999999,0.8964299799494692,-10.0,-10.0,0.03054685229572522,1.0,0.04673923037617522,0.018814106463090077,0.0200393831737752
147,89.13392700195313,89.13392700195313,0.0,71.88386840820313,17.250057220458984,17.250057220458984,0.9942917561170836,0.9569403888290661,0.9205,0.9109223556402651,-10.0,-10.0,0.02469607835416408,1.0,0.03700349232291474,0.01887747083669552,0.019676090983112453
148,86.31148010253906,86.31148010253906,0.0,69.44096435546875,16.87051315307617,16.87051315307617,0.9931989582755169,0.9504326233051168,0.9005000000000001,0.8827264605383144,-10.0,-10.0,0.03220216985244085,1.0,0.04655132095384247,0.018240596616917727,0.018801258827897373
149,88.38052642822265,88.38052642822265,0.0,70.99764221191407,17.382885513305663,17.382885513305663,0.9917594312839497,0.9421717467396479,0.914075,0.8918652487354148,-10.0,-10.0,0.030651482879458104,1.0,0.04492508299265276,0.018930282814255975,0.019493974513596055
150,87.60362182617187,87.60362182617187,0.0,70.29989624023438,17.303726654052735,17.303726654052735,0.9935673934463634,0.9536504272106963,0.91915,0.8937852563851643,-10.0,-10.0,0.02741740236113615,1.0,0.04248405298875535,0.01850273349292167,0.01921326100651575
151,86.62250915527343,86.62250915527343,0.0,69.18614624023438,17.436363067626953,17.436363067626953,0.9914900518204947,0.9365727300800903,0.905025,0.8721819608194831,-10.0,-10.0,0.03518652904450017,1.0,0.05188061788897304,0.018546702319380666,0.019182103409379356
152,86.10649688720703,86.10649688720703,0.0,68.6937158203125,17.41278106689453,17.41278106689453,0.9938992971495689,0.9533534139026422,0.9255249999999999,0.90056021165105,-10.0,-10.0,0.026321454642011837,1.0,0.03890734183437684,0.01750695130546807,0.018235228862656116
153,87.65486083984375,87.65486083984375,0.0,70.537626953125,17.117234344482423,17.117234344482423,0.9938298000088854,0.9527521739632819,0.9205000000000001,0.9073735631503859,-10.0,-10.0,0.029887980118613034,1.0,0.043331721896196114,0.018683572225874984,0.019626107575779657
154,86.51084106445313,86.51084106445313,0.0,69.55232299804688,16.95852035522461,16.95852035522461,0.9947923538341448,0.9607267446951931,0.9272,0.9164947267001644,-10.0,-10.0,0.02675611194332733,1.0,0.03948431068154819,0.018011416712167567,0.018966346044733455
155,86.21625213623047,86.21625213623047,0.0,68.35038818359375,17.865867080688478,17.865867080688478,0.9936654005471369,0.9548498456830347,0.9221250000000001,0.8954487409370441,-10.0,-10.0,0.028113966021577223,1.0,0.04120800657855237,0.017504944403487745,0.018113456612548515
156,86.1566943359375,86.1566943359375,0.0,68.94523986816407,17.211454467773436,17.211454467773436,0.9923105229809175,0.9440820963498634,0.919925,0.8908994454886132,-10.0,-10.0,0.0289512060034801,1.0,0.04562139217467869,0.018133590174951815,0.018966079396559872
157,86.71014709472657,86.71014709472657,0.0,69.70434814453125,17.005802001953125,17.005802001953125,0.9921335075573082,0.9443837207145599,0.9167,0.8914782833078352,-10.0,-10.0,0.033164718730703875,1.0,0.05154624666799517,0.018959333889208996,0.02014701410085025
158,85.7822103881836,85.7822103881836,0.0,68.35931579589844,17.422894592285157,17.422894592285157,0.9948605909408529,0.9584589207440547,0.910925,0.8904690609711041,-10.0,-10.0,0.025540306112345527,1.0,0.040209609993240414,0.017734261943158254,0.01833898692216112
159,86.01813110351563,86.01813110351563,0.0,68.30170654296874,17.71642623901367,17.71642623901367,0.9950012228718348,0.9581505672519222,0.9257000000000002,0.9127025623373057,-10.0,-10.0,0.022913863570155468,1.0,0.0354566473623409,0.01719367403150286,0.017901259757916458
160,85.18053009033203,85.18053009033203,0.0,67.63167694091797,17.548854370117187,17.548854370117187,0.9941941779096737,0.954987460760655,0.9273499999999999,0.9063710451815762,-10.0,-10.0,0.02661164098090547,1.0,0.041636856875437146,0.017346910994452163,0.018076629641186205
161,90.21974548339844,90.21974548339844,0.0,72.59626800537109,17.623476257324217,17.623476257324217,0.9928312346471014,0.9478568412172605,0.9282499999999999,0.9050649046095736,-10.0,-10.0,0.02863644159755067,1.0,0.040816033604171346,0.019600397068521697,0.02052403092238631
162,85.07704956054687,85.07704956054687,0.0,67.54188720703125,17.53516067504883,17.53516067504883,0.9933926262502685,0.9496303953439751,0.9105500000000001,0.89265113268523,-10.0,-10.0,0.029713453418191742,1.0,0.04408216822673293,0.01760984495258332,0.018131231173276453
163,85.82362579345703,85.82362579345703,0.0,68.44048858642579,17.38314033508301,17.38314033508301,0.9950073344277396,0.9641540106243386,0.922675,0.9048664222407045,-10.0,-10.0,0.026042526119443424,1.0,0.040062489935799556,0.01772145427638538,0.018476856418925332
164,84.69690368652344,84.69690368652344,0.0,67.44494995117188,17.251955108642576,17.251955108642576,0.9920953830693631,0.9420167903857996,0.9173,0.8963503043241929,-10.0,-10.0,0.03296128502663444,1.0,0.04741347619496724,0.01759201510601319,0.018348088108290174
165,85.20625122070312,85.20625122070312,0.0,68.38788513183594,16.818365631103514,16.818365631103514,0.9942020889969531,0.9565364497315035,0.9213749999999999,0.9017719462953252,-10.0,-10.0,0.02847869821878917,1.0,0.04223777040400926,0.01778218000363885,0.01854889235423367
166,86.53092224121093,86.53092224121093,0.0,69.72413146972656,16.8067919921875,16.8067919921875,0.9923807386916627,0.9465992417517959,0.927075,0.9121173343908279,-10.0,-10.0,0.03143593488425454,1.0,0.04694768321864745,0.018584668634436547,0.019526659415118195
167,84.77014404296875,84.77014404296875,0.0,67.58730712890625,17.182838287353515,17.182838287353515,0.9941722888016592,0.955186419957229,0.924425,0.9057903730246215,-10.0,-10.0,0.02820763547411736,1.0,0.043437787485035025,0.017550194277295848,0.018307314375240327
168,84.16054962158204,84.16054962158204,0.0,66.76102355957032,17.399526748657227,17.399526748657227,0.9930284156128646,0.9498999646250464,0.923525,0.9026355629434428,-10.0,-10.0,0.031340058136950524,1.0,0.04846054748358095,0.01716048197818627,0.01807350577292119
169,85.13305114746093,85.13305114746093,0.0,67.75204040527343,17.381008911132813,17.381008911132813,0.9943119252429453,0.956863975053546,0.9156,0.8944404922487714,-10.0,-10.0,0.02801540132940692,1.0,0.041749986863749866,0.017608750703782542,0.01835200523297962
170,84.6051708984375,84.6051708984375,0.0,67.52568359375,17.07948501586914,17.07948501586914,0.9923530142425528,0.9437279259966841,0.91695,0.8984597225690739,-10.0,-10.0,0.03264918277478394,1.0,0.04774012150352492,0.017757602027944352,0.018730161165231057
171,84.14174621582032,84.14174621582032,0.0,66.56370849609375,17.578036651611328,17.578036651611328,0.9936982002006518,0.9528004023814441,0.9197000000000001,0.8987566448803197,-10.0,-10.0,0.02955292103373829,1.0,0.04562075252042097,0.01715786273669152,0.017863374423173067
172,84.68206115722656,84.68206115722656,0.0,67.23183898925781,17.450224075317383,17.450224075317383,0.9938955754346617,0.9557172641465563,0.93165,0.9173246697408228,-10.0,-10.0,0.027270790362073218,1.0,0.0411469959818265,0.01723028213826279,0.018049228904012452
173,87.31572326660157,87.31572326660157,0.0,69.71794982910156,17.597772064208986,17.597772064208986,0.9929249198746242,0.9473361724743476,0.9314250000000001,0.9187740320477793,-10.0,-10.0,0.027829267596825958,1.0,0.03970634078826098,0.01843360248172248,0.019176208886792712
174,83.6700360107422,83.6700360107422,0.0,66.03469665527344,17.635337677001953,17.635337677001953,0.9955168359838436,0.9651471691450964,0.9252999999999999,0.9006903466810828,-10.0,-10.0,0.024829188443939474,1.0,0.038330391295911634,0.016603173612205605,0.017115044129815595
175,84.39432556152343,84.39432556152343,0.0,66.7334912109375,17.660834197998046,17.660834197998046,0.9940302789610137,0.9539559584171985,0.9233250000000001,0.9048337658696013,-10.0,-10.0,0.026739455680088963,1.0,0.040109613165259364,0.017034050571112402,0.01753478705542158
176,85.88736938476562,85.88736938476562,0.0,68.57792633056641,17.309442443847658,17.309442443847658,0.994629799504532,0.9582860390225065,0.934675,0.9168404801517732,-10.0,-10.0,0.02492394094245837,1.0,0.0386953979401904,0.01781476615023679,0.018510480644387067
177,83.99740020751953,83.99740020751953,0.0,66.84644256591797,17.150953979492186,17.150953979492186,0.9937836831146633,0.9556430726567685,0.9360499999999999,0.9254432316035524,-10.0,-10.0,0.025997051463791113,1.0,0.04047510981669321,0.01692467741782194,0.017995936375654203
178,85.13633544921875,85.13633544921875,0.0,67.80790100097656,17.328434448242188,17.328434448242188,0.9946396780243634,0.9563535275864471,0.9283750000000001,0.9094044560695611,-10.0,-10.0,0.02514285505475367,1.0,0.03919762042077149,0.0174827835997839,0.018003424565714608
179,82.85445190429688,82.85445190429688,0.0,65.55785766601562,17.296593475341798,17.296593475341798,0.993379993084033,0.9486187592746871,0.9280999999999999,0.9045116601926524,-10.0,-10.0,0.030634039815734416,1.0,0.046703068199841415,0.016806563601341383,0.01760478088678859
180,87.36932434082031,87.36932434082031,0.0,70.48738342285156,16.881939086914063,16.881939086914063,0.9932675411751869,0.9478585042783452,0.9159499999999999,0.905095004441971,-10.0,-10.0,0.026784475583254416,1.0,0.03939021769911051,0.01859186424275881,0.01969137610129035
181,83.32775451660156,83.32775451660156,0.0,65.88339569091796,17.444361801147462,17.444361801147462,0.9954275622953703,0.963633083990048,0.940275,0.9313612526308371,-10.0,-10.0,0.024762103824383194,1.0,0.0387225565062288,0.01631405740104791,0.01710526691172006
182,84.99686157226563,84.99686157226563,0.0,67.82836364746093,17.168499145507813,17.168499145507813,0.9929009842182035,0.9486215907561086,0.9354500000000001,0.9231810276919781,-10.0,-10.0,0.02842592364177108,1.0,0.04459929685382282,0.01775805464353272,0.018887911946009188
183,82.916689453125,82.916689453125,0.0,65.54078002929687,17.37590705871582,17.37590705871582,0.9944471448217693,0.9598352335556348,0.930975,0.9144063592091047,-10.0,-10.0,0.026943338333683856,1.0,0.041876396197168264,0.01657054579906817,0.01728854999812217
184,83.88608795166016,83.88608795166016,0.0,66.85034301757813,17.03574432373047,17.03574432373047,0.9944137061507161,0.9587005306666522,0.9278749999999999,0.9023791315162453,-10.0,-10.0,0.02797984043136239,1.0,0.04242918486980831,0.0173140137357312,0.018265550139285387
185,84.6434976196289,84.6434976196289,0.0,67.53901916503906,17.104479675292968,17.104479675292968,0.9932207278596019,0.9509477046396188,0.93165,0.9140194918703614,-10.0,-10.0,0.030240355722387046,1.0,0.04654515225659398,0.01782846913563761,0.018854475810228644
186,82.6124346923828,82.6124346923828,0.0,65.44493682861328,17.16749771118164,17.16749771118164,0.9912513469499231,0.9355559115594954,0.9155749999999999,0.8908988529972736,-10.0,-10.0,0.036005752889768164,1.0,0.053141889611587806,0.01700867103028639,0.017775603491829526
187,82.69716552734376,82.69716552734376,0.0,65.73182556152344,16.965337448120117,16.965337448120117,0.995661537126285,0.9659785480945673,0.9392250000000001,0.9274234690068668,-10.0,-10.0,0.023016118882771802,1.0,0.036695278090808324,0.016289963201571698,0.01702278243066052
188,84.35870361328125,84.35870361328125,0.0,67.20648956298828,17.152214813232423,17.152214813232423,0.9944357234479404,0.9568770811109677,0.9318,0.9172862747328443,-10.0,-10.0,0.026291541734655553,1.0,0.0400072850560879,0.017376391890566976,0.018159201363840156
189,83.74138305664063,83.74138305664063,0.0,66.31033172607422,17.431051483154295,17.431051483154295,0.9944706826479526,0.9565088283769527,0.9283499999999999,0.9111491909365809,-10.0,-10.0,0.026806338550522925,1.0,0.04063813835382461,0.016834994257619404,0.01732318195739975
190,86.31556457519531,86.31556457519531,0.0,69.41602569580078,16.899539947509766,16.899539947509766,0.9925433038563354,0.9484821650461247,0.9417,0.9331115522187652,-10.0,-10.0,0.028423581297016318,1.0,0.041878080269431364,0.018421581693059998,0.01937001467877459
191,83.24602905273437,83.24602905273437,0.0,65.81014221191407,17.43588607788086,17.43588607788086,0.9922420644068237,0.947712753798437,0.9297,0.9143038843418111,-10.0,-10.0,0.03074614269631531,1.0,0.04509493462083971,0.016668615959645267,0.01745600284498039
192,83.26219543457032,83.26219543457032,0.0,66.42332397460937,16.838872528076173,16.838872528076173,0.99419224677524,0.9552853011981157,0.939725,0.9317951262117249,-10.0,-10.0,0.027596857732928852,1.0,0.043393635174588246,0.017002225779110737,0.01804712910312636
193,83.48476135253907,83.48476135253907,0.0,66.30517913818359,17.179584045410156,17.179584045410156,0.9924635532160409,0.947615982337145,0.921225,0.901149804974591,-10.0,-10.0,0.031844601117293626,1.0,0.04687832120039007,0.01719411115035771,0.017882110751870725
194,83.37533447265625,83.37533447265625,0.0,66.3190087890625,17.056327362060546,17.056327362060546,0.9950638139774208,0.9609041359148959,0.936,0.9241845967620992,-10.0,-10.0,0.02503077068420894,1.0,0.04044796856777633,0.016884724141228716,0.01757558210089975
195,82.24381774902344,82.24381774902344,0.0,65.22581024169922,17.018007507324217,17.018007507324217,0.9947992979181572,0.9608909249006481,0.9350999999999999,0.9239518557156011,-10.0,-10.0,0.025124473163091084,1.0,0.03786617881234954,0.01605919328015717,0.016848280504600337
196,82.78683959960938,82.78683959960938,0.0,65.61189178466798,17.17494613647461,17.17494613647461,0.9929063900573502,0.9472711415938775,0.9287000000000001,0.9159754017956683,-10.0,-10.0,0.030304299021030174,1.0,0.04513246814775116,0.016592090280978012,0.017346215941525495
197,81.73445617675782,81.73445617675782,0.0,64.59230926513672,17.142144622802736,17.142144622802736,0.9948285433304821,0.960320431100082,0.9265749999999999,0.9099141637847323,-10.0,-10.0,0.027852291153634294,1.0,0.04350146385019316,0.01628266185382913,0.017099936631360165
198,81.58309600830079,81.58309600830079,0.0,65.04627807617187,16.536819686889647,16.536819686889647,0.9942825906952262,0.9547275655255738,0.9399999999999998,0.9262035078530881,-10.0,-10.0,0.026790816019124846,1.0,0.04246285441605484,0.01633730702902132,0.017445658562635913
199,82.49668731689454,82.49668731689454,0.0,65.29652770996094,17.20015769958496,17.20015769958496,0.9936780756000793,0.9546221319738817,0.937625,0.9244334789707547,-10.0,-10.0,0.02908999356920557,1.0,0.04417491073391455,0.01647631424297195,0.01723197496253912
200,81.92339416503906,81.92339416503906,0.0,64.58128021240235,17.34211212158203,17.34211212158203,0.9934559342706029,0.947528021056039,0.9339,0.9255642385625901,-10.0,-10.0,0.028517035726348266,1.0,0.04395123449537684,0.016168353831431535,0.016828588086142283
