Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
106,94.29457885742187,94.29457885742187,0.0,74.48849212646485,19.806086807250978,19.806086807250978,0.9926685024493751,0.9452922422564232,0.9000999999999999,0.8851157035011284,-10.0,-10.0,0.027268030043855748,1.0,0.040578708255334814,0.020087420279480885,0.020805381380371586
107,94.21940368652344,94.21940368652344,0.0,74.1197314453125,20.09967514038086,20.09967514038086,0.9930317662680922,0.9467666325434844,0.897375,0.8793562376391042,-10.0,-10.0,0.029403045066796682,1.0,0.04268756753162426,0.020224686999047434,0.020773573140411835
108,94.12106994628907,94.12106994628907,0.0,74.2971615600586,19.823906478881835,19.823906478881835,0.9937457516228589,0.9524461684430625,0.8955500000000001,0.8838277676911058,-10.0,-10.0,0.02762428634142613,1.0,0.04066124293295776,0.02019056611628226,0.020784369595876845
109,95.38050018310547,95.38050018310547,0.0,76.00742919921875,19.37307342529297,19.37307342529297,0.9931303051915443,0.9461039011202259,0.8980750000000001,0.8821018235053479,-10.0,-10.0,0.029715575579115572,1.0,0.0451758191044278,0.021183968170977875,0.02183247715178703
110,92.60880798339844,92.60880798339844,0.0,72.69400756835938,19.914801483154296,19.914801483154296,0.9920043980080357,0.9408546434352137,0.8954500000000001,0.8779312572521486,-10.0,-10.0,0.03200035173555507,1.0,0.04615073387565858,0.01965105277468643,0.02032995035535712
111,92.3986474609375,92.3986474609375,0.0,72.68287567138673,19.715772552490236,19.715772552490236,0.9931523112709368,0.9469064065522694,0.9009499999999999,0.8815187891298906,-10.0,-10.0,0.029803694601115933,1.0,0.043177384729771055,0.0195383288474734,0.020185582283682387
112,91.32208984375,91.32208984375,0.0,71.83480651855469,19.487283401489258,19.487283401489258,0.9926805891171452,0.9468730408790869,0.901025,0.8785090428736452,-10.0,-10.0,0.030835869407062146,1.0,0.04467516331111684,0.01919524956194027,0.019818639948416417
113,92.55530731201172,92.55530731201172,0.0,73.31448272705079,19.24082405090332,19.24082405090332,0.9911467988011758,0.9383633214715066,0.882825,0.8463867596949354,-10.0,-10.0,0.03573220439036103,1.0,0.05210468597052728,0.02021863905952413,0.020678118503658385
114,93.55959106445313,93.55959106445313,0.0,74.56761596679688,18.991973724365234,18.991973724365234,0.9907278467704818,0.9340680236507652,0.89625,0.8829337389561793,-10.0,-10.0,0.03305212571970461,1.0,0.04745747444274671,0.02074174503952362,0.021619814403178984
115,91.06519836425781,91.06519836425781,0.0,71.41196746826172,19.653231506347655,19.653231506347655,0.9942886694350003,0.9577185533188357,0.9039999999999999,0.8880729395233568,-10.0,-10.0,0.02467802961849991,1.0,0.03596460898680722,0.01848284386214284,0.018884507718340594
116,91.73786987304688,91.73786987304688,0.0,71.68179016113281,20.05608139038086,20.05608139038086,0.9927338527009256,0.9468953496985804,0.8880999999999999,0.8697172397517782,-10.0,-10.0,0.028885080290081747,1.0,0.041176995810340435,0.01915328759462269,0.019286632783295666
117,91.3768377685547,91.3768377685547,0.0,72.10091217041015,19.275926666259764,19.275926666259764,0.9907280192992949,0.9306938972006713,0.89665,0.8744693484718646,-10.0,-10.0,0.033850988770342046,1.0,0.048987022014882635,0.019574242643762414,0.020286856876312417
118,90.3214242553711,90.3214242553711,0.0,71.04087371826172,19.280552368164063,19.280552368164063,0.9916185396844076,0.9393938248593425,0.8941749999999999,0.8781550472567874,-10.0,-10.0,0.03463261159520377,1.0,0.04992178297218154,0.019116341186167347,0.01960594644207456
119,90.62023742675781,90.62023742675781,0.0,71.15987579345703,19.460362091064454,19.460362091064454,0.9935778722209465,0.9545290812287469,0.9033249999999999,0.8868026768025548,-10.0,-10.0,0.030074345736819157,1.0,0.044198247768423134,0.0190342827449494,0.019719018842656318
120,91.1995458984375,91.1995458984375,0.0,71.08062286376953,20.11892364501953,20.11892364501953,0.992896418588887,0.946849994209839,0.9048499999999999,0.8906395563154335,-10.0,-10.0,0.0292348678004654,1.0,0.04308859830283943,0.018882556311267368,0.019329011445520034
121,90.27992431640625,90.27992431640625,0.0,71.01510559082031,19.264819259643556,19.264819259643556,0.9953771595453085,0.9629490002724541,0.9123,0.9027344594533605,-10.0,-10.0,0.022627758837359794,1.0,0.035363439119914,0.018474312164375343,0.019175474460428235
122,90.7486785888672,90.7486785888672,0.0,71.02265625,19.726020050048827,19.726020050048827,0.9947827850373185,0.9589751136294796,0.9062999999999999,0.8927885391252264,-10.0,-10.0,0.022897453036378412,1.0,0.03525960322688607,0.01857973431240592,0.018938928905316076
123,90.24388610839844,90.24388610839844,0.0,70.89533416748047,19.348551330566405,19.348551330566405,0.9944489873683153,0.9571177884572909,0.9023,0.8861753715497875,-10.0,-10.0,0.026359530609539328,1.0,0.03783187338096254,0.018601529020695135,0.01913743151495798
124,90.69549194335937,90.69549194335937,0.0,71.39843200683593,19.29705978393555,19.29705978393555,0.9947460027570927,0.9601516582632934,0.9169249999999999,0.9072310454678577,-10.0,-10.0,0.024471876881194905,1.0,0.03591173791929203,0.018587552619015024,0.01925582220843986
125,90.37752410888672,90.37752410888672,0.0,70.87066650390625,19.506856307983398,19.506856307983398,0.9936795340105217,0.954233558091943,0.9117,0.8967461735558819,-10.0,-10.0,0.027724285405950948,1.0,0.0405276167918654,0.01870442802268473,0.019109200405635497
126,88.59245727539063,88.59245727539063,0.0,69.38448364257812,19.207976150512696,19.207976150512696,0.9930565121563992,0.9485729285332554,0.907025,0.8911057110572357,-10.0,-10.0,0.029261632003437947,1.0,0.044630527737386086,0.018266671724659584,0.018943924839297473
127,90.10293853759765,90.10293853759765,0.0,70.61301391601563,19.48992645263672,19.48992645263672,0.9925032612153531,0.9474344923954648,0.89855,0.880774968592571,-10.0,-10.0,0.028145258813439048,1.0,0.04045047706869595,0.018610855308356232,0.018827783242811598
128,88.577734375,88.577734375,0.0,69.21439514160156,19.36333969116211,19.36333969116211,0.9944626648513581,0.9596101744434404,0.9101250000000001,0.8964757560052256,-10.0,-10.0,0.026722451850004932,1.0,0.03854065636063323,0.017813375232290637,0.01825458414233429
129,89.05851989746094,89.05851989746094,0.0,69.19284484863282,19.865672760009765,19.865672760009765,0.9932020457757988,0.9480751670376153,0.9009499999999999,0.8822765563382311,-10.0,-10.0,0.02936764133765417,1.0,0.04384738598018885,0.01817319110367008,0.018707323885332316
130,88.42132293701172,88.42132293701172,0.0,69.08608581542968,19.33523651123047,19.33523651123047,0.9933833839562008,0.9493978512072411,0.9036249999999999,0.890016134716059,-10.0,-10.0,0.030686418920317118,1.0,0.04577011412338299,0.018256174162340492,0.018813483449282783
131,87.78835632324218,87.78835632324218,0.0,68.60263122558594,19.18572250366211,19.18572250366211,0.9928160651042973,0.9449752854850838,0.89655,0.875967846885989,-10.0,-10.0,0.03318563935839954,1.0,0.047911403076175384,0.018190470873754225,0.018962565010956445
132,88.82714660644531,88.82714660644531,0.0,69.31481842041016,19.512330169677735,19.512330169677735,0.9929913193020649,0.9493634710452243,0.9024,0.889655810988977,-10.0,-10.0,0.028299126894596745,1.0,0.04239981274175293,0.018338180103238663,0.01885862866034439
133,88.64767944335938,88.64767944335938,0.0,69.32000610351562,19.32767272949219,19.32767272949219,0.9939441811230919,0.953692613546005,0.91215,0.8977168866244765,-10.0,-10.0,0.026838133755304357,1.0,0.03974946893970756,0.01806477497464879,0.018712166359646967
134,88.09783721923829,88.09783721923829,0.0,68.46856872558594,19.6292667388916,19.6292667388916,0.9936853377640505,0.9523723805035689,0.914625,0.9014990750470365,-10.0,-10.0,0.026926763228359907,1.0,0.041182389230850866,0.017688145123437325,0.01807190479350706
135,88.31865173339844,88.31865173339844,0.0,69.00420715332031,19.314445190429687,19.314445190429687,0.9942014737437419,0.9558241432025751,0.908075,0.8959732518863683,-10.0,-10.0,0.026162960320053733,1.0,0.038325126934796575,0.017795167425263273,0.018073527644102916
136,88.05891906738282,88.05891906738282,0.0,68.78172821044922,19.277192153930663,19.277192153930663,0.9933318649482138,0.9518627265826103,0.9081250000000001,0.8958695109346316,-10.0,-10.0,0.02848602361319696,1.0,0.04140827197252828,0.01791404737750626,0.01867551813667823
137,87.33233917236328,87.33233917236328,0.0,68.47699066162109,18.85534782409668,18.85534782409668,0.9926075012879435,0.9444538904536733,0.905075,0.8891220994947734,-10.0,-10.0,0.03171256747754181,1.0,0.04691944594549782,0.018124602535685597,0.018590454125718824
138,88.5763037109375,88.5763037109375,0.0,69.93551879882813,18.64078430175781,18.64078430175781,0.9937559102817449,0.9530972427277672,0.9158499999999999,0.8982460001254171,-10.0,-10.0,0.029579799764734856,1.0,0.043940446657292985,0.018654222333737504,0.01936085347286559
139,87.94732116699218,87.94732116699218,0.0,68.8088607788086,19.138460388183592,19.138460388183592,0.9930347534092482,0.9475238118366545,0.915375,0.9009717625475546,-10.0,-10.0,0.027675873808124488,1.0,0.041183364057146454,0.01777103697629607,0.018280097970851436
140,87.09413116455079,87.09413116455079,0.0,68.1738916015625,18.920237731933593,18.920237731933593,0.9947300125454115,0.9561465229789305,0.9173749999999999,0.9044631966272159,-10.0,-10.0,0.025819390026085517,1.0,0.03949287979699233,0.017572196940775872,0.01820419644185436
141,88.95092437744141,88.95092437744141,0.0,69.56791931152344,19.383006820678713,19.383006820678713,0.994074952646203,0.9554274500210836,0.912625,0.898628013962262,-10.0,-10.0,0.02715401401031105,1.0,0.04045885148293832,0.01849664040212963,0.01898565882831001
142,87.40589630126954,87.40589630126954,0.0,67.96264099121093,19.443254776000977,19.443254776000977,0.9948204528209045,0.9596013156009653,0.91635,0.9001719839729692,-10.0,-10.0,0.023930196888635263,1.0,0.035835275130675116,0.017304763285779515,0.0176481770843372
143,88.47885559082032,88.47885559082032,0.0,68.99034484863282,19.48851089477539,19.48851089477539,0.9933510185897599,0.9500572089841302,0.9144249999999999,0.9018522591777672,-10.0,-10.0,0.02753500465358443,1.0,0.04046675316332018,0.018090502344835693,0.018658913302733355
144,86.81690856933594,86.81690856933594,0.0,68.06066650390625,18.756241455078126,18.756241455078126,0.9935283417105765,0.9491952900516336,0.9048499999999999,0.887200422062663,-10.0,-10.0,0.03077143066946198,1.0,0.04487380191464634,0.017903160242035417,0.01866366309512122
145,87.16305572509765,87.16305572509765,0.0,67.95798919677735,19.205065307617186,19.205065307617186,0.9958128057050377,0.9677175528979453,0.920725,0.9070612523909842,-10.0,-10.0,0.022597434437450242,1.0,0.035191633398918544,0.0172663820697246,0.017783962476034025
146,87.3738525390625,87.3738525390625,0.0,68.22057861328125,19.153273162841796,19.153273162841796,0.9940166970966293,0.9566164781722499,0.9154499999999999,0.9071500978581348,-10.0,-10.0,0.027146544480038916,1.0,0.04033478728550322,0.017635264527401995,0.018507251610938857
147,87.60054992675781,87.60054992675781,0.0,68.66808471679687,18.93246353149414,18.93246353149414,0.9942191337827089,0.9579085014187777,0.915475,0.899886862900054,-10.0,-10.0,0.02618902775404208,1.0,0.03853029799921548,0.017699743154467335,0.018263315364551322
148,87.58894317626954,87.58894317626954,0.0,68.8595361328125,18.729405288696288,18.729405288696288,0.995049073581821,0.9595280591815073,0.9216500000000001,0.9024794021622047,-10.0,-10.0,0.023502886511714144,1.0,0.036923783645033834,0.017798789332808203,0.018486621240177765
149,88.60895324707032,88.60895324707032,0.0,69.95549621582032,18.65345588684082,18.65345588684082,0.9947543007117243,0.9593730356772878,0.9134,0.8986470951979317,-10.0,-10.0,0.026081683092257557,1.0,0.03782474571729408,0.018433104628925456,0.018923015634945677
150,86.31610656738282,86.31610656738282,0.0,67.30030151367187,19.015806198120117,19.015806198120117,0.9929431262965162,0.9479621198850164,0.9004,0.8871590951250412,-10.0,-10.0,0.03151799590765115,1.0,0.04529218786560437,0.017577129882196185,0.018131538127947405
151,85.85177856445313,85.85177856445313,0.0,67.0964712524414,18.75530731201172,18.75530731201172,0.9953654434449284,0.9652104419979475,0.922925,0.909427362845327,-10.0,-10.0,0.022667881315026214,1.0,0.034625763676184064,0.016776879694341766,0.017231072975012092
152,87.00434326171874,87.00434326171874,0.0,68.61719024658203,18.387153778076172,18.387153778076172,0.9914704745256413,0.9416484673908124,0.904425,0.8899619314903899,-10.0,-10.0,0.030436729417894694,1.0,0.04478710426346344,0.018170042641037994,0.018725568892432654
153,86.98245361328125,86.98245361328125,0.0,68.39504211425782,18.587412643432618,18.587412643432618,0.995286420393826,0.964628665762704,0.9132,0.897529636956478,-10.0,-10.0,0.025184469856321813,1.0,0.037621275335550305,0.017758603068586842,0.018203216288249426
154,88.10214660644532,88.10214660644532,0.0,69.37049072265626,18.731657257080077,18.731657257080077,0.9943893407925734,0.9556607397833145,0.917525,0.9050112872525631,-10.0,-10.0,0.027022776896517504,1.0,0.040124765816418564,0.01819839888253492,0.018937642681479776
155,85.93630493164062,85.93630493164062,0.0,67.04330596923828,18.892998352050782,18.892998352050782,0.9926770803469156,0.9470544974139299,0.9066000000000001,0.8938076107149738,-10.0,-10.0,0.030734798827153794,1.0,0.044237529782249645,0.017467431033052958,0.01806902713524764
156,86.48612609863281,86.48612609863281,0.0,67.76881896972657,18.717306365966795,18.717306365966795,0.9934275153422404,0.9535979038021167,0.9054749999999999,0.8827059432573928,-10.0,-10.0,0.03203593524282469,1.0,0.047338119105381125,0.017901162539064097,0.018541894403308324
157,85.31430419921875,85.31430419921875,0.0,66.51580291748047,18.79849899291992,18.79849899291992,0.9939026007133367,0.9547735396801075,0.90615,0.8877462002049468,-10.0,-10.0,0.03037204701891717,1.0,0.0444057887639193,0.0171572636873693,0.017803245014383556
158,86.656923828125,86.656923828125,0.0,67.95240905761719,18.704513473510744,18.704513473510744,0.9937725960430713,0.9547356842936281,0.9134249999999999,0.8957173852762714,-10.0,-10.0,0.028766465817085085,1.0,0.043403293367694405,0.01771376490597311,0.018358964364990373
159,85.80545135498046,85.80545135498046,0.0,67.74904418945313,18.056405334472657,18.056405334472657,0.9939134769649363,0.952286507842431,0.9178499999999999,0.9036635872279151,-10.0,-10.0,0.029696679912397966,1.0,0.04575663255527616,0.017599532995572473,0.018478791425733
160,85.63100952148437,85.63100952148437,0.0,66.98488555908203,18.64612319946289,18.64612319946289,0.9950342695211035,0.9637575612568938,0.9185,0.9065871136807101,-10.0,-10.0,0.023705045851495337,1.0,0.03746259916464195,0.016901348688711387,0.0175817026807106
161,85.98450744628906,85.98450744628906,0.0,66.884462890625,19.100042572021483,19.100042572021483,0.9940159937522973,0.9561867942762183,0.9099,0.8979289975287273,-10.0,-10.0,0.027345719158320743,1.0,0.04164724915343172,0.017241667745713774,0.017763778067764323
162,85.54363098144532,85.54363098144532,0.0,67.31877136230469,18.224857635498047,18.224857635498047,0.9952567145912722,0.9625115262149981,0.9242500000000001,0.9126498614243008,-10.0,-10.0,0.023991784026079318,1.0,0.03687718502958031,0.01708593812071027,0.01771715873739345
163,85.88298400878907,85.88298400878907,0.0,67.37676879882812,18.50621353149414,18.50621353149414,0.9950030166984588,0.9604901954982047,0.916825,0.90243942438607,-10.0,-10.0,0.02604395293164998,1.0,0.03842225274180665,0.017279323123778886,0.017939542232415562
164,85.98318298339844,85.98318298339844,0.0,67.80437408447266,18.178807525634767,18.178807525634767,0.9920544361527258,0.9454521268042478,0.9069,0.8896218561677864,-10.0,-10.0,0.03310600500827765,1.0,0.04698318279183963,0.01785669153492973,0.018760184053275956
165,85.22512908935546,85.22512908935546,0.0,66.64133178710938,18.5837979888916,18.5837979888916,0.995650275345289,0.9645620620991687,0.9269499999999999,0.9079385625711858,-10.0,-10.0,0.02291638565468876,1.0,0.03528969100512126,0.01667316835965963,0.017300883036840596
166,85.48749237060547,85.48749237060547,0.0,66.38329010009765,19.10420349121094,19.10420349121094,0.9958508727938215,0.9674495219719392,0.924575,0.9130365773257993,-10.0,-10.0,0.0207309913725647,1.0,0.031975339889964635,0.016445242787863055,0.016859325670152976
167,85.19840423583985,85.19840423583985,0.0,66.52277435302734,18.675630493164064,18.675630493164064,0.99436419596582,0.9564054897313754,0.90785,0.8900887499479435,-10.0,-10.0,0.027668571951525178,1.0,0.041334273896234876,0.017084461246368844,0.017602586785714774
168,85.47817352294922,85.47817352294922,0.0,67.03956420898437,18.438611755371095,18.438611755371095,0.9954717339693379,0.9650534501350583,0.9216749999999999,0.906314632824195,-10.0,-10.0,0.025137765635736286,1.0,0.03772735574885326,0.017067399784889564,0.017687027579081204
169,85.95231781005859,85.95231781005859,0.0,67.51603515625,18.436282119750977,18.436282119750977,0.99439299122419,0.9571225839641692,0.9096000000000001,0.892643522591183,-10.0,-10.0,0.02876608237514601,1.0,0.04278837910250706,0.017772593868500344,0.01832797669246206
170,84.92341522216798,84.92341522216798,0.0,66.19242065429688,18.730995178222656,18.730995178222656,0.994754991877412,0.9607858101045146,0.915,0.9009525503580034,-10.0,-10.0,0.027534059487173662,1.0,0.04232407708597534,0.0170257884287605,0.01782190533409693
171,85.44118865966797,85.44118865966797,0.0,67.24527099609375,18.195917663574217,18.195917663574217,0.9954286949645265,0.9644564335685437,0.9185,0.9019434731284515,-10.0,-10.0,0.026331556522670913,1.0,0.039261781270889674,0.017280921722610317,0.018085557421145797
172,84.22283752441406,84.22283752441406,0.0,65.22362091064453,18.99921531677246,18.99921531677246,0.9931368503459652,0.9508113855130562,0.90795,0.8841929793790761,-10.0,-10.0,0.030628825872040848,1.0,0.04317264405681807,0.016660038473307846,0.017093070216490987
173,84.54660369873046,84.54660369873046,0.0,66.24792785644532,18.298678283691405,18.298678283691405,0.9947508920831489,0.9577266646329169,0.91905,0.9031054443736047,-10.0,-10.0,0.027813646843766464,1.0,0.04286207682727014,0.016967200740595496,0.017904093212934104
174,85.02433349609375,85.02433349609375,0.0,66.14823059082032,18.876101837158203,18.876101837158203,0.9943878384199818,0.9525135817799705,0.922325,0.9030752104507827,-10.0,-10.0,0.025956619213170867,1.0,0.04124915329191615,0.01702748093757311,0.017636986407747694
175,84.0806805419922,84.0806805419922,0.0,65.72855865478516,18.35212203979492,18.35212203979492,0.9937396065755163,0.9514430495258548,0.91915,0.9002540505729988,-10.0,-10.0,0.029854557865901906,1.0,0.04515557124772492,0.016841422374341018,0.017669444272870614
176,85.17998352050782,85.17998352050782,0.0,67.38087738037109,17.799104156494142,17.799104156494142,0.9955618408973421,0.9627501614060489,0.9247000000000001,0.9066376129960996,-10.0,-10.0,0.023372284892727347,1.0,0.03596890513949534,0.017205773420855924,0.017789179799599708
177,84.89701721191406,84.89701721191406,0.0,65.95960571289062,18.937412567138672,18.937412567138672,0.9946160654367856,0.9594734826357828,0.9127750000000001,0.8934196331420577,-10.0,-10.0,0.02610920049551436,1.0,0.03937200473292785,0.01676977342870274,0.017203124460881306
178,84.55158508300781,84.55158508300781,0.0,66.45099761962891,18.100586853027345,18.100586853027345,0.9946848989524786,0.9592269592334622,0.91635,0.897091017157245,-10.0,-10.0,0.02886930099031066,1.0,0.04249065968701068,0.01727760325391701,0.01784516613988638
179,84.0292984008789,84.0292984008789,0.0,65.51818634033204,18.511111450195312,18.511111450195312,0.9943453091704774,0.9555573800375212,0.920025,0.9041333158763311,-10.0,-10.0,0.028201424100381487,1.0,0.041995997737874005,0.016737879622707827,0.017187777002998093
180,84.49472137451171,84.49472137451171,0.0,66.25804382324219,18.23667938232422,18.23667938232422,0.9951703918419176,0.9616806214605665,0.9213499999999999,0.9092856487914396,-10.0,-10.0,0.026007542283931637,1.0,0.03967488925246632,0.016834416235401124,0.017644106027014623
181,84.1280307006836,84.1280307006836,0.0,65.88224517822266,18.245784301757812,18.245784301757812,0.9936969938509661,0.9523854333535295,0.9203250000000001,0.906113760015732,-10.0,-10.0,0.029603990003028338,1.0,0.04455690944348188,0.016869237362609008,0.01735782874270922
182,83.08886535644531,83.08886535644531,0.0,64.82417419433594,18.264691009521485,18.264691009521485,0.9940446085964597,0.9534715463793813,0.9128999999999999,0.8978204421630596,-10.0,-10.0,0.030825322513085077,1.0,0.04539585997734,0.016475130605288556,0.017035605931141038
183,84.93508392333985,84.93508392333985,0.0,66.25336486816406,18.68171905517578,18.68171905517578,0.9958285785347593,0.9676501902065368,0.928125,0.9133811053786014,-10.0,-10.0,0.02281353312188431,1.0,0.0339844357331886,0.01655121449654937,0.017126826270901566
184,86.49051818847656,86.49051818847656,0.0,68.0046319580078,18.48588249206543,18.48588249206543,0.9949849991850506,0.9616365352894374,0.92145,0.9069586442767098,-10.0,-10.0,0.026766354001729803,1.0,0.03893630949451643,0.017805721781399945,0.018340085163418656
185,84.55310821533203,84.55310821533203,0.0,65.57451721191406,18.978589782714845,18.978589782714845,0.9926571444570436,0.9454991687656741,0.9141999999999999,0.8930858209886596,-10.0,-10.0,0.03271726169349516,1.0,0.04858395768439069,0.017037043597683623,0.017480623716663764
186,83.77955749511719,83.77955749511719,0.0,65.48037170410156,18.299188385009767,18.299188385009767,0.9959082455545634,0.9677637695450614,0.925975,0.909598792967715,-10.0,-10.0,0.02386198387316921,1.0,0.03750539830721476,0.01639707978229729,0.017097610421677237
187,84.64462951660157,84.64462951660157,0.0,66.43507354736329,18.209554138183595,18.209554138183595,0.9954632665129334,0.9677018268494608,0.936075,0.9239796848873716,-10.0,-10.0,0.023201373849502382,1.0,0.03582912364645916,0.016774641346903558,0.017710851564859867
188,83.50832885742187,83.50832885742187,0.0,65.27784912109375,18.230479278564452,18.230479278564452,0.9953014250866965,0.9631942275126038,0.9216,0.9058711470554013,-10.0,-10.0,0.02627846504945089,1.0,0.03946877945871914,0.016429823522497833,0.017255433947756776
189,83.34058746337891,83.34058746337891,0.0,65.30076049804687,18.03982452392578,18.03982452392578,0.9940279513379695,0.9535104263309262,0.9154,0.8970270393290478,-10.0,-10.0,0.028459482275716524,1.0,0.0434969062314314,0.016667560999939643,0.0173158529220531
190,84.49352142333984,84.49352142333984,0.0,66.68016387939453,17.81335578918457,17.81335578918457,0.9946014603575785,0.9582675771976719,0.9275000000000001,0.9131253395728627,-10.0,-10.0,0.027907702526735034,1.0,0.042721819888581244,0.017293410926303862,0.018154760957973734
191,82.88241394042969,82.88241394042969,0.0,64.84052917480469,18.04188720703125,18.04188720703125,0.9954372459357436,0.9608829017525621,0.9307,0.9149299175580703,-10.0,-10.0,0.025778307122014024,1.0,0.03978776248062358,0.01617036825455229,0.016966355793777425
192,83.2851626586914,83.2851626586914,0.0,64.94633972167969,18.33882110595703,18.33882110595703,0.9962779367649253,0.9712567664991056,0.9309499999999999,0.9176995583073128,-10.0,-10.0,0.021640669071005987,1.0,0.03403617344139254,0.015785686464054975,0.016460547262855188
193,83.5103839111328,83.5103839111328,0.0,65.32906921386719,18.181313934326173,18.181313934326173,0.9958994873627,0.9672540561163349,0.9303,0.914645728941015,-10.0,-10.0,0.02344316265491002,1.0,0.03762640348252128,0.01654682208614148,0.0172302387892861
194,84.93853729248048,84.93853729248048,0.0,66.95191589355468,17.986618881225585,17.986618881225585,0.9933898633603733,0.9492693240003381,0.9362999999999999,0.9242736406666816,-10.0,-10.0,0.026761668022064602,1.0,0.04098951255573946,0.01734755047004968,0.018210271122924983
195,83.32377990722657,83.32377990722657,0.0,64.86806884765625,18.45571090698242,18.45571090698242,0.9945213324907476,0.9569124707668841,0.92625,0.9132947735198288,-10.0,-10.0,0.026304906124577802,1.0,0.04018930401105215,0.01628007371222076,0.016837195600316174
196,83.09267395019532,83.09267395019532,0.0,64.59208129882812,18.50059196472168,18.50059196472168,0.9946108242361574,0.9600635361091817,0.9177,0.9014015782933646,-10.0,-10.0,0.026100890297333108,1.0,0.041372788566000324,0.01629218654094125,0.016942256467818245
197,82.68756134033202,82.68756134033202,0.0,64.68247955322266,18.0050830078125,18.0050830078125,0.9954046542905263,0.9663350627001296,0.92205,0.9062606878678763,-10.0,-10.0,0.026152925297398776,1.0,0.0391790609806776,0.016155273179972993,0.016751667956226984
198,82.52002685546876,82.52002685546876,0.0,64.41364410400391,18.10638282775879,18.10638282775879,0.9951570594956469,0.9595990843370179,0.925075,0.9133931830535958,-10.0,-10.0,0.026416762200567653,1.0,0.04085658415056327,0.01615929887546471,0.016761208061834287
199,82.35138244628907,82.35138244628907,0.0,64.14418090820313,18.207203369140625,18.207203369140625,0.9940475888506123,0.9541065314436371,0.9229749999999999,0.9050924054430523,-10.0,-10.0,0.02971817982821342,1.0,0.04707976896315813,0.01635821553835153,0.01711769164604191
200,82.6018310546875,82.6018310546875,0.0,64.50228820800781,18.099541091918944,18.099541091918944,0.9939195578231896,0.9541753955003142,0.908025,0.8887667677489024,-10.0,-10.0,0.03132828910670736,1.0,0.0455714242423282,0.016540640017485737,0.01711215248619981
