Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
99,-269.96956069596854,-269.96956069596854,0.0,-290.0427128061387,20.073151954864425,20.073151954864425,0.551608125405237,0.11869296054331596,0.6105861170646518,0.40113676179353175,-10.0,-10.0,0.17916981645652819,21.566447007987236,1.600160591162017,0.18191580014286696,0.26252794353557485
100,-273.12699661060753,-273.12699661060753,0.0,-292.78205262007,19.655051738554587,19.655051738554587,0.5313435307518881,0.108111183925274,0.605612204397682,0.40042298824540035,-10.0,-10.0,0.17527235080099976,21.566447007987236,1.0641341074628548,0.18617296307347714,0.28360321305392844
101,-278.6358583561943,-278.6358583561943,0.0,-297.9193714714536,19.28351125159033,19.28351125159033,0.5340739881310806,0.10610861724804711,0.6004217993404198,0.3948543511953116,-10.0,-10.0,0.1778207398407782,21.566447007987236,1.1263601779679044,0.1836990042789174,0.28061018769845497
102,-281.72327933663325,-281.72327933663325,0.0,-300.9466419171438,19.22335951322211,19.22335951322211,0.5395768224351802,0.11414005366559657,0.6002937080094968,0.39412742229552855,-10.0,-10.0,0.17650690831295732,21.566447007987236,0.8354642760888156,0.17949803790543228,0.2697463671211153
103,-285.9903946505248,-285.9903946505248,0.0,-305.48412402592237,19.493730307232028,19.493730307232028,0.5369928080932804,0.11095421142507382,0.5894420269460862,0.3875344514535591,-10.0,-10.0,0.1709629692357137,21.566447007987236,1.328814507694915,0.17627503343184278,0.26354779771063475
104,-286.9288637583492,-286.9288637583492,0.0,-306.16577210559797,19.23690873551308,19.23690873551308,0.5219670774933953,0.10026320197946412,0.600389325481876,0.3939634855064107,-10.0,-10.0,0.17563665660175806,21.566447007987236,1.1119793644045584,0.17707654207936555,0.26116106951251694
105,-288.94644126212626,-288.94644126212626,0.0,-308.4042863142096,19.457846255702826,19.457846255702826,0.5437954658299483,0.11234628951100761,0.5987710448644397,0.3933640454171297,-10.0,-10.0,0.1720022592926398,21.566447007987236,1.222891551326029,0.17746532453581623,0.26249321629542727
106,-290.79074477178756,-290.79074477178756,0.0,-310.98652815879456,20.19578179512315,20.19578179512315,0.5079977062595621,0.0955598904396985,0.5929618323915915,0.38903904648219134,-10.0,-10.0,0.1768929616923237,21.566447007987236,0.9723468291081695,0.17941726364702584,0.267272973139604
107,-293.54042173584605,-293.54042173584605,0.0,-313.20821281607823,19.667793254512564,19.667793254512564,0.5215118966397506,0.1029273842400275,0.5976308516088993,0.3921722835705981,-10.0,-10.0,0.1718880129305439,21.566447007987236,0.9426955714330284,0.17913064115481184,0.2659098812911127
108,-296.90822859514157,-296.90822859514157,0.0,-317.07921897364025,20.170993290481373,20.170993290481373,0.5341341625549452,0.10592820019907777,0.5956156682759267,0.390539982004788,-10.0,-10.0,0.17359439865686,21.566447007987236,1.0011248179814882,0.1774866004985857,0.266726089644778
109,-299.7359025872694,-299.7359025872694,0.0,-320.09643430442907,20.360532726646987,20.360532726646987,0.518149023972645,0.09876197887062407,0.6083815028901733,0.39908699835281014,-10.0,-10.0,0.1721516612968925,21.566447007987236,1.086841718901673,0.17517095256272505,0.265595159455136
110,-302.0720351512802,-302.0720351512802,0.0,-322.15947538963104,20.08744070426805,20.08744070426805,0.5113746125324735,0.09632214015460364,0.5920507602491106,0.38838441271715946,-10.0,-10.0,0.17690945895285243,21.566447007987236,0.9078138023226833,0.17703882838582752,0.26720531562376504
111,-304.8985455927958,-304.8985455927958,0.0,-324.9402277900366,20.041681964282166,20.041681964282166,0.5213932160869607,0.10078072964259824,0.5944899078464059,0.3893538997854018,-10.0,-10.0,0.17019586315533766,21.566447007987236,1.0597301169376199,0.17555417893787048,0.2661686041966147
112,-307.89862821545006,-307.89862821545006,0.0,-328.1884343193384,20.289812277291567,20.289812277291567,0.5204108125287575,0.10455346727064145,0.5955182467002952,0.38915247704837586,-10.0,-10.0,0.16917019327067667,21.566447007987236,1.1567975201954444,0.17222527670923488,0.25818369199945923
113,-307.79348933484414,-307.79348933484414,0.0,-327.8977553971851,20.104267071828286,20.104267071828286,0.5038555903676639,0.09524301349450653,0.5973782771535581,0.39078262600422037,-10.0,-10.0,0.17493746410279223,21.566447007987236,0.9717061300244596,0.1794010171899572,0.27093005934480713
114,-316.78149538307093,-316.78149538307093,0.0,-336.3000022364027,19.518509454702908,19.518509454702908,0.5278323805461894,0.10593129062467457,0.5980024968789014,0.3915829063782942,-10.0,-10.0,0.16939337689998663,21.566447007987236,0.7858792121470388,0.16735909336629057,0.2506744875003018
115,-316.0842651677799,-316.0842651677799,0.0,-336.1154244692271,20.03115297273825,20.03115297273825,0.522348629355815,0.10279981877358563,0.5970427139486046,0.39162412679233105,-10.0,-10.0,0.1700901313710751,21.566447007987236,1.0825749762847812,0.17081875033535263,0.2573039347559513
116,-318.43005277910305,-318.43005277910305,0.0,-338.1719743956743,19.741922548405693,19.741922548405693,0.5738733582910546,0.132256837994406,0.6039037186176239,0.3940970525073215,-10.0,-10.0,0.1741859780676249,21.566447007987236,0.7178825102617137,0.1726106270573967,0.2605437305161364
117,-323.6505086573632,-323.6505086573632,0.0,-344.7490215738311,21.09851509074825,21.09851509074825,0.5220306956714797,0.10203543128560164,0.5946793386879118,0.38942946978652243,-10.0,-10.0,0.16390174649293637,21.566447007987236,1.0193340818320091,0.16866620790595854,0.25934583259347294
118,-327.95598386808206,-327.95598386808206,0.0,-348.5128425423426,20.556856111715767,20.556856111715767,0.5020747583851587,0.09675636488973963,0.58695777676748,0.3849450588186724,-10.0,-10.0,0.16252143033004054,21.566447007987236,0.8698294103637131,0.1657007976846736,0.2532175071737064
119,-329.4722804101066,-329.4722804101066,0.0,-350.2113804319736,20.739102429106037,20.739102429106037,0.562517566227386,0.12273378163521323,0.5994962943719195,0.3910861259801284,-10.0,-10.0,0.16365941201284942,21.566447007987236,0.7955953098135069,0.16780862529828613,0.25990055217615526
120,-332.10838228570293,-332.10838228570293,0.0,-353.4603659748728,21.35198663997893,21.35198663997893,0.5337685576110536,0.10215291474438393,0.5947370699919897,0.38843183557095423,-10.0,-10.0,0.16461056618977132,21.566447007987236,1.0697794748056266,0.16447110621873953,0.25016517780937386
121,-337.09407489961035,-337.09407489961035,0.0,-357.51614185750634,20.42206788973044,20.42206788973044,0.5295711630239381,0.1014663247881732,0.5922780772589176,0.3874170949666028,-10.0,-10.0,0.15962295213507283,21.566447007987236,0.8222991357065944,0.1617857366654789,0.2477656035925195
122,-338.56864327389474,-338.56864327389474,0.0,-358.9984363817987,20.429794505655615,20.429794505655615,0.5262853502809695,0.10083000683086096,0.6001277305102726,0.3932797751688265,-10.0,-10.0,0.16375932507475632,21.566447007987236,0.9755050460937329,0.16264829657364835,0.24746409776229744
123,-339.1322645813454,-339.1322645813454,0.0,-359.6263530236164,20.494090616551368,20.494090616551368,0.5194231470630832,0.09928472375021542,0.5883830183369054,0.3845825979323514,-10.0,-10.0,0.1612173767061904,21.566447007987236,0.9346156100121638,0.16388578588999475,0.2491961506133001
124,-341.89717269004456,-341.89717269004456,0.0,-362.8045849982109,20.907412269339915,20.907412269339915,0.5371424098478236,0.1104628030464829,0.6003099449387687,0.3934486790646875,-10.0,-10.0,0.15918943816278544,21.566447007987236,1.0589770981395203,0.162803522644182,0.24752216847555247
125,-345.79467152214534,-345.79467152214534,0.0,-366.4633031170483,20.668631478423684,20.668631478423684,0.530491877700207,0.10940852586387244,0.59026650213245,0.386436565187188,-10.0,-10.0,0.1598549723211262,21.566447007987236,1.0134974780440744,0.16001528753674524,0.24145192369552596
126,-341.55787375258427,-341.55787375258427,0.0,-362.5838222358063,21.02594374639691,21.02594374639691,0.5091485331045092,0.09471197605365135,0.5995630461922596,0.391119313418426,-10.0,-10.0,0.1675721590161427,21.566447007987236,0.8699083253353214,0.16704074816454004,0.25176063957125216
127,-347.31766981750957,-347.31766981750957,0.0,-369.49211668058206,22.17444663011391,22.17444663011391,0.5317634100776831,0.1126856024612349,0.609786899323822,0.3989238805834051,-10.0,-10.0,0.15741126212782952,21.566447007987236,0.9848485513098745,0.161711075810516,0.24832060434564482
128,-353.26551131619755,-353.26551131619755,0.0,-374.7435007653467,21.477989449149174,21.477989449149174,0.5349230060632506,0.10404549552051817,0.605112467796757,0.39385032813655807,-10.0,-10.0,0.15614711249428284,21.566447007987236,0.8236202861492833,0.1611558504731095,0.24987957586210022
129,-356.80440794966603,-356.80440794966603,0.0,-378.0613569497456,21.25694643753479,21.25694643753479,0.5031624568854097,0.09510399444257395,0.59713923347261,0.39131638969291443,-10.0,-10.0,0.15705774407575113,21.566447007987236,0.8276027622891383,0.15833956224710813,0.24473705115461988
130,-359.9073259581743,-359.9073259581743,0.0,-381.15496779580155,21.247643934254732,21.247643934254732,0.5614348190022821,0.12148045785569433,0.598574397609924,0.39192641682800233,-10.0,-10.0,0.15416323932327536,21.566447007987236,1.021506272515075,0.15550697240479558,0.23774171905824915
131,-359.64304839078403,-359.64304839078403,0.0,-381.9943729623887,22.351324260993163,22.351324260993163,0.5279570515007931,0.10091734508197864,0.5948534346517721,0.38885908075396564,-10.0,-10.0,0.15519985545607698,21.566447007987236,1.0010758011420775,0.15743437489311743,0.23991945007707857
132,-365.3264706832459,-365.3264706832459,0.0,-386.99165511191956,21.66518652530117,21.66518652530117,0.537718109929085,0.10797615053383963,0.5927128661427551,0.3885369832655692,-10.0,-10.0,0.15479948171802485,21.566447007987236,0.9696777859418135,0.15427046135758116,0.2343100302012837
133,-367.1590473670086,-367.1590473670086,0.0,-388.8217301308047,21.662681055432966,21.662681055432966,0.5505231626137557,0.11958369089854834,0.5948092341220873,0.38981546750372664,-10.0,-10.0,0.15315580518088406,21.566447007987236,1.0223392606971577,0.1539762512660153,0.2352676649141358
134,-371.1973215350668,-371.1973215350668,0.0,-392.63269943742046,21.435375805726185,21.435375805726185,0.512165208518168,0.09886069879085657,0.5959413089129917,0.3901786081445494,-10.0,-10.0,0.15338975860504434,21.566447007987236,0.8130762921387537,0.15315849501015952,0.23544605585422168
135,-371.73147575242524,-371.73147575242524,0.0,-393.6695826872614,21.938106779530454,21.938106779530454,0.5125722413375517,0.09717881370869698,0.5930628621737278,0.38899101636499533,-10.0,-10.0,0.15421980237846988,21.566447007987236,0.9122166954006793,0.15457810538687877,0.23720707001089716
136,-373.3963042203403,-373.3963042203403,0.0,-394.9808675751431,21.58456770336355,21.58456770336355,0.5222938324219273,0.10096400223346097,0.5986267166042447,0.3917872122159074,-10.0,-10.0,0.15784188845039657,21.566447007987236,0.7308264805081611,0.15699560748429836,0.24369232748867944
137,-374.28012558643445,-374.28012558643445,0.0,-396.0110267076177,21.730906634537014,21.730906634537014,0.5189913335189497,0.09799386407646893,0.5991625352702186,0.3929010870636673,-10.0,-10.0,0.15789878592800555,21.566447007987236,0.7716246840880356,0.1579152794858341,0.24206984565451942
138,-377.246460271549,-377.246460271549,0.0,-399.4635068781807,22.217049440961453,22.217049440961453,0.501042903733269,0.09263518403717648,0.5973927099795775,0.3910591238668616,-10.0,-10.0,0.15403003557326478,21.566447007987236,0.8249292025446064,0.15577198455991623,0.2402917208016983
139,-379.03925135178116,-379.03925135178116,0.0,-401.26718551208654,22.22793326729733,22.22793326729733,0.529750339361861,0.10601715214465404,0.5925035901654724,0.38690286071504504,-10.0,-10.0,0.1506728330730564,21.566447007987236,0.948974622387646,0.15363349153319308,0.23501379189089805
140,-379.78170970499366,-379.78170970499366,0.0,-401.873395381083,22.091686607923823,22.091686607923823,0.5560201032756014,0.1201078246589786,0.6229857187186538,0.40712438735473755,-10.0,-10.0,0.15732618224056852,21.566447007987236,0.7121534503789412,0.1561304423317779,0.24312415144148483
141,-384.5653557619672,-384.5653557619672,0.0,-406.9056033068941,22.34024362345688,22.34024362345688,0.5473987638952573,0.1120004290876058,0.6083129469665809,0.39611936248491425,-10.0,-10.0,0.15944087783443844,21.566447007987236,0.9879217902457135,0.1506193155098507,0.22357589074526912
142,-388.0268088770277,-388.0268088770277,0.0,-409.9016231313613,21.874814797903746,21.874814797903746,0.518500509994731,0.09843572614751342,0.5965429773476796,0.3905278218866178,-10.0,-10.0,0.15137109489619938,21.566447007987236,0.7311108625856124,0.15313666063385817,0.23988474408439028
143,-391.9081472149332,-391.9081472149332,0.0,-413.6753606820531,21.767213738904957,21.767213738904957,0.527764156881839,0.10120132407518609,0.5977048198422492,0.39019893787130344,-10.0,-10.0,0.15339128225524393,21.566447007987236,0.9302025486896228,0.15121830168022177,0.23389054356957786
144,-394.8641857506361,-394.8641857506361,0.0,-417.6490164798028,22.784833679975748,22.784833679975748,0.5157869158797794,0.09699765032440258,0.6018939475944087,0.393023084044377,-10.0,-10.0,0.14955496171023697,21.566447007987236,0.8610511505976319,0.14975178237863085,0.23614305754391743
145,-396.64000998926525,-396.64000998926525,0.0,-418.7360895753817,22.096077567141776,22.096077567141776,0.5364603360109559,0.10413325823928722,0.6026038622242428,0.3938053847489016,-10.0,-10.0,0.14960903274671486,21.566447007987236,0.7580684793259328,0.15172887660280268,0.24203742237878031
146,-394.16403889352733,-394.16403889352733,0.0,-416.6742344048187,22.51019714200163,22.51019714200163,0.5633491919269306,0.12438288259283553,0.608986779531366,0.39885976176671334,-10.0,-10.0,0.16196268435386527,21.566447007987236,0.7470407243041942,0.1552195723060452,0.24276256519577666
147,-394.84977710520036,-394.84977710520036,0.0,-416.95995472527034,22.110178435425116,22.110178435425116,0.551640481068239,0.1117933945447604,0.6028320812856761,0.3913202518325327,-10.0,-10.0,0.15403838228667155,21.566447007987236,0.8101454812697031,0.15674161533534062,0.24650575144707026
148,-403.301949149173,-403.301949149173,0.0,-425.43738693742046,22.13543782707389,22.13543782707389,0.48830766641760015,0.09093929965208306,0.5915925180229915,0.3871064800267888,-10.0,-10.0,0.1561580172015561,21.566447007987236,0.755393729545176,0.15147877278837507,0.23846462347553046
149,-403.74374863330945,-403.74374863330945,0.0,-426.1639556496501,22.420207948175097,22.420207948175097,0.5366678900954641,0.10555173323965149,0.6076039343883729,0.3988977373757266,-10.0,-10.0,0.14929494119456244,21.566447007987236,0.755807034813592,0.14904073989975067,0.23266396061558875
150,-408.0768906299698,-408.0768906299698,0.0,-431.32372177162847,23.246828190849634,23.246828190849634,0.525400740577584,0.09878042937432444,0.5935571864648957,0.38725183967285093,-10.0,-10.0,0.14844854613248673,21.566447007987236,0.9109068255380003,0.1455978999467334,0.22578790180809197
151,-407.13073264551525,-407.13073264551525,0.0,-429.7204291656727,22.58969628719883,22.58969628719883,0.5253651044676049,0.10015812954948118,0.597019260606323,0.39041661410233647,-10.0,-10.0,0.1505892060425443,21.566447007987236,0.7869737365722863,0.15252957750635687,0.24255035994075505
152,-411.6314333850191,-411.6314333850191,0.0,-434.79657743420006,23.165145641064825,23.165145641064825,0.5564921108635655,0.11884304616714293,0.6129458841188399,0.40000476873950713,-10.0,-10.0,0.1475043942207574,21.566447007987236,0.8565212468254484,0.14456906373629214,0.224464187193163
153,-417.55182863191794,-417.55182863191794,0.0,-440.2046538297153,22.652821936376828,22.652821936376828,0.5121030136507048,0.09557610016039872,0.5920363274230911,0.3874346920632883,-10.0,-10.0,0.14268672707516494,21.566447007987236,0.7874254079716694,0.14399813941854517,0.2263964139952025
154,-416.54908655375317,-416.54908655375317,0.0,-439.74397289479964,23.19488665165792,23.19488665165792,0.5359323085026325,0.10446576569037937,0.6007032394478,0.39268065732738616,-10.0,-10.0,0.14726180459062257,21.566447007987236,0.7099224545009848,0.14502337110129052,0.22734413435142153
155,-416.73661016022584,-416.73661016022584,0.0,-440.14922521071884,23.41261539993092,23.41261539993092,0.5190804717971157,0.09972975205181046,0.5973295663657423,0.39066706026419795,-10.0,-10.0,0.14728347063970026,21.566447007987236,0.7888839449345445,0.14648807922536175,0.22993070324134482
156,-420.00855796755724,-420.00855796755724,0.0,-443.4418032114742,23.43324858299042,23.43324858299042,0.5418954555815344,0.1074496699317069,0.601969719931011,0.3948919880145695,-10.0,-10.0,0.14814731825350058,21.566447007987236,0.8437275927927759,0.14640641560753076,0.23063619500317145
157,-424.3670551795086,-424.3670551795086,0.0,-447.22626679786896,22.8592095605593,22.8592095605593,0.5436113447900538,0.10853772806027567,0.6002161315696419,0.3918699161447471,-10.0,-10.0,0.14811528709510136,21.566447007987236,0.7240026652192076,0.14525828265510166,0.23045445670972445
158,-425.18718317628816,-425.18718317628816,0.0,-448.2596879721294,23.072503864006837,23.072503864006837,0.5159819330631751,0.09871461421812892,0.5959259740353461,0.3885826464379478,-10.0,-10.0,0.14952996395166135,21.566447007987236,0.8106563370674849,0.14517800452387228,0.22770890724579138
159,-425.3530024948314,-425.3530024948314,0.0,-448.4259961931457,23.07299633851185,23.07299633851185,0.548933683102095,0.11340215283444414,0.6087874261219718,0.3978890554566449,-10.0,-10.0,0.14665392188019016,21.566447007987236,0.733871110676167,0.14358910833003133,0.2229278695287316
160,-430.8346180224237,-430.8346180224237,0.0,-454.2394746193146,23.404856907502385,23.404856907502385,0.5247790034868309,0.09997095249494745,0.6072340932216234,0.39564158094101864,-10.0,-10.0,0.14452946021143967,21.566447007987236,0.8424282255970562,0.1450572279111449,0.2325408441925122
161,-431.23311081126747,-431.23311081126747,0.0,-455.2929786895674,24.059866169936786,24.059866169936786,0.5095002483213968,0.09499870052092448,0.5933226530420789,0.38793480069308106,-10.0,-10.0,0.14410774584393948,21.566447007987236,0.7390621763964494,0.14386703888802524,0.2284248290080411
162,-436.43086844485526,-436.43086844485526,0.0,-459.6073075699746,23.176438232111263,23.176438232111263,0.5163442615253265,0.10065677107955381,0.5958069032206852,0.38970527296937557,-10.0,-10.0,0.14271733517267016,21.566447007987236,0.7637234202120453,0.1404389356009363,0.22148004556906276
163,-434.49857677818864,-434.49857677818864,0.0,-458.21260548365933,23.714028588991432,23.714028588991432,0.497327188129186,0.09166050251958306,0.5979754353301148,0.39005978150253395,-10.0,-10.0,0.14206612227846765,21.566447007987236,0.850582688438913,0.14442224116854568,0.2295067853976174
164,-429.70386674021944,-429.70386674021944,0.0,-453.5862617783874,23.882396047655256,23.882396047655256,0.4991772254840462,0.09466854743139987,0.5960504571597642,0.38757082852253866,-10.0,-10.0,0.15339352721477756,21.566447007987236,0.740188622316863,0.14869471590749786,0.23047058071492108
165,-432.5160710380884,-432.5160710380884,0.0,-456.8911698125398,24.375098463839855,24.375098463839855,0.4980855242395552,0.08975967593468778,0.5866582956275753,0.38233613886111284,-10.0,-10.0,0.14687162060161224,21.566447007987236,0.8303653081206398,0.14710443077534105,0.231015212283819
166,-440.0438620686228,-440.0438620686228,0.0,-464.70433265744276,24.6604703946878,24.6604703946878,0.5099482818988699,0.0944611625314081,0.5998895888809509,0.3918314707399431,-10.0,-10.0,0.14135488354885536,21.566447007987236,0.7950057396923916,0.13920205522153992,0.21629235907998268
167,-438.1734373757554,-438.1734373757554,0.0,-463.1551529202449,24.98171919417442,24.98171919417442,0.5630169370136558,0.12008288766560044,0.6130342851782093,0.4022807385712024,-10.0,-10.0,0.14210883873359612,21.566447007987236,0.9283045771557631,0.14161689900294214,0.22381862837230854
168,-439.76244806576017,-439.76244806576017,0.0,-464.08605056257954,24.323600982588363,24.323600982588363,0.5559542180510881,0.11325094053325,0.5890126503720061,0.3842194413680221,-10.0,-10.0,0.14606034874709117,21.566447007987236,0.7118729559911622,0.14448223210388927,0.22846598550760452
169,-445.56073013577446,-445.56073013577446,0.0,-470.59964913326974,25.038917056173464,25.038917056173464,0.5677860474461157,0.12426292353261593,0.6166280588570645,0.40198349076569934,-10.0,-10.0,0.14199732842260143,21.566447007987236,0.9325167147132257,0.1387919598417024,0.21773986069934576
170,-451.82228612535783,-451.82228612535783,0.0,-476.36202637961196,24.539736488089915,24.539736488089915,0.527371263716827,0.10074428290834252,0.6033715081581549,0.39339499377353726,-10.0,-10.0,0.1399638296247253,21.566447007987236,0.7168385923012264,0.13831646613252815,0.2207575572346936
171,-451.95027358659354,-451.95027358659354,0.0,-476.60274779341603,24.652476769367247,24.652476769367247,0.5143430528484441,0.09717937028715211,0.5974793069356945,0.3891611514309066,-10.0,-10.0,0.13876220507599,21.566447007987236,0.8287716566895446,0.1386545290363886,0.21879868089495824
172,-453.704746391937,-453.704746391937,0.0,-478.65081802639946,24.94607252747048,24.94607252747048,0.5383249417669052,0.10331954864178376,0.6044702070388892,0.3936445033558933,-10.0,-10.0,0.146414895917082,21.566447007987236,0.8558426107176476,0.13850183704551974,0.2162809451846572
173,-456.7368282094863,-456.7368282094863,0.0,-481.57089893447835,24.834070841471355,24.834070841471355,0.5346087318804511,0.10627095420747988,0.6022971646713285,0.39294373706088587,-10.0,-10.0,0.13800658246812722,21.566447007987236,0.8643496222017953,0.13561547000468377,0.2130158054081091
174,-459.6754110011132,-459.6754110011132,0.0,-484.4679498648219,24.792541309774073,24.792541309774073,0.509260939357564,0.0946858924980881,0.6041238192144213,0.39552643996398545,-10.0,-10.0,0.13919558659997872,21.566447007987236,0.8008248565796142,0.13661348880954652,0.2186639216965497
175,-458.605433961514,-458.605433961514,0.0,-482.7312688851781,24.125841058240894,24.125841058240894,0.545035109030381,0.11426460439685271,0.6082047007714346,0.3972271241693585,-10.0,-10.0,0.1431016872003157,21.566447007987236,0.8639013268726153,0.13725457119663978,0.2165557827575997
176,-455.7074828790951,-455.7074828790951,0.0,-480.7828042998569,25.075321964331863,25.075321964331863,0.5777518912515975,0.1243933133632998,0.6227529893990893,0.4075975785958579,-10.0,-10.0,0.14449743024953124,21.566447007987236,0.889867950256707,0.13772889601366062,0.21275647221482358
177,-457.62561935929546,-457.62561935929546,0.0,-482.50873190998726,24.883114919104347,24.883114919104347,0.5099202570910099,0.09583981754629613,0.626864540711394,0.40881105712990284,-10.0,-10.0,0.1491910596184122,21.566447007987236,0.7569526949923279,0.14248366777028423,0.22670280770814447
178,-463.19031041269085,-463.19031041269085,0.0,-488.2965072360051,25.106192164142016,25.106192164142016,0.5141172327827616,0.0975131906801574,0.5960143750947154,0.38837070509974203,-10.0,-10.0,0.14473915260492098,21.566447007987236,0.7622144290039109,0.13850339212471485,0.21988913913955913
179,-469.11665324825066,-469.11665324825066,0.0,-494.1091675115299,24.992512516089676,24.992512516089676,0.5183487413478722,0.09531880049235261,0.5941326954024233,0.3872734825731319,-10.0,-10.0,0.1400589319010679,21.566447007987236,0.7739568745406965,0.13520475071397545,0.21495270380193168
180,-470.9472146847169,-470.9472146847169,0.0,-496.6539986879771,25.706783770301566,25.706783770301566,0.548817321990059,0.11141740861163837,0.6044828357616563,0.39384123459278114,-10.0,-10.0,0.13917492062965822,21.566447007987236,0.7243881990693303,0.13492722194579462,0.21708823130050275
181,-474.8942069716126,-474.8942069716126,0.0,-500.28258438692745,25.388377027050534,25.388377027050534,0.515198601442616,0.09734942512825275,0.5958141196336949,0.3877711182189847,-10.0,-10.0,0.13534885617102393,21.566447007987236,0.7737932767227499,0.13269460579654802,0.21212159639399034
182,-469.1618186426527,-469.1618186426527,0.0,-494.3192700878658,25.15744973684995,25.15744973684995,0.5593853198823846,0.12228815190780162,0.6039235637534007,0.39348236842006057,-10.0,-10.0,0.1454174531908292,21.566447007987236,0.6772216201966835,0.14101554393128027,0.22750898864968414
183,-471.4941331703244,-471.4941331703244,0.0,-496.30056257951657,24.806432864744853,24.806432864744853,0.535526612300996,0.10339650816761929,0.5974396166641409,0.38973531230470976,-10.0,-10.0,0.14099962922692713,21.566447007987236,0.6983098947287848,0.13817606769942878,0.22293981493982887
184,-471.7881579993639,-471.7881579993639,0.0,-497.57409202051525,25.785936040126035,25.785936040126035,0.5605252820765291,0.1241841507492646,0.6041941792412664,0.3958861362392375,-10.0,-10.0,0.1386486983198362,21.566447007987236,0.7016540867690411,0.13671980825602076,0.22051137037633453
185,-477.54103053435114,-477.54103053435114,0.0,-503.0892933464536,25.548259473028985,25.548259473028985,0.5099141366635679,0.09435117541648909,0.5874593174716576,0.38291523411633255,-10.0,-10.0,0.1366316620648528,21.566447007987236,0.7153710172666857,0.1357845101451468,0.2175293862736518
186,-482.76136092557255,-482.76136092557255,0.0,-508.3569261390744,25.595570260938494,25.595570260938494,0.5173458302744167,0.09820410377210577,0.5969056021014194,0.3894040259412267,-10.0,-10.0,0.13710516719018212,21.566447007987236,0.763247314400764,0.13251787319064273,0.21204930690665996
187,-482.96952155892177,-482.96952155892177,0.0,-509.0870420344307,26.11752109673187,26.11752109673187,0.5157447392074683,0.09696600235924994,0.5980457953569599,0.3899837702957333,-10.0,-10.0,0.13405791564663458,21.566447007987236,0.6974574638685832,0.1332894311594178,0.21562292357391147
188,-480.2118171517176,-480.2118171517176,0.0,-506.5816883349237,26.369873745750834,26.369873745750834,0.5314325018000196,0.10466119328917596,0.6060884876563255,0.39523273812115156,-10.0,-10.0,0.13259779742737818,21.566447007987236,0.8151599758227045,0.13278274106643428,0.21226387974041114
189,-489.4738017851463,-489.4738017851463,0.0,-514.3171877484892,24.843384915029123,24.843384915029123,0.5524784810332161,0.10696239442275506,0.6075588318070619,0.39641428906836235,-10.0,-10.0,0.13309010300630084,21.566447007987236,0.7110275177595516,0.12892578029589327,0.2055893081523079
190,-488.34850235567745,-488.34850235567745,0.0,-513.0134333253817,24.664931668580035,24.664931668580035,0.5277302450009357,0.0995508157087748,0.5920615848686253,0.3854736712311366,-10.0,-10.0,0.13410574823178145,21.566447007987236,0.7159732050236521,0.1296978088673703,0.20355103518564388
191,-490.1844038247456,-490.1844038247456,0.0,-515.9339341801845,25.74953062722398,25.74953062722398,0.5147938660265992,0.09611397590833386,0.5889440944484134,0.38459285215033456,-10.0,-10.0,0.13278665086383828,21.566447007987236,0.7515746470437281,0.1304292059752957,0.20626616853073107
192,-493.6777443145674,-493.6777443145674,0.0,-519.6769441793894,25.999197379930024,25.999197379930024,0.5205880187029555,0.09643260793445929,0.5965934922387477,0.3886846804478469,-10.0,-10.0,0.13630799042423153,21.566447007987236,0.6847142884507775,0.1325285906015779,0.21699764284712728
193,-496.5896288068543,-496.5896288068543,0.0,-522.4474855379294,25.857850751804033,25.857850751804033,0.5288649530608924,0.10115105769939829,0.601082101130812,0.3918265073790494,-10.0,-10.0,0.1348088559267732,21.566447007987236,0.6642106454690091,0.13105469016383203,0.2138983178359922
194,-497.26456767851465,-497.26456767851465,0.0,-522.9254296378022,25.660857144809558,25.660857144809558,0.5084393104612922,0.09512707551910753,0.5952602599351966,0.38756956372683576,-10.0,-10.0,0.131836820671904,21.566447007987236,0.7606804738881894,0.12815626879808925,0.20556747032553954
195,-498.18363475071567,-498.18363475071567,0.0,-524.2590512185909,26.075416312569576,26.075416312569576,0.5109594984732783,0.09454843237118145,0.5955651533848585,0.3879348899826631,-10.0,-10.0,0.13483415824723327,21.566447007987236,0.685582155516992,0.13050116418806804,0.21185570634843315
196,-497.89261539837787,-497.89261539837787,0.0,-524.3123186028944,26.419702505640704,26.419702505640704,0.5115659443919515,0.09395123853730472,0.5939631096966941,0.3874400654543059,-10.0,-10.0,0.13039576775756562,21.566447007987236,0.7350725777990496,0.12868446442340167,0.20632683176164782
197,-494.44215171755724,-494.44215171755724,0.0,-520.7958425274333,26.353691702883964,26.353691702883964,0.5409729630110106,0.11550099870560188,0.6148474089469089,0.4011555793751783,-10.0,-10.0,0.13531920227817157,21.566447007987236,0.7807282509101141,0.13118793567950238,0.21125542991794646
