Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
107,-296.194140625,-296.194140625,0.0,-317.81534375,21.621205078125,21.621205078125,0.5281569444444444,0.23751241932864786,0.5819,0.825731925541332,-10.0,-10.0,0.17216704402300012,21.41945014997489,0.99595867180162,0.21638081870644651,0.24384459139982936
108,-299.49446875,-299.49446875,0.0,-320.590375,21.0958994140625,21.0958994140625,0.5115666666666667,0.22988059671159622,0.579,0.8266714362459213,-10.0,-10.0,0.17342820327030495,21.41945014997489,0.9180560526308708,0.21289098591888822,0.23927572204244954
109,-300.90278125,-300.90278125,0.0,-322.779671875,21.876896484375,21.876896484375,0.5087065972222222,0.22733225668171425,0.5840000000000001,0.8266553685303109,-10.0,-10.0,0.17381392842313895,21.41945014997489,1.0477995656482462,0.21218633501141865,0.2383595266994754
110,-303.601125,-303.601125,0.0,-325.1541875,21.5530595703125,21.5530595703125,0.53261875,0.24128282859731043,0.5847,0.8286942958580997,-10.0,-10.0,0.17132147951957044,21.41945014997489,0.813660452931395,0.21485164952672287,0.24198648174393123
111,-306.47015625,-306.47015625,0.0,-328.10284375,21.6326962890625,21.6326962890625,0.5142472222222223,0.2343163062396622,0.5797000000000001,0.8251596143045881,-10.0,-10.0,0.1719945741351694,21.41945014997489,0.8864553148677159,0.2135993260495265,0.24009061555095415
112,-306.877875,-306.877875,0.0,-329.0971875,22.21930078125,22.21930078125,0.5413475694444445,0.2482419201712993,0.6003000000000001,0.8315598731910756,-10.0,-10.0,0.17539777867366663,21.41945014997489,1.0750968789992232,0.20635605780283056,0.23048452052462381
113,-311.932671875,-311.932671875,0.0,-333.52771875,21.595052734375,21.595052734375,0.48364097222222213,0.218935949720807,0.5728,0.826974142958084,-10.0,-10.0,0.17087411495029098,21.41945014997489,1.2045142903872248,0.21125619174189134,0.2373783914089602
114,-316.212328125,-316.212328125,0.0,-338.39359375,22.181263671875,22.181263671875,0.5088934027777778,0.23777545544452716,0.5794000000000001,0.8265149434609587,-10.0,-10.0,0.17591544922389504,21.41945014997489,0.8946713212774031,0.20743556090539123,0.2332752911906157
115,-318.996390625,-318.996390625,0.0,-341.365890625,22.3694951171875,22.3694951171875,0.5159482638888888,0.23484735556993078,0.5764999999999999,0.8265126249803827,-10.0,-10.0,0.16887832956207502,21.41945014997489,1.294389115827572,0.20278167187207147,0.22783644459767466
116,-321.96434375,-321.96434375,0.0,-345.1339375,23.16958984375,23.16958984375,0.5092482638888889,0.2352347608875568,0.5786,0.8259014921923193,-10.0,-10.0,0.16908809637728459,21.41945014997489,1.1905832963012573,0.20453033111095595,0.2303941601317742
117,-321.804546875,-321.804546875,0.0,-344.85625,23.051701171875,23.051701171875,0.5393784722222222,0.24631566993530082,0.5927,0.8295867934168223,-10.0,-10.0,0.17279047213701737,21.41945014997489,1.1069133662644566,0.21073270925013016,0.2376353403940032
118,-322.625390625,-322.625390625,0.0,-345.39246875,22.767080078125,22.767080078125,0.5885711805555557,0.29679287667302856,0.6041000000000001,0.833405521030148,-10.0,-10.0,0.17147925921017304,21.41945014997489,1.257108889830609,0.20968206716934218,0.23643816391995642
119,-331.413671875,-331.413671875,0.0,-354.49340625,23.079734375,23.079734375,0.5166406250000001,0.23554351511506116,0.5748,0.8236698278433461,-10.0,-10.0,0.16506555704270592,21.41945014997489,1.067299553594138,0.20181187740069748,0.2276523449645278
120,-330.650140625,-330.650140625,0.0,-352.81534375,22.16520703125,22.16520703125,0.5380586805555557,0.24335267315565956,0.5911,0.8312196313548084,-10.0,-10.0,0.16802630768183413,21.41945014997489,0.8510012945625931,0.2104185150865565,0.23793752354104072
121,-334.79434375,-334.79434375,0.0,-357.694734375,22.90040234375,22.90040234375,0.5426729166666667,0.2531082042106273,0.5931000000000001,0.8327559308193532,-10.0,-10.0,0.16442911962642232,21.41945014997489,1.1290492142628257,0.20674426756449976,0.23396576191922316
122,-338.6151875,-338.6151875,0.0,-360.946234375,22.33104296875,22.33104296875,0.5169326388888889,0.2350342399213304,0.5858,0.8265441705096709,-10.0,-10.0,0.166988399798154,21.41945014997489,1.1310395651057155,0.20208970376157334,0.22789278428431967
123,-338.43428125,-338.43428125,0.0,-360.892546875,22.45826953125,22.45826953125,0.5095999999999999,0.22830194577530863,0.5844,0.8247020267401575,-10.0,-10.0,0.16680772568280292,21.41945014997489,1.1068485646974295,0.20905201021981026,0.23624022053429924
124,-340.458484375,-340.458484375,0.0,-362.95721875,22.498724609375,22.498724609375,0.5203222222222222,0.24720559286928978,0.5945,0.8322108835588918,-10.0,-10.0,0.16771257922907049,21.41945014997489,0.8922631011551453,0.20292094442161865,0.22884071941911577
125,-337.073046875,-337.073046875,0.0,-359.32184375,22.24880859375,22.24880859375,0.5525725694444444,0.2677934640483056,0.6022000000000001,0.8339384751236605,-10.0,-10.0,0.17133274981622687,21.41945014997489,1.12402695894707,0.20493835531815421,0.23057820386457023
126,-345.549765625,-345.549765625,0.0,-368.820171875,23.270396484375,23.270396484375,0.5061187500000001,0.22668597227972687,0.587,0.8261397165389377,-10.0,-10.0,0.16317535425898516,21.41945014997489,0.9974129732646462,0.19414591842505616,0.21763637644097408
127,-348.171203125,-348.171203125,0.0,-371.47440625,23.3032099609375,23.3032099609375,0.5329125,0.2414008262692858,0.5842,0.8249281050620416,-10.0,-10.0,0.1665529957972467,21.41945014997489,1.0733519221733634,0.19396415789753,0.21777211230302262
128,-356.1351875,-356.1351875,0.0,-379.483625,23.3484375,23.3484375,0.509270138888889,0.22946891700909758,0.5741,0.8240508787922252,-10.0,-10.0,0.15897095176236084,21.41945014997489,1.0435692399817829,0.19487947076039355,0.2204257964749039
129,-357.536453125,-357.536453125,0.0,-381.220703125,23.684251953125,23.684251953125,0.5065052083333332,0.22362197824976526,0.5738,0.821393494922912,-10.0,-10.0,0.160193656603547,21.41945014997489,0.9258566188444901,0.19483861996538637,0.21984337177584945
130,-358.927765625,-358.927765625,0.0,-382.30953125,23.38177734375,23.38177734375,0.5090465277777777,0.22525333584242813,0.5777,0.8232735421515376,-10.0,-10.0,0.15495199042036095,21.41945014997489,0.86860558980455,0.19365265021312683,0.21808655900281987
131,-356.628671875,-356.628671875,0.0,-379.653578125,23.0249140625,23.0249140625,0.5457729166666666,0.253670573964726,0.6039,0.8358558448943665,-10.0,-10.0,0.1634804830666528,21.41945014997489,0.8734630643286638,0.19240132871137966,0.2159845660290947
132,-358.453078125,-358.453078125,0.0,-381.994546875,23.541474609375,23.541474609375,0.54658125,0.25051738930244805,0.5925,0.8319741620683191,-10.0,-10.0,0.16164808543787026,21.41945014997489,1.0250263427798119,0.19779692996027215,0.22262965603731572
133,-363.141109375,-363.141109375,0.0,-387.004640625,23.8635400390625,23.8635400390625,0.5197493055555555,0.23785882178453507,0.5731,0.8186255033931089,-10.0,-10.0,0.15657291633154577,21.41945014997489,0.8110649405409478,0.19630746664167548,0.22075400007847099
134,-367.54146875,-367.54146875,0.0,-391.85175,24.3102939453125,24.3102939453125,0.5356190972222223,0.2521460474021928,0.5816,0.8231220890693498,-10.0,-10.0,0.15392326396088013,21.41945014997489,1.0755011116852984,0.19651545314908228,0.22189984243990954
135,-370.49578125,-370.49578125,0.0,-394.623296875,24.127509765625,24.127509765625,0.50220625,0.2238344351806138,0.5758,0.8232313651362143,-10.0,-10.0,0.16177190155980903,21.41945014997489,0.8752010308413042,0.19552199712239338,0.2204102871536244
136,-371.66009375,-371.66009375,0.0,-396.184921875,24.5248359375,24.5248359375,0.5476739583333333,0.2578415522342293,0.5896000000000001,0.8293536557832155,-10.0,-10.0,0.15666724073364297,21.41945014997489,1.1108065425133746,0.19400023105096936,0.21905946270354823
137,-373.16496875,-373.16496875,0.0,-396.529109375,23.36414453125,23.36414453125,0.5233815972222222,0.23550980178491054,0.5971000000000001,0.8311118857353442,-10.0,-10.0,0.16865808243811545,21.41945014997489,0.7819703647401184,0.20282335713522376,0.22956982531593115
138,-376.93225,-376.93225,0.0,-401.109375,24.177123046875,24.177123046875,0.5232079861111111,0.24117523303810426,0.5739000000000001,0.8238636318528184,-10.0,-10.0,0.1546021984023456,21.41945014997489,1.0772255982220587,0.19354028132843917,0.2183422535678671
139,-381.024921875,-381.024921875,0.0,-404.754671875,23.72975390625,23.72975390625,0.5095465277777778,0.22462936311895168,0.5775999999999999,0.8226287615589154,-10.0,-10.0,0.1553564830424471,21.41945014997489,0.8105679276244094,0.19800523786127866,0.22451541758928215
140,-380.8849375,-380.8849375,0.0,-405.146265625,24.261330078125,24.261330078125,0.5416260416666667,0.24985984113413037,0.5873,0.826062154334794,-10.0,-10.0,0.1515694897259689,21.41945014997489,0.963869770251525,0.18698455761353086,0.21054514783754713
141,-372.846921875,-372.846921875,0.0,-397.3761875,24.52927734375,24.52927734375,0.5490711805555555,0.25309901276768754,0.5944,0.8333996763267242,-10.0,-10.0,0.1569047537502936,21.41945014997489,1.1590744847328298,0.18856601815205068,0.2099471879079439
142,-380.393921875,-380.393921875,0.0,-405.265140625,24.87121484375,24.87121484375,0.5714309027777777,0.27753484165355274,0.5907000000000001,0.8267345307398091,-10.0,-10.0,0.15312675956455576,21.41945014997489,0.8171406479345428,0.1845377110797147,0.2066786217272498
143,-390.0751875,-390.0751875,0.0,-414.386140625,24.3109609375,24.3109609375,0.5401197916666667,0.24337528471477754,0.5869,0.8275117544446591,-10.0,-10.0,0.155487363317257,21.41945014997489,0.9564538398343656,0.18940804945616815,0.21426706370382037
144,-389.97303125,-389.97303125,0.0,-413.32759375,23.354572265625,23.354572265625,0.5502121527777778,0.26714991064224053,0.5947,0.8290623398946584,-10.0,-10.0,0.15928167056861436,21.41945014997489,1.1146185749417379,0.18465376700956507,0.20767677274270682
145,-393.40875,-393.40875,0.0,-418.475546875,25.0667890625,25.0667890625,0.5519468750000001,0.25283152195446984,0.5890000000000001,0.8269572567183789,-10.0,-10.0,0.15841529048824063,21.41945014997489,1.0682688925363537,0.1851993028972564,0.20902835095080913
146,-397.878609375,-397.878609375,0.0,-422.800125,24.9215244140625,24.9215244140625,0.5255444444444444,0.23958240413002438,0.5834999999999999,0.8244679548794247,-10.0,-10.0,0.15140341288254908,21.41945014997489,0.8720320956134755,0.18222391996761353,0.20570409995083797
147,-396.6220625,-396.6220625,0.0,-420.78296875,24.16090625,24.16090625,0.49637708333333325,0.21912882368434206,0.5807,0.8255689616552175,-10.0,-10.0,0.15729867649497464,21.41945014997489,0.9326578182323525,0.19473204613688203,0.2208366901626245
148,-400.62825,-400.62825,0.0,-425.48765625,24.8594150390625,24.8594150390625,0.54566875,0.25617901269621757,0.5862,0.8253904184756462,-10.0,-10.0,0.15214328278994393,21.41945014997489,1.1451496198876865,0.18068423705034156,0.20337602116778725
149,-405.900859375,-405.900859375,0.0,-430.82909375,24.928244140625,24.928244140625,0.5132246527777777,0.22649817952087659,0.5782,0.8230755523717443,-10.0,-10.0,0.15227158565539867,21.41945014997489,0.879068848081968,0.1906450227152423,0.21660855256985606
150,-408.657,-408.657,0.0,-432.7104375,24.05343359375,24.05343359375,0.5011493055555556,0.22170531865831142,0.5797000000000001,0.8244980988519381,-10.0,-10.0,0.14786694541625264,21.41945014997489,0.8364801340762319,0.18167086042521988,0.20522546192202884
151,-410.64021875,-410.64021875,0.0,-435.63996875,24.999751953125,24.999751953125,0.5375930555555555,0.2422425064673336,0.5789,0.8236141912780269,-10.0,-10.0,0.14460632109936947,21.41945014997489,0.8664367506539242,0.18584625262426147,0.2110517598669893
152,-408.113515625,-408.113515625,0.0,-432.526125,24.41260546875,24.41260546875,0.5499357638888889,0.2511552025192819,0.5897,0.8301702194397242,-10.0,-10.0,0.15241396507351762,21.41945014997489,0.8268167863263645,0.1814997608278645,0.20456390750332504
153,-413.472140625,-413.472140625,0.0,-438.553015625,25.0808818359375,25.0808818359375,0.5081670138888889,0.22593204345257675,0.5700000000000001,0.8187710879457557,-10.0,-10.0,0.14697911720981616,21.41945014997489,0.8430072266427386,0.18423109139195212,0.20848661460269277
154,-411.173421875,-411.173421875,0.0,-436.57925,25.4058359375,25.4058359375,0.5319548611111111,0.24234256428722226,0.5844,0.8262516367853774,-10.0,-10.0,0.14960108956115115,21.41945014997489,0.9147878808693753,0.1823150671629784,0.20526078414675014
155,-413.421046875,-413.421046875,0.0,-438.15165625,24.730599609375,24.730599609375,0.5265888888888889,0.24521008493307242,0.5764,0.8223992869263328,-10.0,-10.0,0.14999694163109073,21.41945014997489,0.9904023483589602,0.177150045300784,0.19858843748599092
156,-419.766328125,-419.766328125,0.0,-445.355578125,25.58925390625,25.58925390625,0.5213027777777778,0.23982706572274173,0.5781000000000001,0.8222934506465412,-10.0,-10.0,0.14592077343776408,21.41945014997489,0.7645826373352773,0.18260167618032677,0.20665322684965629
157,-422.0256875,-422.0256875,0.0,-447.10665625,25.08097265625,25.08097265625,0.512832986111111,0.2285148353549759,0.5575000000000001,0.8131655925580198,-10.0,-10.0,0.14444282969796202,21.41945014997489,0.8041806787821568,0.17991848335805116,0.2029444212688499
158,-427.06715625,-427.06715625,0.0,-451.616421875,24.549265625,24.549265625,0.5189600694444444,0.23575603102788645,0.5777,0.821285365800003,-10.0,-10.0,0.1437301104176893,21.41945014997489,0.771676182481719,0.17804316455003572,0.2017359463716275
159,-421.735078125,-421.735078125,0.0,-446.518859375,24.7837666015625,24.7837666015625,0.5408753472222222,0.25289163930955627,0.5950999999999999,0.8294592029990129,-10.0,-10.0,0.14619966841483903,21.41945014997489,0.8801367565239262,0.18339473258654054,0.20764004865736102
160,-420.476046875,-420.476046875,0.0,-446.1673125,25.6912646484375,25.6912646484375,0.5218618055555555,0.23222334561950136,0.5611,0.8154418124675721,-10.0,-10.0,0.16392543513534796,21.41945014997489,0.855235670783764,0.19290456679217252,0.21820678317994213
161,-431.89315625,-431.89315625,0.0,-456.87725,24.9840869140625,24.9840869140625,0.5097277777777778,0.2242920224390901,0.5815,0.8248057118301342,-10.0,-10.0,0.1489606472184985,21.41945014997489,0.8048804224106587,0.18379057677354596,0.209095341473585
162,-427.2606875,-427.2606875,0.0,-452.898265625,25.637583984375,25.637583984375,0.5751656249999999,0.27516959559415954,0.5972,0.8331616640484287,-10.0,-10.0,0.15002392266049153,21.41945014997489,1.0618732188530784,0.17624103766803664,0.19892336162613772
163,-431.7045,-431.7045,0.0,-457.3380625,25.633556640625,25.633556640625,0.5221548611111112,0.24278587042414213,0.5915,0.8259343175152701,-10.0,-10.0,0.14825901123307025,21.41945014997489,0.7940161119849007,0.17955731364948277,0.20271215574986334
164,-435.999609375,-435.999609375,0.0,-461.66578125,25.6661640625,25.6661640625,0.5387059027777777,0.2430953512961029,0.5787,0.8198317788490319,-10.0,-10.0,0.14589520065217382,21.41945014997489,0.9052633012179285,0.17570462737847783,0.1985504434286018
165,-430.25378125,-430.25378125,0.0,-455.43065625,25.17687109375,25.17687109375,0.5260357638888888,0.2509707513177775,0.6013999999999999,0.8306343290473353,-10.0,-10.0,0.15037032341610435,21.41945014997489,0.7256129073729325,0.18653694412080637,0.21128095397850433
166,-436.12271875,-436.12271875,0.0,-461.998703125,25.875978515625,25.875978515625,0.5277229166666666,0.23957551187028972,0.5959000000000001,0.8276893397216408,-10.0,-10.0,0.14612887430444566,21.41945014997489,0.937115176451496,0.17681267645218343,0.19989304646546122
167,-442.515421875,-442.515421875,0.0,-468.514484375,25.999048828125,25.999048828125,0.5293798611111111,0.2440019376779855,0.5806,0.8236261896061153,-10.0,-10.0,0.14635980289636386,21.41945014997489,0.8502158623887226,0.18097434396622702,0.20587170468144386
168,-441.4858125,-441.4858125,0.0,-467.12846875,25.6426591796875,25.6426591796875,0.5407836805555556,0.25743685805141797,0.5954,0.8282998933451475,-10.0,-10.0,0.14668787154369056,21.41945014997489,0.8584604228122367,0.1755253486611764,0.19862132760982995
169,-450.24225,-450.24225,0.0,-475.842734375,25.60049609375,25.60049609375,0.5372503472222222,0.24685642704374663,0.5694000000000001,0.8194205243732116,-10.0,-10.0,0.1408736007482124,21.41945014997489,0.8695846089912165,0.1756609742839438,0.19943092376696378
170,-451.075671875,-451.075671875,0.0,-476.5485,25.472822265625,25.472822265625,0.5117565972222223,0.22423240254023102,0.5794,0.8223781593637278,-10.0,-10.0,0.1433919254147137,21.41945014997489,0.790482947014324,0.17692524059467749,0.20089763672149274
171,-444.594046875,-444.594046875,0.0,-470.172828125,25.57877734375,25.57877734375,0.5061385416666666,0.2257296355358223,0.5946,0.8272927188351407,-10.0,-10.0,0.14349079452222213,21.41945014997489,0.7595767956485765,0.1819414128495347,0.20705241852161374
172,-454.313734375,-454.313734375,0.0,-480.234875,25.9211357421875,25.9211357421875,0.5430583333333333,0.2487405021109127,0.5755,0.8212586166528819,-10.0,-10.0,0.14499405783782196,21.41945014997489,0.6952122366443897,0.17837052793474867,0.20319432731776033
173,-455.36115625,-455.36115625,0.0,-480.873,25.5118447265625,25.5118447265625,0.5276586805555555,0.2342621732464034,0.5737999999999999,0.8205248860920566,-10.0,-10.0,0.14050183019652548,21.41945014997489,0.8385269924377402,0.1746159941592071,0.19804382586111646
174,-456.178703125,-456.178703125,0.0,-482.612875,26.4341669921875,26.4341669921875,0.5073520833333334,0.2283695893508735,0.5697,0.8178708177418641,-10.0,-10.0,0.13953455271742618,21.41945014997489,0.7296904641488153,0.17401529082521197,0.19733042296097014
175,-457.98509375,-457.98509375,0.0,-483.87490625,25.889814453125,25.889814453125,0.5424246527777777,0.24403109642133092,0.5862,0.82462046723219,-10.0,-10.0,0.13976352762741348,21.41945014997489,0.6835985049062098,0.17760754236868317,0.20210248246315002
176,-456.597953125,-456.597953125,0.0,-482.44971875,25.851759765625,25.851759765625,0.5025260416666667,0.22345080648263238,0.5844,0.8266815660908071,-10.0,-10.0,0.14335356302197194,21.41945014997489,0.7946286886516545,0.1793129415272103,0.20391897222788039
177,-461.296265625,-461.296265625,0.0,-486.87103125,25.574767578125,25.574767578125,0.490371875,0.2143778423427314,0.5817000000000001,0.8233319117255843,-10.0,-10.0,0.14836129939390552,21.41945014997489,0.6597359944070276,0.18280031362415425,0.20827720794955634
178,-460.5679375,-460.5679375,0.0,-486.32478125,25.75684375,25.75684375,0.5086204861111111,0.223196999792753,0.5845,0.8259157948734172,-10.0,-10.0,0.1464773107565836,21.41945014997489,0.8416131867690839,0.1873327953612066,0.21394323432967732
179,-458.95190625,-458.95190625,0.0,-484.567265625,25.6153642578125,25.6153642578125,0.5443326388888889,0.2596921627404389,0.5917000000000001,0.8293904525435853,-10.0,-10.0,0.158872558547753,21.41945014997489,0.5632375464451292,0.19027843567393055,0.21682682684872168
180,-465.38346875,-465.38346875,0.0,-491.468765625,26.085296875,26.085296875,0.5190895833333333,0.2330938373888513,0.5853999999999999,0.8265889859265277,-10.0,-10.0,0.14422437942509228,21.41945014997489,0.862902768732359,0.1791650625253429,0.20380743662826717
181,-472.225734375,-472.225734375,0.0,-498.271484375,26.0457509765625,26.0457509765625,0.4903267361111111,0.21405379281166514,0.5715,0.8181704323327801,-10.0,-10.0,0.14447484688005513,21.41945014997489,0.6969289999299993,0.17686894408127826,0.20144455660899568
182,-467.077828125,-467.077828125,0.0,-493.29025,26.212423828125,26.212423828125,0.5463638888888889,0.25492937330904575,0.5881000000000001,0.8278374539628437,-10.0,-10.0,0.14256014256453556,21.41945014997489,0.8096182235814113,0.1775144846531995,0.2018323968068996
183,-463.990203125,-463.990203125,0.0,-490.24034375,26.25013671875,26.25013671875,0.5386694444444444,0.25609736906016,0.5808,0.8208236302273983,-10.0,-10.0,0.14585552793384218,21.41945014997489,0.7368080566714829,0.17693224577732117,0.200643224543975
184,-470.0551875,-470.0551875,0.0,-496.699125,26.6439384765625,26.6439384765625,0.5384489583333333,0.2425176166704589,0.5769000000000001,0.82403957578175,-10.0,-10.0,0.14242666878271848,21.41945014997489,0.8261393812071118,0.17252134526996607,0.19580887692302765
185,-474.32796875,-474.32796875,0.0,-501.17865625,26.8506767578125,26.8506767578125,0.5133711805555555,0.22633277483252068,0.5864,0.8222073908925538,-10.0,-10.0,0.14014090632554144,21.41945014997489,0.7827662795575129,0.17519867282805665,0.19934138311572105
186,-477.08478125,-477.08478125,0.0,-503.934,26.84923046875,26.84923046875,0.49941597222222217,0.21810528882900648,0.5770000000000002,0.8200808710128887,-10.0,-10.0,0.14294219607513192,21.41945014997489,0.7355315845601985,0.17738573778645203,0.20189165930018393
187,-476.9755,-476.9755,0.0,-503.201125,26.225626953125,26.225626953125,0.5361840277777777,0.2472293752466026,0.5849,0.8263220658633692,-10.0,-10.0,0.14078701518398398,21.41945014997489,0.600019495035263,0.17639861284135674,0.20119177289764464
188,-483.139109375,-483.139109375,0.0,-510.58396875,27.444849609375,27.444849609375,0.5155569444444443,0.2230490315004024,0.5740999999999999,0.8239213150847537,-10.0,-10.0,0.13390258853259082,21.41945014997489,0.7101063422548274,0.17256799245411197,0.1966918359489812
189,-487.8325625,-487.8325625,0.0,-514.823234375,26.9906591796875,26.9906591796875,0.49911180555555545,0.21710976305470134,0.568,0.8172481795080911,-10.0,-10.0,0.13703701293302906,21.41945014997489,0.7213066140539013,0.17501400880906398,0.2003261938759741
190,-490.0630625,-490.0630625,0.0,-516.691171875,26.628109375,26.628109375,0.5106274305555556,0.22440395729915974,0.565,0.8172721371206907,-10.0,-10.0,0.13471421271484965,21.41945014997489,0.7159956567662044,0.17216159455357619,0.19663206836183755
191,-490.281125,-490.281125,0.0,-516.743984375,26.4628544921875,26.4628544921875,0.5165565972222222,0.23400984462131952,0.5748,0.8191380821110332,-10.0,-10.0,0.13646840647561476,21.41945014997489,0.7821488419237236,0.1668044586534961,0.18940536723717483
192,-494.498609375,-494.498609375,0.0,-521.027640625,26.5290341796875,26.5290341796875,0.515703125,0.22872539920066645,0.5743999999999999,0.8204897012873025,-10.0,-10.0,0.1350443781799792,21.41945014997489,0.707876880096996,0.1693029478791037,0.19288115977438533
193,-492.010734375,-492.010734375,0.0,-518.767375,26.7566494140625,26.7566494140625,0.5106847222222223,0.22451941606639725,0.5689000000000001,0.818817565627406,-10.0,-10.0,0.1329402021688616,21.41945014997489,0.7601191602556759,0.16691914211509618,0.18972217863275936
194,-485.281515625,-485.281515625,0.0,-512.654421875,27.3729189453125,27.3729189453125,0.5537315972222223,0.25696850340190713,0.5966,0.8300739132408189,-10.0,-10.0,0.13443421291756547,21.41945014997489,0.9200740383756865,0.16634073392197024,0.18853939101557313
195,-494.61059375,-494.61059375,0.0,-521.666609375,27.056015625,27.056015625,0.5216086805555555,0.22814061495509858,0.5675,0.8182554198691934,-10.0,-10.0,0.13448079638571167,21.41945014997489,0.8287525452130163,0.17022834382098934,0.19367118669657168
196,-495.681203125,-495.681203125,0.0,-522.390546875,26.7093359375,26.7093359375,0.524940625,0.2282278133686625,0.5832,0.8234227996430261,-10.0,-10.0,0.13343919249018654,21.41945014997489,0.6789384924858395,0.1731064929238138,0.19802935134378327
197,-495.187265625,-495.187265625,0.0,-522.408625,27.221357421875,27.221357421875,0.5156510416666666,0.2293728944524181,0.5716000000000001,0.8171762777570446,-10.0,-10.0,0.13208201382076368,21.41945014997489,0.7559036344044014,0.16489307196170558,0.18674973657949262
198,-494.937515625,-494.937515625,0.0,-522.389984375,27.4524638671875,27.4524638671875,0.5151423611111111,0.22970735194868963,0.5905,0.8275703714490452,-10.0,-10.0,0.1348885633245421,21.41945014997489,0.6838667305289872,0.17138749772109024,0.19533910944321958
199,-499.496390625,-499.496390625,0.0,-526.882109375,27.38571875,27.38571875,0.5111402777777777,0.22864489085749667,0.5826,0.8242150554897018,-10.0,-10.0,0.1345825383129219,21.41945014997489,0.7362046400343792,0.16557494978457857,0.18825952103486218
200,-497.758953125,-497.758953125,0.0,-525.6178125,27.858857421875,27.858857421875,0.5211079861111111,0.23815820243617492,0.5794,0.8229514904737825,-10.0,-10.0,0.13864015483866549,21.41945014997489,0.7550950618072724,0.1697968162727193,0.1931631402684226
201,-498.497875,-498.497875,0.0,-525.750390625,27.2525048828125,27.2525048828125,0.5005822916666668,0.22053091007086748,0.5709,0.8184382568782542,-10.0,-10.0,0.13904351162556042,21.41945014997489,0.7611936327626204,0.16841687354525284,0.19086395308799442
202,-506.434234375,-506.434234375,0.0,-533.47228125,27.0380380859375,27.0380380859375,0.5012559027777778,0.21958908988371043,0.5822,0.823389390065876,-10.0,-10.0,0.13244115012154603,21.41945014997489,0.6548847054816886,0.17069657052488765,0.19518140066980516
203,-500.52075,-500.52075,0.0,-528.4829375,27.9621767578125,27.9621767578125,0.5497232638888889,0.25160403446703256,0.5940000000000001,0.826149599042549,-10.0,-10.0,0.13665006409347472,21.41945014997489,0.9145876582543779,0.16692244186540067,0.18986840786653505
204,-506.11021875,-506.11021875,0.0,-533.69384375,27.583634765625,27.583634765625,0.5088847222222223,0.22251909459822602,0.5795999999999999,0.8237083483418315,-10.0,-10.0,0.14251418083828563,21.41945014997489,0.6465530946799036,0.17696871047623322,0.20263574233561354
205,-506.701453125,-506.701453125,0.0,-534.275140625,27.5736767578125,27.5736767578125,0.5161236111111112,0.2280615023094677,0.5906000000000001,0.8245372732281917,-10.0,-10.0,0.13202216265037553,21.41945014997489,0.710299007251807,0.16989520593841526,0.19383547953392347
206,-498.2983125,-498.2983125,0.0,-525.695359375,27.397041015625,27.397041015625,0.5112930555555556,0.2238220700429394,0.5844,0.8271554225623914,-10.0,-10.0,0.1469503846213532,21.41945014997489,0.7657151437403323,0.17673277436240045,0.201143368265392
207,-509.52959375,-509.52959375,0.0,-536.9635,27.4339033203125,27.4339033203125,0.5252052083333333,0.23246774522153058,0.5928,0.8250369741950427,-10.0,-10.0,0.1303491985988027,21.41945014997489,0.7887228428994099,0.1677518144426618,0.19141883392627018
208,-515.405640625,-515.405640625,0.0,-542.73825,27.332591796875,27.332591796875,0.4808420138888889,0.21244685805139119,0.5784,0.8212719634047254,-10.0,-10.0,0.13625533817038457,21.41945014997489,0.6322529231159327,0.16796604512783234,0.1916185676386314
209,-514.643671875,-514.643671875,0.0,-542.46084375,27.817173828125,27.817173828125,0.5219854166666668,0.24274318988429963,0.5801999999999999,0.8235006987972486,-10.0,-10.0,0.13592199364858162,21.41945014997489,0.8293575614419145,0.16239421451214833,0.18428051400780013
210,-514.0105,-514.0105,0.0,-541.82528125,27.8147890625,27.8147890625,0.4996548611111111,0.22303561939383673,0.5747,0.8215895403885145,-10.0,-10.0,0.1376684736395772,21.41945014997489,0.5715054057848951,0.1743497358716143,0.1995672989069135
211,-508.5361875,-508.5361875,0.0,-535.372578125,26.836384765625,26.836384765625,0.5212326388888889,0.23712584191360017,0.5911,0.8246754342762183,-10.0,-10.0,0.13455264888600343,21.41945014997489,0.6810916956035524,0.17073528693207274,0.19445018526436927
212,-512.627875,-512.627875,0.0,-540.49084375,27.862974609375,27.862974609375,0.5035645833333333,0.2211809134235839,0.5803,0.8223604693767097,-10.0,-10.0,0.13672372157452628,21.41945014997489,0.7036268489900976,0.17100605511264544,0.19500669947717272
213,-520.972671875,-520.972671875,0.0,-548.712375,27.739693359375,27.739693359375,0.5125170138888889,0.22950280811339724,0.5717,0.8192358710669645,-10.0,-10.0,0.13068640399918272,21.41945014997489,0.7023784921168246,0.16647169537609444,0.19005515419287675
214,-521.711234375,-521.711234375,0.0,-549.333,27.6217529296875,27.6217529296875,0.5199513888888888,0.23260563866067832,0.5790000000000001,0.822565001483933,-10.0,-10.0,0.13151481664196277,21.41945014997489,0.6914490741845738,0.16623864098468663,0.1896459468896085
