Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
86,-245.43194129691477,-245.60263597328245,0.00017105760890990496,-270.34250879651717,24.739878686026458,1.6076016875017083,49.58954261216802,36.90226858202131,0.49356801712204124,0.09727704252289428,0.5852384663679071,0.3792202217878215,1.0,1.0,0.16616953016879657,21.566447007987236,20.33985359925363,0.13357752117943683,0.14191903812669418
87,-248.93712105399172,-249.02198073214853,8.514618314802646e-05,-274.45824946823313,25.436268813737478,1.7009991895758165,51.04710562902552,37.299715852616096,0.49807021023614934,0.0970129402715379,0.5905010355552669,0.3826233549430287,1.0,1.0,0.1654581101740607,21.566447007987236,20.923419165528482,0.13188963801575093,0.14062385362007523
88,-249.7416662939329,-249.877877504771,0.0001365058678202331,-274.7707401498887,24.892865906538248,1.6355053146983527,49.101903551407446,36.91172250839893,0.5506977374864501,0.1460002544673926,0.6201334314765503,0.40173584323274897,1.0,1.0,0.16567589501048335,21.566447007987236,18.884443656644887,0.1351887065859046,0.1472190788073931
89,-255.25662347924617,-255.38738470101782,0.0001310418536886573,-280.1448990139949,24.757507867788846,1.6405195279885794,50.52713688275286,36.739080220385055,0.5287967047000769,0.10662026729724486,0.6178115505906634,0.39951413675435327,1.0,1.0,0.16307661102230972,21.566447007987236,21.30209186238547,0.1315504381117145,0.14305353091705392
90,-255.8731040275127,-256.0096861084606,0.0001369426678866148,-281.5223192986641,25.512632530154164,1.6340447734027115,53.14287887456763,37.33555777746302,0.5309622374674886,0.10132185890961429,0.6153651865803584,0.3996200766989094,1.0,1.0,0.16718551584441835,21.566447007987236,21.813281623232697,0.13219606462184208,0.14360410405206495
91,-260.75186677500795,-260.85399148179073,0.00010245574312284589,-286.66509807868164,25.811110130096512,1.6712515639288128,51.54581092271489,37.62734690270654,0.5003310896967509,0.10453126810021711,0.5912407178887662,0.38243932492899035,1.0,1.0,0.1637655161256488,21.566447007987236,19.73732426886757,0.13006597246983023,0.13949089535952744
92,-264.46079151260335,-264.5559100667939,9.539209795184433e-05,-289.6893413048664,25.133432752303495,1.68109574451398,52.10699789032682,37.127001735696965,0.49134257977270995,0.08924798889069381,0.597666933673948,0.3848648039398342,1.0,1.0,0.1620495987461052,21.566447007987236,21.434084183019067,0.12904409150942228,0.13877969866152853
93,-267.5246035355041,-267.6601289161896,0.0001359357899054885,-293.2595196207061,25.59938247331226,1.6328136211133186,53.26027510548366,37.49725372858023,0.501128117302819,0.09476138958711362,0.6002359767054188,0.3864601083032389,1.0,1.0,0.16196616112978923,21.566447007987236,20.95945077079038,0.1284836803646093,0.1385195878650328
94,-270.852312316118,-270.9992209864027,0.0001473517417907715,-296.97130446882954,25.972085268442868,1.6222504938528435,53.055500214943144,38.11157552704557,0.500097071550355,0.09668961767763963,0.5917458667994487,0.3803122837909737,1.0,1.0,0.1574292345968489,21.566447007987236,20.384740089169807,0.1261722928287262,0.13397248966918726
95,-275.04388008408876,-275.18150022861005,0.00013807223271578551,-300.8796069895038,25.698113827304987,1.6303211508209772,53.250128515500755,37.72315734397364,0.49655639014165714,0.09094280250245033,0.5871616404350053,0.37856165737231434,1.0,1.0,0.15647127883534673,21.566447007987236,21.08985989437335,0.12418931351400846,0.13218238348906328
96,-277.0892026479008,-277.235438533715,0.0001465637250803411,-302.8909542481711,25.655521538421397,1.6219796285071142,56.80853411259542,37.5284571368579,0.47934757730887995,0.08661898960091856,0.6026841448189763,0.3886561398315513,1.0,1.0,0.15653375432076347,21.566447007987236,20.898912582546473,0.12572786935280808,0.1358194118477903
97,-279.30417374860843,-279.4145737664997,0.00011074270261451602,-305.009312132236,25.594739724661558,1.6584437105795202,55.8826158052789,37.51565963318026,0.5063368637356661,0.09401956900201054,0.6121259191906071,0.3960633414509875,1.0,1.0,0.157180196146429,21.566447007987236,21.333622355014086,0.12592833909272616,0.1372905973132999
98,-282.37030231194336,-282.48878071326334,0.00011885687615722418,-308.0922534738788,25.603473692449903,1.6486333259796064,55.066381556387164,37.54180752897384,0.5129401969322147,0.09847729586209016,0.6166451978379626,0.3996726774926873,1.0,1.0,0.1583673181076948,21.566447007987236,20.47422971845501,0.12608975506071665,0.13791159008438367
99,-283.42501838819976,-283.51902246839217,9.437364456243813e-05,-309.4409863032761,25.921972687311147,1.680006684844427,57.64488643422988,37.737267258816395,0.4869204873619128,0.0876046614767722,0.6106510647817396,0.3921478346892709,1.0,1.0,0.15716341114602983,21.566447007987236,21.66504180845287,0.1259547930634913,0.13594591642364062
100,-285.87260456424934,-285.97313334923666,0.00010086992755532264,-312.68015714456106,26.707025426034708,1.6702601236241463,56.726100465420245,38.720626015699544,0.5237372724076386,0.1078552212633887,0.6243387961579817,0.40587282958695203,1.0,1.0,0.15717413564238492,21.566447007987236,20.258901968391406,0.1259046927397971,0.1385846201737877
101,-289.93358753777034,-290.0799545016301,0.0001468060091137886,-315.6788538187818,25.598907393050254,1.6199778151572812,58.8123900435353,37.4670876850002,0.552702519421,0.11772506203084082,0.6182120615127045,0.40201457708564114,1.0,1.0,0.15723657823400572,21.566447007987236,22.098783136655886,0.12429269172883194,0.13540813109388442
102,-291.58394275306136,-291.7113947201018,0.00012781215528957546,-317.8731400584447,26.16173772836156,1.6379676217037908,60.19284966155773,37.99789110334168,0.48997545464051967,0.0907633461600245,0.5868278813333045,0.37849180756193357,1.0,1.0,0.1614735531491331,21.566447007987236,21.676627384912635,0.1275675048843758,0.13489256033582414
103,-297.01134353132954,-297.09186210341124,8.074524393305182e-05,-323.3174896628499,26.22562841362019,1.698444114083249,57.53354355518448,38.068672781985526,0.5012701007771799,0.09363875904496083,0.5989424346734212,0.38718325388182584,1.0,1.0,0.15375789355797073,21.566447007987236,20.531655058678652,0.12179817840598324,0.13036984943235957
104,-298.6741871918734,-298.8060628876431,0.00013211766676977276,-324.76924797232823,25.96318151265307,1.6330041909642499,61.96087537770356,37.76652095882037,0.49973878141030464,0.09104974708144872,0.6059152937440916,0.3907955429168828,1.0,1.0,0.15834643625162748,21.566447007987236,21.429951321540607,0.12390325545524579,0.13474028104226038
105,-301.9596869781727,-302.05466140863547,9.515849943272769e-05,-328.1001746878976,26.045510173147264,1.676433815604251,58.71805127947082,37.972607639303035,0.4704797972735382,0.08360211753487874,0.5868188608170423,0.3782313725753774,1.0,1.0,0.1580666328728613,21.566447007987236,20.886113967746496,0.12271999793759147,0.130832362523818
106,-304.7206820034192,-304.79251960579677,7.207190024200827e-05,-331.21759017672554,26.42506862960699,1.7141997456247267,60.337356217944894,38.363927399535825,0.49453369595768987,0.08809970483145187,0.6267815519617819,0.40257448774184706,1.0,1.0,0.15214929365578833,21.566447007987236,21.6785064207183,0.12095501402800438,0.13275849088386166
107,-309.4214339316953,-309.537545473521,0.000116375693352893,-335.53204392294845,25.994509010217875,1.6488634090083854,60.18804822926606,37.836898066008665,0.5340430754908949,0.10512912121442938,0.6215234930325533,0.3972028861458084,1.0,1.0,0.15053315240786308,21.566447007987236,19.675691820267176,0.11899432278920098,0.12890315966755483
108,-314.15259907263834,-314.2886922511132,0.00013640397624112665,-340.3530931933842,26.06440886286379,1.6279465017731256,62.8575972151817,37.877259543227176,0.5222983096436575,0.10478115315261996,0.5920669971783825,0.3815578116335093,1.0,1.0,0.1505292831441491,21.566447007987236,20.558983295535047,0.11593034127415325,0.12322563021152746
109,-316.96294901995867,-317.12282634084767,0.0001602697130292654,-343.5491648278467,26.426338952916268,1.606661663103953,64.19171313414441,38.28510981358341,0.5022163380184614,0.09497658754286387,0.6047967497275804,0.3881553556033356,1.0,1.0,0.14902406030644974,21.566447007987236,21.593408395225804,0.11550610639221434,0.1241696685070305
110,-318.4721176496899,-318.58809314368636,0.00011624714266508817,-345.22701475031806,26.638922965556915,1.6481337632235074,62.8031179801805,38.639532890028626,0.5261404977055919,0.1171131723212658,0.5940082122780052,0.38358759414999827,1.0,1.0,0.15132552666020477,21.566447007987236,19.594076933546198,0.11537619376904332,0.12353984972703204
111,-322.89142078661735,-323.03487794211196,0.00014382993802428246,-349.35880595976465,26.323923940876966,1.6203032923108749,62.8568115234375,38.19445396986323,0.4865821438022659,0.0888957879662254,0.5851284160695085,0.3775068993933512,1.0,1.0,0.14980475902686724,21.566447007987236,21.159947256661123,0.1154779021091859,0.12209034788996048
112,-323.9891764322917,-324.1030950570531,0.0001142202764749527,-350.42779152751274,26.324696548112478,1.650024685847547,65.83951030857386,38.14909149247575,0.515688088466357,0.09727183459640047,0.6090760826423618,0.3910866945995696,1.0,1.0,0.14796933983840668,21.566447007987236,20.616436108325917,0.1155545729894324,0.12444080399457431
113,-322.28249927938134,-322.39139904381364,0.00010919882170856,-349.07230103470897,26.680894225608302,1.6554704865123175,63.45553192837548,38.65242000511888,0.5170468945340068,0.09815115538657672,0.6097850952205696,0.3931859714519378,1.0,1.0,0.15233027178975236,21.566447007987236,21.355696701341206,0.11899360441644344,0.128027282259427
114,-323.27982926308044,-323.38615592199426,0.00010657272394746542,-350.32126234991256,26.935115901568462,1.6585844539807346,64.37553611541826,38.549154267056295,0.551066155989601,0.15477772246679714,0.6144541144378775,0.3982387306276743,1.0,1.0,0.1623925100882641,21.566447007987236,18.409889897124636,0.12353699313701197,0.13435740486020223
115,-329.7517108480439,-329.87863539678756,0.00012727121636271478,-356.15722780494593,26.278593184687104,1.6354697181371636,62.27801529202449,38.17798177704557,0.5574898258364678,0.12327146645975914,0.6129458841188399,0.3962964670879912,1.0,1.0,0.15875612141098827,21.566447007987236,22.405279290551942,0.12001474439665409,0.13103160731926827
116,-333.9684132971533,-334.0973481234097,0.00012928093364462256,-361.25732297630407,27.15997019372217,1.6332472056226268,66.72003655275923,38.8293731145883,0.5091612774734972,0.1117985096167586,0.6166451978379627,0.39592612460372645,1.0,1.0,0.1534041976232806,21.566447007987236,19.696779801406795,0.11616967353080067,0.12636573292256797
117,-335.92845872097644,-336.05866829675574,0.00013054972211830318,-362.52257648497135,26.463913701569457,1.6316357047199899,66.51695628081266,38.14846157238987,0.4877678546431226,0.0873255041769453,0.6044972685876757,0.38921489083362504,1.0,1.0,0.14785988012509835,21.566447007987236,21.404595555323695,0.11513435071413239,0.12375590340608532
118,-340.32751744394085,-340.46434925652034,0.00013718647323548793,-367.4734625974078,27.00911287497018,1.6257855024653234,65.11858602819855,38.81728939609673,0.5169638111449042,0.09918790876934508,0.5926677635614441,0.38033826194337406,1.0,1.0,0.14688962128841215,21.566447007987236,20.567945504354107,0.11257731799040423,0.11964091639134235
119,-343.48297103610054,-343.6107665394402,0.00012814126326702536,-370.6981800652036,27.08741344811049,1.6338783705810858,64.51074234280574,38.98559119925851,0.4917814650639358,0.09273861455301033,0.6064547206165704,0.38940721771566955,1.0,1.0,0.14582399097788665,21.566447007987236,20.68432290603717,0.11176340946944298,0.12043484587900041
120,-347.15068819079994,-347.2592674041826,0.0001089201185386628,-374.6792849475191,27.420019096393926,1.6556479378814308,67.08982464739384,39.234378882643526,0.500323375594644,0.09266559723385032,0.5987241381798762,0.3848019170848079,1.0,1.0,0.14291639427473354,21.566447007987236,20.801437339848942,0.11022340019158687,0.11787616824273885
121,-349.25330863350825,-349.35251297113547,9.94719248265028e-05,-376.3546897364027,27.002171834309895,1.6675357478872206,67.34122969843352,38.76399397910703,0.5242304467616653,0.10360485541348591,0.602761721258831,0.3877974328379641,1.0,1.0,0.14624927674756488,21.566447007987236,21.01179643120203,0.11026454071273162,0.11838526205205459
122,-350.2947050681854,-350.3781843889154,8.371948264539242e-05,-377.6438702687659,27.265676872117524,1.689556645983048,69.58440758314448,38.94469267478729,0.5190949103526569,0.10374179485443591,0.6154806491885144,0.3980049096212642,1.0,1.0,0.14770818433155203,21.566447007987236,20.894092904196846,0.11190561768869105,0.12088071066661671
123,-353.6550566306854,-353.76986919529264,0.00011509930063039065,-381.0244855031409,27.254621394111304,1.6476678387202683,64.67540090624006,39.222246553454994,0.564490261398018,0.12030807908064015,0.6216741356541317,0.4007364457003322,1.0,1.0,0.14642486247208175,21.566447007987236,22.015644756456215,0.11098637064860668,0.12026652004943961
124,-355.75388015863547,-355.87272383905855,0.00011913275765255094,-383.12988591861483,27.257150509278585,1.6427326153859534,70.63297557102815,38.86842023931993,0.5258460429467083,0.1227112425482469,0.6112987378493645,0.3931146786134817,1.0,1.0,0.14519427575740135,21.566447007987236,19.576272524479364,0.10997836876194925,0.11846291824767832
125,-360.83308049558684,-360.9931541229326,0.00016046745330095292,-388.1108187221692,27.117659707105798,1.603966390206917,65.59681278452011,39.11640126468571,0.5015579557449491,0.0921729732957574,0.5996523493032553,0.3853278192743761,1.0,1.0,0.14304352178522903,21.566447007987236,21.397572777544458,0.1086764474129138,0.11721000149097693
126,-363.2605489871581,-363.4531672431616,0.00019310896284878255,-390.5508806456743,27.097716819239025,1.580994826843417,67.03515656061148,39.07226282949666,0.5157723989667784,0.11114547345674357,0.5970084359868084,0.38471557269714945,1.0,1.0,0.14350230892240587,21.566447007987236,19.57886670716107,0.10814001134089526,0.11656688215464653
127,-363.0357470330391,-363.18363350826974,0.00014823010563850403,-390.8999955271947,27.716360388214653,1.6144371882043116,64.45202760963343,39.72945763197261,0.5320829020675232,0.10792800646857355,0.6008421553982377,0.38749339696063295,1.0,1.0,0.14470130720615593,21.566447007987236,21.9665092834168,0.11125806536313446,0.11875232573033177
128,-366.92168242088104,-367.06517125874683,0.00014380269637331367,-394.3191228580232,27.253943251592815,1.6180642931212603,72.51775486293336,38.92165493176487,0.4927957419958623,0.09190328235854556,0.6173966068426029,0.39692760937431937,1.0,1.0,0.14330318783565113,21.566447007987236,20.983847999945283,0.10922110381174467,0.11969285380826997
129,-371.57736648676047,-371.75123685492207,0.00017420428479090333,-399.4271529103053,27.67591442467299,1.5936410214761438,64.5528530285862,39.70058978908238,0.5221036985516854,0.09780610000835267,0.604980768259329,0.3895839195264989,1.0,1.0,0.13948629015875566,21.566447007987236,20.588814249055254,0.10538292350891944,0.11282335031844143
130,-376.0742957816476,-376.23189383548026,0.00015782326506450772,-403.5915198095579,27.35962348918575,1.6058319057823744,68.61727726671835,39.21085751754334,0.48227784181649025,0.08644778600020486,0.5981360005195817,0.3833155792730293,1.0,1.0,0.14041328975387538,21.566447007987236,20.791459289482898,0.10495623256616195,0.11264101967431737
131,-377.1755774888677,-377.3344279281966,0.00015927817299962044,-404.7779438513836,27.443521902458055,1.6045084679096406,70.13350267871343,39.3131011108709,0.4968939202796147,0.08914020628355074,0.6126085168106341,0.3953078727625213,1.0,1.0,0.1403342882468779,21.566447007987236,20.748925731620854,0.1058931428134591,0.11436289467362387
132,-379.0624664539599,-379.2026087637166,0.0001405340067576617,-407.09618892135813,27.893577711576118,1.6217238205383147,68.10225733788566,39.79267654224813,0.5114272380615394,0.1004577066006255,0.6189174658844074,0.3985065694290104,1.0,1.0,0.13847992544631577,21.566447007987236,20.708309001392788,0.1041547924837297,0.11336043323722801
133,-380.5277506510417,-380.6596114374602,0.0001321841583121568,-408.1195034192112,27.45989865989782,1.628205328497268,67.5978131087985,39.3517726286677,0.5107664228461442,0.09612921623544042,0.6045053870523117,0.38599207332807234,1.0,1.0,0.14136987012655786,21.566447007987236,20.65570460032258,0.10567117509802171,0.11395057298193154
134,-377.44560633846214,-377.56906135694976,0.00012376986490562558,-405.6333063722567,28.064249130909072,1.636401462797597,73.33070307530217,39.60473997780991,0.481862546653404,0.08405602127612992,0.5811034617133208,0.3770235006981953,1.0,1.0,0.1441679232650333,21.566447007987236,21.49080224438674,0.10942017448126405,0.11605816359473725
135,-383.84041651757315,-383.91997902751274,7.974932680372149e-05,-411.8809152850668,27.960935597504673,1.6940802654237237,68.37668879462866,39.63882508411359,0.5611956312790218,0.11651637469704139,0.6182192779257142,0.39703267289282684,1.0,1.0,0.14455103596750027,21.566447007987236,20.38598297805422,0.10631230633360766,0.1139201692201563
136,-384.3045520733938,-384.393938603292,8.958951639942825e-05,-412.2982193264949,27.90428149973163,1.6790270914558236,68.10334929255129,39.57628555880248,0.5544640135067502,0.12391003715754056,0.6249557994703154,0.4077413809814028,1.0,1.0,0.14091415537081453,21.566447007987236,19.79216635496252,0.10754143865488004,0.11733217351200957
137,-381.91102161358936,-382.0550167481711,0.00014424530882388352,-410.2705581315601,28.21554355766937,1.6164934750428332,67.63153340191634,40.00717512523855,0.5586825720947994,0.12417725619025982,0.6320179616519812,0.41146805280813453,1.0,1.0,0.14656095773938838,21.566447007987236,20.208904849365354,0.11224009634606773,0.12205866082139047
138,-392.57703475369755,-392.7191009909749,0.00014235693006776275,-420.0091089923267,27.290011651036696,1.618222772923438,73.71795980438931,38.82270265535544,0.501410737810065,0.09122284640466868,0.619579571778052,0.39770513548835107,0.9999999999999999,1.0,0.13835939962882549,21.566447007987236,21.88087584057616,0.10459806723291487,0.11347615666205196
139,-395.97826527214534,-396.11234630943864,0.00013446782878600062,-423.85142210361005,27.7390849960366,1.6253162049155199,66.92897635501153,39.477573850986005,0.5300006238409107,0.10287608447614824,0.6153778153031255,0.3964913638691984,1.0,1.0,0.1400018218232112,21.566447007987236,20.3302113947769,0.10312883153591039,0.11177250921485081
140,-398.7791378419211,-398.8771307947678,9.827658068388701e-05,-427.1104664887484,28.23333018062679,1.6660255548608212,72.41051283198155,39.725696204576174,0.4965610663229896,0.09432022354138388,0.5978184783471527,0.3857811851228256,1.0,1.0,0.1397075540929412,21.566447007987236,20.426323721185327,0.10202500399921388,0.10940825545112602
141,-402.5709386927481,-402.6775560840092,0.00010699836187995971,-431.0889181277831,28.411359092964773,1.6548398529906916,70.57432901707618,40.06685430706305,0.5122737146006325,0.09614888450329435,0.613350003247386,0.3940834373225033,1.0,1.0,0.1359184417136324,21.566447007987236,20.964662107328575,0.10015810073943743,0.10766841046674276
142,-405.9140941823712,-406.0226410921597,0.00010886935796588659,-433.97463795125634,27.952003886681478,1.6532650188028661,72.20909122534987,39.72498552550493,0.5115070030738217,0.09291434666639554,0.6141167471296717,0.3946572344050011,1.0,1.0,0.13546949452979284,21.566447007987236,21.082434401743942,0.10032638958197952,0.10846451048107286
143,-408.1955181248012,-408.28660245706106,9.133036225102842e-05,-436.5075627683683,28.220948896335283,1.675691332829211,70.97791334933603,39.96785559423704,0.49936970910787537,0.09357120844740754,0.6154698245689998,0.39278624041824894,1.0,1.0,0.13350626200877336,21.566447007987236,20.252631629920668,0.09980855904577765,0.10745208715920203
144,-411.6613868926924,-411.76249527870544,0.00010133706172928214,-440.3395840788009,28.577092216821725,1.6617072471832197,72.16260262603372,40.300589913326974,0.49075171532672474,0.08764542154557298,0.6024135293311107,0.3860347323772835,0.9999999999999999,1.0,0.1350998353639928,21.566447007987236,21.525557649839257,0.098273387741522,0.1051114703917327
145,-408.44768495050096,-408.57976875596376,0.00013234929158352314,-437.09547016638834,28.515706535514074,1.6269502033107457,73.23145338839853,40.17412646732864,0.5133428253686612,0.09793455049184258,0.6225689708673408,0.40190373097947946,1.0,1.0,0.13957315244867155,21.566447007987236,20.391056404552526,0.10154333932753486,0.11067761095140928
146,-414.4986320670324,-414.6229481005487,0.0001245805232319981,-442.85927684677165,28.236328746222963,1.634617604068824,72.62197184866015,39.89431646216007,0.4990973302477284,0.09024136459233437,0.6125841614167262,0.3930057572617377,1.0,1.0,0.13644814521669307,21.566447007987236,21.2355671769215,0.0993732213973999,0.1068197122685628
147,-416.1837024640188,-416.29720362694815,0.000113683823030442,-444.7685646270674,28.471371017339575,1.6463783788317032,75.64094741471851,40.134792803504695,0.5079866032228717,0.09332966223774306,0.6018091547415441,0.3856024828892021,1.0,1.0,0.13691796634682557,21.566447007987236,21.860423857760097,0.10005426255208606,0.10698444486292179
148,-419.09350275326017,-419.2582697201018,0.0001651606564410031,-448.248604733222,28.99033237292263,1.5984641213453452,71.65858393467717,40.71254274013995,0.5424473248923832,0.13166133826224627,0.6135610833279211,0.3950629531825942,1.0,1.0,0.13439253630349413,21.566447007987236,19.422266330156063,0.09825140347883073,0.10615812972370935
149,-419.36963760337153,-419.535888671875,0.00016658509988337755,-447.80007305582063,28.264185005168574,1.597631284602119,78.78290633572877,39.66682305954795,0.4860788736074799,0.08717419887679606,0.5880889495067583,0.37877031764622304,1.0,1.0,0.14102310647851685,21.566447007987236,22.44608375305931,0.10173070741542947,0.10868441892338783
150,-421.20409038048666,-421.30448311764474,0.0001005885296035558,-450.00751307053116,28.70303399083572,1.6623121387782593,74.49206387663008,40.202359498002146,0.524402723464532,0.11397894399590644,0.6027157166258938,0.38788036555262945,1.0,1.0,0.13622550638521919,21.566447007987236,19.614078811266356,0.10020267754506286,0.10775490776577498
151,-423.932007146549,-424.01776324944336,8.596407203003765e-05,-452.43459702508744,28.41683998787373,1.6827136808982635,74.91751805273934,39.95437754080192,0.4980542171739596,0.09023981282626903,0.6008475677079951,0.3877304103666271,1.0,1.0,0.1388300443132822,21.566447007987236,21.690953738159603,0.10017630558681308,0.10848130928310898
152,-427.70782206683367,-427.8251853729326,0.00011769793508574367,-457.0987005258031,29.27351095961554,1.6415143728862889,74.64983369861244,40.92576571942589,0.5014755657259135,0.09364446334464409,0.6048174969149834,0.3884513232012723,1.0,1.0,0.138049066991597,21.566447007987236,20.36616475549009,0.09845935813562912,0.1064500281481222
153,-431.00325645077925,-431.1432310303356,0.00014043833687901497,-460.12899446366094,28.985761259045006,1.6189454299499666,76.62336525176924,40.61943555060234,0.5195105022196819,0.0981668791661882,0.6156412143779814,0.3944171633582995,1.0,1.0,0.13368123093904513,21.566447007987236,22.032177287878262,0.09740214063765182,0.10517752482181615
154,-434.06189803494755,-434.2313968571088,0.00016996843786910176,-463.3348267533397,29.10342368400127,1.5945520740732286,72.56613710515069,40.90138846438653,0.5219955486967733,0.10096402302819797,0.6051287047260289,0.38832137173415765,1.0,1.0,0.13515823596389964,21.566447007987236,20.035361944801277,0.09689945881795471,0.10506369635487707
155,-433.1841752146947,-433.3185351810989,0.00013473097421228886,-462.2431913963104,28.924662194482547,1.624198015712903,79.80891787308167,40.322352751520754,0.5043907941328496,0.0937116201811532,0.5994872738556573,0.3868816833984317,1.0,1.0,0.13929740943583763,21.566447007987236,21.992355582821702,0.09902643523382722,0.10603330109650934
156,-434.86584006739025,-434.99581047232823,0.00013038071617484093,-464.3590991770038,29.363278454496662,1.628077116328038,71.84397270843273,41.06349892652672,0.5459459881047136,0.12055771315820699,0.6444058366348423,0.41606284481732214,1.0,1.0,0.13431571887081695,21.566447007987236,20.242600336877835,0.09906314589045775,0.11038047808646557
157,-435.7298599514949,-435.86060253657763,0.00013109778030775488,-464.66282378140903,28.802221244831426,1.6274016504069322,79.09857938732506,40.339992066982745,0.4990632094745857,0.09462040217813589,0.6105761944967634,0.39377207015400384,1.0,1.0,0.13605753946143928,21.566447007987236,22.235951055876082,0.09896058699752237,0.10745431313178934
158,-436.35538426367685,-436.41284987277356,5.7694099727086723e-05,-466.61009810353056,30.19724830840987,1.7368064278561346,73.50064358699109,41.72829718747515,0.5230082324451867,0.11006746119099067,0.5972177119640911,0.38695242230396887,1.0,1.0,0.14010385570711353,21.566447007987236,20.214264126287567,0.10028652450335877,0.10635297665929622
159,-436.785121461514,-436.8925135178117,0.00010777570493519307,-466.3251021290553,29.43258884420225,1.6535148839004168,72.0084262682888,41.027466441535466,0.5769914364369071,0.13331134140352313,0.6150260151689002,0.39821621729298706,1.0,1.0,0.13573354710954139,21.566447007987236,21.924233159257305,0.10026557431535496,0.10719196056556289
160,-440.6174508985369,-440.70522411239665,8.797510201111436e-05,-470.14630919012404,29.44108507772742,1.6795309372530638,74.49248553171716,40.89086758756759,0.4957706758448723,0.08933675768987066,0.6021356974302353,0.38497260583564674,1.0,1.0,0.13151057734568086,21.566447007987236,21.133694007785785,0.09724447421821034,0.10430652768118306
161,-444.40558653387404,-444.48866019600825,8.333902317099274e-05,-474.0536339058524,29.564967575267374,1.6865567408748559,70.15710884074825,41.18496238184339,0.5337191933799175,0.11783565930615102,0.6244398259401183,0.40327337134236874,1.0,1.0,0.1381826860920733,21.566447007987236,19.782535852657425,0.09899006207165907,0.10750580077999206
162,-448.2137665493798,-448.28818222705945,7.467260397970676e-05,-478.11396956504456,29.825783610647264,1.7012241256752694,75.66914907363231,41.21513673428058,0.4874428226317987,0.08689240730983253,0.5961154048768519,0.3828404166955267,1.0,1.0,0.132104997710687,21.566447007987236,20.93336672956745,0.0957367540341303,0.10258218932223306
163,-449.56300132693224,-449.68232521270676,0.00011972955893725156,-479.58506281806615,29.90273690648358,1.6390171317957134,71.49489075172949,41.407512480369356,0.5181075425490012,0.09891196034842961,0.6149917372071038,0.39526163092672745,1.0,1.0,0.133619447859625,21.566447007987236,20.270388377830386,0.09531613496240295,0.10277571954585644
164,-456.4443110885814,-456.59327662810114,0.00014951919624581932,-485.9759636410623,29.382694467636767,1.610396635138048,78.96389918048267,40.69206785245706,0.5075025092491015,0.09526208627239062,0.6022511600383913,0.38554626483014787,1.0,1.0,0.1282770475760723,21.566447007987236,21.4643075319214,0.09287797794531798,0.09959621251951571
165,-456.3817638756361,-456.5079715330789,0.00012658703909255564,-486.37233495348283,29.86436815722905,1.6314520799476682,78.39428726468074,41.21580493723163,0.5033127264976373,0.09434164896955036,0.6144721554704019,0.3928809211242264,1.0,1.0,0.13217414050207785,21.566447007987236,20.836356908703845,0.09328766404443221,0.10077495144526308
166,-459.5234741521549,-459.6516218889154,0.00012849474395625293,-489.3178785484256,29.666259144402037,1.629776622199527,79.06839789082379,41.13959198386311,0.5055639876829991,0.09293601533654491,0.6026119806888788,0.3884849321862536,1.0,1.0,0.12948207724710098,21.566447007987236,21.412606219657594,0.09267576321227743,0.09933762516157003
167,-462.37025944755885,-462.480520932729,0.00011061148741282523,-491.93038575461196,29.449873751963064,1.6486704149319016,74.0143146854624,41.00036527910305,0.5097826796473357,0.09388246089409014,0.6053497073744525,0.38883645811316203,1.0,1.0,0.12966899301520446,21.566447007987236,20.787627120191853,0.09259100901316353,0.09932411214831519
168,-464.1851530196406,-464.29304329675574,0.00010819071251899004,-494.48908635496184,30.19605035757594,1.651460400064483,78.58260432818464,41.58493981591921,0.5327867520028737,0.1110416370160234,0.6185981396087261,0.3959017894601491,1.0,1.0,0.13179023534758016,21.566447007987236,19.893913607009583,0.09290503761273743,0.10019065317652089
169,-466.54709367048343,-466.63932788645036,9.248406277038158e-05,-496.48146767652673,29.842140023034947,1.6718540968179096,74.140834352139,41.447946174757476,0.5344242306677135,0.10495558790722362,0.61718733086532,0.3941111031441571,1.0,1.0,0.12784412532993075,21.566447007987236,20.068283526226878,0.09133126148912457,0.09785706480407888
170,-469.55475086474235,-469.6608557470579,0.00010637732013128697,-499.2395820908874,29.578726343829516,1.6539086543270043,76.83668017205392,41.15912455396191,0.5226515293610305,0.09735228731933926,0.5973025048169557,0.38205767969701027,1.0,1.0,0.12754511948959488,21.566447007987236,20.53556658844981,0.09072090469999239,0.09586108024315243
171,-471.19756505446884,-471.28873946405855,9.145763237029314e-05,-501.2006015923187,29.911871058340292,1.6742282508287114,77.81530482168417,41.29262762093968,0.5722375113112079,0.13895652533459488,0.6218626644440115,0.3978387759934709,1.0,1.0,0.1321000185626973,21.566447007987236,19.1920150814371,0.09202039653942588,0.09891318133179863
