Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
86,-230.2932421875,-230.3195703125,2.6330766268074512e-05,-272.07642578125,41.756875,8.752251586914063,66.6719140625,37.0599951171875,0.47647569444444454,0.23758852803010383,0.41,0.7598502402446026,0.9999945876902427,0.9999894794182351,0.18735379287682008,71.02858461812139,71.0525520676747,0.13553054091628708,0.14061427263139714
87,-231.75841796875,-231.785390625,2.697455929592252e-05,-273.8541796875,42.068798828125,8.734020385742188,67.3998974609375,37.3883544921875,0.46281250000000007,0.24253546631912876,0.4074999999999999,0.762775104470303,0.9999963917934952,0.9999929928500851,0.19889318153501437,71.02858461812139,68.0111264905168,0.13560430404634513,0.1413314827657554
88,-235.23587890625,-235.26140625,2.5524809025228024e-05,-276.95609375,41.6946875,8.75698486328125,66.6521435546875,36.92603271484375,0.5675868055555556,0.34058439508240906,0.42000000000000004,0.7621030341428309,0.9999963917934951,0.9999929928500851,0.1903497096468022,71.02858461812139,80.16271735810571,0.13414799716535655,0.13925116866240778
89,-239.43888671875,-239.463671875,2.4782074615359306e-05,-281.7164453125,42.2527685546875,8.777227172851562,69.4585205078125,37.5809716796875,0.4766666666666668,0.23916932209120934,0.4125,0.7574571630085875,0.9999963917934951,0.9999929928500851,0.23805728442514212,71.02858461812139,67.47136118583795,0.13089889731594928,0.13542025819957157
90,-244.246484375,-244.27212890625,2.5646400172263383e-05,-285.7701171875,41.497998046875,8.746552734375,68.1438720703125,36.8389892578125,0.47984374999999996,0.2447579898934247,0.405,0.7555504401353489,0.9999963917934952,0.9999929928500851,0.1882696742832195,71.02858461812139,73.20777409803122,0.12825318967017146,0.13336179943206453
91,-243.36232421875,-243.38875,2.642250619828701e-05,-284.493359375,41.104599609375,8.720452270507813,71.652734375,36.45208251953125,0.549375,0.32635253154981836,0.4175,0.7558159870483322,0.9999963917934952,0.9999929928500851,0.2259280760481488,71.02858461812139,62.54870769112475,0.13357635844315935,0.13931301523698494
92,-249.14392578125,-249.16998046875,2.605292946100235e-05,-291.466796875,42.2968115234375,8.729032592773438,69.4871875,37.7036572265625,0.4711979166666666,0.2346567247953545,0.40249999999999997,0.7550320794269306,0.9999963917934951,0.9999929928500851,0.17485305105057908,71.02858461812139,70.59726819530543,0.13120200996698778,0.13559482592848196
93,-249.80494140625,-249.83091796875,2.5971860159188507e-05,-291.604765625,41.773828125,8.728175048828126,72.65728515625,37.11292724609375,0.46875868055555553,0.2349043135679475,0.3975,0.7510923594820438,0.9999963917934952,0.9999929928500851,0.23190814502757146,71.02858461812139,73.03792267882575,0.1360339966877031,0.14222633711178786
94,-251.3298828125,-251.3558203125,2.5943245273083448e-05,-292.80185546875,41.446025390625,8.725918579101563,69.1829443359375,36.6971826171875,0.4694965277777778,0.24915273313742453,0.42,0.763600557481559,0.9999963917934951,0.9999929928500851,0.21978938250362667,71.02858461812139,73.87590916806624,0.13450184744308769,0.14045861159185213
95,-253.37646484375,-253.40232421875,2.5859796442091464e-05,-295.7092578125,42.3069384765625,8.727676391601562,72.587763671875,37.607314453125,0.4939236111111111,0.2637870829945192,0.4075,0.7518375645542862,0.9999963917934951,0.9999929928500851,0.2699903510155208,71.02858461812139,67.03077351984878,0.133269333795345,0.1382418970278065
96,-261.3012109375,-261.32671875,2.5515251327306032e-05,-302.293203125,40.966474609375,8.733682861328125,71.18525390625,36.2879638671875,0.47659722222222217,0.24379975505710594,0.41000000000000003,0.7566156578635702,0.9999981958967475,0.9999964997024747,0.20487843536668354,71.02858461812139,71.92766572172857,0.12883414481329963,0.134945268044664
97,-264.2433203125,-264.26876953125,2.544014248996973e-05,-305.9293359375,41.660556640625,8.732245483398437,70.87806640625,36.9609521484375,0.5183333333333333,0.28406268426628656,0.40750000000000003,0.756595597801292,1.0,1.0,0.21443680294841114,71.02858461812139,66.46412062789831,0.12450327688420657,0.12943618779370028
98,-268.064765625,-268.0908984375,2.613757271319628e-05,-309.623828125,41.532939453125,8.707614135742187,71.41763671875,36.92089599609375,0.46812499999999996,0.2368360674717048,0.395,0.7488674753846751,1.0,1.0,0.18901221797568724,71.02858461812139,73.82332743197266,0.125447124459814,0.12922176093603152
99,-271.9505859375,-271.97623046875,2.5647582951933145e-05,-313.2896484375,41.3134228515625,8.714920654296876,74.404765625,36.66117919921875,0.5054166666666666,0.26210709742506616,0.41500000000000004,0.7504117457325786,1.0,1.0,0.22625330155197945,71.02858461812139,65.45353449974209,0.12286682439028351,0.1263605652905036
100,-270.7281640625,-270.7523046875,2.4145436473190785e-05,-312.1071484375,41.3548583984375,8.76934814453125,75.4622119140625,36.62844970703125,0.5558333333333333,0.30935719870507783,0.40249999999999997,0.7544861884616644,0.9999981958967477,0.9999964997024747,0.20869661750556487,71.02858461812139,69.82806795193918,0.12614723087878832,0.12959062790947168
101,-275.03619140625,-275.06033203125,2.4140668101608754e-05,-316.9469921875,41.8866748046875,8.767201538085937,75.5643359375,37.12705810546875,0.428828125,0.2144542281842225,0.4,0.7468754266397486,0.9999981958967475,0.9999964997024747,0.20215298531305356,71.02858461812139,69.4934363934315,0.12337958911375609,0.12679549443626975
102,-280.33583984375,-280.35974609375,2.3910580202937127e-05,-321.94921875,41.5895068359375,8.772852172851563,76.1848681640625,36.82782958984375,0.4587586805555556,0.2429946801585937,0.4025000000000001,0.7489269053554488,1.0,1.0,0.18701394849146405,71.02858461812139,75.88987203863346,0.12387746427120874,0.12780218433888096
103,-282.18044921875,-282.20501953125,2.457104390487075e-05,-323.80169921875,41.596708984375,8.74779541015625,74.758525390625,36.8796826171875,0.4965104166666667,0.2669274516486461,0.4025,0.7518734405724864,1.0,1.0,0.22813867616059724,71.02858461812139,66.93694430444803,0.12257740327955356,0.12768364840220395
104,-287.9821875,-288.0076171875,2.542107831686735e-05,-328.809296875,40.8016748046875,8.719915771484375,79.4980322265625,36.10239990234375,0.45640624999999996,0.2309752453560039,0.39,0.7446914434487749,0.9999999999999999,1.0,0.19535853670499315,71.02858461812139,72.43644339073863,0.11812277083684292,0.12214326431317854
105,-289.34576171875,-289.3719921875,2.6228243950754403e-05,-331.2305859375,41.858603515625,8.704378662109375,78.1878955078125,37.22091064453125,0.47197916666666667,0.23782992429789335,0.415,0.7538607594109517,1.0,1.0,0.20087413861377476,71.02858461812139,72.49006391999622,0.11890622802581804,0.12343657883840413
106,-290.734921875,-290.7594140625,2.4494733661413193e-05,-332.414453125,41.6550341796875,8.738375244140625,79.4837890625,36.91184814453125,0.4835069444444444,0.24522012673405444,0.435,0.7587055345917205,1.0,1.0,0.21079825494477214,71.02858461812139,69.81792169954214,0.12085390915412322,0.12671277104319806
107,-293.5841796875,-293.6087109375,2.4536456912755966e-05,-334.591640625,40.9829345703125,8.731201171875,81.5303515625,36.26958984375,0.5509548611111111,0.3140725021532034,0.39,0.7460475184170369,1.0,1.0,0.2576263009557604,71.02858461812139,63.89368993561301,0.12274061425601498,0.12715800661431526
108,-298.34978515625,-298.375,2.521003596484661e-05,-340.251640625,41.876630859375,8.70222900390625,80.7601904296875,37.1955615234375,0.5402430555555555,0.29760985283060826,0.41250000000000003,0.7525612092878721,1.0,1.0,0.1750330891275856,71.02858461812139,74.87815978791978,0.11607872681301419,0.11900075485173148
109,-301.97015625,-301.9965625,2.6401043869554995e-05,-343.1655078125,41.16892578125,8.6678076171875,84.46390625,36.57797119140625,0.4901041666666667,0.2551827575001054,0.38749999999999996,0.7437864430008896,1.0,1.0,0.20969637342204805,71.02858461812139,67.77983533942864,0.11490519273585441,0.11838710676217618
110,-301.7853515625,-301.80822265625,2.287575975060463e-05,-343.244140625,41.435927734375,8.783017578125,83.59822265625,36.6234423828125,0.5011979166666668,0.263482183075223,0.41500000000000004,0.7510756019453405,1.0,1.0,0.16895483623536872,71.02858461812139,72.89200133023162,0.11994515969189316,0.1239894063943731
111,-308.5002734375,-308.52390625,2.3625632748007776e-05,-350.1123046875,41.588408203125,8.75206298828125,85.256953125,36.85354248046875,0.4615017361111111,0.22788704279450134,0.39250000000000007,0.7467205734865698,1.0,1.0,0.16034282820570903,71.02858461812139,70.70184547350638,0.11395098898584755,0.11740250137476584
112,-309.24373046875,-309.26822265625,2.450068248435855e-05,-350.8192578125,41.5510009765625,8.716038208007813,82.03814453125,36.87448974609375,0.5277777777777778,0.28479537424887424,0.41000000000000003,0.7515356015765593,1.0,1.0,0.18962680667755194,71.02858461812139,75.4515689196479,0.11729595910666311,0.12071984064158252
113,-313.10658203125,-313.13146484375,2.4882166180759668e-05,-354.0537109375,40.92226318359375,8.694833374023437,88.60869140625,36.247119140625,0.5056597222222222,0.2673357953161636,0.39249999999999996,0.7483383535086824,1.0,1.0,0.18904278470533123,71.02858461812139,70.27121727830834,0.11397034795248016,0.11677569862908317
114,-312.798984375,-312.8243359375,2.5348304770886898e-05,-354.347265625,41.5229296875,8.675370483398437,86.525703125,36.803125,0.5598437500000001,0.3100016102844856,0.43,0.7631732389072546,1.0,1.0,0.1756921783380676,71.02858461812139,76.85799363596986,0.12115785312926164,0.12554778615989823
115,-318.72916015625,-318.7544921875,2.533041639253497e-05,-360.128203125,41.3737109375,8.6722900390625,87.155048828125,36.73006591796875,0.49803819444444447,0.2681074568951799,0.41750000000000004,0.753257213298171,1.0,1.0,0.19734244779910012,71.02858461812139,64.74766932458927,0.11532874121663293,0.1196688403373368
116,-322.98609375,-323.01087890625,2.4777245707809927e-05,-364.330859375,41.320009765625,8.688284912109374,89.17970703125,36.66796875,0.4708159722222222,0.23316846320804274,0.4125,0.7519817531971295,1.0,1.0,0.17170569498557597,71.02858461812139,70.11274312095095,0.11128497150389843,0.11540225475951697
117,-322.90576171875,-322.929921875,2.4163273628801108e-05,-364.03765625,41.10775390625,8.701231689453126,91.006845703125,36.40286376953125,0.47958333333333336,0.2450021364842424,0.435,0.7552092338114466,1.0,1.0,0.15978344740627412,71.02858461812139,70.0873083875825,0.11754081228510975,0.1222968089346458
118,-323.4172265625,-323.4415625,2.433851594105363e-05,-364.493828125,41.052236328125,8.6876904296875,92.8747265625,36.33414306640625,0.48920138888888887,0.2558759263037355,0.4175,0.7531878071899438,1.0,1.0,0.20341120513896588,71.02858461812139,69.07171487352915,0.11557339070173579,0.12095057900920178
119,-329.6846875,-329.708515625,2.3835417814552783e-05,-370.8488671875,41.140361328125,8.699776611328126,86.966552734375,36.453056640625,0.4931076388888889,0.26398741976919,0.43,0.7602954059558923,1.0,1.0,0.1741587149824934,71.02858461812139,70.01191388919122,0.11281543546335472,0.11659693489470685
120,-330.9966796875,-331.0213671875,2.4686618708074093e-05,-372.70625,41.6848779296875,8.664864501953126,90.4164453125,37.0283154296875,0.45300347222222226,0.23029682895386772,0.4275,0.7544925054009397,1.0,1.0,0.2228636375479659,71.02858461812139,70.70214802958071,0.11552233286368262,0.12050563082032438
121,-333.468203125,-333.49390625,2.5684454012662172e-05,-374.9805078125,41.486591796875,8.624268188476563,89.406279296875,36.7807177734375,0.5359201388888889,0.2910808910832457,0.4325,0.7456422217006211,1.0,1.0,0.18201740878349584,71.02858461812139,73.11898534041312,0.11496487992345854,0.11878967606608057
122,-339.30796875,-339.3321484375,2.4188279639929532e-05,-380.55875,41.2266357421875,8.66882080078125,93.2147265625,36.5980712890625,0.4767881944444444,0.23577675460423939,0.405,0.7487789486160014,1.0,1.0,0.23129891359389554,71.02858461812139,71.39275074926101,0.11100334185882405,0.11478833829709661
123,-342.278046875,-342.302109375,2.40750121884048e-05,-383.767890625,41.4658154296875,8.664505615234376,96.48294921875,36.74735107421875,0.46112847222222225,0.229089130993768,0.4325,0.7591364952772189,1.0,1.0,0.19097507420277302,71.02858461812139,70.77574178959347,0.1090429941934417,0.11310696895067979
124,-346.245703125,-346.2713671875,2.5666533038020134e-05,-387.39359375,41.1222216796875,8.603535766601562,94.2302734375,36.4940283203125,0.49367187500000004,0.2595176439098258,0.4225,0.7523505971887151,1.0,1.0,0.17321968081523664,71.02858461812139,69.93762930182533,0.10776981530964674,0.11133861849687361
125,-348.6873828125,-348.71453125,2.7134064584970474e-05,-390.3727734375,41.658212890625,8.548219604492187,95.40865234375,37.0742919921875,0.47350694444444447,0.2415094477071006,0.41500000000000004,0.7523370120512273,1.0,1.0,0.1845345180675698,71.02858461812139,71.56380363036361,0.1075108243021532,0.11112549148570647
126,-351.8325390625,-351.8574609375,2.490948885679245e-05,-392.897578125,41.04015625,8.61088134765625,95.87955078125,36.39002685546875,0.4794270833333333,0.24123428641058797,0.41500000000000004,0.7555156088054055,1.0,1.0,0.18454832746970673,71.02858461812139,70.59144993736926,0.10708602002455986,0.11109502230641997
127,-351.9409375,-351.965,2.407378517091274e-05,-393.337109375,41.3720947265625,8.636011962890626,98.24408203125,36.6948681640625,0.46968750000000004,0.2364786150332481,0.40249999999999997,0.7466959539438384,1.0,1.0,0.16577993191458518,71.02858461812139,71.22933337599453,0.11273300296410785,0.11610245790174563
128,-349.68578125,-349.708125,2.235827734693885e-05,-391.293359375,41.58521484375,8.694821166992188,95.93453125,36.84154052734375,0.48989583333333336,0.2554475829010673,0.4325,0.7452964180618706,1.0,1.0,0.22681535849470594,71.02858461812139,65.8233222345718,0.11557487324254388,0.12151396420376841
129,-351.8193359375,-351.8426171875,2.3289336822927e-05,-393.56,41.7173779296875,8.6502197265625,92.68369140625,36.963984375,0.5284895833333333,0.3060698996639184,0.44999999999999996,0.7649093984129269,1.0,1.0,0.1847159139013254,71.02858461812139,81.51048591784719,0.11620551525307486,0.12089772009868674
130,-358.207578125,-358.23375,2.616837853565812e-05,-399.75078125,41.5170361328125,8.544659423828126,100.14888671875,36.8075146484375,0.4744097222222222,0.24763015227634597,0.43749999999999994,0.7606893002294952,1.0,1.0,0.24010423105856818,71.02858461812139,71.4368889177632,0.11111607889678063,0.11670563985784871
131,-364.2244921875,-364.2496484375,2.51419167034328e-05,-405.4593359375,41.2096826171875,8.565785522460937,100.53130859375,36.58115478515625,0.46947916666666667,0.23372825876134615,0.43,0.7578326558550609,1.0,1.0,0.1569986245740438,71.02858461812139,74.23056892502225,0.10802569638243377,0.11179074744639884
132,-367.926640625,-367.951328125,2.4693654850125313e-05,-409.158203125,41.206875,8.569806518554687,100.890703125,36.57503662109375,0.4880815972222222,0.25736361578785305,0.42250000000000004,0.7575491843916126,1.0,1.0,0.20026094070797423,71.02858461812139,71.85577245843079,0.1051200536210672,0.10875311685376801
133,-361.3140234375,-361.34046875,2.6444923132658005e-05,-402.005703125,40.6651953125,8.5026708984375,104.386201171875,36.0640087890625,0.4989583333333333,0.2747071642461425,0.43,0.7633889118585381,1.0,1.0,0.1595911682606028,71.02858461812139,76.44432525626488,0.11236555203379664,0.11676717656768493
134,-360.9672265625,-360.990625,2.33846646733582e-05,-402.8052734375,41.814658203125,8.60169921875,98.158740234375,37.11681396484375,0.5286805555555555,0.29641549414110435,0.445,0.765438746182037,1.0,1.0,0.1772029365666741,71.02858461812139,65.68225081389149,0.11207073284687274,0.11613397577394997
135,-371.241015625,-371.2684765625,2.745944308117032e-05,-412.31875,41.0502783203125,8.455677490234375,104.1603125,36.50352294921875,0.49438368055555554,0.2586261406004997,0.4275,0.7490080576832499,1.0,1.0,0.15459864458211492,71.02858461812139,69.29388316415458,0.1088682726378985,0.11270287221705075
136,-375.0388671875,-375.0631640625,2.4283523671329022e-05,-416.279140625,41.2159375,8.554420166015625,100.4708203125,36.5696533203125,0.5028819444444443,0.2607361733888727,0.4275,0.758423347845718,1.0,1.0,0.1607934566935809,71.02858461812139,73.22167874220759,0.10894342133771195,0.1137154734340064
137,-377.62625,-377.647890625,2.1654849406331776e-05,-418.707109375,41.0592431640625,8.651922607421875,108.45259765625,36.3361328125,0.4802430555555556,0.24151513974951472,0.4025,0.7335261635671212,1.0,1.0,0.1793529960559681,71.02858461812139,71.09450517398201,0.10589643612828305,0.10974003667506622
138,-381.846015625,-381.873125,2.71255848929286e-05,-423.4360546875,41.56294921875,8.43683837890625,105.9321875,37.000595703125,0.5229166666666667,0.28138248996261767,0.4225,0.7450261100518238,1.0,1.0,0.15999003039582427,71.02858461812139,72.9291474968195,0.10350136625139775,0.10776150770148628
139,-381.2691015625,-381.294765625,2.5650900788605213e-05,-422.325546875,41.0307568359375,8.478750610351563,109.814072265625,36.49527587890625,0.4806250000000001,0.24284499677062468,0.4375,0.7512493674857855,1.0,1.0,0.1653020951016515,71.02858461812139,66.83870457412883,0.10788252954433639,0.11256312263347874
140,-387.407421875,-387.430625,2.3198651615530252e-05,-428.768359375,41.337724609375,8.558018798828124,113.390732421875,36.7004248046875,0.4634027777777777,0.231233418611659,0.40249999999999997,0.739105996458293,1.0,1.0,0.1627745146106463,71.02858461812139,69.23797990464502,0.10250418781984731,0.10638911735732108
141,-384.6080859375,-384.633984375,2.5901233311742543e-05,-425.9125390625,41.278505859375,8.454943237304688,113.1069140625,36.826279296875,0.46975694444444444,0.2400626710110799,0.37750000000000006,0.7420374811017281,1.0,1.0,0.15877332626647936,71.02858461812139,69.71871299979587,0.10459805553899579,0.10708402423666225
142,-389.0160546875,-389.041015625,2.4972516112029552e-05,-430.041484375,41.0004931640625,8.471941528320313,112.05015625,36.4454345703125,0.4939409722222222,0.2527392126405006,0.42250000000000004,0.7555780845575791,1.0,1.0,0.14926757133798674,71.02858461812139,70.406280051089,0.10709137762085967,0.11072137468353113
143,-390.2008203125,-390.2257421875,2.4909325875341893e-05,-431.579375,41.3536328125,8.470906982421875,114.55580078125,36.7149609375,0.5496180555555555,0.29837058027544283,0.395,0.7489987056353916,1.0,1.0,0.15621339112274452,71.02858461812139,70.50699697383162,0.10577161747766825,0.10863671756149935
144,-390.1235546875,-390.150234375,2.66963429749012e-05,-431.55375,41.403505859375,8.404863891601563,106.034697265625,36.96364990234375,0.5023784722222222,0.2721996126473558,0.4475,0.7632889248874191,1.0,1.0,0.15303562835874296,71.02858461812139,65.89459405984316,0.10679498306022392,0.10987316591739987
145,-399.8592578125,-399.8828125,2.356219571083784e-05,-440.7784375,40.89563232421875,8.5016650390625,130.02376953125,36.14341064453125,0.4931770833333333,0.256720900708583,0.4025,0.7401470674011857,1.0,1.0,0.16990204532986455,71.02858461812139,67.43552477988932,0.10207417228292408,0.10697787044087557
146,-399.7180078125,-399.740546875,2.253933809697628e-05,-441.225546875,41.4849853515625,8.5353857421875,118.68267578125,36.80120361328125,0.5213020833333333,0.2777118452800946,0.42000000000000004,0.7512455351603318,0.9999999999999999,1.0,0.19544387494938242,71.02858461812139,65.5859745045503,0.10301752642387457,0.10678855797055543
147,-398.415546875,-398.441875,2.6329136453568935e-05,-439.925703125,41.48380859375,8.398731689453125,113.11171875,36.93255126953125,0.49868055555555557,0.2541110452235109,0.4,0.7421379660398455,1.0,1.0,0.17317446860963376,71.02858461812139,68.55539258176253,0.10657095041512678,0.11032851708670413
148,-406.061015625,-406.0861328125,2.511910628527403e-05,-447.37546875,41.2893115234375,8.4304931640625,120.46013671875,36.65573486328125,0.481015625,0.23513115596406514,0.395,0.734116999344296,1.0,1.0,0.15669031773965494,71.02858461812139,70.08863843046129,0.10025124758290725,0.10333606740542954
149,-410.9997265625,-411.026796875,2.7051570359617472e-05,-452.25890625,41.2320751953125,8.36866455078125,121.209501953125,36.692373046875,0.5303298611111111,0.2890957791234764,0.3925,0.7326496129295411,1.0,1.0,0.18846433401793344,71.02858461812139,65.47747094670518,0.09715123125684581,0.10015554310749784
150,-406.68671875,-406.7084375,2.1732246968895195e-05,-448.6808203125,41.972373046875,8.551163330078126,117.93859375,37.229951171875,0.595607638888889,0.35001688750638643,0.4325,0.752998113496227,1.0,1.0,0.16621077520539984,71.02858461812139,75.5778167064612,0.10349150252378812,0.1075064808134422
151,-413.40484375,-413.426796875,2.1950402297079562e-05,-455.05140625,41.624619140625,8.541907958984375,123.431953125,36.9165185546875,0.4821267361111112,0.24944447924026805,0.39250000000000007,0.731440681010423,1.0,1.0,0.1622574882316662,71.02858461812139,72.1717549295475,0.0998859528169435,0.10285455910883944
152,-415.25578125,-415.2805078125,2.470780164003372e-05,-457.173515625,41.893037109375,8.429906005859374,128.296220703125,37.30219482421875,0.4722743055555555,0.24485141277776826,0.415,0.7448512744646005,1.0,1.0,0.17536512313139005,71.02858461812139,67.81935468843828,0.09942484363855328,0.10334956062412987
153,-419.3887890625,-419.4144921875,2.5715157389640807e-05,-460.877578125,41.4631201171875,8.391121215820313,121.335556640625,36.9046923828125,0.4669444444444445,0.23583837629250504,0.39749999999999996,0.7345452506323034,1.0,1.0,0.16283333794045676,71.02858461812139,68.76247949008312,0.09985055037686834,0.10287328759191691
154,-420.0880078125,-420.1110546875,2.3057882208377124e-05,-461.946875,41.83578125,8.477572631835937,122.12474609375,37.19506103515625,0.49656249999999996,0.2558649134568921,0.415,0.7413076569647831,1.0,1.0,0.15547681305259983,71.02858461812139,72.9161791122622,0.0989229947280754,0.1020918069592361
155,-424.3745703125,-424.4031640625,2.8589407447725536e-05,-466.36875,41.96556640625,8.298658447265625,121.80123046875,37.5388427734375,0.49286458333333333,0.2546631212251944,0.3925,0.7350448958652231,1.0,1.0,0.15830741775506693,71.02858461812139,67.348663527622,0.0955083404459791,0.09768868016045806
156,-426.106484375,-426.131328125,2.4841309059411287e-05,-467.947734375,41.816396484375,8.409561157226562,127.8173046875,37.22533203125,0.4901822916666667,0.25502578153795324,0.3925,0.7327443455518695,1.0,1.0,0.15137841419426776,71.02858461812139,66.40032521459378,0.09821868020912267,0.10112025364110845
157,-426.25765625,-426.2831640625,2.5495789013803006e-05,-468.3451171875,42.06193359375,8.386851806640625,122.599052734375,37.466328125,0.5188628472222222,0.2769991296309135,0.4275,0.7389856391888627,1.0,1.0,0.1534074697394519,71.02858461812139,69.39249159530219,0.09714384714648726,0.10046900232638499
158,-430.3261328125,-430.3505078125,2.4391869083046913e-05,-472.2162109375,41.8656982421875,8.422362670898437,129.98845703125,37.3150146484375,0.48493055555555564,0.24109483157868505,0.40750000000000003,0.7526763561221891,1.0,1.0,0.1407890955144669,71.02858461812139,68.64001218250229,0.0966606346262519,0.10005350490973797
159,-434.3985546875,-434.4202734375,2.170122694224119e-05,-475.838671875,41.4184033203125,8.516962280273438,130.28537109375,36.74804931640625,0.5321961805555556,0.2925894123210245,0.39250000000000007,0.7324128751082024,1.0,1.0,0.1620782163792885,71.02858461812139,65.57727200134347,0.09445999371507371,0.09697742815208454
160,-437.79109375,-437.8180859375,2.700145822018385e-05,-479.6144140625,41.796298828125,8.332697143554688,129.522802734375,37.3202685546875,0.4748090277777778,0.23920178872904507,0.39999999999999997,0.7343518448061916,1.0,1.0,0.16689192794567337,71.02858461812139,68.56376593487545,0.09410150741917148,0.09713145987292851
161,-436.165859375,-436.193046875,2.7201734483242034e-05,-477.8584375,41.665380859375,8.324158935546874,128.916552734375,37.2423779296875,0.5373350694444445,0.28841971487965756,0.4125,0.7423252771775737,1.0,1.0,0.15094737956597884,71.02858461812139,72.29278784027944,0.09565164326340891,0.09828400478498744
162,-433.88296875,-433.9049609375,2.200043760240078e-05,-476.005,42.100048828125,8.4942236328125,124.01859375,37.4764501953125,0.5109895833333334,0.26486264118459746,0.4275,0.7484101415870494,1.0,1.0,0.16983342317527989,71.02858461812139,65.90735741187301,0.09908013205671783,0.10316156206016396
163,-437.51546875,-437.5391015625,2.3646773770451545e-05,-479.713828125,42.174736328125,8.432299194335938,130.219150390625,37.6199658203125,0.46248263888888885,0.23085443590770746,0.4,0.7308050344988786,1.0,1.0,0.16156204140214767,71.02858461812139,71.96857460422649,0.09761982859927229,0.09972481160054615
164,-436.7253125,-436.7506640625,2.5368211790919304e-05,-479.213046875,42.462421875,8.37734375,122.95744140625,37.9722998046875,0.4914236111111111,0.2534778913093343,0.4425,0.7543808935220864,1.0,1.0,0.1690187073254492,71.02858461812139,69.07983942754153,0.09801608850456042,0.10230686176426908
165,-438.238125,-438.2625,2.4377545341849326e-05,-480.6070703125,42.3445556640625,8.404599609375,135.428330078125,37.63776611328125,0.6121180555555557,0.3848092126957927,0.3975,0.7363679945222181,1.0,1.0,0.16646950444232467,71.02858461812139,83.07408011032061,0.09920163397972438,0.10222374286157511
166,-431.7589453125,-431.7848046875,2.586175687611103e-05,-474.39328125,42.608515625,8.356152954101562,122.349453125,38.1076611328125,0.5349305555555556,0.2927963942136451,0.4525,0.7709250299351745,1.0,1.0,0.17099846710011157,71.02858461812139,65.120719500093,0.10484911353809626,0.1092929885236247
167,-443.01109375,-443.0371484375,2.6063227560371162e-05,-485.491015625,42.45388671875,8.345151977539063,121.235517578125,37.87306640625,0.5371701388888889,0.3124990962695665,0.39499999999999996,0.7293001095700405,1.0,1.0,0.1964819496335824,71.02858461812139,76.45485569929912,0.09990158681134094,0.10365726338516522
168,-449.6687109375,-449.693046875,2.4348937440663576e-05,-492.1615625,42.468525390625,8.400489501953125,131.009228515625,37.91416748046875,0.45657986111111115,0.23003957779190504,0.40750000000000003,0.7382507520306802,1.0,1.0,0.1430140149443307,71.02858461812139,68.7928147095566,0.09820512881061794,0.10207502014091005
169,-451.1483203125,-451.1684375,2.0118062384426593e-05,-494.306328125,43.137900390625,8.558543701171875,124.1576171875,38.3638671875,0.5544097222222223,0.2930258365208729,0.42,0.7439247836862009,1.0,1.0,0.19008848917373042,71.02858461812139,67.6550561522858,0.09512511654070945,0.09894873207480746
170,-454.2509765625,-454.27640625,2.542900387197733e-05,-496.928203125,42.651796875,8.36849365234375,125.68912109375,38.1193505859375,0.5091319444444444,0.26653628858868117,0.4075,0.7350251225518378,1.0,1.0,0.16019138178348336,71.02858461812139,70.57807071796722,0.09655422041001398,0.09891059548286389
171,-459.31421875,-459.3382421875,2.4038972333073617e-05,-501.89328125,42.555078125,8.406732788085938,133.66859375,37.92557861328125,0.4790451388888888,0.23741344001521408,0.395,0.7321998039689387,1.0,1.0,0.16148272082500625,71.02858461812139,70.33972346927557,0.09385932713672186,0.09756170032113524
172,-460.101796875,-460.1253125,2.3503703996539116e-05,-503.019375,42.8941015625,8.422403564453125,121.979765625,38.3118017578125,0.5327517361111112,0.29305096657064145,0.41000000000000003,0.7429819636568491,1.0,1.0,0.17098757369482578,71.02858461812139,64.71509117374404,0.09269224755054373,0.09620415402314393
173,-461.060234375,-461.087265625,2.704792656004429e-05,-503.5137109375,42.426455078125,8.318455810546874,139.083896484375,37.8676513671875,0.4808506944444445,0.24436939403499716,0.39,0.7291166087314591,1.0,1.0,0.15211687821687925,71.02858461812139,71.84156226915204,0.09433022173907375,0.0975246480410403
174,-458.2635546875,-458.289140625,2.560543827712536e-05,-501.59046875,43.3012939453125,8.3589013671875,123.06171875,38.79558837890625,0.45619791666666665,0.2204359754654167,0.425,0.7466056683339972,1.0,1.0,0.162059683954188,71.02858461812139,73.14092928999,0.09633729293044391,0.10103087158661635
175,-453.4318359375,-453.45421875,2.237355802208185e-05,-496.497421875,43.043193359375,8.460587158203126,130.043427734375,38.37238037109375,0.52875,0.29184267219691645,0.4125,0.7530437010628586,1.0,1.0,0.15680881810516845,71.02858461812139,64.31663584781603,0.09795176034281862,0.10099228723286485
176,-463.4763671875,-463.50125,2.488776110112667e-05,-506.131171875,42.629912109375,8.369097290039063,122.864033203125,38.0832275390625,0.48754340277777786,0.24406675499031227,0.435,0.7423640700904224,1.0,1.0,0.154040544935722,71.02858461812139,70.95850811619312,0.09590958761296602,0.09909087237631736
