Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
101,55.07928466796875,55.07928466796875,0.0,22.007861328125,20.073374938964843,20.073374938964843,0.9958157424974831,0.974268091462728,0.991875,0.9927059264013692,0.9988294679783165,0.9980750077457052,0.0103378146904155,1.0,0.026305880659481067,0.01680888086593622,0.023347683556938174
102,52.7058837890625,52.7058837890625,0.0,21.076031494140626,20.35768280029297,20.35768280029297,0.9958565179908047,0.9751212914717817,0.999375,0.999390243902439,0.9991019859089768,0.9985240609879604,0.01061613827683037,1.0,0.024397985111641495,0.016496099805658308,0.023133751756049967
103,54.20589599609375,54.20589599609375,0.0,23.09808349609375,19.81432342529297,19.81432342529297,0.9940812241076157,0.9662803956755406,0.9981249999999999,0.9982558139534884,0.9989804688135054,0.9983352386920599,0.010768009434315112,1.0,0.03535821427158133,0.015318634577346961,0.020555377075760998
104,53.283441162109376,53.283441162109376,0.0,22.1868896484375,20.26240234375,20.26240234375,0.9954294085822684,0.971130587539388,0.998125,0.9981845238095238,0.9990736043651366,0.9984906915386251,0.00801542572825094,1.0,0.025948331014560008,0.01792737363432078,0.023865911487618654
105,52.0352783203125,52.0352783203125,0.0,20.624041748046874,20.169400024414063,20.169400024414063,0.9950458770286247,0.9699087562763138,0.995,0.9952983018443546,0.998764162872587,0.9979731967427008,0.009107364082989339,1.0,0.033398509003610896,0.017341491180101205,0.02366975610390085
106,49.16212768554688,49.16212768554688,0.0,18.460260009765626,19.894119262695312,19.894119262695312,0.9953869800415024,0.9718071273315477,0.9975,0.9977272727272728,0.998938309821199,0.9982776298132916,0.01106769933739635,1.0,0.029376021667140904,0.015815785978803554,0.02206297495775564
107,48.844305419921874,48.844305419921874,0.0,18.709410095214842,20.051986694335938,20.051986694335938,0.9958744620662778,0.9733932491589968,0.9987499999999999,0.9988095238095238,0.9988746580092854,0.9981543074800381,0.009266714493026035,1.0,0.02511053301520785,0.014992114306989011,0.022089745121902947
108,49.715423583984375,49.715423583984375,0.0,18.740281677246095,19.261715698242188,19.261715698242188,0.9955225046551972,0.9733387295347184,0.99625,0.9963318935756207,0.9990218011589038,0.9983953849844867,0.00919198221563519,1.0,0.027813442475745503,0.015441788281664539,0.021541151443906864
109,48.797308349609374,48.797308349609374,0.0,18.77141418457031,19.561065673828125,19.561065673828125,0.9959626293020131,0.9744301369754903,0.999375,0.999390243902439,0.998842694328844,0.9981106919945794,0.00831981202692553,1.0,0.027018066857251444,0.014451370131983948,0.0212798294037555
110,48.04031982421875,48.04031982421875,0.0,18.871078491210938,20.030490112304687,20.030490112304687,0.994333395879362,0.9693140951468119,0.9974999999999999,0.9974663235245713,0.9989868064397999,0.9983289906070221,0.01200850337195057,1.0,0.030808813416322297,0.016901652214710343,0.02508372526250659
111,49.72181701660156,49.72181701660156,0.0,18.998233032226562,19.8106201171875,19.8106201171875,0.9959403922742687,0.9737117708853579,0.998125,0.9982558139534884,0.9989093771794202,0.9981957424908724,0.008627994540685802,1.0,0.024727918393862482,0.016152366123114447,0.022468760690536153
112,48.1791015625,48.1791015625,0.0,17.960211181640624,19.58870086669922,19.58870086669922,0.9962460046572044,0.9771307503210616,0.9981249999999999,0.9982558139534884,0.9989215013340703,0.9982512783503518,0.008909867787934156,1.0,0.025418157833146056,0.015593117223542355,0.02168581634059149
113,52.5059326171875,52.5059326171875,0.0,22.22919464111328,19.822308349609376,19.822308349609376,0.994837882350464,0.969863114110766,0.9962500000000001,0.9963318935756207,0.9991135589656883,0.9984905456421289,0.010520723519656923,1.0,0.03058361722880427,0.017482854581837494,0.024526923470531353
114,48.42462158203125,48.42462158203125,0.0,18.442585754394532,19.826754760742187,19.826754760742187,0.9948852302135467,0.9684416573182448,0.999375,0.999390243902439,0.9989000085144631,0.9981615997941538,0.009937835440461793,1.0,0.03215791583559006,0.015624982383558793,0.022786049819746898
115,47.61008911132812,47.61008911132812,0.0,18.000265502929686,19.638778686523438,19.638778686523438,0.9951560888185197,0.9716241731632258,0.998125,0.9981845238095238,0.999149931429639,0.9985785372731935,0.009175089442378435,1.0,0.02883736004693815,0.014791325140024037,0.021058476891779077
116,46.086114501953126,46.086114501953126,0.0,17.025856018066406,19.554690551757812,19.554690551757812,0.9948807470401585,0.9699734246425558,0.996875,0.9971022727272728,0.9991011592620689,0.9985287182755979,0.010271626529333491,1.0,0.032300243123056877,0.015422669419327854,0.022185990227192972
117,47.655514526367185,47.655514526367185,0.0,18.634193420410156,19.592391967773438,19.592391967773438,0.9951334872301059,0.9719733467213384,0.9981249999999999,0.9981845238095238,0.9992623554091228,0.9987622385831051,0.010145499737623936,1.0,0.029784349343263523,0.015960477315336227,0.023283489728516293
118,45.78319396972656,45.78319396972656,0.0,16.977891540527345,19.344143676757813,19.344143676757813,0.9951262911427183,0.9714514180208108,0.996875,0.9969897883124628,0.9992631820560307,0.9987712794777148,0.008866429374690578,1.0,0.03202326435743064,0.015546576162759208,0.02265411442566441
119,42.81305847167969,42.81305847167969,0.0,14.674766540527344,19.525175476074217,19.525175476074217,0.9950708272883945,0.9723381110008831,0.9981249999999999,0.9981242182614134,0.9992841237776992,0.998804705599388,0.009291610047754,1.0,0.03229485666402654,0.014373065010639853,0.02105848994415447
120,43.817755126953124,43.817755126953124,0.0,16.070437622070312,19.462809753417968,19.462809753417968,0.9956342616625055,0.974600108906399,0.9993749999999999,0.999390243902439,0.9992943190895641,0.9988499041333001,0.008362394169858161,1.0,0.02611389249995138,0.015304003607275369,0.02277150051188588
121,43.37018737792969,43.37018737792969,0.0,15.222601318359375,19.31689910888672,19.31689910888672,0.9955174446479185,0.9721063591245578,0.995625,0.9962765957446811,0.999176384130694,0.9986162459883721,0.009040664968750283,1.0,0.027137971543347236,0.014370836964743394,0.020789840919948167
122,44.13099975585938,44.13099975585938,0.0,16.505889892578125,19.542526245117188,19.542526245117188,0.9955334451793644,0.9717939280554002,0.996875,0.9971022727272728,0.9991152122595044,0.9985380835611877,0.0062341533654471535,1.0,0.026696737919146427,0.01612586996332202,0.02394236838525951
123,42.975372314453125,42.975372314453125,0.0,14.732992553710938,19.301664733886717,19.301664733886717,0.9953679881125111,0.9729839264140838,0.9993749999999999,0.999390243902439,0.9992846748756379,0.9988256401061314,0.007757357528134069,1.0,0.03245443898595561,0.014853030933561325,0.022139493556384383
124,42.34852600097656,42.34852600097656,0.0,15.209498596191406,19.346597290039064,19.346597290039064,0.9962433296224577,0.9763913770479634,0.999375,0.999390243902439,0.9993621041360177,0.9989426913794655,0.006870031636325866,1.0,0.02569831771141587,0.014582334938828002,0.021535540643957487
125,43.04928283691406,43.04928283691406,0.0,15.043362426757813,19.62273406982422,19.62273406982422,0.9953442935058826,0.9697875434053345,0.99875,0.998765243902439,0.9993714728009745,0.998936478000236,0.008550071088128771,1.0,0.03166251925655089,0.015681410968589198,0.022938929663696383
126,43.358856201171875,43.358856201171875,0.0,15.587164306640625,19.494242858886718,19.494242858886718,0.9953144394437733,0.9710339812216957,0.9975,0.9976308139534884,0.9992973501282266,0.9988197016166944,0.009380924382908138,1.0,0.030764119639383986,0.014592902470363319,0.021383197480617098
127,44.56255187988281,44.56255187988281,0.0,16.6018798828125,19.23664245605469,19.23664245605469,0.9960630159467743,0.9741987055532342,0.993125,0.994375,0.9993929656205818,0.9989434119521948,0.007483671471375267,1.0,0.02737875598020788,0.015549769776805378,0.02241190319107575
128,42.7806884765625,42.7806884765625,0.0,14.963800048828125,19.043547058105467,19.043547058105467,0.9959523980958123,0.976740364868971,0.998125,0.9981845238095238,0.9993943433654283,0.9989991785567949,0.006264634992082927,1.0,0.02758445279616536,0.013507322707010055,0.019939919124622212
129,40.84358215332031,40.84358215332031,0.0,14.450588989257813,19.402435302734375,19.402435302734375,0.9950879997648002,0.971110059720817,0.998125,0.9981845238095238,0.9994764569582866,0.9991174830389448,0.008866881116860471,1.0,0.030549747415377047,0.01511484596428688,0.022262716631225327
130,41.872735595703126,41.872735595703126,0.0,14.356961059570313,19.25720672607422,19.25720672607422,0.9956829655032772,0.9736444615789853,0.999375,0.999390243902439,0.9994544130407408,0.9990513752939885,0.007573192381318964,1.0,0.02770478163527181,0.013549522540258357,0.02051944210943334
131,43.574212646484376,43.574212646484376,0.0,15.563934326171875,19.138534545898438,19.138534545898438,0.996259401926617,0.9761792541231492,0.998125,0.9981845238095238,0.9993789126231463,0.9989462979827539,0.007438387044627992,1.0,0.02623118060471253,0.014974126872699103,0.022929567235955996
132,41.68614501953125,41.68614501953125,0.0,14.314276123046875,19.140531921386717,19.140531921386717,0.9965571220849277,0.978102675841121,0.996875,0.9972222222222223,0.9993215984375272,0.9988696757690612,0.007180710703406512,1.0,0.021985518152959068,0.014013159047877316,0.020636677986342195
133,42.507852172851564,42.507852172851564,0.0,15.402865600585937,19.552728271484376,19.552728271484376,0.9947610888726445,0.9691925307018213,0.99875,0.998765243902439,0.9995924630743716,0.9992867356897586,0.005922923481400792,1.0,0.03292410373592191,0.014475743475594187,0.022253266341669214
134,44.382669067382814,44.382669067382814,0.0,17.043673706054687,19.271939086914063,19.271939086914063,0.996431937836394,0.9763011268297558,0.996875,0.9971022727272728,0.999501531914495,0.9991566343072392,0.005222852095055531,1.0,0.022459044751565346,0.015113339655146813,0.02150010945424419
135,39.10645751953125,39.10645751953125,0.0,13.151681518554687,19.060690307617186,19.060690307617186,0.9956629111362931,0.9720877253855829,0.9981249999999999,0.9981845238095238,0.9994927143474766,0.9991123434273946,0.0074535383605719065,1.0,0.03236022517228135,0.014830095136939456,0.022434487789477566
136,42.1767333984375,42.1767333984375,0.0,16.171115112304687,19.00482177734375,19.00482177734375,0.9959286323882504,0.9738777278431376,0.995625,0.9961141304347827,0.9995610504918686,0.9992292133991828,0.008014609346204538,1.0,0.02765633469997038,0.01530382606253494,0.023491960397174383
137,42.72991943359375,42.72991943359375,0.0,15.354400634765625,19.483226013183593,19.483226013183593,0.9952076491068557,0.9721792247716015,0.9974999999999999,0.9976308139534884,0.99951172722636,0.9991368813922943,0.008979384782667738,1.0,0.02972173497707193,0.014740515852479189,0.021700942122483417
138,40.83992309570313,40.83992309570313,0.0,13.662554931640624,19.058554077148436,19.058554077148436,0.9967528892717339,0.9799085994926332,0.999375,0.999390243902439,0.9995751034893041,0.9992490117121855,0.00736408676665976,1.0,0.02658119891798593,0.012678533916072513,0.01977884134778429
139,38.24452514648438,38.24452514648438,0.0,12.205819702148437,19.0042236328125,19.0042236328125,0.9967455713217601,0.9796224236079853,0.99875,0.998765243902439,0.9995979740537579,0.9992815800627792,0.008286806239863222,1.0,0.025407667977884005,0.013650704533518888,0.020409276719718396
140,40.08467407226563,40.08467407226563,0.0,13.658509826660156,18.833616638183592,18.833616638183592,0.9965607466482291,0.9770811509941515,0.996875,0.9972222222222223,0.999586125448077,0.9992766268215048,0.005210909722673913,1.0,0.023104528957664343,0.01444458997246409,0.021795722077858657
141,38.67234497070312,38.67234497070312,0.0,12.564458465576172,19.267623901367188,19.267623901367188,0.9956153977801155,0.9721675166724852,0.9975,0.9976308139534884,0.999595494113034,0.9992809909593037,0.007636985772814164,1.0,0.030204566326266287,0.013593127316395682,0.020569684890420683
142,39.00419616699219,39.00419616699219,0.0,12.660336303710938,19.064334106445312,19.064334106445312,0.9960799558836818,0.9756671417748202,0.9993749999999999,0.999390243902439,0.9996855986260026,0.9994580096301937,0.005879757908216501,1.0,0.026710288023519123,0.012592907715777575,0.019042486499825362
143,39.354104614257814,39.354104614257814,0.0,13.46854248046875,18.789535522460938,18.789535522460938,0.9957554822530673,0.9734004584884568,0.99875,0.9988095238095238,0.9996310399300767,0.99935821137118,0.005194326384017027,1.0,0.03144915598729195,0.014190090205063935,0.021709742512130363
144,41.3510009765625,41.3510009765625,0.0,15.085272216796875,19.19342803955078,19.19342803955078,0.9952276291546301,0.9716667903060652,0.9993749999999999,0.999390243902439,0.9996641058063954,0.9994005623941555,0.008679647387538417,1.0,0.03098412872019196,0.013571041584763705,0.020326797411963964
145,38.784307861328124,38.784307861328124,0.0,13.696676635742188,19.06553955078125,19.06553955078125,0.9966227610667305,0.9777942318288133,0.9987499999999999,0.998765243902439,0.9996037605821138,0.9992910837889383,0.0055392483853252805,1.0,0.02298408047052269,0.014377689233190102,0.022575204149615932
146,40.2778564453125,40.2778564453125,0.0,14.597941589355468,19.032064819335936,19.032064819335936,0.9963503934922381,0.9766995110138471,0.9987499999999999,0.9988095238095238,0.9996213957161504,0.9993406767624472,0.006707187189030858,1.0,0.02454974171085049,0.014112993141935414,0.02061899232154996
147,39.89773254394531,39.89773254394531,0.0,14.588131713867188,19.263690185546874,19.263690185546874,0.9962129292967673,0.9759355832205971,0.9993749999999999,0.999390243902439,0.9996428885357577,0.9993645421305668,0.0055821099745011985,1.0,0.026740477821612926,0.01475931295344278,0.022412936078359886
148,38.171871948242185,38.171871948242185,0.0,11.707086181640625,18.982765197753906,18.982765197753906,0.9965720549100361,0.9770023182494363,0.998125,0.9982558139534884,0.9995505796310344,0.9992103138070458,0.005393051128751168,1.0,0.02693502180280847,0.012938256333412007,0.020040524091501026
149,38.746331787109376,38.746331787109376,0.0,13.347428894042968,19.077716064453124,19.077716064453124,0.9964435088993845,0.9774832130675144,0.999375,0.999390243902439,0.9996740255692911,0.9994383735989083,0.004942875210554668,1.0,0.02533158124837175,0.012953120119756615,0.020427114015996305
150,41.680178833007815,41.680178833007815,0.0,15.613017272949218,18.927020263671874,18.927020263671874,0.9971934397448495,0.981814190804222,0.996875,0.9972222222222223,0.9996803631955855,0.9994308319306755,0.005107586937972657,1.0,0.02423186371979298,0.012547648276368641,0.018715012281246144
151,40.615518188476564,40.615518188476564,0.0,14.399919128417968,18.922496032714843,18.922496032714843,0.9967772007128581,0.9784230220654467,0.999375,0.999390243902439,0.999694416193021,0.999449342672142,0.0059239229645091426,1.0,0.025348642439343587,0.013524221164789975,0.021077753716275825
152,37.8892578125,37.8892578125,0.0,12.229869842529297,18.815313720703124,18.815313720703124,0.9967878472729281,0.9792099704965703,0.995,0.995651595744681,0.9996525327496839,0.9993816449595123,0.004896235189090766,1.0,0.027596629391972664,0.013285031033538043,0.01988532579344802
153,36.357958984375,36.357958984375,0.0,11.421842956542969,18.80225067138672,18.80225067138672,0.9965665145436757,0.9790471771895859,0.999375,0.999390243902439,0.9996371020074017,0.9993493671621831,0.006347885962247387,1.0,0.024326414416157485,0.012665131931126658,0.019369287609563485
154,39.244808959960935,39.244808959960935,0.0,13.923994445800782,18.690367126464842,18.690367126464842,0.9967715143214982,0.9795405415544648,0.9981249999999999,0.9981845238095238,0.9995274335176113,0.9991618669479725,0.006253541337136426,1.0,0.0260269012962055,0.012627405222052546,0.018836975029918854
155,37.72828063964844,37.72828063964844,0.0,12.359918212890625,18.707272338867188,18.707272338867188,0.9965625875139282,0.9779787082870098,0.99875,0.998765243902439,0.9997396062239899,0.9995291592861371,0.007394429247177967,1.0,0.023869197224989157,0.013347325076463351,0.020608755777976547
156,35.60969848632813,35.60969848632813,0.0,10.3702392578125,19.399433898925782,19.399433898925782,0.9970641006225943,0.9803395574312117,0.9968750000000001,0.9972222222222223,0.9997478726930695,0.9995400928958516,0.005202687417349879,1.0,0.02248220763940166,0.012506424985884163,0.019577138209818618
157,35.562075805664065,35.562075805664065,0.0,10.994725036621094,18.669876098632812,18.669876098632812,0.996695184677559,0.9780712070844315,0.9993749999999999,0.999390243902439,0.999681740940432,0.9994240877213085,0.007274249663004106,1.0,0.025791019545251787,0.011936880633741386,0.01830319461220765
158,34.70374450683594,34.70374450683594,0.0,10.016499328613282,18.730889892578126,18.730889892578126,0.9961575873994971,0.9757853032535451,0.9981249999999999,0.9981845238095238,0.9997252776775851,0.9995052327081589,0.006701716572842808,1.0,0.029793993608108887,0.012257099661555517,0.0191081212797502
159,35.81907348632812,35.81907348632812,0.0,11.572146606445312,18.771890258789064,18.771890258789064,0.9972435280037958,0.9824577856573569,0.99875,0.998765243902439,0.9996690656878432,0.9993995953798069,0.006090391908978596,1.0,0.027438497783692947,0.011093863587742682,0.01723236339521395
160,35.157266235351564,35.157266235351564,0.0,10.328704833984375,18.559890747070312,18.559890747070312,0.996027119946514,0.9767714395053243,0.9975,0.9976308139534884,0.9996156091877946,0.9993103719879888,0.00854632426931572,1.0,0.03187138830288836,0.01173352746323264,0.0181854693245164
161,36.518402099609375,36.518402099609375,0.0,12.006166076660156,18.604092407226563,18.604092407226563,0.9968251386605829,0.9795149950784441,0.9962500000000001,0.9965077605321508,0.9996299377341994,0.9993322087917337,0.005121707337666416,1.0,0.02303251546945269,0.01366267622918915,0.02039112601986039
162,33.66982421875,33.66982421875,0.0,9.977981567382812,18.559524536132812,18.559524536132812,0.99682463839077,0.9809595477628906,0.9993749999999999,0.999390243902439,0.9996332443218313,0.9993253813015095,0.006405392551917818,1.0,0.029459793474323693,0.011295890300795954,0.01775058907079066
163,34.35953369140625,34.35953369140625,0.0,9.788559722900391,18.72840576171875,18.72840576171875,0.9959677846947412,0.9786924512590822,0.9993750000000001,0.999390243902439,0.9996337954197699,0.9993297296333327,0.006791963277719559,1.0,0.03259622826053887,0.011360643604714582,0.017789953534123222
164,33.38134765625,33.38134765625,0.0,9.712984466552735,18.65618896484375,18.65618896484375,0.9968199723327719,0.9801249255594494,0.99875,0.998765243902439,0.9996649324533033,0.999394651578768,0.006740374480386944,1.0,0.024362416255596795,0.011025021574025518,0.0173704986541537
165,34.09261474609375,34.09261474609375,0.0,10.482026672363281,18.50794372558594,18.50794372558594,0.9961367349238155,0.9761986594635436,0.99875,0.9988095238095238,0.9996665857471193,0.9993873081445811,0.004877072909018434,1.0,0.030115113037104384,0.012071961714929226,0.018505539304169868
166,34.685546875,34.685546875,0.0,10.983228302001953,18.48540496826172,18.48540496826172,0.9971051842157179,0.9809904317982048,0.9975,0.9976308139534884,0.9997236243837692,0.9994912845046618,0.004549597532621789,1.0,0.023453570991152403,0.012314494703162919,0.01860161729967481
167,33.55540771484375,33.55540771484375,0.0,9.969017028808594,18.56722412109375,18.56722412109375,0.9965423385606904,0.9769245291821499,0.99875,0.998765243902439,0.9996183646774879,0.9993209493988588,0.0038822170938554454,1.0,0.028758992479245977,0.012152656608291384,0.01876472530522227
168,35.03941955566406,35.03941955566406,0.0,11.958525085449219,18.173020935058595,18.173020935058595,0.9967423706088181,0.979190348278853,0.99875,0.998765243902439,0.9996858741749719,0.9994231714066469,0.006350432764222217,1.0,0.028774843586741105,0.011549096522932595,0.018155355400130777
169,36.8010498046875,36.8010498046875,0.0,13.08411865234375,18.730001831054686,18.730001831054686,0.9956664890189526,0.9747111258591525,0.9993749999999999,0.999390243902439,0.9997409839688365,0.9995280443831687,0.0052061978822712076,1.0,0.03419472266730131,0.01305976912024557,0.020442012399848136
170,33.76332397460938,33.76332397460938,0.0,10.230659484863281,18.485128784179686,18.485128784179686,0.9954005653072939,0.9723873750636809,0.999375,0.999390243902439,0.9997655078271062,0.9995684489143475,0.007925000725844287,1.0,0.03527459690507726,0.011861913021530866,0.018357866412614395
171,34.99586791992188,34.99586791992188,0.0,11.132417297363281,19.07549133300781,19.07549133300781,0.9965697027369496,0.980340548767328,0.9987499999999999,0.998765243902439,0.9997649567291675,0.9995766872789059,0.006235221082238964,1.0,0.028079492625715297,0.010700036610141465,0.017121930647186333
172,33.977978515625,33.977978515625,0.0,9.750788116455078,18.518325805664062,18.518325805664062,0.9971743079361605,0.9818599991487839,0.999375,0.999390243902439,0.9997900316853761,0.9996172693742937,0.005092717423982689,1.0,0.025770205519060747,0.010598239858338234,0.016604020929377024
173,34.47869873046875,34.47869873046875,0.0,10.985557556152344,18.599868774414062,18.599868774414062,0.9962738588730574,0.9772112198802483,0.9968750000000001,0.9971022727272728,0.9996715456285672,0.9994062340191783,0.005443132486435629,1.0,0.03402047010911491,0.012168257236580661,0.01876872530775113
174,32.74317932128906,32.74317932128906,0.0,9.357916259765625,18.518113708496095,18.518113708496095,0.9962718348457664,0.9783844634917123,0.9993749999999999,0.999390243902439,0.9997768053348485,0.9995938669074675,0.008870039340242959,1.0,0.02938282735826823,0.010585253651749716,0.0164754157485512
175,33.495367431640624,33.495367431640624,0.0,9.605809783935547,18.27393798828125,18.27393798828125,0.996737053418195,0.9788761738858145,0.998125,0.9981845238095238,0.9997591702008117,0.9995623222344627,0.004424011275796815,1.0,0.027289341999959325,0.010571517045520413,0.016235763512932985
176,34.557562255859374,34.557562255859374,0.0,11.109502410888672,18.50664367675781,18.50664367675781,0.9968974664618868,0.9814720982382782,0.996875,0.9971022727272728,0.999773774296186,0.9995858347715073,0.0062735445095127825,1.0,0.03241848342407458,0.011503404583459664,0.017258850745729054
177,35.06865234375,35.06865234375,0.0,11.902507019042968,18.40668487548828,18.40668487548828,0.9970850128154576,0.9816060463061632,0.999375,0.999390243902439,0.999709020288395,0.9994643115002263,0.004671456273353433,1.0,0.026678982830202588,0.010895679936624297,0.017039026263800126
178,37.89633483886719,37.89633483886719,0.0,14.978619384765626,18.309140014648438,18.309140014648438,0.9968121157394249,0.97996971675228,0.9975,0.9975900116144019,0.9997693655126768,0.9995747446083958,0.007152701501754575,1.0,0.030738107745852294,0.01210153027097948,0.017714820048963936
179,33.6478515625,33.6478515625,0.0,9.924795532226563,18.540890502929688,18.540890502929688,0.9969028584874277,0.9789122955084192,0.999375,0.999390243902439,0.9997302375590329,0.9995048433121131,0.0038971476262129523,1.0,0.026502307998974198,0.011268419310339416,0.017620055622555503
180,32.80458984375,32.80458984375,0.0,9.382453918457031,18.60657653808594,18.60657653808594,0.9965281081916741,0.9770704627124562,0.9974999999999999,0.9976308139534884,0.9997390551260512,0.9995259568649031,0.0030684125312073983,1.0,0.02901893059471708,0.011296455154742962,0.017693930419175212
181,31.833837890625,31.833837890625,0.0,8.471610260009765,18.85729522705078,18.85729522705078,0.9968871692247363,0.9793130675342648,0.9981249999999999,0.9981845238095238,0.9997748764920633,0.9995890372414854,0.004245894959604193,1.0,0.029630316585558973,0.01049075354713985,0.016975817612802174
182,32.02568054199219,32.02568054199219,0.0,9.636522674560547,18.43675079345703,18.43675079345703,0.9970702368481795,0.9812952279248004,0.99875,0.9988095238095238,0.9997145312677815,0.9994714232570986,0.006137028086674012,1.0,0.027865934338153917,0.010084346392024508,0.015532816390754076
183,32.425350952148435,32.425350952148435,0.0,10.23315200805664,18.633450317382813,18.633450317382813,0.9964367820365063,0.9784625124117627,0.9993749999999999,0.999390243902439,0.9997575169069959,0.9995526008136058,0.005795679113472159,1.0,0.03177488706610167,0.011647713393647422,0.0181009936381963
184,31.41103515625,31.41103515625,0.0,9.11229248046875,18.162950134277345,18.162950134277345,0.9972189497382961,0.9829229448269258,0.999375,0.999390243902439,0.9997376773812047,0.9995219230059856,0.004614825199291246,1.0,0.0274050865231688,0.009561032680216762,0.014936370940747103
185,33.89678039550781,33.89678039550781,0.0,11.06585235595703,18.01287841796875,18.01287841796875,0.9957724186484533,0.9748263169368788,0.998125,0.9982558139534884,0.9997663344740142,0.9995735308731365,0.006165213758256397,1.0,0.03265412704040414,0.011000915641739176,0.01774655204276388
186,31.56949462890625,31.56949462890625,0.0,8.868283081054688,18.705606079101564,18.705606079101564,0.996862837684181,0.9799200011265837,0.9981249999999999,0.9982558139534884,0.9998489991648111,0.9997212797600951,0.005717299621961997,1.0,0.026974971221567282,0.010079005135764088,0.015748882964519872
187,30.788848876953125,30.788848876953125,0.0,8.876410675048827,18.341427612304688,18.341427612304688,0.9972306559811976,0.9811846687392906,0.99875,0.9988095238095238,0.9998145555436457,0.9996565630471519,0.0045796072976928585,1.0,0.02575980718980082,0.010199774042091722,0.015755684635179283
188,34.8518310546875,34.8518310546875,0.0,11.184165954589844,18.431182861328125,18.431182861328125,0.9962756521100177,0.97621736989279,0.996875,0.9972222222222223,0.9998512035565656,0.9997247165433616,0.004946901152032676,1.0,0.031593655233614404,0.01161953251543655,0.017992861327349716
189,34.369378662109376,34.369378662109376,0.0,11.944692230224609,17.777922058105467,17.777922058105467,0.9972897528728264,0.9818495194324217,0.9924999999999999,0.9942307692307694,0.9997947160178544,0.9996234768436351,0.003945376905230419,1.0,0.02452870520989404,0.011050160281906958,0.016793065903627884
190,32.440243530273435,32.440243530273435,0.0,9.633419036865234,18.350199890136718,18.350199890136718,0.997353305603924,0.9816846339103917,0.999375,0.999390243902439,0.9998432126364553,0.9997097125759222,0.0046842319341941245,1.0,0.0256255000766034,0.010879266055222108,0.016689190215102928
191,32.8873291015625,32.8873291015625,0.0,9.490524291992188,18.410128784179687,18.410128784179687,0.9976354538801304,0.9836650018463742,0.999375,0.999390243902439,0.9998732474741114,0.9997632139033132,0.0033335217027323344,1.0,0.02355586571212922,0.01019676064621107,0.016345778419821443
192,30.215008544921876,30.215008544921876,0.0,7.802082061767578,18.284490966796874,18.284490966796874,0.9969504253418525,0.9805690985718925,0.996875,0.9972222222222223,0.999842937087486,0.9997074337004351,0.00656216275193377,1.0,0.027498089551640608,0.009604541508638861,0.014789884552152213
193,31.027288818359374,31.027288818359374,0.0,8.299043273925781,18.820048522949218,18.820048522949218,0.9972475270598484,0.9830163809631596,0.9975,0.9976308139534884,0.9998352217163449,0.9996956813069573,0.003246976231864144,1.0,0.02671205323040289,0.009612084877338618,0.014763648217265035
194,33.331005859375,33.331005859375,0.0,11.042615509033203,18.299403381347656,18.299403381347656,0.9960149609949254,0.9793993895692741,0.99875,0.998765243902439,0.9998660832009092,0.9997532692885388,0.008433280802139856,1.0,0.032248479784576574,0.009666726585706203,0.015126071022939702
195,31.435992431640624,31.435992431640624,0.0,9.57747573852539,17.838720703125,17.838720703125,0.9968641987620778,0.9813334563116654,0.9968750000000001,0.9971022727272728,0.9998988735282586,0.9998154380081876,0.004535708253102693,1.0,0.029434435475689462,0.010291282014874592,0.016196697116028443
196,30.15506591796875,30.15506591796875,0.0,8.01992416381836,18.2291015625,18.2291015625,0.9971431438173275,0.9835838489812508,0.99875,0.998765243902439,0.999930010561792,0.9998697464347027,0.005116907467135107,1.0,0.027655178133191745,0.009752247379497947,0.015112822099136449
197,37.094970703125,37.094970703125,0.0,15.1484375,17.958328247070312,17.958328247070312,0.9966794545291048,0.9797146925409406,0.9975,0.9977272727272728,0.9998440392833633,0.9997086378653575,0.0077777726006318425,1.0,0.02703206762722466,0.011056258269675483,0.015249755958680306
198,32.131710815429685,32.131710815429685,0.0,10.159524536132812,18.140785217285156,18.140785217285156,0.9965583171135092,0.9798170390194113,0.999375,0.999390243902439,0.9998076668194127,0.9996391277165572,0.008783165625358861,1.0,0.03527467919250952,0.00962830685513896,0.014541989612045027
199,32.312704467773436,32.312704467773436,0.0,10.260888671875,18.091775512695314,18.091775512695314,0.9963587767821037,0.9784762781668572,0.996875,0.9972222222222223,0.9998743496699887,0.9997683343974649,0.004412533814241207,1.0,0.02816533537406275,0.009151534040620492,0.0140207557939907
200,32.32425537109375,32.32425537109375,0.0,10.466232299804688,18.23052062988281,18.23052062988281,0.9969778878476837,0.9827216974590923,1.0,1.0,0.9999176108581725,0.9998464939486356,0.005228851535392269,1.0,0.03135238068166875,0.009185794629406373,0.01500919518878113
