Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
98,40.01015789794922,40.01015789794922,0.0,22.271475555419922,16.966537857055663,16.966537857055663,0.9931552538223823,0.9453919305892428,0.9868025821142818,0.9856614016014569,0.9989427186047082,0.9982854265584142,0.013404047335488167,1.0,0.04718781691849204,0.010782649214630333,0.019480565807718446
99,39.36855615234375,39.36855615234375,0.0,21.043967895507812,17.559031005859374,17.559031005859374,0.9930728280318217,0.9444959174302584,0.9840300083849551,0.9811325792888816,0.9987762870272372,0.997988622612338,0.015249140777752909,1.0,0.04441611701211728,0.011414084190833243,0.01982006602573815
100,40.4544404296875,40.4544404296875,0.0,22.204741775512694,17.459176330566407,17.459176330566407,0.993237814378502,0.9448253670434371,0.9851173246179032,0.9828565112418524,0.9989523628186345,0.9982971259353001,0.012955110541638937,1.0,0.04412276085221332,0.011558297137819142,0.02030275948088684
101,38.65806237792969,38.65806237792969,0.0,20.530982147216797,17.332127349853515,17.332127349853515,0.9927653578706277,0.9435129190092557,0.9812927049237019,0.9797716360297639,0.9988294679783165,0.9980750077457052,0.014542696444248455,1.0,0.047612990781250544,0.01113864692293218,0.019750175928198315
102,38.22245547485352,38.22245547485352,0.0,19.918847061157226,17.548203063964845,17.548203063964845,0.9936691417712941,0.9511750927954206,0.9890695234849007,0.9865990977439105,0.9991019859089768,0.9985240609879604,0.012510638440644154,1.0,0.03878755171814084,0.011114806749927895,0.019910209228699027
103,39.63480322265625,39.63480322265625,0.0,21.69671975708008,17.172509048461915,17.172509048461915,0.9910981538764216,0.9354181065538143,0.9874526021329144,0.9846016373055414,0.9989804688135054,0.9983352386920599,0.017093109561285267,1.0,0.05653604138899348,0.010793215329714535,0.018882448975824306
104,39.75983514404297,39.75983514404297,0.0,21.533555786132812,17.480125885009766,17.480125885009766,0.9926690575263729,0.9462988865919418,0.9862740791911204,0.9832951289112846,0.9990736043651366,0.9984906915386251,0.01310487285731946,1.0,0.04738842977282783,0.012222058668086878,0.0206802859412862
105,37.16462130737305,37.16462130737305,0.0,18.993272079467772,17.415518783569336,17.415518783569336,0.9920569793047468,0.9432295970969907,0.9800582455411355,0.9779231952313473,0.998764162872587,0.9979731967427008,0.012030027676110524,1.0,0.05288086844683515,0.01128549776172633,0.020154097292719875
106,36.41841702270508,36.41841702270508,0.0,18.395030303955078,17.26754284667969,17.26754284667969,0.9927182352590753,0.9439334162031616,0.984032488325679,0.9821499002198352,0.998938309821199,0.9982776298132916,0.014200767922675902,1.0,0.045832557034394567,0.01057277906877907,0.019407714733455685
107,35.93166717529297,35.93166717529297,0.0,17.80996762084961,17.385639068603517,17.385639068603517,0.9931642711632778,0.9468343779374291,0.9883759667291152,0.9867015896750759,0.9988746580092854,0.9981543074800381,0.013263473462193141,1.0,0.04386035433853976,0.010092082279731079,0.018806742564569975
108,35.774545318603515,35.774545318603515,0.0,18.256190216064454,16.757919692993163,16.757919692993163,0.9930430597924945,0.9484223291773607,0.9882401210872391,0.9856606458936147,0.9990218011589038,0.9983953849844867,0.012416830042356775,1.0,0.04550471160156817,0.010132590775079515,0.01833529875361966
109,36.496172119140624,36.496172119140624,0.0,18.66849108886719,17.081404556274414,17.081404556274414,0.9933224805133524,0.9482150078036398,0.9875945098521156,0.9868725975749396,0.998842694328844,0.9981106919945794,0.011329013032551254,1.0,0.04394806949632017,0.009944260779754893,0.018535114301720085
110,36.65170385742187,36.65170385742187,0.0,18.526643814086913,17.401964233398438,17.401964233398438,0.9924581649488379,0.9417051430700433,0.9837787077249328,0.982496053987679,0.9989868064397999,0.9983289906070221,0.013682230201817292,1.0,0.0480107930731559,0.01129431531363993,0.021132204607911546
111,35.666275451660155,35.666275451660155,0.0,17.666722503662108,17.243958770751952,17.243958770751952,0.9934795045686473,0.9508544237769305,0.9902282069009034,0.9885282512579472,0.9989093771794202,0.9981957424908724,0.01241432593450829,1.0,0.04451413013191675,0.010109850027587514,0.018744102041921586
112,35.37245263671875,35.37245263671875,0.0,17.495492156982422,17.12377264404297,17.12377264404297,0.9940580714620314,0.9536799520932823,0.9842380478567939,0.9836828614664203,0.9989215013340703,0.9982512783503518,0.01257837656055185,1.0,0.04084387701282942,0.01042449071201117,0.018806649201785236
113,39.508408935546875,39.508408935546875,0.0,21.449543914794923,17.31489404296875,17.31489404296875,0.9933274035738144,0.946477239697321,0.9845849640091713,0.9822413618043182,0.9991135589656883,0.9984905456421289,0.01212594658905762,1.0,0.04011886421381753,0.012354547678753979,0.02146891628562857
114,36.11054071044922,36.11054071044922,0.0,18.074228576660158,17.296601989746094,17.296601989746094,0.9925272208035897,0.9436413570175688,0.9885572779509297,0.9875054335565292,0.9989000085144631,0.9981615997941538,0.014372497652737782,1.0,0.04988474573812495,0.0101555274026716,0.018806514978299414
115,35.556617614746095,35.556617614746095,0.0,17.66877391052246,17.149934814453125,17.149934814453125,0.9921108619124374,0.9426594297405531,0.9885393672679238,0.987314080726451,0.999149931429639,0.9985785372731935,0.013659731928442734,1.0,0.04983717152283455,0.010292967940151146,0.0187433475411177
116,34.66883932495117,34.66883932495117,0.0,16.824173004150392,17.11292074584961,17.11292074584961,0.99300667555856,0.9454621646414456,0.9897275344236438,0.9872451519652583,0.9991011592620689,0.9985287182755979,0.012659738992432867,1.0,0.04684304584088215,0.009933042784667424,0.01916468026256933
117,35.92291796875,35.92291796875,0.0,17.986306701660155,17.216959899902342,17.216959899902342,0.9932875380767672,0.947272321425743,0.9872621977951124,0.9854612743162469,0.9992623554091228,0.9987622385831051,0.011548783356460444,1.0,0.04250766833772693,0.010898212861002128,0.02021554070232298
118,33.41381579589844,33.41381579589844,0.0,15.733940551757813,16.94007063293457,16.94007063293457,0.9934989073570872,0.9508992817053068,0.9854890401775198,0.9839421512438311,0.9992631820560307,0.9987712794777148,0.009339529567398313,1.0,0.04602357428170495,0.00968755636573587,0.019024986263405874
119,32.95788900756836,32.95788900756836,0.0,15.121220626831054,17.111779724121092,17.111779724121092,0.9931249744112298,0.9481169659176962,0.9882255169918649,0.9879752948316737,0.9992841237776992,0.998804705599388,0.01173415591106561,1.0,0.046215763181461464,0.009128031304976369,0.017800366346211724
120,34.52381262207031,34.52381262207031,0.0,16.71184048461914,17.11026496887207,17.11026496887207,0.9937076616957129,0.9523594883565979,0.9911970370770427,0.989933368019634,0.9992943190895641,0.9988499041333001,0.009372572646195239,1.0,0.03825871217439552,0.010178431397255027,0.01940202198282847
121,33.039280029296876,33.039280029296876,0.0,15.347313552856445,16.979841400146483,16.979841400146483,0.9935033346438041,0.9478126626016556,0.9876432820196857,0.986607289342747,0.999176384130694,0.9986162459883721,0.012538375566376039,1.0,0.043571376253032,0.009086335450258047,0.017654262910081205
122,33.24952410888672,33.24952410888672,0.0,15.41066114807129,17.129620834350586,17.129620834350586,0.9940152545695329,0.952729083170079,0.9896950196452637,0.9882993945864418,0.9991152122595044,0.9985380835611877,0.009144261068158568,1.0,0.042307207920056475,0.00988521911381822,0.019589666622986383
123,32.29748773193359,32.29748773193359,0.0,14.645332557678223,16.936257781982423,16.936257781982423,0.9935276854330021,0.9512891378731629,0.9881301770484792,0.9871557263810155,0.9992846748756379,0.9988256401061314,0.009930456941862075,1.0,0.04624052669338492,0.009217603749337229,0.018236664309614098
124,32.39315225219727,32.39315225219727,0.0,14.716599487304688,16.97184309387207,16.97184309387207,0.9948904508676438,0.9576025769886296,0.9924477538487991,0.9911419887441494,0.9993621041360177,0.9989426913794655,0.00971343355337709,1.0,0.03592637173889055,0.009123019005695607,0.017972211041901255
125,32.60968710327148,32.60968710327148,0.0,14.661752700805664,17.231067596435548,17.231067596435548,0.99357067581426,0.9524055444400942,0.9906001980094894,0.9891829088373882,0.9993714728009745,0.998936478000236,0.010723548853403628,1.0,0.04496752308480823,0.009598411628082474,0.01889370157370285
126,33.2118984375,33.2118984375,0.0,15.358716415405274,17.131116470336913,17.131116470336913,0.9939855823225164,0.9519339769562606,0.9913835837292742,0.9904218568777332,0.9992973501282266,0.9988197016166944,0.010746669746724289,1.0,0.04132386360349672,0.009443599950992341,0.018137522870867655
127,33.322389556884765,33.322389556884765,0.0,15.719254371643066,16.892734649658202,16.892734649658202,0.9941952261460995,0.9516918169605869,0.9902436376431856,0.9888859889272987,0.9993929656205818,0.9989434119521948,0.009166312966309416,1.0,0.0399127394040567,0.009767607863528488,0.01907676987403534
128,32.39764453125,32.39764453125,0.0,14.796949234008789,16.879342483520507,16.879342483520507,0.9949543933517744,0.9573929687922513,0.9934204417105088,0.9921668338895505,0.9993943433654283,0.9989991785567949,0.010335808858433384,1.0,0.03727288210887256,0.008834193911093271,0.017340712976235188
129,32.02302931213379,32.02302931213379,0.0,14.260442611694335,17.082666763305664,17.082666763305664,0.9944106622539983,0.9566159833792369,0.9956264867589076,0.9941394883838726,0.9994764569582866,0.9991174830389448,0.009740151591051929,1.0,0.03905341297687595,0.009311364027107884,0.018459877154998458
130,31.87396032714844,31.87396032714844,0.0,14.149576644897461,17.013875473022463,17.013875473022463,0.9949637272628415,0.9594978912900628,0.9944000182964515,0.9936924417987502,0.9994544130407408,0.9990513752939885,0.008631261436947653,1.0,0.03759011194261361,0.008327907822734334,0.016352765641151595
131,32.082812438964844,32.082812438964844,0.0,14.357642013549805,17.002686386108397,17.002686386108397,0.9951081794806187,0.9611400963107689,0.9927307426402936,0.991866058245741,0.9993789126231463,0.9989462979827539,0.00827273757479531,1.0,0.03660790735347415,0.009111270387962517,0.018494465875285585
132,32.75575164794922,32.75575164794922,0.0,15.121078994750977,16.926951599121093,16.926951599121093,0.995711598231827,0.9611937241785229,0.994802319791663,0.9928611646016141,0.9993215984375272,0.9988696757690612,0.008274978340363254,1.0,0.03154153723224348,0.00875219591846754,0.01681129560184018
133,32.895457092285156,32.895457092285156,0.0,14.936154975891114,17.268417175292967,17.268417175292967,0.9934090566468553,0.948954622890863,0.9942760212602563,0.9937934674656362,0.9995924630743716,0.9992867356897586,0.011183584377493151,1.0,0.04692908342522996,0.009087058475045172,0.018082912494465253
134,33.382739135742185,33.382739135742185,0.0,15.65363102722168,17.024212799072266,17.024212799072266,0.9956849652569411,0.9634176247600381,0.9945697564615544,0.9934058485223366,0.999501531914495,0.9991566343072392,0.006220832327938761,1.0,0.030523736532113415,0.009593034972632909,0.01801172820646359
135,31.223151092529296,31.223151092529296,0.0,13.668338340759277,16.88072297668457,16.88072297668457,0.9940677414960503,0.9538468694119622,0.9917721077760194,0.9912184090665157,0.9994927143474766,0.9991123434273946,0.008247565817015386,1.0,0.04238372698256566,0.009138177598588475,0.018518973727466644
136,33.24639852905273,33.24639852905273,0.0,15.693181991577148,16.85969787597656,16.85969787597656,0.9947625042326506,0.955592332622723,0.9888838034795773,0.9882981625437796,0.9995610504918686,0.9992292133991828,0.008366437462930943,1.0,0.03825902709380537,0.01008433995525754,0.020288910708455756
137,33.03485540771484,33.03485540771484,0.0,15.111917922973634,17.21698922729492,17.21698922729492,0.9939059167387468,0.9532025456466513,0.99416056624211,0.9940195527853419,0.99951172722636,0.9991368813922943,0.013471735680260666,1.0,0.04281266476367925,0.009190415822831408,0.017379286748217305
138,30.887270446777343,30.887270446777343,0.0,13.324494552612304,16.856750732421876,16.856750732421876,0.9958471304915052,0.9643422173311816,0.9974156262167209,0.9966042123722432,0.9995751034893041,0.9992490117121855,0.0075839570499187615,1.0,0.03160755642968391,0.00806147717895618,0.016279048505851518
139,30.54332580566406,30.54332580566406,0.0,13.001891189575195,16.860022216796875,16.860022216796875,0.995508666860378,0.9639376654511438,0.9942090628607108,0.993647172181829,0.9995979740537579,0.9992815800627792,0.008341463477742905,1.0,0.03379500606592028,0.008183501432484842,0.01599311561570535
140,31.38982354736328,31.38982354736328,0.0,13.96540168762207,16.727579376220703,16.727579376220703,0.9957100447923715,0.9626299201386358,0.9945179532553217,0.9935798946422801,0.999586125448077,0.9992766268215048,0.006840854134487568,1.0,0.03258628927050776,0.009004038681408562,0.018108795663269547
141,30.35002226257324,30.35002226257324,0.0,12.608373657226563,17.056881851196287,17.056881851196287,0.9944333970033222,0.955060501956006,0.9943991916495436,0.9935871274861671,0.999595494113034,0.9992809909593037,0.009975660990986032,1.0,0.041719584008637865,0.00828242295622969,0.016796507714290122
142,29.99061819458008,29.99061819458008,0.0,12.315728942871093,16.979863998413087,16.979863998413087,0.995190787296241,0.9606996615725947,0.9939475668888234,0.993371706203737,0.9996855986260026,0.9994580096301937,0.007677734248242065,1.0,0.0359756585470704,0.007903774947816642,0.016021368857827407
143,30.180442932128905,30.180442932128905,0.0,12.880652877807616,16.606226013183594,16.606226013183594,0.9945393405509263,0.9574275088172374,0.994668402992572,0.99383347125321,0.9996310399300767,0.99935821137118,0.007910135219550791,1.0,0.04081388132569995,0.008330375507443331,0.017037857262349257
144,31.571719284057618,31.571719284057618,0.0,13.854624336242676,17.02933950805664,17.02933950805664,0.9946414881531218,0.9570119686299623,0.9957841007693603,0.9955029827920334,0.9996641058063954,0.9994005623941555,0.009910978511149606,1.0,0.03869042589260416,0.008293428425752819,0.016477739364102188
145,30.254280517578124,30.254280517578124,0.0,12.728236236572265,16.85291572570801,16.85291572570801,0.9956399366557722,0.9642587146434011,0.996695341210911,0.9961189920303861,0.9996037605821138,0.9992910837889383,0.006153011391137751,1.0,0.032404484848028735,0.008581647093059504,0.018165927298678157
146,32.424202697753906,32.424202697753906,0.0,14.839060256958009,16.896637756347655,16.896637756347655,0.9955952258396976,0.9630246435583281,0.9934157573780302,0.9934800446443728,0.9996213957161504,0.9993406767624472,0.008320601145602695,1.0,0.031995625468778814,0.008681819307488106,0.016225238776833604
147,32.81262693786621,32.81262693786621,0.0,15.031438125610352,17.10852098083496,17.10852098083496,0.9958222468747997,0.9664260305469698,0.9971163800360363,0.9963108917658037,0.9996428885357577,0.9993645421305668,0.005908892155634476,1.0,0.030807014573569887,0.009249823770059175,0.01812351655421747
148,29.31271141052246,29.31271141052246,0.0,11.670667953491211,16.94552145385742,16.94552145385742,0.9958048582156787,0.9650549023294249,0.9968920831750074,0.9963988251451172,0.9995505796310344,0.9992103138070458,0.007421757446979214,1.0,0.03347554616300243,0.007761902374696816,0.016098868203935003
149,31.599826522827147,31.599826522827147,0.0,13.924965980529786,17.00420101928711,17.00420101928711,0.9953268141793742,0.9625262222482783,0.9950150435959801,0.9946363361901656,0.9996740255692911,0.9994383735989083,0.006997989358302113,1.0,0.034929929643439384,0.008327635411497013,0.016726227964108834
150,32.406195739746096,32.406195739746096,0.0,14.760618484497071,16.95946505737305,16.95946505737305,0.99685691514875,0.9709160788887646,0.9980805258796971,0.997615659739045,0.9996803631955855,0.9994308319306755,0.006071376572567498,1.0,0.026397520181185997,0.008388838668262939,0.016074035454254388
151,30.827412155151368,30.827412155151368,0.0,13.223534484863281,16.906856872558595,16.906856872558595,0.9965401036886158,0.9690041821177131,0.9967490732599289,0.9964915538549142,0.999694416193021,0.999449342672142,0.005525128836377412,1.0,0.0264532902957147,0.008461292162748314,0.01697892859674166
152,29.46449836730957,29.46449836730957,0.0,11.973387794494629,16.811264678955077,16.811264678955077,0.9958548193305506,0.9677460471333629,0.9965440648267527,0.9959405150449265,0.9996525327496839,0.9993816449595123,0.007106282365444551,1.0,0.0329656058461542,0.007625072919892845,0.015606411933791321
153,29.295885803222657,29.295885803222657,0.0,11.898669631958008,16.723145446777345,16.723145446777345,0.9960255713488585,0.9676905810840335,0.9968344934404191,0.9962076301291307,0.9996371020074017,0.9993493671621831,0.00763551766857317,1.0,0.030033008635832498,0.007786373287648115,0.01607161830216931
154,31.17709606933594,31.17709606933594,0.0,13.88985996246338,16.599152542114258,16.599152542114258,0.9960028613858972,0.9664561146687392,0.9953297205189469,0.9947905549836173,0.9995274335176113,0.9991618669479725,0.007908343769194685,1.0,0.03037045889544122,0.008283166978629158,0.0159517281416668
155,29.456075958251954,29.456075958251954,0.0,12.105192428588866,16.680553985595704,16.680553985595704,0.9960515336365706,0.9675837433294386,0.996791783350174,0.9963780714042213,0.9997396062239899,0.9995291592861371,0.005838778040803967,1.0,0.032327913329783194,0.007924635835641049,0.016551338517341002
156,28.566591583251952,28.566591583251952,0.0,10.616757598876953,17.267633209228517,17.267633209228517,0.9964779449501481,0.9688590360055529,0.9965198165174524,0.9960302829756535,0.9997478726930695,0.9995400928958516,0.006437631762560296,1.0,0.02881098877824316,0.007397114277831456,0.016002671466412377
157,28.38920153808594,28.38920153808594,0.0,11.07318521118164,16.653782012939452,16.653782012939452,0.9965075081975245,0.969233817062374,0.9988421432309054,0.9982779733338097,0.999681740940432,0.9994240877213085,0.006211085749900611,1.0,0.02979941593051796,0.00720009609810867,0.01514267273065472
158,28.263805770874022,28.263805770874022,0.0,10.809141693115235,16.78375634765625,16.78375634765625,0.9957313035457707,0.9638497917107685,0.9959326216638253,0.9959234809025388,0.9997252776775851,0.9995052327081589,0.007615963224350932,1.0,0.03399599540680824,0.007464493024342416,0.0157456794191166
159,28.42630647277832,28.42630647277832,0.0,10.9405728225708,16.821230346679688,16.821230346679688,0.9962562106411395,0.9689018586413554,0.9989187458443772,0.9984428627147397,0.9996690656878432,0.9993995953798069,0.005733164462328369,1.0,0.02994457608452592,0.006866996355996107,0.01431668193241552
160,28.441158813476562,28.441158813476562,0.0,11.219055061340333,16.547088668823243,16.547088668823243,0.9960441368289297,0.9658660376565216,0.9972555322655443,0.9970265188415519,0.9996156091877946,0.9993103719879888,0.00667046251653942,1.0,0.03169318280224604,0.007279731302135621,0.015222706524671675
161,29.744442169189455,29.744442169189455,0.0,12.49623893737793,16.57144647216797,16.57144647216797,0.996658161917803,0.969959494198211,0.9984059492124673,0.9976717889300143,0.9996299377341994,0.9993322087917337,0.004558365634058612,1.0,0.026471179307692563,0.008118794070248476,0.016669172853661478
162,27.40554376220703,27.40554376220703,0.0,10.148292129516602,16.605520446777344,16.605520446777344,0.9961352458407626,0.9690860526490488,0.9967664328449963,0.996881491661527,0.9996332443218313,0.9993253813015095,0.006044552604732738,1.0,0.03129727207409488,0.006741383847839893,0.014425474181415848
163,27.711608612060548,27.711608612060548,0.0,10.273865280151368,16.771470336914064,16.771470336914064,0.9955951875218002,0.9655612671781455,0.9977771464644725,0.9971785390177073,0.9996337954197699,0.9993297296333327,0.005647093173596344,1.0,0.03425416507353092,0.006869512949503128,0.014713720483497837
164,27.225352478027343,27.225352478027343,0.0,9.872030006408691,16.692169494628907,16.692169494628907,0.9965669635970889,0.9702997612213728,0.997798088186141,0.9976744710667141,0.9996649324533033,0.999394651578768,0.005107072657186674,1.0,0.02846086224287594,0.006543729239061425,0.013943027525788278
165,27.951456451416014,27.951456451416014,0.0,10.786132217407227,16.50863116455078,16.50863116455078,0.9956696896687285,0.9637121579131561,0.9962062417903629,0.995475817632078,0.9996665857471193,0.9993873081445811,0.005902093677278398,1.0,0.03408680490920851,0.006994705799245852,0.015041613384950914
166,28.195747497558592,28.195747497558592,0.0,10.970363670349121,16.570717514038087,16.570717514038087,0.9964148484768782,0.9696633059071897,0.9982728590602843,0.997906254029082,0.9997236243837692,0.9994912845046618,0.00490731451508382,1.0,0.02891384144047361,0.007280853773504687,0.015271907847366031
167,27.24433493041992,27.24433493041992,0.0,9.960206481933593,16.624967041015626,16.624967041015626,0.9964386419998259,0.9702812196264505,0.997854300175883,0.9978613898296158,0.9996183646774879,0.9993209493988588,0.004940169584886141,1.0,0.029801156747411784,0.006888948534072263,0.014894216543866733
168,28.251177001953124,28.251177001953124,0.0,11.273867782592774,16.32406802368164,16.32406802368164,0.9964673578136218,0.9712488599699575,0.998941616408831,0.9984687121962541,0.9996858741749719,0.9994231714066469,0.005588480937289945,1.0,0.030255021789183326,0.006834858790477606,0.014115107945769709
169,29.934786849975588,29.934786849975588,0.0,12.550531684875489,16.729199523925782,16.729199523925782,0.994770337966687,0.9630984056124812,0.9969292822858662,0.9968321360681679,0.9997409839688365,0.9995280443831687,0.006936548643746473,1.0,0.040983843147036306,0.00760476684874024,0.015640723152723166
170,27.83617138671875,27.83617138671875,0.0,10.640556869506836,16.531270751953127,16.531270751953127,0.995413779209869,0.9628324092847745,0.9973478411702675,0.996989640007913,0.9997655078271062,0.9995684489143475,0.00728570667740677,1.0,0.03750510311968653,0.006925235509812212,0.014607458706191285
171,29.02800733947754,29.02800733947754,0.0,11.29487141418457,17.075831649780273,17.075831649780273,0.9964165416309456,0.9713345371911084,0.9995164115588384,0.9992007870256636,0.9997649567291675,0.9995766872789059,0.006675496876685341,1.0,0.029425082542122533,0.0069726372859812286,0.01435158078076923
172,27.934640960693358,27.934640960693358,0.0,10.563987144470214,16.6937624206543,16.6937624206543,0.9965475729168478,0.9729656552567476,0.99819735864269,0.9981779866121985,0.9997900316853761,0.9996172693742937,0.0060881857000059285,1.0,0.03031712677776896,0.006590793453256763,0.013535538467966377
173,28.013703033447264,28.013703033447264,0.0,10.649260116577148,16.70491372680664,16.70491372680664,0.9956131938733324,0.9666991335319802,0.9965126522442498,0.9958670611790028,0.9996715456285672,0.9994062340191783,0.005006353393884626,1.0,0.035667771115154415,0.00720689524202026,0.015360373697541601
174,27.08174948120117,27.08174948120117,0.0,9.807536331176758,16.61544857788086,16.61544857788086,0.9964556224567057,0.9703550083014226,0.9988209259602675,0.9982828623280742,0.9997768053348485,0.9995938669074675,0.0065185725266121795,1.0,0.029292614341763886,0.006384791450175986,0.013218876905359113
175,27.105187423706056,27.105187423706056,0.0,9.91048863220215,16.532949325561525,16.532949325561525,0.9963101908775219,0.9699209498988128,0.9969055850745043,0.9969090496513644,0.9997591702008117,0.9995623222344627,0.005764536265986919,1.0,0.03168010107486349,0.0063174749687581475,0.013260973063955758
176,29.56573455810547,29.56573455810547,0.0,12.206837089538574,16.711295166015624,16.711295166015624,0.9966929114792066,0.9727298236998927,0.9989146126098374,0.9983345651093821,0.999773774296186,0.9995858347715073,0.006068763264704521,1.0,0.02943304934738635,0.007440003271021771,0.014957056516840673
177,28.61836865234375,28.61836865234375,0.0,11.399506484985352,16.571127746582032,16.571127746582032,0.9966762959924406,0.9719985983990798,0.9992270851410494,0.9988477876618457,0.999709020288395,0.9994643115002263,0.005638716790021946,1.0,0.02785940956831579,0.006966105313902936,0.01416096497045656
178,31.227679473876954,31.227679473876954,0.0,14.098759307861329,16.47446859741211,16.47446859741211,0.9963115490505571,0.972107279864182,0.9975142727477385,0.9969904594378758,0.9997693655126768,0.9995747446083958,0.006613087152767312,1.0,0.03115515887664739,0.00776735467782959,0.014421652685965456
179,27.875800552368165,27.875800552368165,0.0,10.569317596435546,16.637748413085937,16.637748413085937,0.9968127900219934,0.9722495216996773,0.9994954698371697,0.9991474893774682,0.9997302375590329,0.9995048433121131,0.0036928997857942516,1.0,0.026812867699822027,0.006945779551870502,0.01451167037546295
180,26.96436885070801,26.96436885070801,0.0,9.636922027587891,16.671696182250976,16.671696182250976,0.9959343500980802,0.9678831016998702,0.9986087532538889,0.998196817518515,0.9997390551260512,0.9995259568649031,0.005469490350753691,1.0,0.03342509636721951,0.006537279743103957,0.014324545314048956
181,26.68324491882324,26.68324491882324,0.0,9.03776596069336,17.001624633789064,17.001624633789064,0.9965064144755319,0.970283162979098,0.9986859069652992,0.9984451888691932,0.9997748764920633,0.9995890372414854,0.005032588575381007,1.0,0.03068765218122389,0.006311598288739291,0.013795634966674977
182,26.524550506591797,26.524550506591797,0.0,9.420371978759766,16.461395111083984,16.461395111083984,0.9967681206215302,0.9743539409117429,0.9985054223903929,0.9982321271912666,0.9997145312677815,0.9994714232570986,0.004693000259865155,1.0,0.028030102913052087,0.00603893270900451,0.013096275872184648
183,27.010090789794923,27.010090789794923,0.0,9.685886779785156,16.685554885864256,16.685554885864256,0.9961348842507297,0.9689326000605434,0.9984004382330808,0.9981493463436569,0.9997575169069959,0.9995526008136058,0.005970450041864467,1.0,0.03185991299539393,0.006499072618687304,0.014043721278938767
184,26.30988479614258,26.30988479614258,0.0,9.340402458190917,16.32508264160156,16.32508264160156,0.9967824362871324,0.9736877034180833,0.9994213471644219,0.9991148183109828,0.9997376773812047,0.9995219230059856,0.004840435542543757,1.0,0.02892695814143099,0.005697637859960232,0.012289289432181083
185,28.679420318603515,28.679420318603515,0.0,11.747338745117187,16.282222579956056,16.282222579956056,0.9952587291160813,0.9627780012174757,0.9996026583862364,0.9993251946215473,0.9997663344740142,0.9995735308731365,0.005963192560938711,1.0,0.03869329676105061,0.00677600658275849,0.014063915999991718
186,27.045099914550782,27.045099914550782,0.0,9.572334991455078,16.827947479248046,16.827947479248046,0.9968559272896531,0.9724241665600873,0.9980860368590834,0.9981156385924266,0.9998489991648111,0.9997212797600951,0.006724991230764858,1.0,0.028162393153926553,0.006139710974241493,0.012626843409281826
187,26.146842498779296,26.146842498779296,0.0,9.047499694824218,16.46485527038574,16.46485527038574,0.997016266958553,0.9743468023797297,0.9982224335988983,0.9981896875167863,0.9998145555436457,0.9996565630471519,0.004137133328373633,1.0,0.02672929750282448,0.005841313496268807,0.012637535352704564
188,27.442226013183593,27.442226013183593,0.0,10.023876083374024,16.74840966796875,16.74840966796875,0.9959560838517026,0.9695601790093075,0.9991918148729761,0.9987258880785919,0.9998512035565656,0.9997247165433616,0.005430263714235157,1.0,0.03326632055926131,0.00684582201362614,0.014358263908665857
189,28.838602752685546,28.838602752685546,0.0,12.093868118286133,16.086011505126955,16.086011505126955,0.9970121450438059,0.9742101017986758,0.9977049526345099,0.9973461564093344,0.9997947160178544,0.9996234768436351,0.005589393178624845,1.0,0.027431473231069748,0.007124939260919417,0.014171932607308382
190,27.087913360595703,27.087913360595703,0.0,9.885061683654785,16.558961181640626,16.558961181640626,0.9962702071569998,0.9695903859718114,0.9972164043119005,0.9972491025033342,0.9998432126364553,0.9997097125759222,0.005396262640504098,1.0,0.031361358202810496,0.00640347492331037,0.0134978950285394
191,26.53645115661621,26.53645115661621,0.0,9.304606018066407,16.568311309814455,16.568311309814455,0.9973851020475827,0.9773344734208889,0.9989030395531256,0.9987456196840016,0.9998732474741114,0.9997632139033132,0.002767851727113649,1.0,0.023521111426000624,0.006110229283595011,0.013166652378622808
192,25.8784825592041,25.8784825592041,0.0,8.76301815032959,16.474759063720704,16.474759063720704,0.9968040400153517,0.9733903140220029,0.999604036131083,0.9993370362678464,0.999842937087486,0.9997074337004351,0.006364838396424857,1.0,0.028778288885872725,0.005676759156450207,0.011951696595431925
193,26.396894561767578,26.396894561767578,0.0,8.815722564697266,16.92794512939453,16.92794512939453,0.997023865824853,0.9757950958150955,0.999464883901575,0.9991624338759587,0.9998352217163449,0.9996956813069573,0.004631845081294343,1.0,0.027610222842508733,0.0057043852193264435,0.01196735035748904
194,27.959271835327147,27.959271835327147,0.0,10.830858169555665,16.476206756591797,16.476206756591797,0.9956409643417237,0.9669192220854191,0.9993593486463243,0.999042459880631,0.9998660832009092,0.9997532692885388,0.008475679726101809,1.0,0.03561643135473054,0.006124190327777069,0.012427767951328517
195,26.12803758239746,26.12803758239746,0.0,9.34076432800293,16.128561401367186,16.128561401367186,0.996838984485094,0.9753235733541281,0.9974409767218986,0.9976749808270218,0.9998988735282586,0.9998154380081876,0.004395956217363266,1.0,0.027334641092532377,0.005947125702936592,0.012992386569068487
196,25.988244506835937,25.988244506835937,0.0,8.9740372505188,16.36586672973633,16.36586672973633,0.9969418456997623,0.9759804193719854,0.9986520144420725,0.998424094758434,0.999930010561792,0.9998697464347027,0.004299005022379956,1.0,0.027587426346059,0.005820648369754088,0.012533305644584332
